Time,strategy,avg_profit
362.55,Cyclic,-6.651669916320036
362.55,Aggressive,-3.864313660204144
362.6,Opportunistic,-6.223623030740243
362.6,Cyclic,-6.653173146960058
362.6,Aggressive,-3.864313660204144
362.6,Balanced,-5.768982377717643
362.6,Conservative,-5.04240310943197
362.65,Cyclic,-6.654053972008528
362.65,Opportunistic,-6.224495992624957
362.65,Conservative,-5.043412893563278
362.65,Aggressive,-3.864313660204144
362.65,Balanced,-5.769355714378776
362.7,Opportunistic,-6.226276217926853
362.7,Aggressive,-3.864313660204144
362.7,Balanced,-5.770994971928518
362.7,Cyclic,-6.6555756307193885
362.7,Conservative,-5.043841204691902
362.75,Cyclic,-6.655511458671624
362.75,Conservative,-5.045555159752123
362.75,Opportunistic,-6.226593681807055
362.75,Aggressive,-3.864313660204144
362.75,Balanced,-5.770955819028619
362.8,Cyclic,-6.656300874767519
362.8,Conservative,-5.046804589534654
362.8,Balanced,-5.771565739154726
362.8,Opportunistic,-6.225526156673741
362.8,Aggressive,-3.864313660204144
362.85,Cyclic,-6.657160961785212
362.85,Conservative,-5.047427058646898
362.85,Balanced,-5.772017898925501
362.85,Opportunistic,-6.22673798039448
362.85,Aggressive,-3.864313660204144
362.9,Cyclic,-6.657892994618692
362.9,Aggressive,-3.864313660204144
362.9,Opportunistic,-6.226403048965334
362.9,Balanced,-5.771323747125616
362.9,Conservative,-5.0488175889560996
362.95,Conservative,-5.049581901352701
362.95,Balanced,-5.772487144811262
362.95,Cyclic,-6.659437581711618
362.95,Aggressive,-3.864313660204144
362.95,Opportunistic,-6.227669191955914
363.0,Aggressive,-3.864313660204144
363.0,Cyclic,-6.659768669146158
363.0,Conservative,-5.0506468306888666
363.0,Opportunistic,-6.229661471376557
363.0,Balanced,-5.773396976354575
363.05,Conservative,-5.051505002910377
363.05,Opportunistic,-6.230359475073912
363.05,Balanced,-5.773353611013672
363.05,Cyclic,-6.659858266181253
363.05,Aggressive,-3.864313660204144
363.1,Opportunistic,-6.231501591746539
363.1,Aggressive,-3.864313660204144
363.1,Balanced,-5.773110135904106
363.1,Cyclic,-6.660688565949389
363.1,Conservative,-5.052212304349613
363.15,Aggressive,-3.864313660204144
363.15,Balanced,-5.780121668070154
363.15,Conservative,-5.053356190818112
363.15,Cyclic,-6.661230373567176
363.15,Opportunistic,-6.233381541205087
363.2,Conservative,-5.054328597139042
363.2,Cyclic,-6.66200182110207
363.2,Opportunistic,-6.23344420520418
363.2,Aggressive,-3.864313660204144
363.2,Balanced,-5.782888989184827
363.25,Aggressive,-3.864313660204144
363.25,Balanced,-5.783884083777402
363.25,Opportunistic,-6.234098066896561
363.25,Conservative,-5.055092238347728
363.25,Cyclic,-6.663203590065865
363.3,Balanced,-5.782423817724797
363.3,Opportunistic,-6.234756232599378
363.3,Conservative,-5.055642146510286
363.3,Cyclic,-6.664020461299296
363.3,Aggressive,-3.864313660204144
363.35,Balanced,-5.785274129016882
363.35,Cyclic,-6.664712223953161
363.35,Conservative,-5.056951140541795
363.35,Opportunistic,-6.2347227745187865
363.35,Aggressive,-3.864313660204144
363.4,Balanced,-5.784977693159636
363.4,Cyclic,-6.6664150120514485
363.4,Conservative,-5.058124487918599
363.4,Opportunistic,-6.23562584847375
363.4,Aggressive,-3.864313660204144
363.45,Balanced,-5.779258516144357
363.45,Aggressive,-3.864313660204144
363.45,Opportunistic,-6.236220175347846
363.45,Conservative,-5.057690709307673
363.45,Cyclic,-6.667599933836552
363.5,Opportunistic,-6.237158108394218
363.5,Conservative,-5.059522217954772
363.5,Balanced,-5.775757331890616
363.5,Cyclic,-6.668222748204663
363.5,Aggressive,-3.864313660204144
363.55,Opportunistic,-6.24033226829016
363.55,Conservative,-5.060538350967672
363.55,Cyclic,-6.669225779114348
363.55,Balanced,-5.775779028798951
363.55,Aggressive,-3.864313660204144
363.6,Opportunistic,-6.242470621109329
363.6,Conservative,-5.061553731775322
363.6,Balanced,-5.779318898566228
363.6,Cyclic,-6.670307475310295
363.6,Aggressive,-3.864313660204144
363.65,Aggressive,-3.864313660204144
363.65,Opportunistic,-6.2431441354036155
363.65,Balanced,-5.778662665925762
363.65,Cyclic,-6.671394481838908
363.65,Conservative,-5.061694028602431
363.7,Balanced,-5.777671133831409
363.7,Aggressive,-3.864313660204144
363.7,Opportunistic,-6.243404774993204
363.7,Cyclic,-6.671937891167984
363.7,Conservative,-5.0621753629719315
363.75,Aggressive,-3.864313660204144
363.75,Opportunistic,-6.242955270859305
363.75,Cyclic,-6.672933485197989
363.75,Conservative,-5.063299033984877
363.75,Balanced,-5.773833069984084
363.8,Cyclic,-6.673651789389342
363.8,Balanced,-5.773777144931402
363.8,Aggressive,-3.864313660204144
363.8,Opportunistic,-6.24373353720461
363.8,Conservative,-5.063997565905164
363.85,Balanced,-5.775719484156719
363.85,Conservative,-5.065101778916513
363.85,Opportunistic,-6.243706196907505
363.85,Aggressive,-3.864313660204144
363.85,Cyclic,-6.67402385319506
363.9,Balanced,-5.779825930861807
363.9,Aggressive,-3.864313660204144
363.9,Conservative,-5.065182593672825
363.9,Cyclic,-6.674576134173322
363.9,Opportunistic,-6.24577994972488
363.95,Balanced,-5.78487366609392
363.95,Opportunistic,-6.245917409468149
363.95,Conservative,-5.065802523006704
363.95,Cyclic,-6.674509208555971
363.95,Aggressive,-3.864313660204144
364.0,Cyclic,-6.6755919089711995
364.0,Opportunistic,-6.246524366784477
364.0,Balanced,-5.786122491061576
364.0,Aggressive,-3.864313660204144
364.0,Conservative,-5.06688917764513
364.05,Conservative,-5.06748914237439
364.05,Cyclic,-6.676627958235713
364.05,Opportunistic,-6.247993574031438
364.05,Aggressive,-3.864313660204144
364.05,Balanced,-5.783340904858745
364.1,Conservative,-5.068285649612657
364.1,Aggressive,-3.864313660204144
364.1,Balanced,-5.780553676261366
364.1,Cyclic,-6.676944993734427
364.1,Opportunistic,-6.248704651553558
364.15,Cyclic,-6.678235182160893
364.15,Balanced,-5.782640341597045
364.15,Opportunistic,-6.2500121127153365
364.15,Aggressive,-3.864313660204144
364.15,Conservative,-5.069879439104668
364.2,Opportunistic,-6.249273076990561
364.2,Aggressive,-3.864313660204144
364.2,Balanced,-5.780902309910512
364.2,Cyclic,-6.677919881065619
364.2,Conservative,-5.070730054821539
364.25,Aggressive,-3.864313660204144
364.25,Cyclic,-6.678270447227297
364.25,Conservative,-5.071739055053231
364.25,Opportunistic,-6.251184028702215
364.25,Balanced,-5.779447264953089
364.3,Opportunistic,-6.252829828444402
364.3,Aggressive,-3.864313660204144
364.3,Cyclic,-6.68018311861152
364.3,Balanced,-5.779638966580078
364.3,Conservative,-5.072948106811766
364.35,Conservative,-5.0734403890322515
364.35,Opportunistic,-6.253432983567443
364.35,Aggressive,-3.864313660204144
364.35,Cyclic,-6.681055272146914
364.35,Balanced,-5.77590336108876
364.4,Opportunistic,-6.253823109863881
364.4,Cyclic,-6.682374965894939
364.4,Aggressive,-3.864313660204144
364.4,Conservative,-5.074643508985893
364.4,Balanced,-5.777340163479129
364.45,Aggressive,-3.8682301382175694
364.45,Cyclic,-6.682624212504984
364.45,Balanced,-5.777749463236756
364.45,Opportunistic,-6.254239730930692
364.45,Conservative,-5.075148646625642
364.5,Aggressive,-3.8682301382175694
364.5,Conservative,-5.075388233935331
364.5,Balanced,-5.7743778205781915
364.5,Cyclic,-6.683794589585799
364.5,Opportunistic,-6.2551937226029715
364.55,Balanced,-5.773643535926022
364.55,Conservative,-5.076627215520787
364.55,Cyclic,-6.684183476157516
364.55,Opportunistic,-6.258656581862312
364.55,Aggressive,-3.8682301382175694
364.6,Opportunistic,-6.258701456249744
364.6,Aggressive,-3.8682301382175694
364.6,Cyclic,-6.685640963297873
364.6,Conservative,-5.077807114072236
364.6,Balanced,-5.772066536049754
364.65,Opportunistic,-6.260158422967716
364.65,Cyclic,-6.687858549100003
364.65,Conservative,-5.078585367836263
364.65,Balanced,-5.771992356648851
364.65,Aggressive,-3.8682301382175694
364.7,Opportunistic,-6.261868125966486
364.7,Aggressive,-3.8682301382175694
364.7,Cyclic,-6.688514498277776
364.7,Conservative,-5.079527479593918
364.7,Balanced,-5.773987477873436
364.75,Cyclic,-6.688874715862617
364.75,Conservative,-5.080371804993499
364.75,Opportunistic,-6.264387659901249
364.75,Balanced,-5.780193752629664
364.75,Aggressive,-3.8682301382175694
364.8,Cyclic,-6.689494823628515
364.8,Aggressive,-3.8682301382175694
364.8,Conservative,-5.0822379480909845
364.8,Balanced,-5.786210077214512
364.8,Opportunistic,-6.264947017116738
364.85,Aggressive,-3.8682301382175694
364.85,Conservative,-5.082749261892676
364.85,Cyclic,-6.690079502194541
364.85,Balanced,-5.7916732350546845
364.85,Opportunistic,-6.265160887429975
364.9,Aggressive,-3.888306182427936
364.9,Conservative,-5.083582158203676
364.9,Opportunistic,-6.266531553167133
364.9,Cyclic,-6.691314099591313
364.9,Balanced,-5.792292260167305
364.95,Aggressive,-3.888306182427936
364.95,Conservative,-5.0837478033239565
364.95,Balanced,-5.793739049406565
364.95,Cyclic,-6.692443918737393
364.95,Opportunistic,-6.267607641005643
365.0,Balanced,-5.793739049406565
365.0,Opportunistic,-6.26728136209892
365.0,Cyclic,-6.692900019081354
365.0,Aggressive,-3.888306182427936
365.0,Conservative,-5.084046104447376
365.05,Conservative,-5.084804512488943
365.05,Cyclic,-6.693589419739383
365.05,Balanced,-5.796323984208268
365.05,Opportunistic,-6.26950562128256
365.05,Aggressive,-3.888306182427936
365.1,Opportunistic,-6.2725013144183315
365.1,Cyclic,-6.693936120881082
365.1,Conservative,-5.085316866010833
365.1,Balanced,-5.792693324631656
365.1,Aggressive,-3.888306182427936
365.15,Cyclic,-6.694965863255695
365.15,Opportunistic,-6.275014995523078
365.15,Conservative,-5.08619693579001
365.15,Balanced,-5.793760921020865
365.15,Aggressive,-3.888306182427936
365.2,Conservative,-5.086265719644576
365.2,Cyclic,-6.6952514722338865
365.2,Opportunistic,-6.2744646909604
365.2,Balanced,-5.791044700749072
365.2,Aggressive,-3.888306182427936
365.25,Conservative,-5.08670810709627
365.25,Cyclic,-6.695095670764356
365.25,Balanced,-5.792847454157052
365.25,Aggressive,-3.888306182427936
365.25,Opportunistic,-6.275775742584779
365.3,Cyclic,-6.69692169019595
365.3,Balanced,-5.790637642622703
365.3,Aggressive,-3.888306182427936
365.3,Conservative,-5.087665916122133
365.3,Opportunistic,-6.2795708036528515
365.35,Opportunistic,-6.280411657909586
365.35,Aggressive,-3.888306182427936
365.35,Cyclic,-6.6976134889949455
365.35,Balanced,-5.792953059898004
365.35,Conservative,-5.0887775535602975
365.4,Conservative,-5.089454173747514
365.4,Opportunistic,-6.2804314428344465
365.4,Balanced,-5.797693163067801
365.4,Aggressive,-3.888306182427936
365.4,Cyclic,-6.697814235841515
365.45,Aggressive,-3.888306182427936
365.45,Conservative,-5.090433153363387
365.45,Balanced,-5.799019831514718
365.45,Cyclic,-6.698660139215742
365.45,Opportunistic,-6.2813890993700445
365.5,Aggressive,-3.888306182427936
365.5,Conservative,-5.091260632890024
365.5,Balanced,-5.798360345466253
365.5,Cyclic,-6.698644190545945
365.5,Opportunistic,-6.281697191340471
365.55,Cyclic,-6.699701405371155
365.55,Balanced,-5.797530562781409
365.55,Opportunistic,-6.282717075796544
365.55,Aggressive,-3.888306182427936
365.55,Conservative,-5.092070516721097
365.6,Conservative,-5.093126212978365
365.6,Aggressive,-3.888306182427936
365.6,Balanced,-5.797450199331902
365.6,Opportunistic,-6.283068595138252
365.6,Cyclic,-6.700235175260791
365.65,Aggressive,-3.888306182427936
365.65,Opportunistic,-6.2851357715741925
365.65,Balanced,-5.7976172099396965
365.65,Conservative,-5.093291673534516
365.65,Cyclic,-6.7010963999809805
365.7,Balanced,-5.80275583786082
365.7,Aggressive,-3.888306182427936
365.7,Cyclic,-6.701853462095584
365.7,Conservative,-5.093906616242655
365.7,Opportunistic,-6.287036155397872
365.75,Conservative,-5.095651278331059
365.75,Cyclic,-6.702585036125648
365.75,Balanced,-5.803640568983871
365.75,Opportunistic,-6.2857143509037705
365.75,Aggressive,-3.888306182427936
365.8,Conservative,-5.096935801324504
365.8,Cyclic,-6.703575780778412
365.8,Aggressive,-3.888306182427936
365.8,Opportunistic,-6.285977456286131
365.8,Balanced,-5.8029763570822634
365.85,Opportunistic,-6.288816985771451
365.85,Cyclic,-6.704969757389742
365.85,Conservative,-5.0984400228021185
365.85,Balanced,-5.806375816806856
365.85,Aggressive,-3.888306182427936
365.9,Opportunistic,-6.289386980026816
365.9,Balanced,-5.811053261533252
365.9,Aggressive,-3.888306182427936
365.9,Conservative,-5.099984053015179
365.9,Cyclic,-6.705140805365704
365.95,Aggressive,-3.888306182427936
365.95,Cyclic,-6.705585494386596
365.95,Conservative,-5.100582527897315
365.95,Opportunistic,-6.289618786248816
365.95,Balanced,-5.810831423912054
366.0,Cyclic,-6.705179009434106
366.0,Conservative,-5.101133146004105
366.0,Aggressive,-3.888306182427936
366.0,Opportunistic,-6.289103275952154
366.0,Balanced,-5.810679578358243
366.05,Opportunistic,-6.290150590512393
366.05,Conservative,-5.102191355186817
366.05,Aggressive,-3.888306182427936
366.05,Balanced,-5.813933289609434
366.05,Cyclic,-6.70681946933299
366.1,Balanced,-5.8151287260597675
366.1,Opportunistic,-6.290652831090176
366.1,Aggressive,-3.888306182427936
366.1,Cyclic,-6.707958687217885
366.1,Conservative,-5.102570416388037
366.15,Cyclic,-6.708606362213592
366.15,Balanced,-5.817164459295288
366.15,Opportunistic,-6.2900496426310974
366.15,Aggressive,-3.888306182427936
366.15,Conservative,-5.103054451454364
366.2,Cyclic,-6.709516427598238
366.2,Opportunistic,-6.291324622893252
366.2,Conservative,-5.104032371508713
366.2,Aggressive,-3.888306182427936
366.2,Balanced,-5.815137631722965
366.25,Cyclic,-6.711061592517012
366.25,Conservative,-5.104786601322413
366.25,Balanced,-5.818551533955819
366.25,Aggressive,-3.888306182427936
366.25,Opportunistic,-6.293034354540362
366.3,Balanced,-5.8235526591849975
366.3,Aggressive,-3.888306182427936
366.3,Cyclic,-6.711841807523574
366.3,Conservative,-5.106305245188393
366.3,Opportunistic,-6.294694740355185
366.35,Opportunistic,-6.296303457991926
366.35,Balanced,-5.82289689267963
366.35,Aggressive,-3.888306182427936
366.35,Cyclic,-6.7120541839477905
366.35,Conservative,-5.107757204763239
366.4,Conservative,-5.109581352327815
366.4,Cyclic,-6.71284551316838
366.4,Balanced,-5.822772262913338
366.4,Opportunistic,-6.2975440391867075
366.4,Aggressive,-3.888306182427936
366.45,Balanced,-5.823025413816493
366.45,Conservative,-5.110940042637351
366.45,Aggressive,-3.888306182427936
366.45,Opportunistic,-6.297890712347072
366.45,Cyclic,-6.712920357512757
366.5,Cyclic,-6.713151803964837
366.5,Conservative,-5.111858995097209
366.5,Aggressive,-3.888306182427936
366.5,Opportunistic,-6.298049134970523
366.5,Balanced,-5.820811863652993
366.55,Conservative,-5.112124248825022
366.55,Aggressive,-3.888306182427936
366.55,Opportunistic,-6.297102713461073
366.55,Balanced,-5.819945345069388
366.55,Cyclic,-6.713348269200286
366.6,Opportunistic,-6.29835440083837
366.6,Aggressive,-3.9077713031145085
366.6,Cyclic,-6.713773853844628
366.6,Conservative,-5.113097642162639
366.6,Balanced,-5.824400877534458
366.65,Aggressive,-3.9077713031145085
366.65,Conservative,-5.1137192305907755
366.65,Balanced,-5.829616638821494
366.65,Opportunistic,-6.296817326889998
366.65,Cyclic,-6.71488072921978
366.7,Opportunistic,-6.297167564709055
366.7,Balanced,-5.833301957263171
366.7,Cyclic,-6.714806225196746
366.7,Aggressive,-3.9077713031145085
366.7,Conservative,-5.1149647495562185
366.75,Opportunistic,-6.296603054082578
366.75,Conservative,-5.116155820697996
366.75,Cyclic,-6.715719906942304
366.75,Balanced,-5.8346499543678965
366.75,Aggressive,-3.9077713031145085
366.8,Balanced,-5.840625644594597
366.8,Cyclic,-6.71631645504901
366.8,Opportunistic,-6.2975484854418395
366.8,Aggressive,-3.9077713031145085
366.8,Conservative,-5.117919886673198
366.85,Balanced,-5.83959574195342
366.85,Cyclic,-6.716944672726294
366.85,Aggressive,-3.9077713031145085
366.85,Conservative,-5.118799900362625
366.85,Opportunistic,-6.297024259185647
366.9,Aggressive,-3.9077713031145085
366.9,Opportunistic,-6.298469631155045
366.9,Balanced,-5.841190298144152
366.9,Conservative,-5.1201764479703264
366.9,Cyclic,-6.71771458639623
366.95,Opportunistic,-6.300171168074756
366.95,Balanced,-5.8399044069791195
366.95,Cyclic,-6.718483744960945
366.95,Conservative,-5.121096564811939
366.95,Aggressive,-3.9077713031145085
367.0,Conservative,-5.122197573475703
367.0,Opportunistic,-6.300849008817883
367.0,Cyclic,-6.719558275807716
367.0,Balanced,-5.8399044069791195
367.0,Aggressive,-3.9077713031145085
367.05,Balanced,-5.838316335594891
367.05,Conservative,-5.122628442523856
367.05,Aggressive,-3.9077713031145085
367.05,Opportunistic,-6.300426065317567
367.05,Cyclic,-6.719644414169287
367.1,Balanced,-5.834430904988469
367.1,Conservative,-5.1238184778081335
367.1,Aggressive,-3.9077713031145085
367.1,Opportunistic,-6.300707070276742
367.1,Cyclic,-6.720063483798004
367.15,Conservative,-5.124669768657133
367.15,Cyclic,-6.7208054837244795
367.15,Aggressive,-3.9077713031145085
367.15,Balanced,-5.830476254690033
367.15,Opportunistic,-6.302323333887511
367.2,Balanced,-5.829711143475126
367.2,Opportunistic,-6.303758404507643
367.2,Conservative,-5.125149607166536
367.2,Aggressive,-3.9077713031145085
367.2,Cyclic,-6.721175571470842
367.25,Balanced,-5.828869073138259
367.25,Cyclic,-6.721648448857216
367.25,Conservative,-5.125789768774585
367.25,Opportunistic,-6.303593143195676
367.25,Aggressive,-3.9077713031145085
367.3,Conservative,-5.127080165692706
367.3,Aggressive,-3.9077713031145085
367.3,Balanced,-5.825886877955371
367.3,Opportunistic,-6.302780023106732
367.3,Cyclic,-6.7222147404200605
367.35,Cyclic,-6.723879824526157
367.35,Conservative,-5.1281624542741655
367.35,Aggressive,-3.9077713031145085
367.35,Balanced,-5.830121030939993
367.35,Opportunistic,-6.30450583514516
367.4,Conservative,-5.130626387216313
367.4,Aggressive,-3.9077713031145085
367.4,Balanced,-5.832470753790234
367.4,Opportunistic,-6.3046790320122765
367.4,Cyclic,-6.72482764722644
367.45,Balanced,-5.834936449073307
367.45,Conservative,-5.132148389965277
367.45,Opportunistic,-6.305371482673025
367.45,Cyclic,-6.726201355632348
367.45,Aggressive,-3.9077713031145085
367.5,Balanced,-5.840085292119408
367.5,Conservative,-5.132488173947196
367.5,Cyclic,-6.727145108234458
367.5,Aggressive,-3.9077713031145085
367.5,Opportunistic,-6.307919392406875
367.55,Conservative,-5.132888579547638
367.55,Aggressive,-3.9077713031145085
367.55,Cyclic,-6.728871388165016
367.55,Opportunistic,-6.309048895518159
367.55,Balanced,-5.839327418702283
367.6,Aggressive,-3.9077713031145085
367.6,Cyclic,-6.729628478562372
367.6,Opportunistic,-6.312271372522922
367.6,Conservative,-5.133549832368493
367.6,Balanced,-5.8405222117877535
367.65,Cyclic,-6.7303189661829
367.65,Opportunistic,-6.314534105619851
367.65,Conservative,-5.1343105281382995
367.65,Aggressive,-3.9077713031145085
367.65,Balanced,-5.845475044760504
367.7,Aggressive,-3.9077713031145085
367.7,Cyclic,-6.730613790663465
367.7,Opportunistic,-6.31491079641078
367.7,Conservative,-5.135086325979094
367.7,Balanced,-5.849636469099678
367.75,Cyclic,-6.731332113349411
367.75,Opportunistic,-6.314554370888115
367.75,Balanced,-5.847944785708946
367.75,Conservative,-5.136086746424232
367.75,Aggressive,-3.9077713031145085
367.8,Opportunistic,-6.3172219395839795
367.8,Conservative,-5.136792783191106
367.8,Cyclic,-6.733248402042557
367.8,Aggressive,-3.9077713031145085
367.8,Balanced,-5.847592196063308
367.85,Opportunistic,-6.319125132984831
367.85,Conservative,-5.137418602053243
367.85,Aggressive,-3.9077713031145085
367.85,Cyclic,-6.733694826322929
367.85,Balanced,-5.854153875865778
367.9,Cyclic,-6.734057002569992
367.9,Opportunistic,-6.320975903978917
367.9,Conservative,-5.13839086558051
367.9,Aggressive,-3.9077713031145085
367.9,Balanced,-5.857563404662422
367.95,Aggressive,-3.9077713031145085
367.95,Cyclic,-6.733691421505912
367.95,Opportunistic,-6.323100914700968
367.95,Conservative,-5.139270928129138
367.95,Balanced,-5.85888106525286
368.0,Aggressive,-3.9077713031145085
368.0,Balanced,-5.858504385250712
368.0,Opportunistic,-6.325670921537042
368.0,Conservative,-5.140276273767931
368.0,Cyclic,-6.734150005391963
368.05,Cyclic,-6.734825692613552
368.05,Balanced,-5.860921397147404
368.05,Opportunistic,-6.327208506272469
368.05,Conservative,-5.141003524158193
368.05,Aggressive,-3.9077713031145085
368.1,Aggressive,-3.9077713031145085
368.1,Balanced,-5.864608551429199
368.1,Conservative,-5.142949857722858
368.1,Cyclic,-6.734125206192034
368.1,Opportunistic,-6.329198737388516
368.15,Cyclic,-6.736416730860649
368.15,Aggressive,-3.9077713031145085
368.15,Conservative,-5.143467492496443
368.15,Opportunistic,-6.3296204340701845
368.15,Balanced,-5.864596278038927
368.2,Opportunistic,-6.3292568804973985
368.2,Balanced,-5.863272591632027
368.2,Cyclic,-6.737113034907956
368.2,Conservative,-5.144567113756746
368.2,Aggressive,-3.9077713031145085
368.25,Cyclic,-6.7386040987647995
368.25,Opportunistic,-6.331044908489883
368.25,Aggressive,-3.9077713031145085
368.25,Conservative,-5.14560514791508
368.25,Balanced,-5.859027705003671
368.3,Balanced,-5.858801158281065
368.3,Cyclic,-6.740207446382788
368.3,Opportunistic,-6.332350929158184
368.3,Conservative,-5.146166924293047
368.3,Aggressive,-3.9077713031145085
368.35,Opportunistic,-6.332128896589767
368.35,Balanced,-5.862085923704719
368.35,Conservative,-5.148067505018486
368.35,Cyclic,-6.740190667859093
368.35,Aggressive,-3.9077713031145085
368.4,Opportunistic,-6.332158012430782
368.4,Aggressive,-3.9077713031145085
368.4,Balanced,-5.86070255407021
368.4,Conservative,-5.14922476407404
368.4,Cyclic,-6.741551387417014
368.45,Balanced,-5.858376906792912
368.45,Conservative,-5.149765514561924
368.45,Aggressive,-3.9077713031145085
368.45,Cyclic,-6.742652809184872
368.45,Opportunistic,-6.329914580361434
368.5,Conservative,-5.150680374026035
368.5,Aggressive,-3.9077713031145085
368.5,Balanced,-5.8583308635699245
368.5,Cyclic,-6.743825941542193
368.5,Opportunistic,-6.329629114746962
368.55,Opportunistic,-6.329926514786413
368.55,Aggressive,-3.9077713031145085
368.55,Conservative,-5.151873053034827
368.55,Balanced,-5.856796088362451
368.55,Cyclic,-6.744412591815271
368.6,Opportunistic,-6.331008971194889
368.6,Cyclic,-6.743862715855715
368.6,Balanced,-5.857549744012804
368.6,Aggressive,-3.9077713031145085
368.6,Conservative,-5.152674208400235
368.65,Conservative,-5.153162306005219
368.65,Opportunistic,-6.331836899118207
368.65,Aggressive,-3.9077713031145085
368.65,Balanced,-5.859057625204324
368.65,Cyclic,-6.745186550189149
368.7,Conservative,-5.153843358454078
368.7,Balanced,-5.856124155850508
368.7,Aggressive,-3.9077713031145085
368.7,Cyclic,-6.745277078932548
368.7,Opportunistic,-6.331570264536008
368.75,Balanced,-5.854934930667558
368.75,Cyclic,-6.7447543768492695
368.75,Aggressive,-3.9077713031145085
368.75,Conservative,-5.154503355848065
368.75,Opportunistic,-6.334439904553265
368.8,Cyclic,-6.744676803942309
368.8,Opportunistic,-6.334404267617216
368.8,Balanced,-5.857866542796736
368.8,Conservative,-5.154685611919647
368.8,Aggressive,-3.9077713031145085
368.85,Aggressive,-3.9077713031145085
368.85,Opportunistic,-6.3369944788932875
368.85,Cyclic,-6.745616585981486
368.85,Conservative,-5.154949817219
368.85,Balanced,-5.8577367865771075
368.9,Opportunistic,-6.336722787147494
368.9,Cyclic,-6.746399930351857
368.9,Balanced,-5.856427514433806
368.9,Aggressive,-3.9077713031145085
368.9,Conservative,-5.156184926715579
368.95,Opportunistic,-6.338555881414697
368.95,Conservative,-5.155996065018473
368.95,Aggressive,-3.9077713031145085
368.95,Balanced,-5.856455640423742
368.95,Cyclic,-6.7468564938168285
369.0,Cyclic,-6.7474878345766305
369.0,Opportunistic,-6.3398663008346
369.0,Conservative,-5.156905439065368
369.0,Aggressive,-3.9077713031145085
369.0,Balanced,-5.858972539062485
369.05,Balanced,-5.859586884817021
369.05,Opportunistic,-6.3415545282078485
369.05,Cyclic,-6.748608230370496
369.05,Aggressive,-3.9077713031145085
369.05,Conservative,-5.158155300854867
369.1,Cyclic,-6.748913124545314
369.1,Aggressive,-3.9077713031145085
369.1,Opportunistic,-6.34112827919928
369.1,Conservative,-5.158942397330499
369.1,Balanced,-5.858417767757609
369.15,Opportunistic,-6.341752823581048
369.15,Aggressive,-3.9077713031145085
369.15,Cyclic,-6.749035798582594
369.15,Conservative,-5.160011063151026
369.15,Balanced,-5.855052193550072
369.2,Opportunistic,-6.342644252823177
369.2,Balanced,-5.854791102899331
369.2,Aggressive,-3.9077713031145085
369.2,Cyclic,-6.749338669026979
369.2,Conservative,-5.160304142987364
369.25,Opportunistic,-6.342324451725278
369.25,Conservative,-5.161607846443099
369.25,Balanced,-5.858074965014249
369.25,Aggressive,-3.9077713031145085
369.25,Cyclic,-6.750959223604334
369.3,Cyclic,-6.751160016818824
369.3,Conservative,-5.162668426897049
369.3,Balanced,-5.858405787611477
369.3,Aggressive,-3.9077713031145085
369.3,Opportunistic,-6.342201942483177
369.35,Conservative,-5.163723715951025
369.35,Cyclic,-6.751809795527095
369.35,Balanced,-5.859437762091627
369.35,Aggressive,-3.9077713031145085
369.35,Opportunistic,-6.3446268263110515
369.4,Conservative,-5.164679930137189
369.4,Cyclic,-6.752878182606765
369.4,Aggressive,-3.9077713031145085
369.4,Balanced,-5.86066533872499
369.4,Opportunistic,-6.344287909962357
369.45,Conservative,-5.165567852602773
369.45,Balanced,-5.8580086364833015
369.45,Cyclic,-6.754447226448823
369.45,Aggressive,-3.9077713031145085
369.45,Opportunistic,-6.347465667069708
369.5,Balanced,-5.860928635100343
369.5,Cyclic,-6.75592243307057
369.5,Aggressive,-3.9077713031145085
369.5,Conservative,-5.166261942682215
369.5,Opportunistic,-6.34730900056039
369.55,Conservative,-5.166928339130237
369.55,Aggressive,-3.9077713031145085
369.55,Opportunistic,-6.3490497737321085
369.55,Cyclic,-6.75784784236529
369.55,Balanced,-5.863250346568564
369.6,Cyclic,-6.759574730342035
369.6,Opportunistic,-6.350783909421876
369.6,Balanced,-5.861694742161927
369.6,Aggressive,-3.9077713031145085
369.6,Conservative,-5.168374923809642
369.65,Conservative,-5.169519195097227
369.65,Aggressive,-3.9077713031145085
369.65,Opportunistic,-6.351070340354201
369.65,Cyclic,-6.760826130060184
369.65,Balanced,-5.863694257172333
369.7,Conservative,-5.170802633430736
369.7,Aggressive,-3.9077713031145085
369.7,Opportunistic,-6.352952248742593
369.7,Cyclic,-6.763070967992108
369.7,Balanced,-5.863694257172333
369.75,Opportunistic,-6.354906524191895
369.75,Cyclic,-6.763135023564974
369.75,Conservative,-5.1710752359114736
369.75,Balanced,-5.863657054349879
369.75,Aggressive,-3.9077713031145085
369.8,Balanced,-5.863159227879828
369.8,Conservative,-5.171530282178762
369.8,Opportunistic,-6.356816512107489
369.8,Aggressive,-3.9077713031145085
369.8,Cyclic,-6.763650687894958
369.85,Cyclic,-6.764305860595414
369.85,Opportunistic,-6.355726674933355
369.85,Aggressive,-3.9077713031145085
369.85,Conservative,-5.172477590795752
369.85,Balanced,-5.86238681235899
369.9,Opportunistic,-6.354450794869177
369.9,Balanced,-5.863794860089414
369.9,Aggressive,-3.9077713031145085
369.9,Cyclic,-6.765411170020126
