Time,strategy,avg_profit
458.0,Aggressive,-2.3669748125959424
458.0,Conservative,-3.3675450122267283
458.0,Progressive,-2.6074031441282357
458.05,Conservative,-3.3680302729460094
458.05,Balanced,-3.098850699971343
458.05,Progressive,-2.6074397035692938
458.05,Opportunistic,-3.333581751366806
458.05,Aggressive,-2.3669748125959424
458.1,Conservative,-3.368730018232028
458.1,Opportunistic,-3.333581751366806
458.1,Aggressive,-2.3669748125959424
458.1,Progressive,-2.6074798190362456
458.1,Balanced,-3.098869597279198
458.15,Balanced,-3.098890182009743
458.15,Aggressive,-2.3669748125959424
458.15,Conservative,-3.3697592968798706
458.15,Opportunistic,-3.3335780556253445
458.15,Progressive,-2.607519374159825
458.2,Progressive,-2.6075122281447434
458.2,Aggressive,-2.3669748125959424
458.2,Opportunistic,-3.333615466798214
458.2,Conservative,-3.370505668810554
458.2,Balanced,-3.098910804151436
458.25,Opportunistic,-3.3336267005335385
458.25,Conservative,-3.371028567880129
458.25,Balanced,-3.0989070728404045
458.25,Aggressive,-2.3669748125959424
458.25,Progressive,-2.6075072490786204
458.3,Conservative,-3.371832944886108
458.3,Aggressive,-2.3669748125959424
458.3,Opportunistic,-3.333681441469851
458.3,Progressive,-2.6075254253503006
458.3,Balanced,-3.098925100271438
458.35,Conservative,-3.372591853541812
458.35,Aggressive,-2.3669748125959424
458.35,Balanced,-3.0989639873078865
458.35,Progressive,-2.6075352507278846
458.35,Opportunistic,-3.3337409095389035
458.4,Aggressive,-2.3669748125959424
458.4,Progressive,-2.607570281514762
458.4,Conservative,-3.3732936589024103
458.4,Opportunistic,-3.3337358038035547
458.4,Balanced,-3.098961110455493
458.45,Aggressive,-2.3669748125959424
458.45,Opportunistic,-3.3337746464969746
458.45,Conservative,-3.373947282153679
458.45,Balanced,-3.098960607280077
458.45,Progressive,-2.6075674691918653
458.5,Balanced,-3.09898204308495
458.5,Aggressive,-2.3669748125959424
458.5,Conservative,-3.3744018838947314
458.5,Progressive,-2.607585075049467
458.5,Opportunistic,-3.3338155427918563
458.55,Progressive,-2.607580578876622
458.55,Balanced,-3.0989782102061145
458.55,Conservative,-3.375189941792223
458.55,Opportunistic,-3.3338155427918563
458.55,Aggressive,-2.3669748125959424
458.6,Progressive,-2.60759599349837
458.6,Aggressive,-2.3669748125959424
458.6,Opportunistic,-3.3338155427918563
458.6,Balanced,-3.099037916782905
458.6,Conservative,-3.376044560570687
458.65,Aggressive,-2.3669748125959424
458.65,Opportunistic,-3.3338533919779394
458.65,Balanced,-3.0990826014818253
458.65,Progressive,-2.607617374370684
458.65,Conservative,-3.3768545669873964
458.7,Conservative,-3.3775608357041556
458.7,Aggressive,-2.3669748125959424
458.7,Opportunistic,-3.3338719549873046
458.7,Progressive,-2.6076010769651776
458.7,Balanced,-3.0990788637869873
458.75,Conservative,-3.3781564170881633
458.75,Progressive,-2.6075952484441784
458.75,Balanced,-3.099074064468206
458.75,Aggressive,-2.3669748125959424
458.75,Opportunistic,-3.3339292085555736
458.8,Balanced,-3.099074064468206
458.8,Aggressive,-2.3669748125959424
458.8,Opportunistic,-3.3339278940441646
458.8,Progressive,-2.6076374412164354
458.8,Conservative,-3.378760200856957
458.85,Balanced,-3.099074064468206
458.85,Progressive,-2.6077236153765995
458.85,Aggressive,-2.3669748125959424
458.85,Opportunistic,-3.3339253113253444
458.85,Conservative,-3.379359904000495
458.9,Aggressive,-2.3669748125959424
458.9,Balanced,-3.099070902487491
458.9,Opportunistic,-3.333966085681663
458.9,Conservative,-3.3801054511175352
458.9,Progressive,-2.6077666890168816
458.95,Progressive,-2.607806337111283
458.95,Balanced,-3.099092048588856
458.95,Opportunistic,-3.3339599450077007
458.95,Conservative,-3.380996621268129
458.95,Aggressive,-2.3669748125959424
459.0,Opportunistic,-3.3339763807590708
459.0,Progressive,-2.607800024087488
459.0,Conservative,-3.381576597507925
459.0,Aggressive,-2.3669748125959424
459.0,Balanced,-3.099092048588856
459.05,Opportunistic,-3.3339689957465697
459.05,Conservative,-3.382482196225011
459.05,Aggressive,-2.3669748125959424
459.05,Balanced,-3.0991088117058596
459.05,Progressive,-2.6078153409885156
459.1,Progressive,-2.6078149237566133
459.1,Aggressive,-2.3669748125959424
459.1,Opportunistic,-3.3339689957465697
459.1,Balanced,-3.0991071947314968
459.1,Conservative,-3.3831587024848755
459.15,Balanced,-3.0991307472726386
459.15,Conservative,-3.383813881387871
459.15,Opportunistic,-3.3339846087705975
459.15,Aggressive,-2.3669748125959424
459.15,Progressive,-2.607869634211396
459.2,Progressive,-2.6078650164618717
459.2,Conservative,-3.3847163380068377
459.2,Opportunistic,-3.3340189046186635
459.2,Aggressive,-2.3669748125959424
459.2,Balanced,-3.099154654805159
459.25,Aggressive,-2.3669748125959424
459.25,Balanced,-3.099194604377633
459.25,Opportunistic,-3.334073609488127
459.25,Conservative,-3.3855043375585168
459.25,Progressive,-2.607882030836642
459.3,Conservative,-3.3863624405683854
459.3,Balanced,-3.0991928702662848
459.3,Progressive,-2.607879864279356
459.3,Aggressive,-2.3669748125959424
459.3,Opportunistic,-3.3340910275634177
459.35,Conservative,-3.3868947387251103
459.35,Opportunistic,-3.334090697397993
459.35,Balanced,-3.0991928702662848
459.35,Aggressive,-2.3669748125959424
459.35,Progressive,-2.6078683069702566
459.4,Opportunistic,-3.334130972625635
459.4,Conservative,-3.3877658098658174
459.4,Aggressive,-2.3669748125959424
459.4,Progressive,-2.607887192360859
459.4,Balanced,-3.099190224284076
459.45,Balanced,-3.099186555889812
459.45,Aggressive,-2.3669748125959424
459.45,Progressive,-2.6079103215795625
459.45,Opportunistic,-3.3341898199329107
459.45,Conservative,-3.388524599345487
459.5,Conservative,-3.3893372623304554
459.5,Progressive,-2.6079518072143695
459.5,Opportunistic,-3.3341875052696173
459.5,Balanced,-3.0992289620442444
459.5,Aggressive,-2.3669748125959424
459.55,Balanced,-3.0992289620442444
459.55,Aggressive,-2.3669748125959424
459.55,Conservative,-3.3900395001194017
459.55,Opportunistic,-3.334186656442246
459.55,Progressive,-2.6079460063931434
459.6,Conservative,-3.3907124620338096
459.6,Opportunistic,-3.3342529223800987
459.6,Balanced,-3.0992463424946437
459.6,Progressive,-2.6080337185813294
459.6,Aggressive,-2.3669748125959424
459.65,Opportunistic,-3.334292442643865
459.65,Balanced,-3.099244277455148
459.65,Aggressive,-2.3669748125959424
459.65,Conservative,-3.391325616718122
459.65,Progressive,-2.608029605356179
459.7,Conservative,-3.3920974303796236
459.7,Opportunistic,-3.3342897661737583
459.7,Balanced,-3.099242892471695
459.7,Progressive,-2.6080624325001507
459.7,Aggressive,-2.3669748125959424
459.75,Conservative,-3.392877642239717
459.75,Aggressive,-2.3669748125959424
459.75,Balanced,-3.099242892471695
459.75,Progressive,-2.608059678897748
459.75,Opportunistic,-3.3343075047855475
459.8,Progressive,-2.6080775201121593
459.8,Conservative,-3.3937291593715013
459.8,Aggressive,-2.3669748125959424
459.8,Balanced,-3.099282167048119
459.8,Opportunistic,-3.334326490499721
459.85,Balanced,-3.099303813759172
459.85,Conservative,-3.3944683155999327
459.85,Opportunistic,-3.334389037518959
459.85,Aggressive,-2.3669748125959424
459.85,Progressive,-2.608110257566109
459.9,Balanced,-3.099302310202392
459.9,Conservative,-3.3949628102959464
459.9,Opportunistic,-3.334412417558397
459.9,Aggressive,-2.3669748125959424
459.9,Progressive,-2.6081082898338757
459.95,Conservative,-3.395405905516501
459.95,Opportunistic,-3.3344495987078018
459.95,Aggressive,-2.3669748125959424
459.95,Progressive,-2.6081683322400098
459.95,Balanced,-3.099301803565082
460.0,Conservative,-3.396044219936943
460.0,Progressive,-2.608187613658618
460.0,Balanced,-3.0993000353316624
460.0,Aggressive,-2.3669748125959424
460.0,Opportunistic,-3.334483685549493
460.05,Opportunistic,-3.3344821650756846
460.05,Progressive,-2.6081827738902814
460.05,Aggressive,-2.3669748125959424
460.05,Balanced,-3.0992967590399405
460.05,Conservative,-3.396649558066091
460.1,Balanced,-3.099292629430068
460.1,Conservative,-3.397399892276651
460.1,Aggressive,-2.3669748125959424
460.1,Progressive,-2.6082198408053587
460.1,Opportunistic,-3.3345017007947866
460.15,Conservative,-3.3979852371568127
460.15,Balanced,-3.099292629430068
460.15,Aggressive,-2.3669748125959424
460.15,Opportunistic,-3.3344984892275527
460.15,Progressive,-2.6082368651612007
460.2,Conservative,-3.3989330559762037
460.2,Progressive,-2.608255597660149
460.2,Opportunistic,-3.3344971474865885
460.2,Aggressive,-2.3669748125959424
460.2,Balanced,-3.09929224455136
460.25,Conservative,-3.3996082895056055
460.25,Balanced,-3.09929224455136
460.25,Opportunistic,-3.3345166942869313
460.25,Progressive,-2.608272719333201
460.25,Aggressive,-2.3669748125959424
460.3,Progressive,-2.608313982889133
460.3,Opportunistic,-3.3345166942869313
460.3,Conservative,-3.400305158975367
460.3,Balanced,-3.09929224455136
460.3,Aggressive,-2.3669748125959424
460.35,Opportunistic,-3.334513663963595
460.35,Progressive,-2.6083095724591767
460.35,Aggressive,-2.3669748125959424
460.35,Conservative,-3.401089255954854
460.35,Balanced,-3.09929224455136
460.4,Aggressive,-2.3669748125959424
460.4,Conservative,-3.401712851374758
460.4,Progressive,-2.60832699841154
460.4,Balanced,-3.099308967446155
460.4,Opportunistic,-3.334513663963595
460.45,Aggressive,-2.3669748125959424
460.45,Progressive,-2.6083238483629962
460.45,Balanced,-3.09935202391229
460.45,Opportunistic,-3.334513663963595
460.45,Conservative,-3.402490076570698
460.5,Aggressive,-2.3669748125959424
460.5,Progressive,-2.608322195991168
460.5,Opportunistic,-3.334512753946231
460.5,Balanced,-3.09936821337656
460.5,Conservative,-3.4029710119237047
460.55,Opportunistic,-3.3345337909037562
460.55,Balanced,-3.0994017137935357
460.55,Aggressive,-2.3669748125959424
460.55,Progressive,-2.6083402200041403
460.55,Conservative,-3.403473711433556
460.6,Conservative,-3.4041844127652716
460.6,Opportunistic,-3.3345723356912664
460.6,Aggressive,-2.3669748125959424
460.6,Progressive,-2.6084177007094125
460.6,Balanced,-3.0994017137935357
460.65,Conservative,-3.4049693471372073
460.65,Aggressive,-2.3669748125959424
460.65,Opportunistic,-3.3346338073123842
460.65,Progressive,-2.608438738882617
460.65,Balanced,-3.0994017137935357
460.7,Aggressive,-2.3669748125959424
460.7,Progressive,-2.6084550566521596
460.7,Balanced,-3.0994017137935357
460.7,Conservative,-3.405679828497023
460.7,Opportunistic,-3.3346499050376717
460.75,Balanced,-3.0994017137935357
460.75,Aggressive,-2.3669748125959424
460.75,Conservative,-3.4064246866514294
460.75,Opportunistic,-3.334648872434384
460.75,Progressive,-2.6084507908592314
460.8,Conservative,-3.406889466257575
460.8,Progressive,-2.6084484387079048
460.8,Opportunistic,-3.3346682554008673
460.8,Balanced,-3.0994017137935357
460.8,Aggressive,-2.3669748125959424
460.85,Progressive,-2.6085056919679452
460.85,Opportunistic,-3.334687762849079
460.85,Conservative,-3.407590380888989
460.85,Balanced,-3.0994271355139853
460.85,Aggressive,-2.3669748125959424
460.9,Progressive,-2.6085849268715857
460.9,Balanced,-3.0994271355139853
460.9,Conservative,-3.408279164730556
460.9,Opportunistic,-3.3347054077357097
460.9,Aggressive,-2.3669748125959424
460.95,Aggressive,-2.3669699236424866
460.95,Balanced,-3.0994271355139853
460.95,Conservative,-3.4092973127271966
460.95,Opportunistic,-3.3347840833499562
460.95,Progressive,-2.6085833476715665
461.0,Conservative,-3.410129940538572
461.0,Balanced,-3.0994271355139853
461.0,Aggressive,-2.3669699236424866
461.0,Progressive,-2.6085824665174444
461.0,Opportunistic,-3.334802153588082
461.05,Progressive,-2.6085988004123197
461.05,Opportunistic,-3.334802153588082
461.05,Conservative,-3.4108905264163143
461.05,Aggressive,-2.3669699236424866
461.05,Balanced,-3.0994238478434006
461.1,Balanced,-3.0994238478434006
461.1,Progressive,-2.6085942068565147
461.1,Opportunistic,-3.3348452784356017
461.1,Conservative,-3.411302824247581
461.1,Aggressive,-2.3669699236424866
461.15,Progressive,-2.6086316108210212
461.15,Opportunistic,-3.3349057939568194
461.15,Conservative,-3.4122277098209977
461.15,Aggressive,-2.3669699236424866
461.15,Balanced,-3.0994202155284047
461.2,Opportunistic,-3.3349025283672646
461.2,Aggressive,-2.3669699236424866
461.2,Balanced,-3.0994180618512184
461.2,Progressive,-2.608651698891109
461.2,Conservative,-3.413008385935786
461.25,Balanced,-3.0994180618512184
461.25,Progressive,-2.608668078823566
461.25,Opportunistic,-3.3348989875686628
461.25,Conservative,-3.413718455794257
461.25,Aggressive,-2.3669699236424866
461.3,Balanced,-3.0994180618512184
461.3,Opportunistic,-3.3349129151905377
461.3,Conservative,-3.414318807861887
461.3,Progressive,-2.6086669823850057
461.3,Aggressive,-2.3669699236424866
461.35,Balanced,-3.0994397093028683
461.35,Progressive,-2.6087223828458685
461.35,Aggressive,-2.3669699236424866
461.35,Conservative,-3.4151457350649093
461.35,Opportunistic,-3.3349316667561903
461.4,Progressive,-2.608762665595242
461.4,Conservative,-3.4157706714410083
461.4,Balanced,-3.0994568560937097
461.4,Opportunistic,-3.3349539256263427
461.4,Aggressive,-2.3669699236424866
461.45,Aggressive,-2.3669699236424866
461.45,Opportunistic,-3.334989634649005
461.45,Conservative,-3.4164676086125128
461.45,Balanced,-3.0994781519226255
461.45,Progressive,-2.608761584019843
461.5,Progressive,-2.6087571962310365
461.5,Opportunistic,-3.3349870118936296
461.5,Conservative,-3.4170514621745305
461.5,Balanced,-3.09949516440223
461.5,Aggressive,-2.3669699236424866
461.55,Opportunistic,-3.3350050757609635
461.55,Conservative,-3.417867022310625
461.55,Balanced,-3.0994944525827517
461.55,Progressive,-2.6087723649376664
461.55,Aggressive,-2.3669699236424866
461.6,Opportunistic,-3.3350412706634973
461.6,Progressive,-2.6087881364254444
461.6,Aggressive,-2.3669699236424866
461.6,Conservative,-3.418774753563828
461.6,Balanced,-3.0995380503377135
461.65,Balanced,-3.0995590159820336
461.65,Aggressive,-2.3669699236424866
461.65,Progressive,-2.608813919456286
461.65,Opportunistic,-3.33505897232012
461.65,Conservative,-3.4194612319163737
461.7,Aggressive,-2.3669699236424866
461.7,Balanced,-3.099558113749434
461.7,Progressive,-2.608803197198741
461.7,Opportunistic,-3.3350566211443233
461.7,Conservative,-3.4199432294164684
461.75,Opportunistic,-3.335134706327251
461.75,Aggressive,-2.3669699236424866
461.75,Balanced,-3.099558113749434
461.75,Progressive,-2.608818069273167
461.75,Conservative,-3.420727518949748
461.8,Balanced,-3.099599089516632
461.8,Aggressive,-2.3669699236424866
461.8,Opportunistic,-3.335134706327251
461.8,Progressive,-2.6088421713239547
461.8,Conservative,-3.421558208629451
461.85,Progressive,-2.6088393397749816
461.85,Aggressive,-2.3669699236424866
461.85,Opportunistic,-3.335129828897119
461.85,Balanced,-3.09959776184995
461.85,Conservative,-3.422201199633383
461.9,Aggressive,-2.3669699236424866
461.9,Balanced,-3.0996196369079696
461.9,Opportunistic,-3.3351488853493834
461.9,Conservative,-3.422784547719971
461.9,Progressive,-2.6088534135334966
461.95,Balanced,-3.0996196369079696
461.95,Opportunistic,-3.3351488853493834
461.95,Aggressive,-2.3669699236424866
461.95,Conservative,-3.4235456664946424
461.95,Progressive,-2.6088732742611636
462.0,Aggressive,-2.3669699236424866
462.0,Balanced,-3.099640827535844
462.0,Conservative,-3.4241950931353635
462.0,Opportunistic,-3.335141060535088
462.0,Progressive,-2.6088689871214386
462.05,Progressive,-2.6088899612820593
462.05,Opportunistic,-3.3351605823239834
462.05,Balanced,-3.099640827535844
462.05,Aggressive,-2.3669699236424866
462.05,Conservative,-3.4250158296866777
462.1,Conservative,-3.426051804445499
462.1,Aggressive,-2.3669699236424866
462.1,Opportunistic,-3.3351605823239834
462.1,Balanced,-3.0996354096647254
462.1,Progressive,-2.6088845217205185
462.15,Conservative,-3.4268149253959184
462.15,Aggressive,-2.3669699236424866
462.15,Opportunistic,-3.3351529411042145
462.15,Balanced,-3.099632783793073
462.15,Progressive,-2.6088820680924427
462.2,Opportunistic,-3.335168972364439
462.2,Progressive,-2.608899066057181
462.2,Aggressive,-2.3669699236424866
462.2,Conservative,-3.4275443433668134
462.2,Balanced,-3.0996530793014125
462.25,Aggressive,-2.3669699236424866
462.25,Conservative,-3.4281851445294858
462.25,Progressive,-2.608912421138576
462.25,Opportunistic,-3.335188639389007
462.25,Balanced,-3.0996530793014125
462.3,Progressive,-2.608908310773135
462.3,Conservative,-3.4291067590508315
462.3,Opportunistic,-3.3351879531536652
462.3,Balanced,-3.099672830673878
462.3,Aggressive,-2.3669699236424866
462.35,Conservative,-3.42987320830367
462.35,Opportunistic,-3.335224856396178
462.35,Progressive,-2.6089042908070126
462.35,Balanced,-3.099672830673878
462.35,Aggressive,-2.3669699236424866
462.4,Balanced,-3.099672830673878
462.4,Progressive,-2.608941342380437
462.4,Conservative,-3.430409654145353
462.4,Opportunistic,-3.3352386403642402
462.4,Aggressive,-2.3669699236424866
462.45,Balanced,-3.099672830673878
462.45,Progressive,-2.608962255582785
462.45,Conservative,-3.431118466958241
462.45,Opportunistic,-3.335235051783542
462.45,Aggressive,-2.3669699236424866
462.5,Balanced,-3.099671423645836
462.5,Conservative,-3.432034687310049
462.5,Aggressive,-2.3669699236424866
462.5,Progressive,-2.6089578317573108
462.5,Opportunistic,-3.335233893894157
462.55,Conservative,-3.4328538288249946
462.55,Aggressive,-2.3669699236424866
462.55,Balanced,-3.099691223996749
462.55,Progressive,-2.608969862971876
462.55,Opportunistic,-3.3352330919332673
462.6,Progressive,-2.608987451579799
462.6,Conservative,-3.433719323092079
462.6,Balanced,-3.099691223996749
462.6,Aggressive,-2.3669699236424866
462.6,Opportunistic,-3.3352313855659492
462.65,Opportunistic,-3.335276493047905
462.65,Balanced,-3.0996894376569766
462.65,Aggressive,-2.3669699236424866
462.65,Conservative,-3.4343348993230562
462.65,Progressive,-2.6089869560872243
462.7,Opportunistic,-3.3352928558712227
462.7,Aggressive,-2.3669699236424866
462.7,Balanced,-3.099686113965715
462.7,Progressive,-2.6090073040225614
462.7,Conservative,-3.435030779347075
462.75,Progressive,-2.6090427137701284
462.75,Aggressive,-2.3669699236424866
462.75,Opportunistic,-3.3353107998684624
462.75,Conservative,-3.4355591950939015
462.75,Balanced,-3.099686113965715
462.8,Aggressive,-2.3669699236424866
462.8,Conservative,-3.4363244369028045
462.8,Balanced,-3.099703040029757
462.8,Opportunistic,-3.335332273152439
462.8,Progressive,-2.609062772536871
462.85,Balanced,-3.099703040029757
462.85,Progressive,-2.609112148485205
462.85,Conservative,-3.437028702557669
462.85,Opportunistic,-3.335389584981346
462.85,Aggressive,-2.3669699236424866
462.9,Opportunistic,-3.335379259034631
462.9,Balanced,-3.099723821091956
462.9,Progressive,-2.6091525667520004
462.9,Conservative,-3.4376218920322477
462.9,Aggressive,-2.3669699236424866
462.95,Opportunistic,-3.335420115367817
462.95,Progressive,-2.609147427583947
462.95,Conservative,-3.438550372514821
462.95,Balanced,-3.099723821091956
462.95,Aggressive,-2.3669699236424866
463.0,Conservative,-3.4390137362538398
463.0,Aggressive,-2.3669699236424866
463.0,Opportunistic,-3.3354390005692256
463.0,Balanced,-3.099723821091956
463.0,Progressive,-2.609164096614113
463.05,Conservative,-3.4396380974953855
463.05,Aggressive,-2.3669699236424866
463.05,Balanced,-3.099723821091956
463.05,Opportunistic,-3.3354518125008856
463.05,Progressive,-2.60918177271057
463.1,Balanced,-3.099745258551982
463.1,Opportunistic,-3.3354660699548533
463.1,Aggressive,-2.3669699236424866
463.1,Conservative,-3.4401791748056474
463.1,Progressive,-2.6092422794299006
463.15,Opportunistic,-3.3354660699548533
463.15,Balanced,-3.099761940728444
463.15,Conservative,-3.4409404065157605
463.15,Aggressive,-2.3669699236424866
463.15,Progressive,-2.609239314343638
463.2,Aggressive,-2.3669699236424866
463.2,Conservative,-3.44152279549611
463.2,Opportunistic,-3.3354877494036095
463.2,Balanced,-3.099759190499211
463.2,Progressive,-2.6092329116334088
463.25,Balanced,-3.099780235342063
463.25,Progressive,-2.609274380503452
463.25,Opportunistic,-3.3354871718878774
463.25,Conservative,-3.442371171169251
463.25,Aggressive,-2.3669699236424866
463.3,Conservative,-3.443221007138287
463.3,Progressive,-2.609292997603009
463.3,Aggressive,-2.3669699236424866
463.3,Balanced,-3.099823051967506
463.3,Opportunistic,-3.3354871718878774
463.35,Balanced,-3.099838123235348
463.35,Progressive,-2.6092907270782604
463.35,Opportunistic,-3.335479233417297
463.35,Conservative,-3.443976009673398
463.35,Aggressive,-2.3669699236424866
463.4,Aggressive,-2.3669699236424866
463.4,Opportunistic,-3.335479233417297
463.4,Balanced,-3.099836204351777
463.4,Progressive,-2.6093473203241246
463.4,Conservative,-3.4449790782970036
463.45,Aggressive,-2.3669699236424866
463.45,Balanced,-3.09985440010154
463.45,Opportunistic,-3.3354991921983292
463.45,Progressive,-2.6093862241376935
463.45,Conservative,-3.4458063180350944
463.5,Aggressive,-2.3669699236424866
463.5,Progressive,-2.609402937783077
463.5,Balanced,-3.099849518625118
463.5,Opportunistic,-3.33551990203741
463.5,Conservative,-3.4464489597322965
463.55,Conservative,-3.4472987995553854
463.55,Progressive,-2.6094189638253287
463.55,Balanced,-3.099849518625118
463.55,Opportunistic,-3.33551990203741
463.55,Aggressive,-2.3669699236424866
463.6,Aggressive,-2.3669699236424866
463.6,Conservative,-3.4480882168601696
463.6,Progressive,-2.609413696621063
463.6,Opportunistic,-3.3355345477594027
463.6,Balanced,-3.099912275379231
463.65,Progressive,-2.6094348831903607
463.65,Opportunistic,-3.3355290787403846
463.65,Balanced,-3.099912275379231
463.65,Aggressive,-2.3669699236424866
463.65,Conservative,-3.4487683021791584
463.7,Balanced,-3.09993433188994
463.7,Opportunistic,-3.335526709426719
463.7,Conservative,-3.4495371004659723
463.7,Aggressive,-2.3669699236424866
463.7,Progressive,-2.609431645643291
463.75,Opportunistic,-3.335526709426719
463.75,Balanced,-3.09993433188994
463.75,Progressive,-2.6094513634181724
463.75,Aggressive,-2.3669699236424866
463.75,Conservative,-3.4504380285561926
463.8,Opportunistic,-3.335526709426719
463.8,Aggressive,-2.3669699236424866
463.8,Conservative,-3.451144028767934
463.8,Balanced,-3.0999335871730835
463.8,Progressive,-2.6094464700199382
463.85,Opportunistic,-3.3355671020638487
463.85,Aggressive,-2.3669699236424866
463.85,Progressive,-2.6094668714508056
463.85,Conservative,-3.45197965065875
463.85,Balanced,-3.0999335871730835
463.9,Balanced,-3.0999335871730835
463.9,Progressive,-2.609461356888009
463.9,Aggressive,-2.3669699236424866
463.9,Conservative,-3.4531569519187513
463.9,Opportunistic,-3.3355882324987403
463.95,Balanced,-3.099954958934802
463.95,Progressive,-2.6094579959985564
463.95,Conservative,-3.4540215713182825
463.95,Opportunistic,-3.3355882324987403
463.95,Aggressive,-2.3669699236424866
464.0,Aggressive,-2.3669699236424866
464.0,Opportunistic,-3.33560595372022
464.0,Progressive,-2.609519471346268
464.0,Conservative,-3.4545780491847613
464.0,Balanced,-3.099977220913548
464.05,Progressive,-2.6095518420289223
464.05,Conservative,-3.4556133045717696
464.05,Opportunistic,-3.335642417889345
464.05,Balanced,-3.0999993627157547
464.05,Aggressive,-2.3669699236424866
464.1,Conservative,-3.456235910667814
464.1,Balanced,-3.0999993627157547
464.1,Aggressive,-2.3669699236424866
464.1,Opportunistic,-3.335637262945608
464.1,Progressive,-2.6095924598024647
464.15,Balanced,-3.0999993627157547
464.15,Progressive,-2.609588261886485
464.15,Aggressive,-2.3669699236424866
464.15,Conservative,-3.456725165210492
464.15,Opportunistic,-3.3356991255582638
464.2,Progressive,-2.6095762929625135
464.2,Balanced,-3.0999993627157547
464.2,Conservative,-3.4575491865481074
464.2,Opportunistic,-3.3356991255582638
464.2,Aggressive,-2.3669699236424866
464.25,Opportunistic,-3.3357200571361165
464.25,Conservative,-3.4582523565490026
464.25,Balanced,-3.100021564410107
464.25,Aggressive,-2.3669699236424866
464.25,Progressive,-2.6096217794042538
464.3,Balanced,-3.1000187712745215
464.3,Opportunistic,-3.3357617085728877
464.3,Conservative,-3.4589555737266005
464.3,Aggressive,-2.3669699236424866
464.3,Progressive,-2.6096159581149965
464.35,Opportunistic,-3.3357598866789084
464.35,Balanced,-3.1000431911701583
464.35,Progressive,-2.6096150660775366
464.35,Conservative,-3.4597423912000846
464.35,Aggressive,-2.3669699236424866
464.4,Aggressive,-2.3669699236424866
464.4,Conservative,-3.4607394711015957
464.4,Progressive,-2.6096117839386896
464.4,Opportunistic,-3.3357598866789084
464.4,Balanced,-3.1000415151222778
464.45,Conservative,-3.461662546913209
464.45,Balanced,-3.1000415151222778
464.45,Opportunistic,-3.3357769157112447
464.45,Progressive,-2.609626516182562
464.45,Aggressive,-2.3669699236424866
464.5,Balanced,-3.100062076175823
464.5,Conservative,-3.462448747340976
464.5,Progressive,-2.6096680757669724
464.5,Aggressive,-2.3669699236424866
464.5,Opportunistic,-3.3357954409112853
464.55,Conservative,-3.463281468388741
464.55,Balanced,-3.1000603441227113
464.55,Aggressive,-2.3669699236424866
464.55,Progressive,-2.6096631352662145
464.55,Opportunistic,-3.3357954409112853
464.6,Opportunistic,-3.3357928950174953
464.6,Conservative,-3.4639106936535247
464.6,Balanced,-3.100080896797879
464.6,Aggressive,-2.3669699236424866
464.6,Progressive,-2.609677149297381
464.65,Progressive,-2.6096717805081977
464.65,Aggressive,-2.3669699236424866
464.65,Opportunistic,-3.3358117502738582
464.65,Conservative,-3.464746937501938
464.65,Balanced,-3.100080896797879
464.7,Conservative,-3.4655220387813688
464.7,Progressive,-2.6096648163402114
464.7,Balanced,-3.1000759101660473
464.7,Opportunistic,-3.3358341148277204
464.7,Aggressive,-2.3669699236424866
464.75,Progressive,-2.6096855905544003
464.75,Aggressive,-2.3669699236424866
464.75,Balanced,-3.1000759101660473
464.75,Opportunistic,-3.3358470174894213
464.75,Conservative,-3.4664331047302936
464.8,Conservative,-3.467138281390209
464.8,Opportunistic,-3.335837698503365
464.8,Progressive,-2.609759766513506
464.8,Balanced,-3.100095908293736
464.8,Aggressive,-2.3669699236424866
464.85,Aggressive,-2.3669699236424866
464.85,Conservative,-3.467681203100004
464.85,Opportunistic,-3.3359174497865784
464.85,Progressive,-2.6097736969260152
464.85,Balanced,-3.100095908293736
464.9,Aggressive,-2.3669699236424866
464.9,Conservative,-3.4688209255615243
464.9,Balanced,-3.100093693654139
464.9,Opportunistic,-3.3359394375686735
464.9,Progressive,-2.609766125609192
464.95,Opportunistic,-3.335935432711906
464.95,Conservative,-3.4696325057191957
464.95,Progressive,-2.609785909894725
464.95,Aggressive,-2.3669699236424866
464.95,Balanced,-3.100093693654139
465.0,Conservative,-3.470025254965527
465.0,Balanced,-3.100093693654139
465.0,Progressive,-2.6097839720580667
465.0,Aggressive,-2.3669699236424866
465.0,Opportunistic,-3.335946275551295
465.05,Balanced,-3.100093693654139
465.05,Conservative,-3.4707615525647526
465.05,Aggressive,-2.3669699236424866
465.05,Progressive,-2.6097969955986526
465.05,Opportunistic,-3.335945085747382
465.1,Opportunistic,-3.3360104510051034
465.1,Balanced,-3.100093693654139
465.1,Conservative,-3.4716156727660685
465.1,Progressive,-2.6098177670024336
465.1,Aggressive,-2.3669699236424866
465.15,Aggressive,-2.3669699236424866
465.15,Progressive,-2.6098332972691467
465.15,Balanced,-3.100093693654139
465.15,Conservative,-3.472336816330399
465.15,Opportunistic,-3.336033113457427
465.2,Aggressive,-2.3669699236424866
465.2,Opportunistic,-3.3360299528505433
465.2,Balanced,-3.1001536728598804
465.2,Progressive,-2.609872948601419
465.2,Conservative,-3.4728733735416286
465.25,Conservative,-3.4733700451549736
465.25,Opportunistic,-3.3360280932359165
465.25,Balanced,-3.1001493827335262
