Time,strategy,avg_profit
243.7,Cyclic,-1.7534959263000034
243.7,Conservative,-1.6380635426933778
243.7,Balanced,-2.2009205947753987
243.7,Opportunistic,-2.477660185931795
243.75,Opportunistic,-2.4789251510433243
243.75,Cyclic,-1.751848330855864
243.75,Balanced,-2.201565193720041
243.75,Aggressive,-1.7051232523027486
243.75,Conservative,-1.638558992831745
243.8,Aggressive,-1.7051232523027486
243.8,Balanced,-2.202175156308442
243.8,Cyclic,-1.7494868658749934
243.8,Conservative,-1.6392905758890393
243.8,Opportunistic,-2.4800364912945776
243.85,Aggressive,-1.704904427488119
243.85,Cyclic,-1.7490447863877583
243.85,Opportunistic,-2.4809452074222054
243.85,Conservative,-1.6397913314327062
243.85,Balanced,-2.2029358012561535
243.9,Balanced,-2.2028647130854626
243.9,Aggressive,-1.7116971374977419
243.9,Conservative,-1.6406113806310094
243.9,Cyclic,-1.750724343266455
243.9,Opportunistic,-2.481470222444476
243.95,Balanced,-2.2031333884111373
243.95,Aggressive,-1.712957010887989
243.95,Conservative,-1.6410019973196013
243.95,Opportunistic,-2.481952107387678
243.95,Cyclic,-1.750724343266455
244.0,Opportunistic,-2.482237146041246
244.0,Aggressive,-1.712957010887989
244.0,Cyclic,-1.7521528173640073
244.0,Balanced,-2.2053890658145545
244.0,Conservative,-1.6412795681651375
244.05,Opportunistic,-2.4828738255530496
244.05,Cyclic,-1.7510014850622102
244.05,Aggressive,-1.712957010887989
244.05,Balanced,-2.206137277842787
244.05,Conservative,-1.6416270076818327
244.1,Opportunistic,-2.4839647088028904
244.1,Aggressive,-1.7127606784360585
244.1,Balanced,-2.2071688359317543
244.1,Conservative,-1.6426962978723392
244.1,Cyclic,-1.7506642532215893
244.15,Balanced,-2.2078305033417625
244.15,Opportunistic,-2.4843887829739795
244.15,Conservative,-1.643159360908135
244.15,Aggressive,-1.708278784861796
244.15,Cyclic,-1.7536150023635426
244.2,Cyclic,-1.7540538831941266
244.2,Opportunistic,-2.4851986674862445
244.2,Conservative,-1.6440096212518194
244.2,Aggressive,-1.7111591444756138
244.2,Balanced,-2.2089987818742083
244.25,Aggressive,-1.7111591444756138
244.25,Cyclic,-1.7535353913989282
244.25,Balanced,-2.209025116438445
244.25,Conservative,-1.6448067641236461
244.25,Opportunistic,-2.485514608171298
244.3,Aggressive,-1.7153400286906058
244.3,Conservative,-1.6457450712041015
244.3,Cyclic,-1.7533597751536838
244.3,Opportunistic,-2.4859508063085336
244.3,Balanced,-2.209251427460815
244.35,Aggressive,-1.7153400286906058
244.35,Conservative,-1.6463230011596546
244.35,Balanced,-2.2100478694799923
244.35,Cyclic,-1.7533067108263432
244.35,Opportunistic,-2.4870249972978753
244.4,Aggressive,-1.7153400286906058
244.4,Cyclic,-1.7524231614348946
244.4,Conservative,-1.6469263481094556
244.4,Balanced,-2.210808596441124
244.4,Opportunistic,-2.4873453387477684
244.45,Opportunistic,-2.4876766029890285
244.45,Cyclic,-1.7524231614348946
244.45,Conservative,-1.647512650832752
244.45,Balanced,-2.2110264703148075
244.45,Aggressive,-1.7189794550953872
244.5,Conservative,-1.6482320253472815
244.5,Opportunistic,-2.4886679365408884
244.5,Balanced,-2.2110997643256116
244.5,Aggressive,-1.7189794550953872
244.5,Cyclic,-1.7524231614348946
244.55,Aggressive,-1.7189794550953872
244.55,Conservative,-1.6490924688708466
244.55,Opportunistic,-2.4901013005409043
244.55,Balanced,-2.210579713547745
244.55,Cyclic,-1.7522041052302166
244.6,Conservative,-1.649513828584019
244.6,Aggressive,-1.7189794550953872
244.6,Opportunistic,-2.4900810497733925
244.6,Cyclic,-1.751665216638685
244.6,Balanced,-2.2106861134190368
244.65,Cyclic,-1.7518299251571179
244.65,Conservative,-1.649919110145566
244.65,Balanced,-2.2114049828441966
244.65,Opportunistic,-2.490373569968852
244.65,Aggressive,-1.717929724455173
244.7,Conservative,-1.6504421723090448
244.7,Balanced,-2.211880557081022
244.7,Cyclic,-1.7518299251571179
244.7,Aggressive,-1.717929724455173
244.7,Opportunistic,-2.4916952662363907
244.75,Aggressive,-1.7158829911975744
244.75,Conservative,-1.6510699508471156
244.75,Cyclic,-1.7547115731548482
244.75,Balanced,-2.212601462994385
244.75,Opportunistic,-2.492193491392018
244.8,Aggressive,-1.7187508735765493
244.8,Cyclic,-1.7541389874769144
244.8,Conservative,-1.6515840450205093
244.8,Opportunistic,-2.49283079440875
244.8,Balanced,-2.2127612878344327
244.85,Conservative,-1.6519241895011403
244.85,Opportunistic,-2.49344727753163
244.85,Balanced,-2.213674603425542
244.85,Aggressive,-1.7187508735765493
244.85,Cyclic,-1.7535330870713606
244.9,Aggressive,-1.7187508735765493
244.9,Opportunistic,-2.4937862571570037
244.9,Balanced,-2.213900813286681
244.9,Conservative,-1.6527214687603424
244.9,Cyclic,-1.7535330870713606
244.95,Aggressive,-1.716700730540432
244.95,Cyclic,-1.7516536306510693
244.95,Conservative,-1.6534668839221558
244.95,Opportunistic,-2.4937300935586215
244.95,Balanced,-2.2140667190729344
245.0,Conservative,-1.65380949992892
245.0,Opportunistic,-2.4938605367276043
245.0,Cyclic,-1.7518420360586813
245.0,Aggressive,-1.7188424711155335
245.0,Balanced,-2.2145420011394426
245.05,Aggressive,-1.7185211547428747
245.05,Balanced,-2.214566074347897
245.05,Conservative,-1.6544873196564132
245.05,Cyclic,-1.7541138752370045
245.05,Opportunistic,-2.4945305944998384
245.1,Cyclic,-1.7541138752370045
245.1,Aggressive,-1.7214332750874382
245.1,Opportunistic,-2.4953583271008397
245.1,Conservative,-1.6556343700971903
245.1,Balanced,-2.2151561132119646
245.15,Conservative,-1.6563603764855912
245.15,Cyclic,-1.7532613078173338
245.15,Aggressive,-1.7214332750874382
245.15,Balanced,-2.2156234043286123
245.15,Opportunistic,-2.4957117125223682
245.2,Balanced,-2.215920471240998
245.2,Aggressive,-1.723541541960414
245.2,Opportunistic,-2.496236961346329
245.2,Cyclic,-1.7532613078173338
245.2,Conservative,-1.6569084007935104
245.25,Cyclic,-1.7532613078173338
245.25,Balanced,-2.2169126808386888
245.25,Opportunistic,-2.4966637384092722
245.25,Conservative,-1.6571489549046696
245.25,Aggressive,-1.723541541960414
245.3,Cyclic,-1.7521680365273644
245.3,Balanced,-2.2172279639714496
245.3,Opportunistic,-2.4973582053275774
245.3,Conservative,-1.6576304332900442
245.3,Aggressive,-1.7233248717691891
245.35,Opportunistic,-2.497507423350385
245.35,Aggressive,-1.7233248717691891
245.35,Balanced,-2.2185595172317365
245.35,Cyclic,-1.7521680365273644
245.35,Conservative,-1.6583143748308782
245.4,Aggressive,-1.7215605583793079
245.4,Balanced,-2.219011861353393
245.4,Cyclic,-1.7521680365273644
245.4,Opportunistic,-2.498045378114908
245.4,Conservative,-1.6591143410605147
245.45,Balanced,-2.219705623368003
245.45,Conservative,-1.6597308272582025
245.45,Aggressive,-1.7215605583793079
245.45,Cyclic,-1.7521680365273644
245.45,Opportunistic,-2.4985256080973968
245.5,Balanced,-2.2197499998244523
245.5,Conservative,-1.6601032010211492
245.5,Cyclic,-1.7521680365273644
245.5,Aggressive,-1.7215605583793079
245.5,Opportunistic,-2.4990278278763656
245.55,Cyclic,-1.7512884846280898
245.55,Opportunistic,-2.499751455486566
245.55,Aggressive,-1.724442834914704
245.55,Conservative,-1.6607306622730778
245.55,Balanced,-2.22025465402567
245.6,Opportunistic,-2.5002989433384117
245.6,Aggressive,-1.724442834914704
245.6,Cyclic,-1.7512884846280898
245.6,Balanced,-2.2211729832940534
245.6,Conservative,-1.660839479880064
245.65,Opportunistic,-2.500052738477492
245.65,Conservative,-1.6612376326081812
245.65,Balanced,-2.223773584264495
245.65,Cyclic,-1.7512884846280898
245.65,Aggressive,-1.7240567071241792
245.7,Aggressive,-1.7233474535304794
245.7,Cyclic,-1.7512884846280898
245.7,Conservative,-1.6618764771868668
245.7,Opportunistic,-2.5007033870308173
245.7,Balanced,-2.2248966738318443
245.75,Aggressive,-1.72925063873589
245.75,Cyclic,-1.7494385802638845
245.75,Balanced,-2.2248361722277634
245.75,Conservative,-1.6622173469255836
245.75,Opportunistic,-2.501095301257991
245.8,Cyclic,-1.7494385802638845
245.8,Balanced,-2.2247569433331327
245.8,Aggressive,-1.7275638239081308
245.8,Conservative,-1.6626693195411315
245.8,Opportunistic,-2.5022838987701643
245.85,Aggressive,-1.7272720182889294
245.85,Balanced,-2.2249587334230436
245.85,Cyclic,-1.7494385802638845
245.85,Conservative,-1.6632344832204486
245.85,Opportunistic,-2.503321330004855
245.9,Opportunistic,-2.503600834614909
245.9,Aggressive,-1.7272720182889294
245.9,Cyclic,-1.7494385802638845
245.9,Conservative,-1.6636565544204682
245.9,Balanced,-2.2250760392754656
245.95,Aggressive,-1.7262244805408633
245.95,Cyclic,-1.7494385802638845
245.95,Opportunistic,-2.5050233703140736
245.95,Conservative,-1.6639973526604035
245.95,Balanced,-2.2259779372320803
246.0,Balanced,-2.2269043552291667
246.0,Opportunistic,-2.505481718024648
246.0,Aggressive,-1.7262244805408633
246.0,Conservative,-1.6642634606888151
246.0,Cyclic,-1.7505804595416894
246.05,Balanced,-2.227525931385785
246.05,Opportunistic,-2.505939889036237
246.05,Aggressive,-1.7262244805408633
246.05,Conservative,-1.6646894704374924
246.05,Cyclic,-1.7505804595416894
246.1,Balanced,-2.227262313413554
246.1,Conservative,-1.66537963565672
246.1,Opportunistic,-2.5066174828570844
246.1,Aggressive,-1.7262244805408633
246.1,Cyclic,-1.7505804595416894
246.15,Balanced,-2.22796496132912
246.15,Conservative,-1.6663102410472714
246.15,Cyclic,-1.7505804595416894
246.15,Aggressive,-1.7262244805408633
246.15,Opportunistic,-2.5067840235050807
246.2,Balanced,-2.227948516334753
246.2,Opportunistic,-2.5075236621831736
246.2,Cyclic,-1.7507353150115563
246.2,Aggressive,-1.7262244805408633
246.2,Conservative,-1.6669793521955865
246.25,Opportunistic,-2.507948157357955
246.25,Cyclic,-1.7514928992777685
246.25,Conservative,-1.6674836648987486
246.25,Aggressive,-1.735821473703305
246.25,Balanced,-2.2289951519807634
246.3,Aggressive,-1.735821473703305
246.3,Opportunistic,-2.5092269898800983
246.3,Conservative,-1.6680180141111742
246.3,Balanced,-2.2301854710527795
246.3,Cyclic,-1.7487101008082768
246.35,Opportunistic,-2.509666398763835
246.35,Conservative,-1.668628693157613
246.35,Cyclic,-1.7487101008082768
246.35,Balanced,-2.2307412284276142
246.35,Aggressive,-1.7356143764829886
246.4,Conservative,-1.6694912025490343
246.4,Opportunistic,-2.510050073510673
246.4,Balanced,-2.23126261546563
246.4,Aggressive,-1.7381232503753257
246.4,Cyclic,-1.7489357992858614
246.45,Aggressive,-1.7410023605823295
246.45,Conservative,-1.6701434909461372
246.45,Balanced,-2.231496368353317
246.45,Opportunistic,-2.510330911736608
246.45,Cyclic,-1.7489357992858614
246.5,Aggressive,-1.7410023605823295
246.5,Opportunistic,-2.510606538060532
246.5,Conservative,-1.670570086297476
246.5,Cyclic,-1.749089844667922
246.5,Balanced,-2.2324253300764267
246.55,Aggressive,-1.7410023605823295
246.55,Cyclic,-1.749089844667922
246.55,Balanced,-2.2337042928823965
246.55,Conservative,-1.6712113655446916
246.55,Opportunistic,-2.5105872306677672
246.6,Balanced,-2.234688921268804
246.6,Aggressive,-1.7450527779606628
246.6,Opportunistic,-2.5115006000947377
246.6,Conservative,-1.6720497018614893
246.6,Cyclic,-1.752480357151363
246.65,Balanced,-2.235111475962561
246.65,Conservative,-1.672181344295855
246.65,Cyclic,-1.7528539524172089
246.65,Opportunistic,-2.5117862404108244
246.65,Aggressive,-1.746361670460019
246.7,Balanced,-2.2365143575373
246.7,Cyclic,-1.7519018359490344
246.7,Opportunistic,-2.5124591653656116
246.7,Conservative,-1.6728451349947513
246.7,Aggressive,-1.746361670460019
246.75,Conservative,-1.6733039451562854
246.75,Aggressive,-1.7489114442670979
246.75,Opportunistic,-2.5130237953021943
246.75,Balanced,-2.2371128066956656
246.75,Cyclic,-1.7618847685721875
246.8,Cyclic,-1.7618847685721875
246.8,Aggressive,-1.747955822258698
246.8,Opportunistic,-2.513996583519396
246.8,Conservative,-1.6738821717081371
246.8,Balanced,-2.237562533131361
246.85,Cyclic,-1.7618847685721875
246.85,Aggressive,-1.747613645427372
246.85,Conservative,-1.6745338103908318
246.85,Balanced,-2.237517679292449
246.85,Opportunistic,-2.5146809549400984
246.9,Balanced,-2.2369655710217815
246.9,Opportunistic,-2.5157628132842063
246.9,Aggressive,-1.747613645427372
246.9,Cyclic,-1.761216960266751
246.9,Conservative,-1.6751637197584264
246.95,Opportunistic,-2.516705655613687
246.95,Balanced,-2.2373181530302673
246.95,Cyclic,-1.7606487661481878
246.95,Conservative,-1.6758137315206891
246.95,Aggressive,-1.747613645427372
247.0,Aggressive,-1.7446604505843015
247.0,Opportunistic,-2.517631437375792
247.0,Balanced,-2.2384289975886196
247.0,Conservative,-1.6763235845420177
247.0,Cyclic,-1.7597927823311152
247.05,Conservative,-1.676948698860189
247.05,Opportunistic,-2.518265766407399
247.05,Aggressive,-1.7567048436396573
247.05,Cyclic,-1.7597927823311152
247.05,Balanced,-2.2392987249346
247.1,Opportunistic,-2.518298646776882
247.1,Balanced,-2.239795226298511
247.1,Cyclic,-1.7597927823311152
247.1,Aggressive,-1.7567048436396573
247.1,Conservative,-1.6772584128422068
247.15,Aggressive,-1.756326331376619
247.15,Balanced,-2.2409506181288665
247.15,Conservative,-1.6778942329544337
247.15,Cyclic,-1.7619448380421319
247.15,Opportunistic,-2.5194100467596505
247.2,Opportunistic,-2.520120896207983
247.2,Balanced,-2.2415059373008326
247.2,Conservative,-1.6784402896142905
247.2,Aggressive,-1.7555268664848092
247.2,Cyclic,-1.7619448380421319
247.25,Cyclic,-1.760364943713332
247.25,Balanced,-2.242346841053635
247.25,Conservative,-1.6790901977087151
247.25,Aggressive,-1.7555268664848092
247.25,Opportunistic,-2.521098204528094
247.3,Aggressive,-1.7555268664848092
247.3,Conservative,-1.679484965373222
247.3,Opportunistic,-2.522030532250906
247.3,Cyclic,-1.760364943713332
247.3,Balanced,-2.243159546077841
247.35,Conservative,-1.6797934177073721
247.35,Aggressive,-1.7590377154739922
247.35,Opportunistic,-2.522232235701548
247.35,Cyclic,-1.7664099142495069
247.35,Balanced,-2.2440710492632228
247.4,Aggressive,-1.7590377154739922
247.4,Balanced,-2.244572578115254
247.4,Conservative,-1.6807037164562884
247.4,Cyclic,-1.7664099142495069
247.4,Opportunistic,-2.522906096002555
247.45,Conservative,-1.681276824296151
247.45,Balanced,-2.2443339403336764
247.45,Aggressive,-1.7590377154739922
247.45,Cyclic,-1.7664099142495069
247.45,Opportunistic,-2.523735045768736
247.5,Balanced,-2.2449114131049415
247.5,Conservative,-1.6820031980322192
247.5,Aggressive,-1.7590377154739922
247.5,Cyclic,-1.7664099142495069
247.5,Opportunistic,-2.524221841718724
247.55,Conservative,-1.6829029914988163
247.55,Cyclic,-1.768658894861954
247.55,Balanced,-2.245157262179647
247.55,Opportunistic,-2.524759303371998
247.55,Aggressive,-1.758596376678193
247.6,Conservative,-1.6838035489806584
247.6,Cyclic,-1.769280890003123
247.6,Balanced,-2.246034135622905
247.6,Aggressive,-1.7578914751177885
247.6,Opportunistic,-2.5256724567346787
247.65,Balanced,-2.2460667974118933
247.65,Conservative,-1.684469821919481
247.65,Cyclic,-1.769280890003123
247.65,Aggressive,-1.7537803955699511
247.65,Opportunistic,-2.525855356820634
247.7,Cyclic,-1.769280890003123
247.7,Opportunistic,-2.525747303513301
247.7,Balanced,-2.24660874741877
247.7,Aggressive,-1.7537803955699511
247.7,Conservative,-1.685158798504355
247.75,Conservative,-1.6857042682054273
247.75,Aggressive,-1.7537803955699511
247.75,Cyclic,-1.7692440947033743
247.75,Balanced,-2.24692659322408
247.75,Opportunistic,-2.5263405707338507
247.8,Conservative,-1.6859703726362318
247.8,Cyclic,-1.7692440947033743
247.8,Opportunistic,-2.5265976941612402
247.8,Aggressive,-1.7537803955699511
247.8,Balanced,-2.246632889757072
247.85,Aggressive,-1.7537803955699511
247.85,Opportunistic,-2.528043652888247
247.85,Balanced,-2.247451981909574
247.85,Cyclic,-1.7692440947033743
247.85,Conservative,-1.6868192832434648
247.9,Balanced,-2.248277818156007
247.9,Cyclic,-1.7673544677378061
247.9,Aggressive,-1.7537803955699511
247.9,Opportunistic,-2.5286922043195523
247.9,Conservative,-1.6873093792447398
247.95,Cyclic,-1.7673544677378061
247.95,Balanced,-2.249711630882028
247.95,Aggressive,-1.7537297470772422
247.95,Opportunistic,-2.529527891249288
247.95,Conservative,-1.6880748693043108
248.0,Cyclic,-1.769601592183538
248.0,Opportunistic,-2.530113778374112
248.0,Aggressive,-1.7533156961149547
248.0,Conservative,-1.6885025248213301
248.0,Balanced,-2.250556960800248
248.05,Cyclic,-1.7687881674943013
248.05,Opportunistic,-2.5308161499498394
248.05,Balanced,-2.250994407969717
248.05,Conservative,-1.6893547915986693
248.05,Aggressive,-1.7525965527559726
248.1,Cyclic,-1.7687895996006988
248.1,Aggressive,-1.7525965527559726
248.1,Opportunistic,-2.53130131385915
248.1,Balanced,-2.2513324848864897
248.1,Conservative,-1.6897380225537804
248.15,Cyclic,-1.771766450263861
248.15,Balanced,-2.2518893295522857
248.15,Opportunistic,-2.531891191180303
248.15,Aggressive,-1.7521856594993304
248.15,Conservative,-1.6903134642538302
248.2,Conservative,-1.690554707134435
248.2,Cyclic,-1.7707870492083402
248.2,Balanced,-2.2526711207136647
248.2,Opportunistic,-2.532528485291111
248.2,Aggressive,-1.752201726318579
248.25,Balanced,-2.2528202514919546
248.25,Opportunistic,-2.533069423510807
248.25,Conservative,-1.6910194161919976
248.25,Cyclic,-1.774849944835633
248.25,Aggressive,-1.751125965702471
248.3,Aggressive,-1.7540580020777383
248.3,Conservative,-1.6917975403928889
248.3,Balanced,-2.2538902512698926
248.3,Cyclic,-1.7750215040630422
248.3,Opportunistic,-2.5336592235533164
248.35,Cyclic,-1.7750215040630422
248.35,Balanced,-2.2547252673550386
248.35,Opportunistic,-2.5343197156281496
248.35,Aggressive,-1.7540580020777383
248.35,Conservative,-1.6925968697201825
248.4,Balanced,-2.255520002967234
248.4,Opportunistic,-2.534596463808295
248.4,Aggressive,-1.7540580020777383
248.4,Cyclic,-1.7750215040630422
248.4,Conservative,-1.6930274631035152
248.45,Balanced,-2.2562437317229525
248.45,Cyclic,-1.7750215040630422
248.45,Aggressive,-1.7519745123546409
248.45,Opportunistic,-2.534763282577494
248.45,Conservative,-1.6936273574369018
248.5,Aggressive,-1.7519706311406031
248.5,Balanced,-2.256470253412266
248.5,Opportunistic,-2.5361163432629894
248.5,Cyclic,-1.7750215040630422
248.5,Conservative,-1.6943582928717262
248.55,Opportunistic,-2.536785246023303
248.55,Aggressive,-1.7518819817388493
248.55,Balanced,-2.2569755344597073
248.55,Cyclic,-1.7787756831246895
248.55,Conservative,-1.6955073127031384
248.6,Conservative,-1.695850073819107
248.6,Balanced,-2.2579522907987273
248.6,Cyclic,-1.7787895964016684
248.6,Opportunistic,-2.5374300916300334
248.6,Aggressive,-1.7518819817388493
248.65,Conservative,-1.6965738198527718
248.65,Balanced,-2.2586306467023927
248.65,Cyclic,-1.7813151911652865
248.65,Opportunistic,-2.5377644830997546
248.65,Aggressive,-1.7518188517663713
248.7,Aggressive,-1.7516369236567961
248.7,Cyclic,-1.7809374239845375
248.7,Conservative,-1.697265338229825
248.7,Balanced,-2.259126842873916
248.7,Opportunistic,-2.5389510125333508
248.75,Opportunistic,-2.539588523454101
248.75,Conservative,-1.6980219449340226
248.75,Aggressive,-1.7517892573755864
248.75,Balanced,-2.2598390089526594
248.75,Cyclic,-1.7809374239845375
248.8,Opportunistic,-2.539979215629882
248.8,Conservative,-1.6987922526570938
248.8,Aggressive,-1.751366515162637
248.8,Cyclic,-1.7809374239845375
248.8,Balanced,-2.259737728719614
248.85,Conservative,-1.6994287096754928
248.85,Cyclic,-1.7809374239845375
248.85,Opportunistic,-2.540465297045565
248.85,Aggressive,-1.7492870994059635
248.85,Balanced,-2.2609557437343097
248.9,Cyclic,-1.7906614935261842
248.9,Conservative,-1.6995300235333481
248.9,Aggressive,-1.7477546144890914
248.9,Opportunistic,-2.5417208658489523
248.9,Balanced,-2.2612013239360476
248.95,Balanced,-2.2619294073261647
248.95,Cyclic,-1.7906614935261842
248.95,Aggressive,-1.7477546144890914
248.95,Conservative,-1.700083402036511
248.95,Opportunistic,-2.5420080133676035
249.0,Conservative,-1.7005558487979915
249.0,Cyclic,-1.7906614935261842
249.0,Opportunistic,-2.5429425353928514
249.0,Aggressive,-1.7476769533838472
249.0,Balanced,-2.2630758427649336
249.05,Conservative,-1.7013112262936203
249.05,Aggressive,-1.7476769533838472
249.05,Balanced,-2.2631206829117994
249.05,Cyclic,-1.7906614935261842
249.05,Opportunistic,-2.543731832688849
249.1,Opportunistic,-2.5440242568666616
249.1,Conservative,-1.7021822189062312
249.1,Balanced,-2.2646522060382304
249.1,Cyclic,-1.7906614935261842
249.1,Aggressive,-1.7476769533838472
249.15,Cyclic,-1.7899622650479563
249.15,Opportunistic,-2.5444165547411264
249.15,Aggressive,-1.7597263919311998
249.15,Conservative,-1.7022577985408243
249.15,Balanced,-2.2658400210263956
249.2,Conservative,-1.703037854309043
249.2,Balanced,-2.266605404115323
249.2,Opportunistic,-2.5450251143916414
249.2,Cyclic,-1.7899622650479563
249.2,Aggressive,-1.7595525255987376
249.25,Balanced,-2.2678754354832784
249.25,Conservative,-1.7035094222601308
249.25,Cyclic,-1.7899622650479563
249.25,Aggressive,-1.7607053492832434
249.25,Opportunistic,-2.545620955716782
249.3,Conservative,-1.7043658688006755
249.3,Aggressive,-1.7607053492832434
249.3,Balanced,-2.2675785201739704
249.3,Opportunistic,-2.546432713530517
249.3,Cyclic,-1.7899622650479563
249.35,Balanced,-2.2684502120228043
249.35,Conservative,-1.7051221089182016
249.35,Cyclic,-1.7899622650479563
249.35,Aggressive,-1.7590037401092902
249.35,Opportunistic,-2.5465506434023943
249.4,Conservative,-1.7054481518335836
249.4,Balanced,-2.2702827632532685
249.4,Aggressive,-1.7640835597468867
249.4,Opportunistic,-2.546809250884833
249.4,Cyclic,-1.7901215610865113
249.45,Opportunistic,-2.547336679333022
249.45,Cyclic,-1.7901215610865113
249.45,Aggressive,-1.7640835597468867
249.45,Balanced,-2.269796065606171
249.45,Conservative,-1.7059397687751814
249.5,Opportunistic,-2.5476578707260673
249.5,Balanced,-2.270151598201719
249.5,Aggressive,-1.7674646575121458
249.5,Cyclic,-1.7986115763293173
249.5,Conservative,-1.7065930452191012
249.55,Balanced,-2.270874989064016
249.55,Conservative,-1.707111619939589
249.55,Cyclic,-1.7986115763293173
249.55,Aggressive,-1.7671018827494132
249.55,Opportunistic,-2.5485753054589204
249.6,Opportunistic,-2.549408848068129
249.6,Aggressive,-1.7671018827494132
249.6,Balanced,-2.270786842612406
249.6,Conservative,-1.7071818009650648
249.6,Cyclic,-1.7972993347023174
249.65,Cyclic,-1.7969120135179895
249.65,Conservative,-1.707680476876291
249.65,Balanced,-2.2703468574181103
249.65,Aggressive,-1.7702065650895233
249.65,Opportunistic,-2.550266260881109
249.7,Conservative,-1.7079994630681534
249.7,Opportunistic,-2.5504536162387303
249.7,Cyclic,-1.7962060769675048
249.7,Aggressive,-1.7702065650895233
249.7,Balanced,-2.270854186300779
249.75,Conservative,-1.7083931237904642
249.75,Cyclic,-1.7962060769675048
249.75,Aggressive,-1.7752948443467629
249.75,Opportunistic,-2.551400886213374
249.75,Balanced,-2.2706367663918594
249.8,Opportunistic,-2.5519544087213983
249.8,Cyclic,-1.7962060769675048
249.8,Balanced,-2.2714481089877028
249.8,Aggressive,-1.7716519397960888
249.8,Conservative,-1.7087365736973723
249.85,Opportunistic,-2.553469989058152
249.85,Conservative,-1.7091701191180562
249.85,Cyclic,-1.795688982460009
249.85,Aggressive,-1.7716519397960888
249.85,Balanced,-2.272271112897613
249.9,Cyclic,-1.795688982460009
249.9,Aggressive,-1.7716519397960888
249.9,Balanced,-2.2715001762452087
249.9,Conservative,-1.7100696173930374
249.9,Opportunistic,-2.553756892625065
249.95,Aggressive,-1.7704560905317406
249.95,Conservative,-1.7106946525662854
249.95,Balanced,-2.271440153966756
249.95,Cyclic,-1.795688982460009
249.95,Opportunistic,-2.5545879898669703
250.0,Balanced,-2.2707780912197637
250.0,Cyclic,-1.7946648820326379
250.0,Opportunistic,-2.5556774047063215
250.0,Conservative,-1.711788509360547
250.0,Aggressive,-1.7703862761075988
250.05,Aggressive,-1.7703862761075988
250.05,Cyclic,-1.7946648820326379
250.05,Balanced,-2.271220863769683
250.05,Opportunistic,-2.55615310522365
250.05,Conservative,-1.7124128020179898
250.1,Balanced,-2.2717422229375606
250.1,Opportunistic,-2.5570341893207145
250.1,Conservative,-1.7128666392011562
250.1,Cyclic,-1.7930592891406973
250.1,Aggressive,-1.7714241164151467
250.15,Aggressive,-1.7714241164151467
250.15,Opportunistic,-2.557832816645194
250.15,Cyclic,-1.7930592891406973
250.15,Conservative,-1.7135324880830496
250.15,Balanced,-2.271300080416455
250.2,Conservative,-1.7141263220524474
250.2,Aggressive,-1.7714241164151467
250.2,Balanced,-2.2723649889059456
250.2,Opportunistic,-2.558045840179876
250.2,Cyclic,-1.7970871336380378
250.25,Conservative,-1.7148870586019347
250.25,Aggressive,-1.7710525514786062
250.25,Balanced,-2.27197468371793
250.25,Cyclic,-1.7970871336380378
250.25,Opportunistic,-2.5583836958760573
250.3,Aggressive,-1.7705285724613962
250.3,Balanced,-2.2736385672253694
250.3,Opportunistic,-2.558810724969024
250.3,Conservative,-1.7149659659034382
250.3,Cyclic,-1.7954727753858497
250.35,Aggressive,-1.7705591659254347
250.35,Conservative,-1.715315768108606
250.35,Cyclic,-1.7954727753858497
250.35,Balanced,-2.275221725566821
250.35,Opportunistic,-2.5595188404611933
250.4,Cyclic,-1.7947658063432868
250.4,Aggressive,-1.7705591659254347
250.4,Conservative,-1.7158189737357603
250.4,Opportunistic,-2.5600240695011167
250.4,Balanced,-2.275309259696202
250.45,Conservative,-1.7165519990103548
250.45,Aggressive,-1.7705591659254347
250.45,Cyclic,-1.7944969987656207
250.45,Balanced,-2.276137166619009
250.45,Opportunistic,-2.5609831796774403
250.5,Balanced,-2.2780865751478445
250.5,Conservative,-1.7171625842342035
250.5,Aggressive,-1.7691525847710339
250.5,Cyclic,-1.7944969987656207
250.5,Opportunistic,-2.5610493476211973
250.55,Balanced,-2.2787426905502346
250.55,Aggressive,-1.7691525847710339
250.55,Conservative,-1.7181320808267628
250.55,Cyclic,-1.7944969987656207
250.55,Opportunistic,-2.561723254677472
250.6,Opportunistic,-2.5629239077354695
250.6,Cyclic,-1.7941717600420042
250.6,Conservative,-1.7184380628843376
250.6,Balanced,-2.279441876159732
250.6,Aggressive,-1.7691525847710339
250.65,Opportunistic,-2.5635783566785775
250.65,Conservative,-1.7191102129083737
250.65,Balanced,-2.279872158663998
250.65,Aggressive,-1.7691525847710339
250.65,Cyclic,-1.7941717600420042
250.7,Balanced,-2.280771770471398
250.7,Conservative,-1.7196780441062949
250.7,Opportunistic,-2.5641848623921923
250.7,Aggressive,-1.7686748045008613
250.7,Cyclic,-1.7941717600420042
250.75,Cyclic,-1.7941717600420042
250.75,Conservative,-1.7203019129082364
250.75,Balanced,-2.281389158115483
250.75,Opportunistic,-2.565147664014946
250.75,Aggressive,-1.7656905787949626
250.8,Balanced,-2.282658307722736
250.8,Cyclic,-1.7941717600420042
250.8,Aggressive,-1.7656905787949626
250.8,Opportunistic,-2.566243220389089
250.8,Conservative,-1.7209749356796504
250.85,Aggressive,-1.764267211867247
250.85,Balanced,-2.283917061429786
