Time,strategy,avg_profit
905.0,Progressive,-3.6645210352214046
905.0,Opportunistic,-5.1679043289929165
905.0,Balanced,-3.4903383524189526
906.0,Conservative,-5.482871388472392
906.0,Opportunistic,-5.1699507838201955
906.0,Balanced,-3.490614686594341
906.0,Progressive,-3.665111636720695
907.0,Balanced,-3.4908166401204297
907.0,Progressive,-3.665563913296071
907.0,Opportunistic,-5.172173678889399
907.0,Conservative,-5.492576802746728
908.0,Conservative,-5.502751894129234
908.0,Balanced,-3.4908789369459914
908.0,Progressive,-3.6666007944182324
908.0,Opportunistic,-5.1744592877547095
909.0,Conservative,-5.513438736698324
909.0,Balanced,-3.491194725703356
909.0,Progressive,-3.6669900809725857
909.0,Opportunistic,-5.176422612371263
910.0,Balanced,-3.4913083199231467
910.0,Opportunistic,-5.178743637819516
910.0,Conservative,-5.522698118848691
910.0,Progressive,-3.667418824835541
911.0,Conservative,-5.534654523726314
911.0,Progressive,-3.6679757922899223
911.0,Balanced,-3.491587539244206
911.0,Opportunistic,-5.180891155135765
912.0,Opportunistic,-5.183128806726225
912.0,Balanced,-3.4917746857822913
912.0,Conservative,-5.544744853971879
912.0,Progressive,-3.6685840572344723
913.0,Balanced,-3.4920158692410173
913.0,Conservative,-5.554899806914431
913.0,Progressive,-3.6690779895442795
913.0,Opportunistic,-5.184409278200408
914.0,Opportunistic,-5.186772521160622
914.0,Balanced,-3.4921613982746673
914.0,Conservative,-5.564291101242771
914.0,Progressive,-3.6696154658002977
915.0,Opportunistic,-5.189055146267122
915.0,Balanced,-3.4923040082185532
915.0,Progressive,-3.6702963790380965
915.0,Conservative,-5.57436464440443
916.0,Balanced,-3.492405362539447
916.0,Conservative,-5.585087383289595
916.0,Opportunistic,-5.191192644672211
916.0,Progressive,-3.6707590028043353
917.0,Balanced,-3.4925206497181476
917.0,Opportunistic,-5.193167229372505
917.0,Conservative,-5.594495891276601
917.0,Progressive,-3.6713440221247855
918.0,Conservative,-5.605648520583259
918.0,Opportunistic,-5.194654957895664
918.0,Progressive,-3.6720238156704696
918.0,Balanced,-3.492605904431185
919.0,Progressive,-3.6727997476857825
919.0,Conservative,-5.617135561708179
919.0,Opportunistic,-5.197072433910246
919.0,Balanced,-3.4928913350808948
920.0,Balanced,-3.4930548722725696
920.0,Conservative,-5.629102361413954
920.0,Opportunistic,-5.199443176797714
920.0,Progressive,-3.6732124849933956
921.0,Progressive,-3.6736745109676794
921.0,Opportunistic,-5.201356045608487
921.0,Balanced,-3.493138845053716
921.0,Conservative,-5.639427769450327
922.0,Conservative,-5.650817901996183
922.0,Opportunistic,-5.202910217394545
922.0,Progressive,-3.6740098559231025
922.0,Balanced,-3.4932968520648915
923.0,Balanced,-3.4934060571155436
923.0,Opportunistic,-5.204948062425867
923.0,Conservative,-5.661528295497898
923.0,Progressive,-3.6746211474375787
924.0,Conservative,-5.672088661105761
924.0,Progressive,-3.6751542885775903
924.0,Balanced,-3.493400071106566
924.0,Opportunistic,-5.206860241311557
925.0,Balanced,-3.4935084496195503
925.0,Progressive,-3.6758704731964427
925.0,Opportunistic,-5.208886795792503
925.0,Conservative,-5.683669775166944
926.0,Balanced,-3.4935043149701595
926.0,Progressive,-3.6764125058587407
926.0,Conservative,-5.695224398997883
926.0,Opportunistic,-5.210713534334986
927.0,Balanced,-3.4937446222673323
927.0,Progressive,-3.6770719484863075
927.0,Opportunistic,-5.212844353443752
927.0,Conservative,-5.705696411655212
928.0,Opportunistic,-5.214834551827068
928.0,Progressive,-3.67759416987972
928.0,Balanced,-3.493912013337928
928.0,Conservative,-5.716825040159063
929.0,Opportunistic,-5.216917741645948
929.0,Progressive,-3.678304916718568
929.0,Balanced,-3.4939437538965916
929.0,Conservative,-5.726756910584962
930.0,Balanced,-3.494098318994274
930.0,Opportunistic,-5.218371954696794
930.0,Progressive,-3.6789185594447353
930.0,Conservative,-5.738164369824112
931.0,Conservative,-5.747398911027898
931.0,Balanced,-3.494250590189961
931.0,Progressive,-3.6795140610704333
931.0,Opportunistic,-5.219808360030188
932.0,Conservative,-5.758197366051262
932.0,Progressive,-3.680023591129137
932.0,Opportunistic,-5.221809142900972
932.0,Balanced,-3.4944154244076473
933.0,Conservative,-5.76960669740246
933.0,Progressive,-3.680912582292673
933.0,Balanced,-3.494542136566804
933.0,Opportunistic,-5.223540308011146
934.0,Progressive,-3.6821890667873087
934.0,Balanced,-3.494559355759891
934.0,Opportunistic,-5.225255898789417
934.0,Conservative,-5.779790770188182
935.0,Opportunistic,-5.226787807908355
935.0,Conservative,-5.7902451962661186
935.0,Balanced,-3.494629351991033
935.0,Progressive,-3.6828518905745624
936.0,Opportunistic,-5.228530199811791
936.0,Conservative,-5.8015910531662565
936.0,Balanced,-3.4947782392871902
936.0,Progressive,-3.6835970486277385
937.0,Conservative,-5.812240255703772
937.0,Progressive,-3.6839631698997017
937.0,Balanced,-3.4949765045043573
937.0,Opportunistic,-5.2300974977429435
938.0,Opportunistic,-5.232023195860003
938.0,Progressive,-3.684572117010175
938.0,Conservative,-5.8231826149755985
938.0,Balanced,-3.4950563417797587
939.0,Balanced,-3.4950973358940796
939.0,Conservative,-5.832514090712249
939.0,Opportunistic,-5.234125211949824
939.0,Progressive,-3.685268718617559
940.0,Balanced,-3.495173238646523
940.0,Conservative,-5.8439077822545356
940.0,Opportunistic,-5.235922012528907
940.0,Progressive,-3.685597026217474
941.0,Balanced,-3.4952614392342354
941.0,Progressive,-3.686149283959105
941.0,Opportunistic,-5.237792327235314
941.0,Conservative,-5.855929475352079
942.0,Conservative,-5.865745626365959
942.0,Progressive,-3.686443855280207
942.0,Opportunistic,-5.240059856437133
942.0,Balanced,-3.4954659486217308
943.0,Conservative,-5.876357078754637
943.0,Balanced,-3.4954588432925235
943.0,Progressive,-3.686744351516213
943.0,Opportunistic,-5.241588209936517
944.0,Balanced,-3.4955229056962565
944.0,Conservative,-5.8869183613294025
944.0,Progressive,-3.6875233877388838
944.0,Opportunistic,-5.243328524881522
945.0,Conservative,-5.898315566180194
945.0,Progressive,-3.6878152490182714
945.0,Opportunistic,-5.24478162783667
945.0,Balanced,-3.495591755583996
946.0,Progressive,-3.6883868497229173
946.0,Balanced,-3.4957495971058616
946.0,Conservative,-5.908229299844121
946.0,Opportunistic,-5.246742314416373
947.0,Conservative,-5.918847338497696
947.0,Opportunistic,-5.248614007743232
947.0,Balanced,-3.4958320682947637
947.0,Progressive,-3.6887737683156683
948.0,Balanced,-3.4959089856804826
948.0,Conservative,-5.929714744929519
948.0,Progressive,-3.689085296340354
948.0,Opportunistic,-5.250658961598659
949.0,Balanced,-3.4959453085597807
949.0,Progressive,-3.6896422488564498
949.0,Conservative,-5.941199829358303
949.0,Opportunistic,-5.252975602284433
950.0,Progressive,-3.6904009624689444
950.0,Opportunistic,-5.255049483637833
950.0,Balanced,-3.4960736210220698
950.0,Conservative,-5.950217364426868
951.0,Balanced,-3.4961593517461087
951.0,Progressive,-3.6911466270238997
951.0,Opportunistic,-5.25676065813173
951.0,Conservative,-5.961528588722335
952.0,Balanced,-3.4961814902433237
952.0,Opportunistic,-5.258338773288971
952.0,Progressive,-3.6916757517652683
952.0,Conservative,-5.970581892606486
953.0,Balanced,-3.496174012319431
953.0,Opportunistic,-5.260005973808932
953.0,Progressive,-3.692035776886834
953.0,Conservative,-5.982159306368107
954.0,Opportunistic,-5.262127539739693
954.0,Balanced,-3.496249806451911
954.0,Progressive,-3.69286076755881
954.0,Conservative,-5.99298392271353
955.0,Conservative,-6.003424407388605
955.0,Opportunistic,-5.2631732463193615
955.0,Progressive,-3.693117919622631
955.0,Balanced,-3.4963193753751476
956.0,Balanced,-3.4964477034867065
956.0,Opportunistic,-5.265086718094178
956.0,Progressive,-3.6931337917754474
956.0,Conservative,-6.014962661105691
957.0,Progressive,-3.693649482997007
957.0,Balanced,-3.4964477034867065
957.0,Opportunistic,-5.266494918276691
957.0,Conservative,-6.026597853272323
958.0,Conservative,-6.037350552458476
958.0,Opportunistic,-5.267870525673784
958.0,Balanced,-3.4965508017376212
958.0,Progressive,-3.694074364907031
959.0,Conservative,-6.04880929965723
959.0,Opportunistic,-5.269579451853335
959.0,Balanced,-3.4965431856789757
959.0,Progressive,-3.6942664448396334
960.0,Progressive,-3.6948226093982446
960.0,Conservative,-6.06061148626112
960.0,Balanced,-3.496730921274539
960.0,Opportunistic,-5.270823697800925
961.0,Balanced,-3.496851267343445
961.0,Progressive,-3.6952396582704927
961.0,Conservative,-6.071836126856154
961.0,Opportunistic,-5.272408528373299
962.0,Progressive,-3.695748319936288
962.0,Opportunistic,-5.274144874099208
962.0,Balanced,-3.4968968078198617
962.0,Conservative,-6.082757525565918
963.0,Conservative,-6.094858004243678
963.0,Opportunistic,-5.2755807990843895
963.0,Balanced,-3.496959556254445
963.0,Progressive,-3.69602758700013
964.0,Balanced,-3.497078242179165
964.0,Conservative,-6.103673171090707
964.0,Opportunistic,-5.276608421152446
964.0,Progressive,-3.6967174086797434
965.0,Progressive,-3.6975224834637648
965.0,Balanced,-3.4971585740037456
965.0,Conservative,-6.114514495525048
965.0,Opportunistic,-5.278511119282509
966.0,Balanced,-3.497197202367864
966.0,Progressive,-3.698220535692508
966.0,Opportunistic,-5.280383716207968
966.0,Conservative,-6.125034814115015
967.0,Progressive,-3.699084820615141
967.0,Conservative,-6.134967609206785
967.0,Balanced,-3.4972322904501256
967.0,Opportunistic,-5.281433838504243
968.0,Balanced,-3.497255833331469
968.0,Opportunistic,-5.282846218177093
968.0,Conservative,-6.145996903709435
968.0,Progressive,-3.6993158099799577
969.0,Opportunistic,-5.284482882436675
969.0,Balanced,-3.4974198469455926
969.0,Conservative,-6.155999314351743
969.0,Progressive,-3.6996961902081074
970.0,Conservative,-6.167602641603173
970.0,Balanced,-3.4974461284618155
970.0,Progressive,-3.699992259343237
970.0,Opportunistic,-5.286169941855271
971.0,Progressive,-3.700883705424352
971.0,Conservative,-6.177504527485885
971.0,Balanced,-3.4974856650584796
971.0,Opportunistic,-5.287490712450676
972.0,Balanced,-3.497564445639138
972.0,Progressive,-3.701568433000948
972.0,Conservative,-6.188337496852499
972.0,Opportunistic,-5.2889824591569345
973.0,Progressive,-3.70172400065386
973.0,Opportunistic,-5.290570573702431
973.0,Conservative,-6.199238263032364
973.0,Balanced,-3.4976077696541057
974.0,Opportunistic,-5.292072944684857
974.0,Balanced,-3.497788614789309
974.0,Progressive,-3.702269350423154
974.0,Conservative,-6.21049171717188
975.0,Progressive,-3.702811390464738
975.0,Balanced,-3.497831107786404
975.0,Conservative,-6.220612758990171
975.0,Opportunistic,-5.293947471011512
976.0,Balanced,-3.4978702098785543
976.0,Conservative,-6.230659596917656
976.0,Progressive,-3.703295288038626
976.0,Opportunistic,-5.295227695688675
977.0,Conservative,-6.24184182053661
977.0,Balanced,-3.4979487812841534
977.0,Progressive,-3.7036738313850366
977.0,Opportunistic,-5.2969591093463855
978.0,Balanced,-3.498022766672475
978.0,Progressive,-3.7038709174231146
978.0,Opportunistic,-5.298854474932277
978.0,Conservative,-6.253373104441433
979.0,Progressive,-3.7045105423438986
979.0,Opportunistic,-5.299954563817611
979.0,Conservative,-6.26466328220071
979.0,Balanced,-3.498113122936467
980.0,Opportunistic,-5.301643374126537
980.0,Conservative,-6.27444527489366
980.0,Balanced,-3.498184211244082
980.0,Progressive,-3.705214898908937
981.0,Progressive,-3.7060189422437815
981.0,Opportunistic,-5.303015316693686
981.0,Balanced,-3.498302071795676
981.0,Conservative,-6.285085465703074
982.0,Progressive,-3.706797801694213
982.0,Balanced,-3.498302071795676
982.0,Opportunistic,-5.304514747993474
982.0,Conservative,-6.296422658425955
983.0,Balanced,-3.4984100408098606
983.0,Progressive,-3.7073180023651005
983.0,Conservative,-6.307987538655344
983.0,Opportunistic,-5.305568383903782
984.0,Progressive,-3.7077306719712544
984.0,Balanced,-3.498406859560565
984.0,Opportunistic,-5.306749359896547
984.0,Conservative,-6.318461823116939
985.0,Progressive,-3.7080238847588523
985.0,Balanced,-3.4984394859069003
985.0,Opportunistic,-5.308347708818847
985.0,Conservative,-6.328318099712151
986.0,Progressive,-3.708539588124816
986.0,Conservative,-6.3394964537304155
986.0,Balanced,-3.4985613884460025
986.0,Opportunistic,-5.309632833520255
987.0,Opportunistic,-5.311160104593044
987.0,Conservative,-6.3505627223930246
987.0,Balanced,-3.4986034425513424
987.0,Progressive,-3.708979416424952
988.0,Balanced,-3.4985988950562694
988.0,Opportunistic,-5.312913284701727
988.0,Progressive,-3.7096473932221965
988.0,Conservative,-6.361819536506389
989.0,Conservative,-6.372246678373511
989.0,Progressive,-3.710209949830154
989.0,Opportunistic,-5.314473230525953
989.0,Balanced,-3.498641141807724
990.0,Conservative,-6.383173991341766
990.0,Opportunistic,-5.315630308336626
990.0,Balanced,-3.4988017700487806
990.0,Progressive,-3.710765232541233
991.0,Balanced,-3.4988346703262208
991.0,Conservative,-6.393428899292242
991.0,Opportunistic,-5.317032797891816
991.0,Progressive,-3.711258139353008
992.0,Opportunistic,-5.318434871262742
992.0,Progressive,-3.7116168086726664
992.0,Conservative,-6.4038389830313305
992.0,Balanced,-3.4988704790509515
993.0,Opportunistic,-5.319700984443124
993.0,Conservative,-6.415122437463376
993.0,Balanced,-3.498944431912636
993.0,Progressive,-3.71201848068678
994.0,Progressive,-3.71251821341964
994.0,Opportunistic,-5.3211024975829
994.0,Balanced,-3.4990094579112423
994.0,Conservative,-6.424658137267874
995.0,Progressive,-3.7130148529850886
995.0,Balanced,-3.4990506160020014
995.0,Conservative,-6.436305844009787
995.0,Opportunistic,-5.322366730100376
996.0,Balanced,-3.4991308792951084
996.0,Conservative,-6.448582968715344
996.0,Progressive,-3.7136122061886567
996.0,Opportunistic,-5.323477353334276
997.0,Balanced,-3.4992568174540533
997.0,Progressive,-3.714410368669078
997.0,Opportunistic,-5.324328482661338
997.0,Conservative,-6.4602916416606915
998.0,Balanced,-3.4992568174540533
998.0,Progressive,-3.714835923383102
998.0,Opportunistic,-5.3257577247499865
998.0,Conservative,-6.470678858009929
999.0,Balanced,-3.4993379671818654
999.0,Conservative,-6.481994119450872
999.0,Opportunistic,-5.326811079736344
999.0,Progressive,-3.7153838593641466
1000.0,Opportunistic,-5.3282431940288095
1000.0,Progressive,-3.715726408987036
1000.0,Conservative,-6.493413543460015
1000.0,Balanced,-3.499403434373676
1001.0,Progressive,-3.7163784636024007
1001.0,Conservative,-6.505447855970111
1001.0,Balanced,-3.499403434373676
1001.0,Opportunistic,-5.329719417189823
1002.0,Opportunistic,-5.3310691789377564
1002.0,Progressive,-3.717012693444385
1002.0,Conservative,-6.516263055170208
1002.0,Balanced,-3.4994005197414113
1003.0,Opportunistic,-5.332225418406683
1003.0,Progressive,-3.717362582235934
1003.0,Conservative,-6.5267721234332665
1003.0,Balanced,-3.499397407867994
1004.0,Opportunistic,-5.333475466026287
1004.0,Conservative,-6.537969094933451
1004.0,Balanced,-3.499441169018873
1004.0,Progressive,-3.717880459601076
1005.0,Conservative,-6.54953443665239
1005.0,Balanced,-3.499441169018873
1005.0,Opportunistic,-5.334882777173518
1005.0,Progressive,-3.7182708599000067
1006.0,Progressive,-3.718471281356315
1006.0,Balanced,-3.499441169018873
1006.0,Opportunistic,-5.335820783337983
1006.0,Conservative,-6.560864694815964
1007.0,Progressive,-3.718791558782478
1007.0,Balanced,-3.499516786912033
1007.0,Opportunistic,-5.336570039136859
1007.0,Conservative,-6.572097367029227
1008.0,Progressive,-3.7194322960140225
1008.0,Conservative,-6.582180106026242
1008.0,Opportunistic,-5.337663334108295
1008.0,Balanced,-3.499516786912033
1009.0,Conservative,-6.59275009688517
1009.0,Opportunistic,-5.33846469420986
1009.0,Balanced,-3.499561632462532
1009.0,Progressive,-3.720085526140923
1010.0,Opportunistic,-5.339445056002387
1010.0,Conservative,-6.601640479550289
1010.0,Balanced,-3.499560093948684
1010.0,Progressive,-3.7203624260399097
1011.0,Opportunistic,-5.3404867300864955
1011.0,Balanced,-3.499554513607257
1011.0,Progressive,-3.720827788221274
1011.0,Conservative,-6.612339546784829
1012.0,Progressive,-3.7212541637124406
1012.0,Conservative,-6.622949863667887
1012.0,Balanced,-3.4995499229377263
1012.0,Opportunistic,-5.341788476927496
1013.0,Conservative,-6.635166672684571
1013.0,Progressive,-3.7216111717039495
1013.0,Balanced,-3.499547931400426
1013.0,Opportunistic,-5.343179086255932
1014.0,Progressive,-3.7221715736312344
1014.0,Opportunistic,-5.34388909425544
1014.0,Conservative,-6.6465776077006185
1014.0,Balanced,-3.499590334179517
1015.0,Conservative,-6.65540611039603
1015.0,Balanced,-3.4996755385440634
1015.0,Progressive,-3.7225788282177383
1015.0,Opportunistic,-5.344528519002465
1016.0,Conservative,-6.666958777990655
1016.0,Progressive,-3.722931190715327
1016.0,Balanced,-3.4996755385440634
1016.0,Opportunistic,-5.345437976630068
1017.0,Opportunistic,-5.346400523074777
1017.0,Conservative,-6.679288591279285
1017.0,Progressive,-3.723195135361986
1017.0,Balanced,-3.4996755385440634
1018.0,Opportunistic,-5.347365425448748
1018.0,Balanced,-3.4996718342011617
1018.0,Progressive,-3.723957594734076
1018.0,Conservative,-6.690953319906956
1019.0,Progressive,-3.724380061363919
1019.0,Conservative,-6.702942142641907
1019.0,Balanced,-3.4997057043568454
1019.0,Opportunistic,-5.348140212177428
1020.0,Opportunistic,-5.349283276745069
1020.0,Balanced,-3.4997057043568454
1020.0,Conservative,-6.714182679582961
1020.0,Progressive,-3.7248123077611
1021.0,Opportunistic,-5.349885427116857
1021.0,Progressive,-3.7252450455042556
1021.0,Conservative,-6.723931601247524
1021.0,Balanced,-3.4997057043568454
1022.0,Opportunistic,-5.350723656523175
1022.0,Balanced,-3.4997057043568454
1022.0,Progressive,-3.7255498812555623
1022.0,Conservative,-6.734920155921842
1023.0,Conservative,-6.745340743175197
1023.0,Opportunistic,-5.351584167664472
1023.0,Balanced,-3.4997057043568454
1023.0,Progressive,-3.7258600193855527
1024.0,Progressive,-3.7263939218414985
1024.0,Balanced,-3.4997057043568454
1024.0,Opportunistic,-5.3522733149259185
1024.0,Conservative,-6.757407372872235
1025.0,Progressive,-3.726659982770874
1025.0,Opportunistic,-5.353095607928363
1025.0,Balanced,-3.4997040574314333
1025.0,Conservative,-6.769561753612578
1026.0,Balanced,-3.4997040574314333
1026.0,Opportunistic,-5.353894641837968
1026.0,Conservative,-6.7807360015934535
1026.0,Progressive,-3.7273282952385456
1027.0,Progressive,-3.727546853461453
1027.0,Balanced,-3.4997010483325397
1027.0,Opportunistic,-5.354809921226454
1027.0,Conservative,-6.792047952403583
1028.0,Opportunistic,-5.3554490563424615
1028.0,Conservative,-6.802735287611825
1028.0,Balanced,-3.4997010483325397
1028.0,Progressive,-3.7280701582509086
1029.0,Conservative,-6.814789590673849
1029.0,Progressive,-3.7285559838062
1029.0,Opportunistic,-5.356197577415969
1029.0,Balanced,-3.49974142522376
1030.0,Opportunistic,-5.3574064001685135
1030.0,Conservative,-6.8269176934087605
1030.0,Balanced,-3.4997844066317505
1030.0,Progressive,-3.72917713777145
1031.0,Balanced,-3.4997844066317505
1031.0,Progressive,-3.7296031669727183
1031.0,Conservative,-6.838972932954899
1031.0,Opportunistic,-5.358367926785125
1032.0,Progressive,-3.7299317731466806
1032.0,Opportunistic,-5.359569581406783
1032.0,Conservative,-6.849719413012647
1032.0,Balanced,-3.4997844066317505
1033.0,Balanced,-3.4997689353457617
1033.0,Progressive,-3.7304699477457954
1033.0,Opportunistic,-5.3604013611113785
1033.0,Conservative,-6.859989887214015
1034.0,Balanced,-3.4997625742409797
1034.0,Progressive,-3.73102647673411
1034.0,Opportunistic,-5.361524269718411
1034.0,Conservative,-6.871796011491214
1035.0,Conservative,-6.883905932919532
1035.0,Progressive,-3.731351636255996
1035.0,Opportunistic,-5.362215623725323
1035.0,Balanced,-3.4997982378215124
1036.0,Progressive,-3.731620997585624
1036.0,Opportunistic,-5.362746685088748
1036.0,Balanced,-3.4998352505802135
1036.0,Conservative,-6.895220633725295
1037.0,Progressive,-3.7319755504567156
1037.0,Conservative,-6.905651725642529
1037.0,Opportunistic,-5.363793250045343
1037.0,Balanced,-3.4998771401629902
1038.0,Opportunistic,-5.364831794703049
1038.0,Conservative,-6.9164030205741645
1038.0,Balanced,-3.4998771401629902
1038.0,Progressive,-3.7324928880304293
1039.0,Opportunistic,-5.365806838311626
1039.0,Conservative,-6.926597048841942
1039.0,Balanced,-3.4998771401629902
1039.0,Progressive,-3.732885626500183
1040.0,Opportunistic,-5.366634504096095
1040.0,Conservative,-6.937366801261402
1040.0,Progressive,-3.733412062975965
1040.0,Balanced,-3.4999227912331397
1041.0,Opportunistic,-5.367365071850386
1041.0,Conservative,-6.948840202304988
1041.0,Balanced,-3.4999621724539547
1041.0,Progressive,-3.733858823750026
1042.0,Conservative,-6.959165313384957
1042.0,Balanced,-3.499996338172831
1042.0,Opportunistic,-5.367886565478317
1042.0,Progressive,-3.734222700758133
1043.0,Progressive,-3.7347247936204195
1043.0,Balanced,-3.499996338172831
1043.0,Opportunistic,-5.3686603632996945
1043.0,Conservative,-6.971968979214986
1044.0,Balanced,-3.50003469596404
1044.0,Progressive,-3.7350786114227965
1044.0,Opportunistic,-5.369196677175508
1044.0,Conservative,-6.983427858792409
1045.0,Progressive,-3.735270695831168
1045.0,Conservative,-6.994413454227413
1045.0,Balanced,-3.50003469596404
1045.0,Opportunistic,-5.369722040247816
1046.0,Opportunistic,-5.370396604469781
1046.0,Progressive,-3.7357609936504748
1046.0,Conservative,-7.005341355270072
1046.0,Balanced,-3.50003469596404
1047.0,Conservative,-7.017945877054076
1047.0,Progressive,-3.736017555050141
1047.0,Opportunistic,-5.370950944040633
1047.0,Balanced,-3.50003469596404
1048.0,Balanced,-3.50003469596404
1048.0,Conservative,-7.029534262091051
1048.0,Opportunistic,-5.3719238233456545
1048.0,Progressive,-3.736190151103837
1049.0,Opportunistic,-5.372566933781595
1049.0,Progressive,-3.736553492022576
1049.0,Balanced,-3.500078348763083
1049.0,Conservative,-7.039877996930617
1050.0,Opportunistic,-5.373208762624201
1050.0,Conservative,-7.050311912507901
1050.0,Balanced,-3.500072235345894
1050.0,Progressive,-3.736925778485002
1051.0,Opportunistic,-5.373919870525844
1051.0,Conservative,-7.061840449474508
1051.0,Progressive,-3.737587920460985
1051.0,Balanced,-3.500072235345894
1052.0,Opportunistic,-5.374889494070665
1052.0,Balanced,-3.500072235345894
1052.0,Conservative,-7.072722470099037
1052.0,Progressive,-3.7379547346175754
1053.0,Opportunistic,-5.375597648470659
1053.0,Balanced,-3.500071069722072
1053.0,Conservative,-7.08354744128608
1053.0,Progressive,-3.7382133418329455
1054.0,Balanced,-3.500071069722072
1054.0,Opportunistic,-5.376182119571243
1054.0,Progressive,-3.738720609473978
1054.0,Conservative,-7.095014433796158
1055.0,Opportunistic,-5.376747585727566
1055.0,Balanced,-3.500071069722072
1055.0,Conservative,-7.1057188656987185
1055.0,Progressive,-3.739140696346973
1056.0,Progressive,-3.7393776706820296
1056.0,Opportunistic,-5.377557074235267
1056.0,Balanced,-3.500071069722072
1056.0,Conservative,-7.116780878294594
1057.0,Balanced,-3.500071069722072
1057.0,Conservative,-7.1276371236425655
1057.0,Opportunistic,-5.378278880054025
1057.0,Progressive,-3.739826026100096
1058.0,Opportunistic,-5.378920785296561
1058.0,Progressive,-3.740145400414991
1058.0,Conservative,-7.139282310435995
1058.0,Balanced,-3.500071069722072
1059.0,Conservative,-7.150785099278539
1059.0,Opportunistic,-5.379543512520541
1059.0,Balanced,-3.5001143565828103
1059.0,Progressive,-3.740289257386117
1060.0,Progressive,-3.7405196138353642
1060.0,Balanced,-3.5001494025012856
1060.0,Conservative,-7.161576880655649
1060.0,Opportunistic,-5.380223645317103
1061.0,Balanced,-3.5001769750771685
1061.0,Opportunistic,-5.380898272432034
1061.0,Conservative,-7.173477501150987
1061.0,Progressive,-3.7410041945217727
1062.0,Opportunistic,-5.3813298569984465
1062.0,Conservative,-7.183344006764056
1062.0,Progressive,-3.741298155722681
1063.0,Progressive,-3.741396393315985
1063.0,Opportunistic,-5.382369350306948
1063.0,Conservative,-7.195468000497563
1064.0,Progressive,-3.74184941403191
1064.0,Opportunistic,-5.383097012299644
1064.0,Conservative,-7.20591897858404
1065.0,Progressive,-3.742243450070548
1065.0,Conservative,-7.217395330181247
1065.0,Opportunistic,-5.383852736693829
1066.0,Conservative,-7.229786780210556
1066.0,Opportunistic,-5.384340686603317
1066.0,Progressive,-3.7426530361876105
1067.0,Progressive,-3.742791985138059
1067.0,Conservative,-7.240865389946159
1067.0,Opportunistic,-5.384711628029465
1068.0,Progressive,-3.7433408949233744
1068.0,Conservative,-7.251893189768318
1068.0,Opportunistic,-5.385180773751166
1069.0,Conservative,-7.263775322639984
1069.0,Opportunistic,-5.385850268712228
1069.0,Progressive,-3.7436143611823365
1070.0,Conservative,-7.275666322531865
1070.0,Opportunistic,-5.386601609261923
1070.0,Progressive,-3.74373556018828
1071.0,Conservative,-7.287419295574478
1071.0,Opportunistic,-5.38699692185378
1071.0,Progressive,-3.7440396564939515
1072.0,Conservative,-7.299367019384449
1072.0,Opportunistic,-5.387648130154137
1072.0,Progressive,-3.7445677260194814
1073.0,Conservative,-7.31079489312004
1073.0,Opportunistic,-5.388429859214455
1073.0,Progressive,-3.7447639105333486
1074.0,Conservative,-7.321022905490987
1074.0,Opportunistic,-5.388852804527116
1074.0,Progressive,-3.7451263731468702
1075.0,Progressive,-3.745220991601171
1075.0,Conservative,-7.332510638293997
1075.0,Opportunistic,-5.389115038913318
1076.0,Progressive,-3.7454391274943397
1076.0,Conservative,-7.343699538582025
1076.0,Opportunistic,-5.389708240893633
1077.0,Conservative,-7.354730514962029
1077.0,Progressive,-3.7458921098543896
1077.0,Opportunistic,-5.390296679082747
1078.0,Opportunistic,-5.390951584589387
1078.0,Progressive,-3.74607672121645
1078.0,Conservative,-7.366040430388973
1079.0,Opportunistic,-5.3914146908852585
1079.0,Progressive,-3.7464327160297755
1079.0,Conservative,-7.377617703430093
1080.0,Conservative,-7.3893871257657295
1080.0,Progressive,-3.7466157905596162
1080.0,Opportunistic,-5.391933272510378
1081.0,Conservative,-7.401367885576533
1081.0,Opportunistic,-5.3924130166035935
1081.0,Progressive,-3.746687422234238
1082.0,Conservative,-7.412828914516375
1082.0,Progressive,-3.7470739236870667
1082.0,Opportunistic,-5.392927449379137
1083.0,Progressive,-3.7474154281732037
1083.0,Opportunistic,-5.3937805238036
1083.0,Conservative,-7.4249982016952005
1084.0,Progressive,-3.747846796971796
1084.0,Opportunistic,-5.394232226076054
1084.0,Conservative,-7.434553006619955
1085.0,Conservative,-7.444996086058264
1085.0,Progressive,-3.7481634145362692
1085.0,Opportunistic,-5.394695102959092
1086.0,Opportunistic,-5.39531927307699
1086.0,Progressive,-3.7484962840316416
1086.0,Conservative,-7.4570139318307085
1087.0,Opportunistic,-5.39566377687271
1087.0,Conservative,-7.468536953795365
1087.0,Progressive,-3.748846482425749
1088.0,Progressive,-3.7491714857820777
1088.0,Opportunistic,-5.396120275536535
1088.0,Conservative,-7.4799106762051135
1089.0,Conservative,-7.491197354430767
1089.0,Progressive,-3.749490546482605
1089.0,Opportunistic,-5.396516199984957
1090.0,Conservative,-7.501291936615989
1090.0,Progressive,-3.749620632156088
1090.0,Opportunistic,-5.396969036128623
1091.0,Progressive,-3.750057382984487
1091.0,Opportunistic,-5.3974168989697064
1091.0,Conservative,-7.511873587443975
1092.0,Conservative,-7.524537437533606
1092.0,Opportunistic,-5.397960792186812
1092.0,Progressive,-3.7505745299341724
1093.0,Opportunistic,-5.398393741459558
1093.0,Conservative,-7.537400804274068
1093.0,Progressive,-3.7507849316599673
