Time,strategy,fog_count
219.9,Opportunistic,129.3
219.9,Balanced,123.36
219.95,Cyclic,60.1
219.95,Balanced,123.14
219.95,Conservative,230.88
219.95,Aggressive,60.52
219.95,Opportunistic,129.0
220.0,Balanced,122.84
220.0,Opportunistic,128.68
220.0,Conservative,230.5
220.0,Aggressive,60.3
220.0,Cyclic,59.86
220.05,Opportunistic,128.46
220.05,Aggressive,60.18
220.05,Cyclic,59.68
220.05,Balanced,122.56
220.05,Conservative,230.08
220.1,Cyclic,59.48
220.1,Aggressive,60.08
220.1,Opportunistic,128.12
220.1,Conservative,229.42
220.1,Balanced,122.34
220.15,Conservative,228.94
220.15,Aggressive,59.92
220.15,Opportunistic,127.94
220.15,Cyclic,59.28
220.15,Balanced,122.12
220.2,Aggressive,59.6
220.2,Conservative,228.26
220.2,Balanced,121.74
220.2,Opportunistic,127.68
220.2,Cyclic,59.1
220.25,Balanced,121.52
220.25,Aggressive,59.44
220.25,Conservative,227.76
220.25,Cyclic,58.92
220.25,Opportunistic,127.22
220.3,Conservative,227.08
220.3,Balanced,121.2
220.3,Cyclic,58.78
220.3,Aggressive,59.22
220.3,Opportunistic,126.96
220.35,Conservative,226.76
220.35,Aggressive,59.08
220.35,Balanced,121.06
220.35,Cyclic,58.58
220.35,Opportunistic,126.58
220.4,Balanced,120.82
220.4,Conservative,226.16
220.4,Aggressive,58.96
220.4,Cyclic,58.38
220.4,Opportunistic,126.4
220.45,Cyclic,58.26
220.45,Balanced,120.48
220.45,Conservative,225.7
220.45,Opportunistic,126.24
220.45,Aggressive,58.76
220.5,Opportunistic,125.98
220.5,Cyclic,58.12
220.5,Conservative,225.18
220.5,Balanced,120.22
220.5,Aggressive,58.56
220.55,Balanced,119.84
220.55,Cyclic,57.9
220.55,Aggressive,58.36
220.55,Conservative,224.88
220.55,Opportunistic,125.68
220.6,Aggressive,58.14
220.6,Conservative,224.3
220.6,Opportunistic,125.5
220.6,Cyclic,57.64
220.6,Balanced,119.62
220.65,Conservative,223.76
220.65,Balanced,119.36
220.65,Cyclic,57.4
220.65,Aggressive,58.06
220.65,Opportunistic,125.32
220.7,Balanced,119.04
220.7,Cyclic,57.22
220.7,Aggressive,57.96
220.7,Opportunistic,125.02
220.7,Conservative,223.08
220.75,Cyclic,57.02
220.75,Opportunistic,124.74
220.75,Conservative,222.72
220.75,Balanced,118.76
220.75,Aggressive,57.88
220.8,Cyclic,56.86
220.8,Aggressive,57.58
220.8,Opportunistic,124.52
220.8,Conservative,222.04
220.8,Balanced,118.48
220.85,Conservative,221.68
220.85,Opportunistic,124.28
220.85,Aggressive,57.5
220.85,Cyclic,56.62
220.85,Balanced,118.32
220.9,Opportunistic,124.02
220.9,Aggressive,57.28
220.9,Cyclic,56.46
220.9,Balanced,117.96
220.9,Conservative,221.14
220.95,Opportunistic,123.86
220.95,Aggressive,57.0
220.95,Conservative,220.64
220.95,Cyclic,56.22
220.95,Balanced,117.74
221.0,Aggressive,56.88
221.0,Cyclic,56.0
221.0,Opportunistic,123.58
221.0,Conservative,220.18
221.0,Balanced,117.52
221.05,Balanced,117.3
221.05,Aggressive,56.78
221.05,Cyclic,55.86
221.05,Opportunistic,123.36
221.05,Conservative,219.72
221.1,Balanced,116.98
221.1,Aggressive,56.6
221.1,Cyclic,55.7
221.1,Conservative,219.16
221.1,Opportunistic,122.98
221.15,Opportunistic,122.78
221.15,Cyclic,55.54
221.15,Balanced,116.78
221.15,Aggressive,56.5
221.15,Conservative,218.58
221.2,Balanced,116.56
221.2,Cyclic,55.32
221.2,Aggressive,56.34
221.2,Opportunistic,122.54
221.2,Conservative,217.98
221.25,Balanced,116.3
221.25,Conservative,217.34
221.25,Opportunistic,122.22
221.25,Cyclic,55.18
221.25,Aggressive,56.12
221.3,Cyclic,55.02
221.3,Conservative,216.84
221.3,Opportunistic,121.98
221.3,Aggressive,55.98
221.3,Balanced,115.84
221.35,Conservative,216.32
221.35,Aggressive,55.92
221.35,Cyclic,54.86
221.35,Balanced,115.66
221.35,Opportunistic,121.76
221.4,Balanced,115.34
221.4,Conservative,215.48
221.4,Cyclic,54.76
221.4,Aggressive,55.78
221.4,Opportunistic,121.36
221.45,Balanced,115.04
221.45,Conservative,215.0
221.45,Cyclic,54.54
221.45,Aggressive,55.58
221.45,Opportunistic,121.18
221.5,Cyclic,54.38
221.5,Conservative,214.38
221.5,Opportunistic,120.98
221.5,Balanced,114.56
221.5,Aggressive,55.48
221.55,Aggressive,55.3
221.55,Opportunistic,120.72
221.55,Cyclic,54.2
221.55,Conservative,213.84
221.55,Balanced,114.22
221.6,Balanced,113.78
221.6,Aggressive,55.08
221.6,Cyclic,53.92
221.6,Opportunistic,120.38
221.6,Conservative,213.42
221.65,Cyclic,53.76
221.65,Balanced,113.42
221.65,Conservative,212.86
221.65,Aggressive,54.94
221.65,Opportunistic,119.98
221.7,Balanced,112.92
221.7,Aggressive,54.84
221.7,Conservative,212.32
221.7,Opportunistic,119.62
221.7,Cyclic,53.56
221.75,Balanced,112.72
221.75,Aggressive,54.7
221.75,Opportunistic,119.3
221.75,Conservative,211.7
221.75,Cyclic,53.52
221.8,Conservative,211.14
221.8,Balanced,112.34
221.8,Aggressive,54.5
221.8,Cyclic,53.18
221.8,Opportunistic,119.08
221.85,Cyclic,53.0
221.85,Balanced,111.98
221.85,Aggressive,54.32
221.85,Opportunistic,118.92
221.85,Conservative,210.56
221.9,Aggressive,54.04
221.9,Opportunistic,118.7
221.9,Cyclic,52.82
221.9,Balanced,111.7
221.9,Conservative,210.08
221.95,Opportunistic,118.52
221.95,Balanced,111.36
221.95,Cyclic,52.6
221.95,Conservative,209.56
221.95,Aggressive,53.86
222.0,Cyclic,52.5
222.0,Aggressive,53.56
222.0,Balanced,111.02
222.0,Opportunistic,118.2
222.0,Conservative,209.04
222.05,Aggressive,53.38
222.05,Cyclic,52.4
222.05,Opportunistic,117.94
222.05,Balanced,110.64
222.05,Conservative,208.48
222.1,Cyclic,52.26
222.1,Opportunistic,117.74
222.1,Conservative,208.08
222.1,Aggressive,53.18
222.1,Balanced,110.4
222.15,Balanced,110.04
222.15,Conservative,207.56
222.15,Cyclic,52.22
222.15,Aggressive,53.06
222.15,Opportunistic,117.52
222.2,Conservative,207.18
222.2,Cyclic,52.08
222.2,Aggressive,52.96
222.2,Opportunistic,117.42
222.2,Balanced,109.82
222.25,Cyclic,51.86
222.25,Aggressive,52.7
222.25,Opportunistic,117.24
222.25,Balanced,109.56
222.25,Conservative,206.66
222.3,Opportunistic,116.88
222.3,Aggressive,52.5
222.3,Conservative,206.4
222.3,Cyclic,51.72
222.3,Balanced,109.26
222.35,Balanced,108.92
222.35,Aggressive,52.42
222.35,Opportunistic,116.44
222.35,Conservative,205.84
222.35,Cyclic,51.52
222.4,Cyclic,51.22
222.4,Opportunistic,116.0
222.4,Balanced,108.56
222.4,Aggressive,52.3
222.4,Conservative,205.4
222.45,Balanced,108.16
222.45,Conservative,204.74
222.45,Opportunistic,115.68
222.45,Cyclic,50.96
222.45,Aggressive,52.14
222.5,Conservative,204.12
222.5,Cyclic,50.82
222.5,Balanced,107.94
222.5,Opportunistic,115.32
222.5,Aggressive,52.0
222.55,Cyclic,50.64
222.55,Balanced,107.56
222.55,Conservative,203.82
222.55,Opportunistic,115.04
222.55,Aggressive,51.86
222.6,Balanced,107.26
222.6,Opportunistic,114.76
222.6,Aggressive,51.66
222.6,Cyclic,50.5
222.6,Conservative,203.24
222.65,Cyclic,50.42
222.65,Aggressive,51.52
222.65,Conservative,202.72
222.65,Balanced,106.98
222.65,Opportunistic,114.52
222.7,Opportunistic,114.2
222.7,Aggressive,51.48
222.7,Conservative,202.28
222.7,Balanced,106.6
222.7,Cyclic,50.16
222.75,Aggressive,51.34
222.75,Conservative,201.66
222.75,Balanced,106.36
222.75,Cyclic,50.0
222.75,Opportunistic,113.84
222.8,Opportunistic,113.54
222.8,Cyclic,49.8
222.8,Conservative,200.96
222.8,Balanced,106.04
222.8,Aggressive,51.18
222.85,Cyclic,49.6
222.85,Aggressive,51.08
222.85,Opportunistic,113.3
222.85,Conservative,200.32
222.85,Balanced,105.74
222.9,Cyclic,49.38
222.9,Opportunistic,113.0
222.9,Balanced,105.5
222.9,Aggressive,50.96
222.9,Conservative,199.76
222.95,Cyclic,49.24
222.95,Aggressive,50.82
222.95,Balanced,105.24
222.95,Conservative,199.1
222.95,Opportunistic,112.66
223.0,Aggressive,50.62
223.0,Balanced,104.82
223.0,Conservative,198.54
223.0,Opportunistic,112.3
223.0,Cyclic,49.08
223.05,Balanced,104.44
223.05,Opportunistic,112.1
223.05,Cyclic,48.96
223.05,Conservative,198.08
223.05,Aggressive,50.54
223.1,Aggressive,50.28
223.1,Balanced,104.24
223.1,Cyclic,48.76
223.1,Opportunistic,111.94
223.1,Conservative,197.54
223.15,Balanced,103.94
223.15,Conservative,197.0
223.15,Aggressive,50.12
223.15,Opportunistic,111.8
223.15,Cyclic,48.64
223.2,Aggressive,49.9
223.2,Balanced,103.72
223.2,Conservative,196.54
223.2,Opportunistic,111.52
223.2,Cyclic,48.48
223.25,Cyclic,48.28
223.25,Balanced,103.46
223.25,Conservative,196.02
223.25,Opportunistic,111.18
223.25,Aggressive,49.54
223.3,Balanced,103.02
223.3,Aggressive,49.42
223.3,Opportunistic,110.92
223.3,Conservative,195.5
223.3,Cyclic,48.08
223.35,Cyclic,47.9
223.35,Conservative,195.04
223.35,Aggressive,49.26
223.35,Balanced,102.74
223.35,Opportunistic,110.7
223.4,Balanced,102.5
223.4,Aggressive,49.08
223.4,Cyclic,47.78
223.4,Opportunistic,110.38
223.4,Conservative,194.36
223.45,Cyclic,47.52
223.45,Opportunistic,110.02
223.45,Balanced,102.2
223.45,Aggressive,48.86
223.45,Conservative,193.86
223.5,Opportunistic,109.72
223.5,Cyclic,47.3
223.5,Balanced,101.86
223.5,Aggressive,48.64
223.5,Conservative,193.52
223.55,Cyclic,47.22
223.55,Opportunistic,109.42
223.55,Aggressive,48.52
223.55,Balanced,101.42
223.55,Conservative,193.0
223.6,Conservative,192.54
223.6,Cyclic,47.08
223.6,Balanced,101.08
223.6,Opportunistic,109.14
223.6,Aggressive,48.42
223.65,Cyclic,46.9
223.65,Opportunistic,108.8
223.65,Conservative,192.16
223.65,Balanced,100.8
223.65,Aggressive,48.26
223.7,Aggressive,48.12
223.7,Opportunistic,108.56
223.7,Conservative,191.68
223.7,Cyclic,46.78
223.7,Balanced,100.56
223.75,Balanced,100.32
223.75,Aggressive,47.94
223.75,Conservative,191.1
223.75,Opportunistic,108.26
223.75,Cyclic,46.64
223.8,Cyclic,46.44
223.8,Balanced,100.06
223.8,Aggressive,47.76
223.8,Conservative,190.32
223.8,Opportunistic,107.96
223.85,Cyclic,46.36
223.85,Opportunistic,107.74
223.85,Aggressive,47.58
223.85,Balanced,99.84
223.85,Conservative,189.72
223.9,Cyclic,46.2
223.9,Balanced,99.46
223.9,Opportunistic,107.38
223.9,Aggressive,47.38
223.9,Conservative,189.22
223.95,Opportunistic,107.06
223.95,Balanced,99.04
223.95,Cyclic,46.0
223.95,Conservative,188.7
223.95,Aggressive,47.26
224.0,Conservative,188.14
224.0,Balanced,98.8
224.0,Aggressive,47.04
224.0,Cyclic,45.76
224.0,Opportunistic,106.9
224.05,Cyclic,45.62
224.05,Conservative,187.86
224.05,Opportunistic,106.74
224.05,Aggressive,46.96
224.05,Balanced,98.56
224.1,Conservative,187.26
224.1,Cyclic,45.42
224.1,Aggressive,46.74
224.1,Balanced,98.34
224.1,Opportunistic,106.5
224.15,Balanced,98.08
224.15,Aggressive,46.62
224.15,Opportunistic,106.24
224.15,Cyclic,45.24
224.15,Conservative,186.78
224.2,Aggressive,46.48
224.2,Opportunistic,106.02
224.2,Balanced,97.72
224.2,Cyclic,45.14
224.2,Conservative,186.2
224.25,Opportunistic,105.7
224.25,Conservative,185.74
224.25,Balanced,97.46
224.25,Cyclic,45.06
224.25,Aggressive,46.4
224.3,Opportunistic,105.4
224.3,Cyclic,45.0
224.3,Conservative,185.2
224.3,Balanced,97.14
224.3,Aggressive,46.28
224.35,Opportunistic,105.06
224.35,Conservative,184.66
224.35,Aggressive,46.1
224.35,Cyclic,44.78
224.35,Balanced,96.86
224.4,Aggressive,45.98
224.4,Cyclic,44.6
224.4,Conservative,184.1
224.4,Balanced,96.62
224.4,Opportunistic,104.84
224.45,Opportunistic,104.68
224.45,Aggressive,45.68
224.45,Balanced,96.42
224.45,Cyclic,44.4
224.45,Conservative,183.68
224.5,Cyclic,44.18
224.5,Balanced,96.1
224.5,Opportunistic,104.3
224.5,Conservative,183.24
224.5,Aggressive,45.6
224.55,Cyclic,44.04
224.55,Conservative,182.72
224.55,Balanced,95.86
224.55,Aggressive,45.5
224.55,Opportunistic,104.18
224.6,Aggressive,45.36
224.6,Conservative,182.14
224.6,Balanced,95.58
224.6,Cyclic,43.84
224.6,Opportunistic,103.98
224.65,Conservative,181.56
224.65,Balanced,95.3
224.65,Cyclic,43.64
224.65,Aggressive,45.16
224.65,Opportunistic,103.66
224.7,Cyclic,43.38
224.7,Opportunistic,103.38
224.7,Balanced,94.92
224.7,Aggressive,45.04
224.7,Conservative,180.98
224.75,Aggressive,44.9
224.75,Cyclic,43.24
224.75,Conservative,180.54
224.75,Opportunistic,103.04
224.75,Balanced,94.62
224.8,Balanced,94.34
224.8,Aggressive,44.76
224.8,Cyclic,43.06
224.8,Conservative,180.08
224.8,Opportunistic,102.78
224.85,Cyclic,42.92
224.85,Conservative,179.52
224.85,Opportunistic,102.58
224.85,Aggressive,44.52
224.85,Balanced,94.04
224.9,Conservative,179.0
224.9,Aggressive,44.34
224.9,Balanced,93.82
224.9,Cyclic,42.8
224.9,Opportunistic,102.38
224.95,Balanced,93.6
224.95,Opportunistic,101.9
224.95,Conservative,178.46
224.95,Cyclic,42.7
224.95,Aggressive,44.18
225.0,Aggressive,44.04
225.0,Conservative,177.96
225.0,Cyclic,42.6
225.0,Balanced,93.36
225.0,Opportunistic,101.64
225.05,Conservative,177.54
225.05,Aggressive,43.96
225.05,Opportunistic,101.28
225.05,Cyclic,42.36
225.05,Balanced,93.16
225.1,Balanced,92.98
225.1,Conservative,177.06
225.1,Aggressive,43.86
225.1,Opportunistic,101.08
225.1,Cyclic,42.28
225.15,Conservative,176.64
225.15,Balanced,92.7
225.15,Opportunistic,100.84
225.15,Cyclic,42.04
225.15,Aggressive,43.7
225.2,Cyclic,41.86
225.2,Balanced,92.28
225.2,Opportunistic,100.58
225.2,Aggressive,43.48
225.2,Conservative,176.12
225.25,Aggressive,43.32
225.25,Conservative,175.62
225.25,Opportunistic,100.32
225.25,Cyclic,41.64
225.25,Balanced,91.9
225.3,Cyclic,41.42
225.3,Balanced,91.7
225.3,Aggressive,43.18
225.3,Conservative,175.06
225.3,Opportunistic,100.1
225.35,Cyclic,41.2
225.35,Opportunistic,99.72
225.35,Balanced,91.4
225.35,Aggressive,43.06
225.35,Conservative,174.66
225.4,Cyclic,41.02
225.4,Conservative,174.14
225.4,Balanced,91.04
225.4,Aggressive,42.98
225.4,Opportunistic,99.46
225.45,Aggressive,42.8
225.45,Conservative,173.64
225.45,Opportunistic,99.08
225.45,Balanced,90.82
225.45,Cyclic,40.88
225.5,Balanced,90.52
225.5,Aggressive,42.64
225.5,Conservative,173.04
225.5,Opportunistic,98.8
225.5,Cyclic,40.66
225.55,Cyclic,40.5
225.55,Balanced,90.2
225.55,Aggressive,42.52
225.55,Conservative,172.46
225.55,Opportunistic,98.54
225.6,Aggressive,42.24
225.6,Cyclic,40.32
225.6,Conservative,171.98
225.6,Balanced,89.9
225.6,Opportunistic,98.24
225.65,Balanced,89.66
225.65,Aggressive,42.16
225.65,Conservative,171.38
225.65,Opportunistic,97.92
225.65,Cyclic,40.2
225.7,Balanced,89.36
225.7,Conservative,170.9
225.7,Aggressive,41.94
225.7,Opportunistic,97.56
225.7,Cyclic,40.06
225.75,Opportunistic,97.24
225.75,Conservative,170.38
225.75,Aggressive,41.76
225.75,Cyclic,39.64
225.75,Balanced,89.14
225.8,Aggressive,41.64
225.8,Conservative,169.98
225.8,Cyclic,39.52
225.8,Opportunistic,96.92
225.8,Balanced,88.82
225.85,Balanced,88.52
225.85,Aggressive,41.5
225.85,Cyclic,39.44
225.85,Conservative,169.44
225.85,Opportunistic,96.68
225.9,Balanced,88.3
225.9,Aggressive,41.28
225.9,Cyclic,39.26
225.9,Conservative,168.84
225.9,Opportunistic,96.4
225.95,Aggressive,41.04
225.95,Conservative,168.28
225.95,Opportunistic,96.0
225.95,Cyclic,39.1
225.95,Balanced,88.06
226.0,Aggressive,40.78
226.0,Cyclic,38.9
226.0,Conservative,167.68
226.0,Opportunistic,95.76
226.0,Balanced,87.84
226.05,Opportunistic,95.46
226.05,Cyclic,38.66
226.05,Aggressive,40.56
226.05,Balanced,87.44
226.05,Conservative,167.22
226.1,Aggressive,40.4
226.1,Cyclic,38.44
226.1,Balanced,87.12
226.1,Conservative,166.56
226.1,Opportunistic,95.22
226.15,Balanced,86.84
226.15,Conservative,165.94
226.15,Opportunistic,94.88
226.15,Cyclic,38.36
226.15,Aggressive,40.16
226.2,Cyclic,38.3
226.2,Opportunistic,94.7
226.2,Conservative,165.42
226.2,Balanced,86.46
226.2,Aggressive,40.0
226.25,Conservative,164.9
226.25,Cyclic,38.14
226.25,Balanced,86.06
226.25,Opportunistic,94.38
226.25,Aggressive,39.86
226.3,Cyclic,38.02
226.3,Conservative,164.3
226.3,Opportunistic,94.06
226.3,Balanced,85.7
226.3,Aggressive,39.72
226.35,Conservative,163.74
226.35,Opportunistic,93.8
226.35,Aggressive,39.64
226.35,Balanced,85.36
226.35,Cyclic,37.84
226.4,Aggressive,39.4
226.4,Opportunistic,93.6
226.4,Balanced,85.06
226.4,Cyclic,37.7
226.4,Conservative,163.16
226.45,Opportunistic,93.4
226.45,Cyclic,37.54
226.45,Conservative,162.64
226.45,Aggressive,39.26
226.45,Balanced,84.78
226.5,Opportunistic,93.0
226.5,Conservative,162.18
226.5,Cyclic,37.44
226.5,Aggressive,39.0
226.5,Balanced,84.48
226.55,Conservative,161.54
226.55,Aggressive,38.82
226.55,Opportunistic,92.72
226.55,Balanced,84.08
226.55,Cyclic,37.28
226.6,Balanced,83.84
226.6,Aggressive,38.68
226.6,Opportunistic,92.4
226.6,Cyclic,37.12
226.6,Conservative,160.94
226.65,Aggressive,38.66
226.65,Cyclic,37.02
226.65,Opportunistic,92.08
226.65,Balanced,83.52
226.65,Conservative,160.2
226.7,Balanced,83.26
226.7,Conservative,159.74
226.7,Cyclic,36.84
226.7,Aggressive,38.52
226.7,Opportunistic,91.72
226.75,Balanced,82.92
226.75,Opportunistic,91.32
226.75,Cyclic,36.62
226.75,Aggressive,38.36
226.75,Conservative,159.24
226.8,Cyclic,36.4
226.8,Conservative,158.64
226.8,Balanced,82.6
226.8,Aggressive,38.22
226.8,Opportunistic,91.02
226.85,Conservative,157.98
226.85,Balanced,82.44
226.85,Aggressive,37.96
226.85,Opportunistic,90.76
226.85,Cyclic,36.22
226.9,Balanced,82.12
226.9,Aggressive,37.62
226.9,Cyclic,36.06
226.9,Opportunistic,90.52
226.9,Conservative,157.42
226.95,Cyclic,35.96
226.95,Aggressive,37.52
226.95,Conservative,156.8
226.95,Balanced,81.82
226.95,Opportunistic,90.38
227.0,Conservative,156.3
227.0,Cyclic,35.8
227.0,Balanced,81.52
227.0,Aggressive,37.42
227.0,Opportunistic,90.16
227.05,Cyclic,35.62
227.05,Balanced,81.2
227.05,Opportunistic,89.7
227.05,Aggressive,37.26
227.05,Conservative,155.68
227.1,Aggressive,37.1
227.1,Cyclic,35.54
227.1,Opportunistic,89.32
227.1,Conservative,155.12
227.1,Balanced,80.92
227.15,Aggressive,36.98
227.15,Balanced,80.52
227.15,Opportunistic,88.9
227.15,Conservative,154.54
227.15,Cyclic,35.38
227.2,Conservative,154.04
227.2,Aggressive,36.82
227.2,Balanced,80.22
227.2,Cyclic,35.32
227.2,Opportunistic,88.68
227.25,Conservative,153.54
227.25,Cyclic,35.26
227.25,Opportunistic,88.46
227.25,Balanced,79.9
227.25,Aggressive,36.72
227.3,Opportunistic,88.16
227.3,Conservative,152.92
227.3,Balanced,79.68
227.3,Cyclic,35.12
227.3,Aggressive,36.58
227.35,Aggressive,36.48
227.35,Conservative,152.46
227.35,Cyclic,34.98
227.35,Balanced,79.14
227.35,Opportunistic,87.78
227.4,Cyclic,34.74
227.4,Aggressive,36.28
227.4,Conservative,152.04
227.4,Balanced,79.02
227.4,Opportunistic,87.5
227.45,Opportunistic,87.16
227.45,Conservative,151.52
227.45,Aggressive,36.14
227.45,Balanced,78.72
227.45,Cyclic,34.56
227.5,Cyclic,34.44
227.5,Aggressive,35.94
227.5,Opportunistic,86.82
227.5,Conservative,150.9
227.5,Balanced,78.48
227.55,Conservative,150.4
227.55,Cyclic,34.34
227.55,Aggressive,35.66
227.55,Opportunistic,86.6
227.55,Balanced,78.16
227.6,Aggressive,35.5
227.6,Opportunistic,86.28
227.6,Balanced,77.94
227.6,Cyclic,34.16
227.6,Conservative,149.98
227.65,Balanced,77.7
227.65,Opportunistic,85.84
227.65,Conservative,149.48
227.65,Cyclic,33.98
227.65,Aggressive,35.32
227.7,Aggressive,35.12
227.7,Conservative,148.92
227.7,Cyclic,33.8
227.7,Balanced,77.42
227.7,Opportunistic,85.58
227.75,Balanced,77.16
227.75,Cyclic,33.72
227.75,Opportunistic,85.4
227.75,Aggressive,34.94
227.75,Conservative,148.32
227.8,Conservative,147.94
227.8,Cyclic,33.56
227.8,Aggressive,34.84
227.8,Balanced,76.9
227.8,Opportunistic,85.04
227.85,Conservative,147.4
227.85,Aggressive,34.7
227.85,Balanced,76.56
227.85,Cyclic,33.46
227.85,Opportunistic,84.7
227.9,Opportunistic,84.42
227.9,Conservative,147.02
227.9,Cyclic,33.18
227.9,Balanced,76.24
227.9,Aggressive,34.6
227.95,Conservative,146.64
227.95,Cyclic,33.02
227.95,Aggressive,34.28
227.95,Balanced,75.98
227.95,Opportunistic,84.04
228.0,Balanced,75.8
228.0,Conservative,145.94
228.0,Opportunistic,83.8
228.0,Aggressive,34.08
228.0,Cyclic,32.88
228.05,Aggressive,33.9
228.05,Balanced,75.5
228.05,Cyclic,32.78
228.05,Opportunistic,83.42
228.05,Conservative,145.3
228.1,Balanced,75.2
228.1,Conservative,144.76
228.1,Aggressive,33.66
228.1,Cyclic,32.5
228.1,Opportunistic,83.18
228.15,Aggressive,33.38
228.15,Opportunistic,82.88
228.15,Balanced,74.84
228.15,Conservative,144.14
228.15,Cyclic,32.34
228.2,Balanced,74.68
228.2,Opportunistic,82.68
228.2,Cyclic,32.18
228.2,Conservative,143.66
228.2,Aggressive,33.28
228.25,Balanced,74.4
228.25,Cyclic,32.04
228.25,Aggressive,33.08
228.25,Conservative,143.06
228.25,Opportunistic,82.4
228.3,Opportunistic,82.1
228.3,Cyclic,31.84
228.3,Balanced,74.04
228.3,Conservative,142.58
228.3,Aggressive,32.96
228.35,Opportunistic,81.72
228.35,Cyclic,31.64
228.35,Balanced,73.8
228.35,Conservative,142.08
228.35,Aggressive,32.76
228.4,Aggressive,32.6
228.4,Opportunistic,81.32
228.4,Conservative,141.42
228.4,Cyclic,31.54
228.4,Balanced,73.54
228.45,Opportunistic,80.98
228.45,Aggressive,32.4
228.45,Cyclic,31.42
228.45,Conservative,140.84
228.45,Balanced,73.24
228.5,Cyclic,31.28
228.5,Conservative,140.2
228.5,Balanced,72.9
228.5,Aggressive,32.26
228.5,Opportunistic,80.66
228.55,Opportunistic,80.26
228.55,Balanced,72.64
228.55,Cyclic,31.06
228.55,Aggressive,32.16
228.55,Conservative,139.62
228.6,Conservative,138.94
228.6,Balanced,72.4
228.6,Cyclic,30.96
228.6,Opportunistic,80.02
228.6,Aggressive,32.04
228.65,Cyclic,30.82
228.65,Aggressive,31.9
228.65,Conservative,138.34
228.65,Opportunistic,79.7
228.65,Balanced,72.12
228.7,Opportunistic,79.46
228.7,Aggressive,31.76
228.7,Cyclic,30.6
228.7,Conservative,137.82
228.7,Balanced,71.66
228.75,Cyclic,30.42
228.75,Balanced,71.3
228.75,Opportunistic,79.16
228.75,Aggressive,31.54
228.75,Conservative,137.26
228.8,Balanced,71.0
228.8,Cyclic,30.3
228.8,Opportunistic,78.9
228.8,Aggressive,31.36
228.8,Conservative,136.82
228.85,Aggressive,31.26
228.85,Conservative,136.16
228.85,Balanced,70.74
228.85,Opportunistic,78.58
228.85,Cyclic,30.14
228.9,Conservative,135.52
228.9,Balanced,70.44
228.9,Opportunistic,78.36
228.9,Cyclic,30.06
228.9,Aggressive,31.14
228.95,Cyclic,29.96
228.95,Balanced,70.08
228.95,Conservative,135.14
228.95,Opportunistic,78.0
228.95,Aggressive,31.0
229.0,Aggressive,30.88
229.0,Cyclic,29.8
229.0,Balanced,69.76
229.0,Conservative,134.52
229.0,Opportunistic,77.62
229.05,Cyclic,29.52
229.05,Conservative,133.82
229.05,Aggressive,30.7
229.05,Opportunistic,77.3
229.05,Balanced,69.46
229.1,Cyclic,29.36
229.1,Opportunistic,77.0
229.1,Aggressive,30.42
229.1,Balanced,69.22
229.1,Conservative,133.36
229.15,Aggressive,30.34
229.15,Cyclic,29.22
229.15,Opportunistic,76.62
229.15,Balanced,68.98
229.15,Conservative,132.96
229.2,Cyclic,29.06
229.2,Opportunistic,76.32
229.2,Conservative,132.32
229.2,Aggressive,30.22
229.2,Balanced,68.62
229.25,Conservative,131.68
229.25,Opportunistic,76.14
229.25,Balanced,68.32
229.25,Aggressive,30.08
229.25,Cyclic,28.92
229.3,Conservative,131.12
229.3,Opportunistic,75.64
229.3,Balanced,68.02
229.3,Cyclic,28.74
229.3,Aggressive,29.9
229.35,Aggressive,29.76
229.35,Cyclic,28.58
229.35,Conservative,130.56
229.35,Balanced,67.74
229.35,Opportunistic,75.4
229.4,Conservative,129.84
229.4,Aggressive,29.64
229.4,Opportunistic,75.04
229.4,Balanced,67.5
229.4,Cyclic,28.42
229.45,Opportunistic,74.84
229.45,Balanced,67.06
229.45,Cyclic,28.22
229.45,Aggressive,29.42
229.45,Conservative,129.32
229.5,Conservative,128.8
229.5,Balanced,66.76
229.5,Opportunistic,74.56
229.5,Cyclic,27.92
229.5,Aggressive,29.2
229.55,Balanced,66.32
229.55,Opportunistic,74.3
229.55,Cyclic,27.8
229.55,Aggressive,29.06
229.55,Conservative,128.08
229.6,Opportunistic,74.02
229.6,Conservative,127.54
229.6,Balanced,66.1
229.6,Aggressive,28.96
229.6,Cyclic,27.72
229.65,Aggressive,28.76
229.65,Opportunistic,73.84
229.65,Cyclic,27.58
229.65,Balanced,65.76
229.65,Conservative,126.74
229.7,Opportunistic,73.44
229.7,Aggressive,28.7
229.7,Conservative,126.16
229.7,Cyclic,27.4
229.7,Balanced,65.36
229.75,Aggressive,28.52
229.75,Conservative,125.58
229.75,Opportunistic,73.12
229.75,Balanced,65.06
229.75,Cyclic,27.28
229.8,Conservative,125.12
229.8,Opportunistic,72.96
229.8,Aggressive,28.36
229.8,Balanced,64.72
229.8,Cyclic,27.06
229.85,Balanced,64.44
229.85,Cyclic,26.84
229.85,Conservative,124.4
229.85,Opportunistic,72.62
229.85,Aggressive,28.12
229.9,Balanced,64.22
229.9,Aggressive,27.96
229.9,Conservative,123.84
229.9,Opportunistic,72.4
229.9,Cyclic,26.64
229.95,Conservative,123.28
229.95,Balanced,63.92
229.95,Aggressive,27.82
229.95,Cyclic,26.46
229.95,Opportunistic,72.22
230.0,Cyclic,26.4
230.0,Aggressive,27.68
230.0,Conservative,122.82
230.0,Opportunistic,71.92
230.0,Balanced,63.64
230.05,Balanced,63.14
