Time,strategy,fog_count
616.0,Progressive,61.36
616.0,Conservative,413.3
617.0,Aggressive,0.4
617.0,Progressive,60.96
617.0,Balanced,40.62
617.0,Opportunistic,168.68
617.0,Conservative,413.0
618.0,Aggressive,0.4
618.0,Balanced,40.34
618.0,Conservative,412.76
618.0,Progressive,60.68
618.0,Opportunistic,168.04
619.0,Progressive,60.38
619.0,Balanced,40.08
619.0,Conservative,412.58
619.0,Opportunistic,167.56
619.0,Aggressive,0.4
620.0,Progressive,60.12
620.0,Balanced,39.66
620.0,Conservative,412.34
620.0,Aggressive,0.4
620.0,Opportunistic,167.14
621.0,Conservative,412.14
621.0,Progressive,59.94
621.0,Opportunistic,166.7
621.0,Aggressive,0.38
621.0,Balanced,39.38
622.0,Opportunistic,166.18
622.0,Conservative,411.94
622.0,Aggressive,0.38
622.0,Progressive,59.54
622.0,Balanced,39.12
623.0,Aggressive,0.38
623.0,Conservative,411.54
623.0,Opportunistic,165.6
623.0,Progressive,59.36
623.0,Balanced,38.92
624.0,Opportunistic,164.96
624.0,Balanced,38.5
624.0,Aggressive,0.38
624.0,Progressive,59.08
624.0,Conservative,411.3
625.0,Balanced,38.28
625.0,Conservative,410.98
625.0,Aggressive,0.36
625.0,Progressive,58.78
625.0,Opportunistic,164.66
626.0,Balanced,38.06
626.0,Conservative,410.62
626.0,Progressive,58.46
626.0,Opportunistic,163.86
626.0,Aggressive,0.36
627.0,Progressive,58.18
627.0,Aggressive,0.34
627.0,Opportunistic,163.44
627.0,Conservative,410.46
627.0,Balanced,37.76
628.0,Opportunistic,162.84
628.0,Balanced,37.46
628.0,Aggressive,0.34
628.0,Conservative,410.14
628.0,Progressive,58.0
629.0,Conservative,409.94
629.0,Balanced,37.22
629.0,Progressive,57.74
629.0,Opportunistic,162.16
629.0,Aggressive,0.34
630.0,Balanced,37.0
630.0,Progressive,57.38
630.0,Conservative,409.7
630.0,Aggressive,0.34
630.0,Opportunistic,161.54
631.0,Conservative,409.42
631.0,Opportunistic,161.04
631.0,Balanced,36.52
631.0,Aggressive,0.34
631.0,Progressive,57.1
632.0,Aggressive,0.34
632.0,Conservative,409.12
632.0,Progressive,56.96
632.0,Opportunistic,160.42
632.0,Balanced,36.18
633.0,Balanced,35.9
633.0,Conservative,408.88
633.0,Aggressive,0.32
633.0,Progressive,56.66
633.0,Opportunistic,159.7
634.0,Aggressive,0.3
634.0,Conservative,408.62
634.0,Opportunistic,158.94
634.0,Balanced,35.6
634.0,Progressive,56.26
635.0,Balanced,35.18
635.0,Opportunistic,158.34
635.0,Aggressive,0.3
635.0,Conservative,408.38
635.0,Progressive,56.06
636.0,Conservative,408.16
636.0,Balanced,34.96
636.0,Opportunistic,157.6
636.0,Progressive,55.96
636.0,Aggressive,0.26
637.0,Conservative,407.92
637.0,Aggressive,0.26
637.0,Opportunistic,156.94
637.0,Progressive,55.74
637.0,Balanced,34.66
638.0,Progressive,55.48
638.0,Opportunistic,156.32
638.0,Balanced,34.34
638.0,Aggressive,0.26
638.0,Conservative,407.76
639.0,Progressive,55.14
639.0,Opportunistic,155.62
639.0,Balanced,34.04
639.0,Conservative,407.54
639.0,Aggressive,0.24
640.0,Progressive,54.88
640.0,Opportunistic,154.96
640.0,Aggressive,0.24
640.0,Conservative,407.3
640.0,Balanced,33.78
641.0,Aggressive,0.24
641.0,Conservative,407.14
641.0,Opportunistic,154.32
641.0,Progressive,54.5
641.0,Balanced,33.6
642.0,Aggressive,0.22
642.0,Balanced,33.26
642.0,Progressive,54.36
642.0,Opportunistic,153.76
642.0,Conservative,407.0
643.0,Balanced,33.04
643.0,Conservative,406.66
643.0,Opportunistic,153.12
643.0,Aggressive,0.22
643.0,Progressive,54.1
644.0,Opportunistic,152.56
644.0,Progressive,53.96
644.0,Conservative,406.26
644.0,Aggressive,0.2
644.0,Balanced,32.66
645.0,Conservative,406.02
645.0,Balanced,32.36
645.0,Progressive,53.66
645.0,Aggressive,0.18
645.0,Opportunistic,151.7
646.0,Opportunistic,151.24
646.0,Conservative,405.64
646.0,Balanced,32.1
646.0,Aggressive,0.18
646.0,Progressive,53.32
647.0,Progressive,53.16
647.0,Balanced,31.92
647.0,Opportunistic,150.78
647.0,Aggressive,0.18
647.0,Conservative,405.38
648.0,Balanced,31.76
648.0,Progressive,52.96
648.0,Opportunistic,150.26
648.0,Aggressive,0.18
648.0,Conservative,405.24
649.0,Aggressive,0.18
649.0,Opportunistic,149.56
649.0,Progressive,52.66
649.0,Balanced,31.46
649.0,Conservative,405.08
650.0,Progressive,52.34
650.0,Opportunistic,148.82
650.0,Conservative,404.78
650.0,Aggressive,0.18
650.0,Balanced,31.22
651.0,Opportunistic,148.2
651.0,Conservative,404.34
651.0,Progressive,52.08
651.0,Aggressive,0.18
651.0,Balanced,31.14
652.0,Conservative,404.08
652.0,Opportunistic,147.64
652.0,Progressive,51.8
652.0,Balanced,30.88
652.0,Aggressive,0.18
653.0,Progressive,51.66
653.0,Opportunistic,147.14
653.0,Aggressive,0.18
653.0,Conservative,403.86
653.0,Balanced,30.64
654.0,Balanced,30.48
654.0,Opportunistic,146.4
654.0,Conservative,403.66
654.0,Progressive,51.34
654.0,Aggressive,0.18
655.0,Conservative,403.36
655.0,Balanced,30.16
655.0,Aggressive,0.18
655.0,Progressive,51.08
655.0,Opportunistic,145.98
656.0,Opportunistic,145.32
656.0,Aggressive,0.18
656.0,Progressive,50.8
656.0,Conservative,403.16
656.0,Balanced,29.96
657.0,Opportunistic,144.8
657.0,Aggressive,0.18
657.0,Progressive,50.52
657.0,Conservative,402.84
657.0,Balanced,29.66
658.0,Opportunistic,144.06
658.0,Progressive,50.2
658.0,Conservative,402.6
658.0,Balanced,29.46
658.0,Aggressive,0.18
659.0,Aggressive,0.18
659.0,Progressive,49.94
659.0,Balanced,29.26
659.0,Conservative,402.44
659.0,Opportunistic,143.58
660.0,Aggressive,0.18
660.0,Conservative,402.16
660.0,Progressive,49.66
660.0,Balanced,29.02
660.0,Opportunistic,142.8
661.0,Aggressive,0.18
661.0,Balanced,28.82
661.0,Conservative,401.94
661.0,Progressive,49.44
661.0,Opportunistic,142.04
662.0,Balanced,28.56
662.0,Progressive,49.26
662.0,Aggressive,0.18
662.0,Conservative,401.68
662.0,Opportunistic,141.42
663.0,Progressive,49.04
663.0,Conservative,401.12
663.0,Aggressive,0.16
663.0,Balanced,28.24
663.0,Opportunistic,141.06
664.0,Aggressive,0.16
664.0,Progressive,48.78
664.0,Opportunistic,140.4
664.0,Conservative,400.88
664.0,Balanced,28.02
665.0,Balanced,27.7
665.0,Conservative,400.46
665.0,Aggressive,0.16
665.0,Progressive,48.42
665.0,Opportunistic,139.58
666.0,Opportunistic,139.12
666.0,Conservative,400.26
666.0,Balanced,27.46
666.0,Aggressive,0.16
666.0,Progressive,48.16
667.0,Opportunistic,138.54
667.0,Conservative,400.1
667.0,Progressive,47.8
667.0,Balanced,27.24
667.0,Aggressive,0.16
668.0,Conservative,399.9
668.0,Balanced,27.0
668.0,Aggressive,0.16
668.0,Opportunistic,137.96
668.0,Progressive,47.52
669.0,Opportunistic,137.46
669.0,Conservative,399.62
669.0,Balanced,26.6
669.0,Progressive,47.42
669.0,Aggressive,0.16
670.0,Conservative,399.04
670.0,Aggressive,0.16
670.0,Balanced,26.36
670.0,Opportunistic,136.88
670.0,Progressive,47.2
671.0,Aggressive,0.14
671.0,Balanced,26.26
671.0,Opportunistic,136.3
671.0,Conservative,398.8
671.0,Progressive,47.08
672.0,Progressive,46.84
672.0,Conservative,398.5
672.0,Balanced,26.02
672.0,Opportunistic,135.76
672.0,Aggressive,0.14
673.0,Balanced,25.76
673.0,Conservative,398.24
673.0,Progressive,46.68
673.0,Opportunistic,135.0
673.0,Aggressive,0.14
674.0,Opportunistic,134.44
674.0,Conservative,397.94
674.0,Balanced,25.6
674.0,Progressive,46.38
674.0,Aggressive,0.12
675.0,Opportunistic,133.76
675.0,Conservative,397.66
675.0,Balanced,25.38
675.0,Progressive,46.22
675.0,Aggressive,0.12
676.0,Conservative,397.38
676.0,Opportunistic,132.98
676.0,Progressive,45.86
676.0,Balanced,25.16
676.0,Aggressive,0.08
677.0,Aggressive,0.08
677.0,Conservative,397.1
677.0,Progressive,45.64
677.0,Opportunistic,132.34
677.0,Balanced,24.92
678.0,Opportunistic,131.58
678.0,Conservative,396.8
678.0,Balanced,24.54
678.0,Aggressive,0.08
678.0,Progressive,45.34
679.0,Progressive,45.08
679.0,Conservative,396.32
679.0,Balanced,24.36
679.0,Aggressive,0.08
679.0,Opportunistic,131.08
680.0,Conservative,395.92
680.0,Opportunistic,130.48
680.0,Balanced,24.1
680.0,Progressive,44.78
680.0,Aggressive,0.08
681.0,Conservative,395.64
681.0,Balanced,23.84
681.0,Progressive,44.52
681.0,Opportunistic,129.74
681.0,Aggressive,0.08
682.0,Balanced,23.66
682.0,Opportunistic,129.16
682.0,Conservative,395.44
682.0,Aggressive,0.08
682.0,Progressive,44.3
683.0,Opportunistic,128.68
683.0,Progressive,44.04
683.0,Balanced,23.52
683.0,Conservative,395.24
683.0,Aggressive,0.08
684.0,Conservative,394.76
684.0,Balanced,23.3
684.0,Progressive,43.96
684.0,Opportunistic,128.12
684.0,Aggressive,0.08
685.0,Opportunistic,127.76
685.0,Balanced,23.08
685.0,Progressive,43.8
685.0,Conservative,394.46
685.0,Aggressive,0.08
686.0,Balanced,22.92
686.0,Progressive,43.54
686.0,Conservative,394.22
686.0,Opportunistic,127.26
686.0,Aggressive,0.08
687.0,Progressive,43.32
687.0,Opportunistic,126.72
687.0,Balanced,22.7
687.0,Conservative,393.86
687.0,Aggressive,0.08
688.0,Balanced,22.56
688.0,Conservative,393.42
688.0,Opportunistic,126.18
688.0,Progressive,42.92
688.0,Aggressive,0.06
689.0,Balanced,22.3
689.0,Opportunistic,125.7
689.0,Conservative,393.0
689.0,Progressive,42.66
689.0,Aggressive,0.06
690.0,Balanced,22.1
690.0,Progressive,42.44
690.0,Aggressive,0.06
690.0,Conservative,392.64
690.0,Opportunistic,125.3
691.0,Aggressive,0.06
691.0,Opportunistic,124.9
691.0,Progressive,42.18
691.0,Conservative,392.3
691.0,Balanced,21.82
692.0,Progressive,41.92
692.0,Balanced,21.62
692.0,Aggressive,0.06
692.0,Conservative,392.04
692.0,Opportunistic,124.3
693.0,Progressive,41.76
693.0,Conservative,391.74
693.0,Opportunistic,123.68
693.0,Balanced,21.5
693.0,Aggressive,0.06
694.0,Progressive,41.54
694.0,Balanced,21.3
694.0,Aggressive,0.06
694.0,Conservative,391.44
694.0,Opportunistic,123.14
695.0,Aggressive,0.06
695.0,Opportunistic,122.68
695.0,Balanced,21.06
695.0,Progressive,41.34
695.0,Conservative,391.1
696.0,Progressive,41.2
696.0,Balanced,20.8
696.0,Opportunistic,122.14
696.0,Conservative,390.86
696.0,Aggressive,0.06
697.0,Balanced,20.6
697.0,Progressive,41.08
697.0,Opportunistic,121.72
697.0,Conservative,390.6
697.0,Aggressive,0.06
698.0,Balanced,20.4
698.0,Progressive,40.88
698.0,Aggressive,0.06
698.0,Conservative,390.28
698.0,Opportunistic,121.46
699.0,Progressive,40.7
699.0,Conservative,389.94
699.0,Balanced,20.26
699.0,Aggressive,0.04
699.0,Opportunistic,120.9
700.0,Balanced,20.16
700.0,Conservative,389.7
700.0,Opportunistic,120.36
700.0,Progressive,40.54
700.0,Aggressive,0.04
701.0,Aggressive,0.04
701.0,Balanced,19.92
701.0,Progressive,40.34
701.0,Opportunistic,119.98
701.0,Conservative,389.32
702.0,Progressive,40.24
702.0,Balanced,19.66
702.0,Opportunistic,119.42
702.0,Aggressive,0.04
702.0,Conservative,388.96
703.0,Aggressive,0.04
703.0,Progressive,40.0
703.0,Opportunistic,118.7
703.0,Balanced,19.52
703.0,Conservative,388.8
704.0,Opportunistic,118.0
704.0,Conservative,388.46
704.0,Progressive,39.84
704.0,Aggressive,0.04
704.0,Balanced,19.34
705.0,Opportunistic,117.52
705.0,Progressive,39.54
705.0,Balanced,19.22
705.0,Aggressive,0.04
705.0,Conservative,388.1
706.0,Progressive,39.3
706.0,Opportunistic,116.76
706.0,Aggressive,0.04
706.0,Balanced,19.16
706.0,Conservative,387.78
707.0,Opportunistic,116.32
707.0,Aggressive,0.04
707.0,Balanced,19.02
707.0,Progressive,39.1
707.0,Conservative,387.5
708.0,Progressive,38.9
708.0,Balanced,18.88
708.0,Opportunistic,115.8
708.0,Aggressive,0.04
708.0,Conservative,387.26
709.0,Conservative,386.88
709.0,Aggressive,0.04
709.0,Opportunistic,115.34
709.0,Balanced,18.64
709.0,Progressive,38.72
710.0,Aggressive,0.04
710.0,Conservative,386.68
710.0,Balanced,18.48
710.0,Progressive,38.5
710.0,Opportunistic,114.94
711.0,Conservative,386.44
711.0,Balanced,18.24
711.0,Progressive,38.24
711.0,Aggressive,0.04
711.0,Opportunistic,114.32
712.0,Progressive,38.14
712.0,Balanced,18.1
712.0,Opportunistic,113.8
712.0,Conservative,385.98
712.0,Aggressive,0.04
713.0,Progressive,37.98
713.0,Balanced,18.0
713.0,Aggressive,0.04
713.0,Conservative,385.76
713.0,Opportunistic,113.22
714.0,Aggressive,0.04
714.0,Conservative,385.44
714.0,Progressive,37.72
714.0,Balanced,17.72
714.0,Opportunistic,112.62
715.0,Balanced,17.58
715.0,Conservative,385.16
715.0,Aggressive,0.04
715.0,Opportunistic,112.04
715.0,Progressive,37.58
716.0,Opportunistic,111.46
716.0,Conservative,384.82
716.0,Aggressive,0.04
716.0,Progressive,37.24
716.0,Balanced,17.34
717.0,Balanced,17.26
717.0,Progressive,37.06
717.0,Opportunistic,110.88
717.0,Conservative,384.36
717.0,Aggressive,0.04
718.0,Balanced,17.0
718.0,Opportunistic,110.36
718.0,Progressive,36.96
718.0,Aggressive,0.04
718.0,Conservative,384.06
719.0,Opportunistic,109.76
719.0,Progressive,36.8
719.0,Aggressive,0.04
719.0,Conservative,383.64
719.0,Balanced,16.84
720.0,Progressive,36.66
720.0,Aggressive,0.04
720.0,Conservative,383.38
720.0,Balanced,16.64
720.0,Opportunistic,109.32
721.0,Opportunistic,108.98
721.0,Progressive,36.5
721.0,Balanced,16.5
721.0,Aggressive,0.04
721.0,Conservative,383.08
722.0,Aggressive,0.04
722.0,Conservative,382.72
722.0,Progressive,36.2
722.0,Balanced,16.28
722.0,Opportunistic,108.48
723.0,Conservative,382.4
723.0,Progressive,36.06
723.0,Aggressive,0.04
723.0,Opportunistic,107.92
723.0,Balanced,16.08
724.0,Aggressive,0.04
724.0,Opportunistic,107.26
724.0,Progressive,35.88
724.0,Balanced,16.02
724.0,Conservative,382.1
725.0,Progressive,35.78
725.0,Conservative,381.74
725.0,Opportunistic,107.0
725.0,Aggressive,0.04
725.0,Balanced,15.84
726.0,Balanced,15.68
726.0,Opportunistic,106.56
726.0,Progressive,35.58
726.0,Aggressive,0.04
726.0,Conservative,381.5
727.0,Conservative,381.22
727.0,Opportunistic,106.12
727.0,Progressive,35.5
727.0,Balanced,15.5
727.0,Aggressive,0.04
728.0,Balanced,15.4
728.0,Aggressive,0.02
728.0,Conservative,380.94
728.0,Opportunistic,105.64
728.0,Progressive,35.34
729.0,Aggressive,0.02
729.0,Progressive,35.14
729.0,Balanced,15.28
729.0,Opportunistic,105.3
729.0,Conservative,380.58
730.0,Aggressive,0.02
730.0,Opportunistic,104.76
730.0,Balanced,15.16
730.0,Conservative,380.1
730.0,Progressive,34.96
731.0,Aggressive,0.02
731.0,Opportunistic,104.1
731.0,Balanced,15.02
731.0,Progressive,34.78
731.0,Conservative,379.66
732.0,Progressive,34.66
732.0,Opportunistic,103.5
732.0,Balanced,14.88
732.0,Aggressive,0.02
732.0,Conservative,379.34
733.0,Conservative,379.06
733.0,Aggressive,0.02
733.0,Balanced,14.76
733.0,Progressive,34.48
733.0,Opportunistic,102.98
734.0,Balanced,14.64
734.0,Aggressive,0.02
734.0,Progressive,34.2
734.0,Conservative,378.58
734.0,Opportunistic,102.52
735.0,Opportunistic,102.06
735.0,Balanced,14.54
735.0,Aggressive,0.02
735.0,Conservative,378.2
735.0,Progressive,34.04
736.0,Balanced,14.36
736.0,Conservative,377.84
736.0,Progressive,33.7
736.0,Aggressive,0.02
736.0,Opportunistic,101.48
737.0,Opportunistic,101.04
737.0,Aggressive,0.02
737.0,Conservative,377.54
737.0,Progressive,33.4
737.0,Balanced,14.24
738.0,Opportunistic,100.64
738.0,Aggressive,0.02
738.0,Conservative,377.22
738.0,Progressive,33.08
738.0,Balanced,14.14
739.0,Aggressive,0.02
739.0,Balanced,14.06
739.0,Opportunistic,100.2
739.0,Conservative,376.8
739.0,Progressive,32.9
740.0,Progressive,32.66
740.0,Conservative,376.3
740.0,Aggressive,0.02
740.0,Balanced,13.94
740.0,Opportunistic,99.62
741.0,Conservative,376.08
741.0,Aggressive,0.0
741.0,Balanced,13.68
741.0,Progressive,32.5
741.0,Opportunistic,99.08
742.0,Conservative,375.72
742.0,Balanced,13.62
742.0,Progressive,32.34
742.0,Opportunistic,98.68
743.0,Conservative,375.42
743.0,Balanced,13.46
743.0,Progressive,32.16
743.0,Opportunistic,98.28
744.0,Opportunistic,97.9
744.0,Conservative,375.04
744.0,Progressive,32.0
744.0,Balanced,13.34
745.0,Balanced,13.18
745.0,Opportunistic,97.24
745.0,Progressive,31.86
745.0,Conservative,374.64
746.0,Balanced,13.08
746.0,Opportunistic,96.66
746.0,Conservative,374.3
746.0,Progressive,31.62
747.0,Progressive,31.4
747.0,Balanced,12.88
747.0,Opportunistic,96.2
747.0,Conservative,373.68
748.0,Progressive,31.24
748.0,Opportunistic,95.74
748.0,Conservative,373.2
748.0,Balanced,12.72
749.0,Balanced,12.58
749.0,Progressive,31.14
749.0,Conservative,372.84
749.0,Opportunistic,95.3
750.0,Conservative,372.42
750.0,Progressive,30.98
750.0,Balanced,12.48
750.0,Opportunistic,94.84
751.0,Balanced,12.32
751.0,Conservative,372.14
751.0,Progressive,30.68
751.0,Opportunistic,94.46
752.0,Conservative,371.74
752.0,Opportunistic,94.1
752.0,Balanced,12.22
752.0,Progressive,30.5
753.0,Balanced,12.08
753.0,Opportunistic,93.5
753.0,Progressive,30.38
753.0,Conservative,371.32
754.0,Conservative,370.96
754.0,Balanced,11.94
754.0,Opportunistic,93.02
754.0,Progressive,30.22
755.0,Progressive,29.94
755.0,Opportunistic,92.68
755.0,Conservative,370.66
755.0,Balanced,11.82
756.0,Opportunistic,92.24
756.0,Progressive,29.82
756.0,Balanced,11.6
756.0,Conservative,370.18
757.0,Conservative,369.88
757.0,Balanced,11.56
757.0,Opportunistic,91.98
757.0,Progressive,29.66
758.0,Conservative,369.44
758.0,Opportunistic,91.46
758.0,Progressive,29.56
758.0,Balanced,11.46
759.0,Conservative,369.1
759.0,Progressive,29.42
759.0,Opportunistic,91.0
759.0,Balanced,11.36
760.0,Conservative,368.84
760.0,Opportunistic,90.5
760.0,Progressive,29.3
760.0,Balanced,11.24
761.0,Balanced,11.08
761.0,Progressive,29.22
761.0,Conservative,368.46
761.0,Opportunistic,89.98
762.0,Opportunistic,89.52
762.0,Balanced,10.96
762.0,Conservative,368.08
762.0,Progressive,29.1
763.0,Conservative,367.74
763.0,Opportunistic,89.0
763.0,Balanced,10.84
763.0,Progressive,29.04
764.0,Conservative,367.32
764.0,Opportunistic,88.3
764.0,Balanced,10.64
764.0,Progressive,28.94
765.0,Progressive,28.82
765.0,Balanced,10.54
765.0,Opportunistic,87.86
765.0,Conservative,366.92
766.0,Progressive,28.6
766.0,Balanced,10.44
766.0,Opportunistic,87.32
766.0,Conservative,366.52
767.0,Progressive,28.38
767.0,Conservative,366.3
767.0,Opportunistic,86.82
767.0,Balanced,10.32
768.0,Conservative,365.88
768.0,Progressive,28.3
768.0,Opportunistic,86.42
768.0,Balanced,10.16
769.0,Progressive,28.26
769.0,Conservative,365.42
769.0,Opportunistic,85.94
769.0,Balanced,10.02
770.0,Conservative,365.06
770.0,Opportunistic,85.4
770.0,Balanced,9.96
770.0,Progressive,28.14
771.0,Balanced,9.88
771.0,Progressive,28.04
771.0,Opportunistic,85.06
771.0,Conservative,364.84
772.0,Conservative,364.48
772.0,Progressive,28.02
772.0,Opportunistic,84.46
772.0,Balanced,9.78
773.0,Progressive,27.88
773.0,Opportunistic,84.0
773.0,Balanced,9.68
773.0,Conservative,364.0
774.0,Balanced,9.6
774.0,Opportunistic,83.6
774.0,Progressive,27.74
774.0,Conservative,363.48
775.0,Balanced,9.48
775.0,Progressive,27.64
775.0,Conservative,363.0
775.0,Opportunistic,83.2
776.0,Conservative,362.6
776.0,Balanced,9.32
776.0,Opportunistic,82.86
776.0,Progressive,27.48
777.0,Opportunistic,82.34
777.0,Progressive,27.42
777.0,Conservative,362.04
777.0,Balanced,9.26
778.0,Progressive,27.38
778.0,Opportunistic,82.02
778.0,Conservative,361.4
778.0,Balanced,9.22
779.0,Progressive,27.08
779.0,Opportunistic,81.6
779.0,Conservative,360.88
779.0,Balanced,9.06
780.0,Progressive,26.9
780.0,Opportunistic,81.2
780.0,Balanced,8.94
780.0,Conservative,360.44
781.0,Balanced,8.82
781.0,Opportunistic,80.68
781.0,Conservative,360.16
781.0,Progressive,26.74
782.0,Opportunistic,80.24
782.0,Conservative,359.8
782.0,Progressive,26.62
782.0,Balanced,8.76
783.0,Progressive,26.54
783.0,Opportunistic,79.92
783.0,Balanced,8.7
783.0,Conservative,359.46
784.0,Balanced,8.62
784.0,Progressive,26.42
784.0,Opportunistic,79.4
784.0,Conservative,359.04
785.0,Conservative,358.52
785.0,Progressive,26.32
785.0,Opportunistic,78.74
785.0,Balanced,8.54
786.0,Progressive,26.24
786.0,Conservative,358.06
786.0,Opportunistic,78.32
786.0,Balanced,8.46
787.0,Progressive,26.08
787.0,Opportunistic,77.78
787.0,Balanced,8.36
787.0,Conservative,357.8
788.0,Progressive,26.0
788.0,Conservative,357.34
788.0,Opportunistic,77.46
788.0,Balanced,8.2
789.0,Opportunistic,76.82
789.0,Balanced,8.12
789.0,Conservative,357.14
789.0,Progressive,25.72
790.0,Conservative,356.78
790.0,Opportunistic,76.48
790.0,Balanced,8.06
790.0,Progressive,25.5
791.0,Balanced,7.96
791.0,Progressive,25.44
791.0,Opportunistic,75.9
791.0,Conservative,356.46
792.0,Opportunistic,75.56
792.0,Progressive,25.3
792.0,Conservative,355.92
792.0,Balanced,7.76
793.0,Conservative,355.6
793.0,Opportunistic,75.0
793.0,Progressive,25.2
793.0,Balanced,7.7
794.0,Opportunistic,74.62
794.0,Balanced,7.64
794.0,Conservative,355.02
794.0,Progressive,25.12
795.0,Opportunistic,74.18
795.0,Balanced,7.58
795.0,Conservative,354.56
795.0,Progressive,25.0
796.0,Opportunistic,73.74
796.0,Conservative,354.14
796.0,Balanced,7.46
796.0,Progressive,24.84
797.0,Conservative,353.68
797.0,Opportunistic,73.48
797.0,Balanced,7.38
797.0,Progressive,24.8
798.0,Progressive,24.68
798.0,Conservative,353.24
798.0,Opportunistic,73.0
798.0,Balanced,7.34
799.0,Opportunistic,72.62
799.0,Balanced,7.26
799.0,Progressive,24.6
799.0,Conservative,352.68
800.0,Balanced,7.2
800.0,Progressive,24.46
800.0,Conservative,352.24
800.0,Opportunistic,72.14
801.0,Conservative,351.84
801.0,Balanced,7.08
801.0,Opportunistic,71.84
801.0,Progressive,24.28
802.0,Opportunistic,71.44
802.0,Conservative,351.46
802.0,Balanced,7.06
802.0,Progressive,24.12
803.0,Progressive,24.0
803.0,Conservative,350.96
803.0,Opportunistic,70.98
803.0,Balanced,6.98
804.0,Conservative,350.56
804.0,Balanced,6.92
804.0,Opportunistic,70.6
804.0,Progressive,23.98
805.0,Opportunistic,70.32
805.0,Progressive,23.88
805.0,Conservative,350.14
805.0,Balanced,6.84
806.0,Conservative,349.48
806.0,Balanced,6.82
806.0,Progressive,23.62
806.0,Opportunistic,69.72
807.0,Balanced,6.76
807.0,Opportunistic,69.28
807.0,Conservative,348.92
807.0,Progressive,23.5
808.0,Progressive,23.42
808.0,Balanced,6.72
808.0,Conservative,348.48
808.0,Opportunistic,68.84
809.0,Conservative,348.14
809.0,Balanced,6.64
809.0,Opportunistic,68.38
809.0,Progressive,23.34
810.0,Conservative,347.76
810.0,Opportunistic,68.0
810.0,Progressive,23.18
810.0,Balanced,6.6
811.0,Conservative,347.26
811.0,Balanced,6.52
811.0,Progressive,22.98
811.0,Opportunistic,67.48
812.0,Progressive,22.86
812.0,Opportunistic,67.2
812.0,Conservative,346.98
812.0,Balanced,6.38
813.0,Opportunistic,66.66
813.0,Balanced,6.34
813.0,Conservative,346.56
813.0,Progressive,22.82
814.0,Conservative,346.1
814.0,Progressive,22.68
814.0,Opportunistic,66.26
814.0,Balanced,6.24
815.0,Conservative,345.56
815.0,Opportunistic,65.9
815.0,Progressive,22.6
815.0,Balanced,6.12
816.0,Progressive,22.48
816.0,Opportunistic,65.46
816.0,Conservative,345.22
816.0,Balanced,6.1
817.0,Balanced,6.06
817.0,Opportunistic,65.14
817.0,Conservative,344.7
817.0,Progressive,22.28
818.0,Conservative,344.08
818.0,Progressive,22.26
818.0,Balanced,6.02
818.0,Opportunistic,64.66
819.0,Progressive,22.2
819.0,Opportunistic,64.3
819.0,Conservative,343.62
819.0,Balanced,5.92
820.0,Opportunistic,63.76
820.0,Balanced,5.76
820.0,Progressive,22.14
820.0,Conservative,343.32
821.0,Conservative,342.7
821.0,Opportunistic,63.4
821.0,Balanced,5.64
821.0,Progressive,21.92
822.0,Conservative,342.3
822.0,Opportunistic,63.1
822.0,Progressive,21.76
822.0,Balanced,5.6
823.0,Conservative,341.82
823.0,Opportunistic,62.74
823.0,Balanced,5.5
823.0,Progressive,21.72
824.0,Balanced,5.36
824.0,Progressive,21.6
824.0,Conservative,341.42
824.0,Opportunistic,62.48
825.0,Conservative,341.02
825.0,Progressive,21.4
825.0,Balanced,5.26
825.0,Opportunistic,62.06
826.0,Progressive,21.32
826.0,Conservative,340.56
826.0,Balanced,5.14
826.0,Opportunistic,61.56
827.0,Progressive,21.04
827.0,Opportunistic,61.14
827.0,Conservative,340.04
827.0,Balanced,5.1
828.0,Opportunistic,60.78
828.0,Progressive,20.98
828.0,Conservative,339.3
828.0,Balanced,5.06
829.0,Balanced,5.04
829.0,Conservative,338.9
829.0,Opportunistic,60.42
829.0,Progressive,20.84
830.0,Opportunistic,60.02
830.0,Conservative,338.4
830.0,Progressive,20.68
830.0,Balanced,5.0
831.0,Conservative,337.88
831.0,Balanced,4.94
831.0,Opportunistic,59.64
831.0,Progressive,20.64
832.0,Progressive,20.54
832.0,Conservative,337.46
832.0,Balanced,4.92
832.0,Opportunistic,59.2
833.0,Conservative,337.18
833.0,Opportunistic,58.78
833.0,Balanced,4.84
833.0,Progressive,20.36
834.0,Balanced,4.78
834.0,Progressive,20.26
834.0,Opportunistic,58.56
834.0,Conservative,336.62
835.0,Balanced,4.78
835.0,Conservative,336.14
835.0,Progressive,20.18
835.0,Opportunistic,58.16
836.0,Balanced,4.68
836.0,Conservative,335.54
836.0,Progressive,20.02
836.0,Opportunistic,57.58
837.0,Balanced,4.58
837.0,Progressive,19.88
837.0,Opportunistic,57.2
837.0,Conservative,334.94
838.0,Opportunistic,56.82
838.0,Balanced,4.54
838.0,Progressive,19.8
838.0,Conservative,334.44
839.0,Conservative,333.8
839.0,Progressive,19.78
839.0,Opportunistic,56.6
839.0,Balanced,4.5
840.0,Opportunistic,56.14
840.0,Progressive,19.64
840.0,Conservative,333.32
840.0,Balanced,4.48
841.0,Conservative,332.72
841.0,Progressive,19.56
841.0,Opportunistic,55.64
841.0,Balanced,4.36
842.0,Balanced,4.34
842.0,Progressive,19.44
842.0,Opportunistic,55.24
842.0,Conservative,332.26
