Time,strategy,fog_count
430.4,Opportunistic,28.3
430.4,Progressive,20.66
430.4,Conservative,545.72
430.4,Aggressive,0.1
430.4,Balanced,11.98
430.45,Opportunistic,28.22
430.45,Progressive,20.62
430.45,Aggressive,0.1
430.45,Conservative,545.52
430.45,Balanced,11.94
430.5,Progressive,20.58
430.5,Conservative,545.3
430.5,Balanced,11.9
430.5,Opportunistic,28.18
430.5,Aggressive,0.1
430.55,Aggressive,0.1
430.55,Balanced,11.86
430.55,Progressive,20.56
430.55,Opportunistic,28.14
430.55,Conservative,544.94
430.6,Progressive,20.54
430.6,Opportunistic,28.1
430.6,Conservative,544.72
430.6,Aggressive,0.1
430.6,Balanced,11.84
430.65,Opportunistic,28.06
430.65,Aggressive,0.1
430.65,Progressive,20.52
430.65,Conservative,544.56
430.65,Balanced,11.8
430.7,Conservative,544.24
430.7,Balanced,11.76
430.7,Opportunistic,28.02
430.7,Progressive,20.48
430.7,Aggressive,0.1
430.75,Conservative,543.92
430.75,Aggressive,0.1
430.75,Progressive,20.46
430.75,Opportunistic,28.0
430.75,Balanced,11.76
430.8,Progressive,20.4
430.8,Aggressive,0.1
430.8,Balanced,11.72
430.8,Opportunistic,27.98
430.8,Conservative,543.76
430.85,Progressive,20.36
430.85,Aggressive,0.1
430.85,Balanced,11.72
430.85,Conservative,543.36
430.85,Opportunistic,27.96
430.9,Opportunistic,27.92
430.9,Aggressive,0.1
430.9,Progressive,20.36
430.9,Conservative,543.08
430.9,Balanced,11.7
430.95,Balanced,11.68
430.95,Aggressive,0.1
430.95,Conservative,542.76
430.95,Progressive,20.3
430.95,Opportunistic,27.88
431.0,Aggressive,0.1
431.0,Progressive,20.28
431.0,Opportunistic,27.82
431.0,Balanced,11.66
431.0,Conservative,542.5
431.05,Conservative,542.24
431.05,Balanced,11.66
431.05,Aggressive,0.1
431.05,Opportunistic,27.74
431.05,Progressive,20.26
431.1,Conservative,541.94
431.1,Balanced,11.64
431.1,Aggressive,0.1
431.1,Opportunistic,27.62
431.1,Progressive,20.26
431.15,Balanced,11.64
431.15,Aggressive,0.1
431.15,Opportunistic,27.6
431.15,Progressive,20.26
431.15,Conservative,541.7
431.2,Aggressive,0.1
431.2,Progressive,20.24
431.2,Balanced,11.6
431.2,Opportunistic,27.54
431.2,Conservative,541.38
431.25,Balanced,11.6
431.25,Aggressive,0.1
431.25,Conservative,541.14
431.25,Progressive,20.24
431.25,Opportunistic,27.52
431.3,Conservative,540.7
431.3,Aggressive,0.1
431.3,Opportunistic,27.46
431.3,Progressive,20.2
431.3,Balanced,11.56
431.35,Conservative,540.4
431.35,Opportunistic,27.36
431.35,Aggressive,0.1
431.35,Balanced,11.54
431.35,Progressive,20.16
431.4,Progressive,20.08
431.4,Opportunistic,27.28
431.4,Aggressive,0.1
431.4,Balanced,11.5
431.4,Conservative,540.0
431.45,Progressive,20.06
431.45,Opportunistic,27.22
431.45,Aggressive,0.1
431.45,Balanced,11.44
431.45,Conservative,539.72
431.5,Progressive,20.04
431.5,Balanced,11.42
431.5,Conservative,539.46
431.5,Aggressive,0.1
431.5,Opportunistic,27.16
431.55,Balanced,11.42
431.55,Conservative,539.14
431.55,Progressive,19.96
431.55,Aggressive,0.1
431.55,Opportunistic,27.06
431.6,Aggressive,0.1
431.6,Conservative,538.84
431.6,Balanced,11.38
431.6,Progressive,19.96
431.6,Opportunistic,27.02
431.65,Balanced,11.36
431.65,Progressive,19.96
431.65,Opportunistic,26.96
431.65,Conservative,538.56
431.65,Aggressive,0.1
431.7,Conservative,538.2
431.7,Balanced,11.32
431.7,Aggressive,0.1
431.7,Opportunistic,26.9
431.7,Progressive,19.9
431.75,Aggressive,0.1
431.75,Conservative,537.9
431.75,Opportunistic,26.86
431.75,Progressive,19.88
431.75,Balanced,11.32
431.8,Opportunistic,26.84
431.8,Aggressive,0.1
431.8,Conservative,537.64
431.8,Balanced,11.3
431.8,Progressive,19.88
431.85,Aggressive,0.1
431.85,Opportunistic,26.8
431.85,Balanced,11.3
431.85,Progressive,19.8
431.85,Conservative,537.44
431.9,Opportunistic,26.74
431.9,Aggressive,0.1
431.9,Balanced,11.24
431.9,Progressive,19.78
431.9,Conservative,537.16
431.95,Progressive,19.7
431.95,Aggressive,0.1
431.95,Balanced,11.18
431.95,Opportunistic,26.72
431.95,Conservative,536.8
432.0,Progressive,19.7
432.0,Opportunistic,26.66
432.0,Balanced,11.12
432.0,Conservative,536.4
432.0,Aggressive,0.1
432.05,Progressive,19.68
432.05,Opportunistic,26.62
432.05,Aggressive,0.1
432.05,Conservative,536.18
432.05,Balanced,11.1
432.1,Opportunistic,26.58
432.1,Progressive,19.66
432.1,Balanced,11.06
432.1,Conservative,536.04
432.1,Aggressive,0.1
432.15,Aggressive,0.1
432.15,Conservative,535.64
432.15,Opportunistic,26.58
432.15,Progressive,19.62
432.15,Balanced,11.02
432.2,Aggressive,0.1
432.2,Opportunistic,26.54
432.2,Conservative,535.38
432.2,Progressive,19.6
432.2,Balanced,11.0
432.25,Opportunistic,26.52
432.25,Conservative,535.04
432.25,Progressive,19.56
432.25,Balanced,10.98
432.25,Aggressive,0.1
432.3,Conservative,534.66
432.3,Balanced,10.96
432.3,Opportunistic,26.5
432.3,Aggressive,0.1
432.3,Progressive,19.56
432.35,Conservative,534.36
432.35,Opportunistic,26.48
432.35,Balanced,10.9
432.35,Progressive,19.54
432.35,Aggressive,0.1
432.4,Progressive,19.54
432.4,Aggressive,0.1
432.4,Balanced,10.84
432.4,Conservative,534.16
432.4,Opportunistic,26.46
432.45,Opportunistic,26.42
432.45,Progressive,19.54
432.45,Aggressive,0.1
432.45,Balanced,10.82
432.45,Conservative,533.8
432.5,Opportunistic,26.32
432.5,Aggressive,0.1
432.5,Conservative,533.48
432.5,Progressive,19.46
432.5,Balanced,10.82
432.55,Aggressive,0.1
432.55,Conservative,533.22
432.55,Opportunistic,26.28
432.55,Progressive,19.46
432.55,Balanced,10.8
432.6,Conservative,532.98
432.6,Progressive,19.42
432.6,Balanced,10.74
432.6,Opportunistic,26.24
432.6,Aggressive,0.1
432.65,Balanced,10.74
432.65,Progressive,19.42
432.65,Opportunistic,26.2
432.65,Aggressive,0.1
432.65,Conservative,532.58
432.7,Opportunistic,26.2
432.7,Balanced,10.74
432.7,Progressive,19.4
432.7,Conservative,532.1
432.7,Aggressive,0.1
432.75,Opportunistic,26.12
432.75,Progressive,19.36
432.75,Balanced,10.7
432.75,Conservative,531.94
432.75,Aggressive,0.1
432.8,Progressive,19.32
432.8,Conservative,531.72
432.8,Opportunistic,26.08
432.8,Balanced,10.66
432.8,Aggressive,0.1
432.85,Opportunistic,26.0
432.85,Aggressive,0.1
432.85,Progressive,19.28
432.85,Conservative,531.4
432.85,Balanced,10.66
432.9,Conservative,531.2
432.9,Opportunistic,25.98
432.9,Aggressive,0.1
432.9,Progressive,19.26
432.9,Balanced,10.64
432.95,Balanced,10.6
432.95,Conservative,531.08
432.95,Opportunistic,25.94
432.95,Progressive,19.26
432.95,Aggressive,0.1
433.0,Balanced,10.56
433.0,Aggressive,0.1
433.0,Conservative,530.82
433.0,Progressive,19.24
433.0,Opportunistic,25.92
433.05,Balanced,10.52
433.05,Opportunistic,25.86
433.05,Aggressive,0.1
433.05,Conservative,530.46
433.05,Progressive,19.22
433.1,Opportunistic,25.86
433.1,Conservative,530.08
433.1,Progressive,19.22
433.1,Balanced,10.48
433.1,Aggressive,0.1
433.15,Aggressive,0.1
433.15,Progressive,19.18
433.15,Balanced,10.44
433.15,Conservative,529.82
433.15,Opportunistic,25.76
433.2,Progressive,19.12
433.2,Opportunistic,25.66
433.2,Conservative,529.54
433.2,Balanced,10.42
433.2,Aggressive,0.1
433.25,Progressive,19.12
433.25,Balanced,10.4
433.25,Opportunistic,25.58
433.25,Conservative,529.22
433.25,Aggressive,0.1
433.3,Aggressive,0.1
433.3,Balanced,10.38
433.3,Progressive,19.1
433.3,Conservative,529.0
433.3,Opportunistic,25.52
433.35,Opportunistic,25.44
433.35,Aggressive,0.1
433.35,Balanced,10.34
433.35,Progressive,19.1
433.35,Conservative,528.62
433.4,Aggressive,0.1
433.4,Progressive,19.08
433.4,Balanced,10.24
433.4,Conservative,528.36
433.4,Opportunistic,25.4
433.45,Progressive,19.06
433.45,Aggressive,0.1
433.45,Conservative,528.04
433.45,Opportunistic,25.32
433.45,Balanced,10.22
433.5,Aggressive,0.1
433.5,Conservative,527.76
433.5,Progressive,19.02
433.5,Opportunistic,25.24
433.5,Balanced,10.22
433.55,Aggressive,0.1
433.55,Conservative,527.48
433.55,Opportunistic,25.16
433.55,Balanced,10.2
433.55,Progressive,18.98
433.6,Aggressive,0.1
433.6,Balanced,10.14
433.6,Progressive,18.92
433.6,Conservative,527.12
433.6,Opportunistic,25.16
433.65,Balanced,10.12
433.65,Aggressive,0.1
433.65,Opportunistic,25.16
433.65,Conservative,526.84
433.65,Progressive,18.9
433.7,Conservative,526.46
433.7,Opportunistic,25.12
433.7,Aggressive,0.1
433.7,Balanced,10.1
433.7,Progressive,18.9
433.75,Aggressive,0.1
433.75,Balanced,10.08
433.75,Conservative,526.22
433.75,Progressive,18.88
433.75,Opportunistic,25.06
433.8,Balanced,10.06
433.8,Progressive,18.88
433.8,Opportunistic,25.0
433.8,Aggressive,0.1
433.8,Conservative,525.84
433.85,Balanced,10.02
433.85,Opportunistic,24.9
433.85,Conservative,525.56
433.85,Aggressive,0.1
433.85,Progressive,18.86
433.9,Progressive,18.82
433.9,Aggressive,0.1
433.9,Opportunistic,24.8
433.9,Balanced,10.0
433.9,Conservative,525.32
433.95,Progressive,18.82
433.95,Aggressive,0.1
433.95,Balanced,9.98
433.95,Conservative,525.08
433.95,Opportunistic,24.76
434.0,Aggressive,0.1
434.0,Opportunistic,24.76
434.0,Conservative,524.88
434.0,Balanced,9.98
434.0,Progressive,18.8
434.05,Balanced,9.94
434.05,Opportunistic,24.74
434.05,Conservative,524.64
434.05,Progressive,18.76
434.05,Aggressive,0.1
434.1,Aggressive,0.1
434.1,Opportunistic,24.64
434.1,Conservative,524.46
434.1,Progressive,18.74
434.1,Balanced,9.9
434.15,Aggressive,0.1
434.15,Opportunistic,24.62
434.15,Conservative,524.08
434.15,Progressive,18.7
434.15,Balanced,9.9
434.2,Progressive,18.7
434.2,Balanced,9.88
434.2,Conservative,523.86
434.2,Aggressive,0.1
434.2,Opportunistic,24.56
434.25,Balanced,9.86
434.25,Conservative,523.56
434.25,Progressive,18.68
434.25,Aggressive,0.1
434.25,Opportunistic,24.54
434.3,Conservative,523.38
434.3,Balanced,9.86
434.3,Progressive,18.66
434.3,Opportunistic,24.48
434.3,Aggressive,0.1
434.35,Opportunistic,24.42
434.35,Balanced,9.86
434.35,Conservative,523.2
434.35,Aggressive,0.1
434.35,Progressive,18.6
434.4,Balanced,9.84
434.4,Conservative,522.76
434.4,Progressive,18.6
434.4,Aggressive,0.1
434.4,Opportunistic,24.34
434.45,Progressive,18.56
434.45,Conservative,522.6
434.45,Aggressive,0.1
434.45,Balanced,9.82
434.45,Opportunistic,24.26
434.5,Aggressive,0.1
434.5,Opportunistic,24.16
434.5,Progressive,18.52
434.5,Conservative,522.34
434.5,Balanced,9.82
434.55,Progressive,18.48
434.55,Conservative,522.12
434.55,Balanced,9.74
434.55,Opportunistic,24.06
434.55,Aggressive,0.1
434.6,Progressive,18.4
434.6,Aggressive,0.1
434.6,Opportunistic,24.04
434.6,Balanced,9.74
434.6,Conservative,521.98
434.65,Balanced,9.7
434.65,Conservative,521.8
434.65,Aggressive,0.1
434.65,Progressive,18.36
434.65,Opportunistic,24.04
434.7,Progressive,18.34
434.7,Opportunistic,24.04
434.7,Balanced,9.7
434.7,Conservative,521.48
434.7,Aggressive,0.1
434.75,Opportunistic,23.98
434.75,Aggressive,0.1
434.75,Progressive,18.32
434.75,Balanced,9.68
434.75,Conservative,521.06
434.8,Opportunistic,23.88
434.8,Balanced,9.66
434.8,Aggressive,0.1
434.8,Conservative,520.88
434.8,Progressive,18.32
434.85,Opportunistic,23.84
434.85,Balanced,9.58
434.85,Aggressive,0.1
434.85,Conservative,520.6
434.85,Progressive,18.32
434.9,Opportunistic,23.8
434.9,Aggressive,0.1
434.9,Conservative,520.36
434.9,Progressive,18.3
434.9,Balanced,9.56
434.95,Opportunistic,23.74
434.95,Conservative,520.04
434.95,Balanced,9.56
434.95,Progressive,18.28
434.95,Aggressive,0.1
435.0,Progressive,18.24
435.0,Aggressive,0.1
435.0,Balanced,9.5
435.0,Conservative,519.72
435.0,Opportunistic,23.72
435.05,Balanced,9.5
435.05,Aggressive,0.1
435.05,Opportunistic,23.7
435.05,Conservative,519.34
435.05,Progressive,18.22
435.1,Aggressive,0.1
435.1,Conservative,518.9
435.1,Balanced,9.48
435.1,Opportunistic,23.66
435.1,Progressive,18.22
435.15,Progressive,18.22
435.15,Opportunistic,23.64
435.15,Conservative,518.68
435.15,Aggressive,0.1
435.15,Balanced,9.44
435.2,Progressive,18.18
435.2,Balanced,9.44
435.2,Aggressive,0.1
435.2,Conservative,518.36
435.2,Opportunistic,23.54
435.25,Aggressive,0.1
435.25,Conservative,517.9
435.25,Opportunistic,23.48
435.25,Balanced,9.42
435.25,Progressive,18.18
435.3,Progressive,18.18
435.3,Aggressive,0.1
435.3,Balanced,9.4
435.3,Opportunistic,23.42
435.3,Conservative,517.56
435.35,Aggressive,0.1
435.35,Opportunistic,23.42
435.35,Progressive,18.14
435.35,Balanced,9.38
435.35,Conservative,517.28
435.4,Balanced,9.36
435.4,Aggressive,0.1
435.4,Progressive,18.12
435.4,Conservative,516.88
435.4,Opportunistic,23.4
435.45,Conservative,516.54
435.45,Opportunistic,23.4
435.45,Aggressive,0.1
435.45,Balanced,9.36
435.45,Progressive,18.08
435.5,Balanced,9.36
435.5,Progressive,18.08
435.5,Opportunistic,23.24
435.5,Aggressive,0.1
435.5,Conservative,516.24
435.55,Opportunistic,23.2
435.55,Aggressive,0.1
435.55,Balanced,9.34
435.55,Conservative,515.94
435.55,Progressive,18.04
435.6,Progressive,18.04
435.6,Opportunistic,23.18
435.6,Aggressive,0.1
435.6,Balanced,9.34
435.6,Conservative,515.6
435.65,Balanced,9.34
435.65,Conservative,515.3
435.65,Opportunistic,23.1
435.65,Progressive,18.04
435.65,Aggressive,0.1
435.7,Opportunistic,23.06
435.7,Conservative,515.08
435.7,Aggressive,0.1
435.7,Balanced,9.32
435.7,Progressive,18.04
435.75,Progressive,17.98
435.75,Aggressive,0.1
435.75,Balanced,9.3
435.75,Conservative,514.86
435.75,Opportunistic,22.98
435.8,Aggressive,0.1
435.8,Balanced,9.3
435.8,Opportunistic,22.94
435.8,Conservative,514.64
435.8,Progressive,17.96
435.85,Aggressive,0.1
435.85,Opportunistic,22.9
435.85,Conservative,514.38
435.85,Progressive,17.92
435.85,Balanced,9.26
435.9,Aggressive,0.1
435.9,Opportunistic,22.84
435.9,Balanced,9.26
435.9,Conservative,514.14
435.9,Progressive,17.88
435.95,Progressive,17.86
435.95,Conservative,513.9
435.95,Aggressive,0.1
435.95,Balanced,9.24
435.95,Opportunistic,22.78
436.0,Conservative,513.62
436.0,Opportunistic,22.76
436.0,Progressive,17.84
436.0,Balanced,9.18
436.0,Aggressive,0.1
436.05,Progressive,17.84
436.05,Conservative,513.36
436.05,Balanced,9.18
436.05,Opportunistic,22.76
436.05,Aggressive,0.1
436.1,Balanced,9.14
436.1,Aggressive,0.1
436.1,Conservative,513.16
436.1,Progressive,17.8
436.1,Opportunistic,22.7
436.15,Aggressive,0.1
436.15,Progressive,17.74
436.15,Balanced,9.12
436.15,Conservative,512.92
436.15,Opportunistic,22.66
436.2,Aggressive,0.1
436.2,Conservative,512.62
436.2,Opportunistic,22.6
436.2,Balanced,9.12
436.2,Progressive,17.72
436.25,Progressive,17.72
436.25,Balanced,9.1
436.25,Conservative,512.34
436.25,Aggressive,0.1
436.25,Opportunistic,22.58
436.3,Balanced,9.08
436.3,Conservative,512.06
436.3,Opportunistic,22.56
436.3,Progressive,17.7
436.3,Aggressive,0.1
436.35,Progressive,17.64
436.35,Balanced,9.04
436.35,Conservative,511.92
436.35,Aggressive,0.1
436.35,Opportunistic,22.46
436.4,Opportunistic,22.4
436.4,Progressive,17.64
436.4,Balanced,9.02
436.4,Conservative,511.62
436.4,Aggressive,0.1
436.45,Conservative,511.38
436.45,Progressive,17.62
436.45,Opportunistic,22.36
436.45,Aggressive,0.1
436.45,Balanced,8.94
436.5,Opportunistic,22.3
436.5,Progressive,17.6
436.5,Conservative,511.04
436.5,Balanced,8.94
436.5,Aggressive,0.1
436.55,Conservative,510.66
436.55,Opportunistic,22.24
436.55,Balanced,8.94
436.55,Aggressive,0.1
436.55,Progressive,17.6
436.6,Conservative,510.5
436.6,Balanced,8.88
436.6,Opportunistic,22.14
436.6,Progressive,17.56
436.6,Aggressive,0.1
436.65,Balanced,8.88
436.65,Opportunistic,22.12
436.65,Conservative,510.16
436.65,Progressive,17.54
436.65,Aggressive,0.1
436.7,Aggressive,0.1
436.7,Balanced,8.84
436.7,Conservative,509.96
436.7,Opportunistic,22.1
436.7,Progressive,17.54
436.75,Progressive,17.54
436.75,Aggressive,0.1
436.75,Opportunistic,22.06
436.75,Balanced,8.82
436.75,Conservative,509.66
436.8,Opportunistic,22.04
436.8,Aggressive,0.1
436.8,Conservative,509.48
436.8,Balanced,8.8
436.8,Progressive,17.52
436.85,Balanced,8.8
436.85,Conservative,509.2
436.85,Opportunistic,22.0
436.85,Progressive,17.5
436.85,Aggressive,0.1
436.9,Aggressive,0.1
436.9,Conservative,508.94
436.9,Opportunistic,21.96
436.9,Progressive,17.48
436.9,Balanced,8.78
436.95,Conservative,508.4
436.95,Progressive,17.42
436.95,Balanced,8.76
436.95,Aggressive,0.1
436.95,Opportunistic,21.9
437.0,Aggressive,0.1
437.0,Opportunistic,21.86
437.0,Conservative,508.04
437.0,Progressive,17.42
437.0,Balanced,8.74
437.05,Aggressive,0.1
437.05,Conservative,507.72
437.05,Balanced,8.72
437.05,Progressive,17.38
437.05,Opportunistic,21.8
437.1,Conservative,507.38
437.1,Opportunistic,21.76
437.1,Balanced,8.7
437.1,Progressive,17.36
437.1,Aggressive,0.1
437.15,Balanced,8.68
437.15,Progressive,17.34
437.15,Opportunistic,21.7
437.15,Conservative,507.16
437.15,Aggressive,0.1
437.2,Balanced,8.64
437.2,Progressive,17.34
437.2,Conservative,506.82
437.2,Aggressive,0.1
437.2,Opportunistic,21.68
437.25,Conservative,506.46
437.25,Balanced,8.62
437.25,Opportunistic,21.64
437.25,Aggressive,0.1
437.25,Progressive,17.24
437.3,Opportunistic,21.58
437.3,Aggressive,0.1
437.3,Conservative,506.16
437.3,Progressive,17.24
437.3,Balanced,8.6
437.35,Opportunistic,21.52
437.35,Aggressive,0.1
437.35,Conservative,505.88
437.35,Balanced,8.58
437.35,Progressive,17.24
437.4,Aggressive,0.1
437.4,Conservative,505.7
437.4,Progressive,17.24
437.4,Opportunistic,21.46
437.4,Balanced,8.56
437.45,Progressive,17.22
437.45,Opportunistic,21.44
437.45,Balanced,8.54
437.45,Aggressive,0.1
437.45,Conservative,505.4
437.5,Opportunistic,21.4
437.5,Aggressive,0.1
437.5,Balanced,8.54
437.5,Progressive,17.22
437.5,Conservative,505.1
437.55,Opportunistic,21.34
437.55,Conservative,504.8
437.55,Balanced,8.46
437.55,Aggressive,0.1
437.55,Progressive,17.2
437.6,Conservative,504.48
437.6,Opportunistic,21.28
437.6,Aggressive,0.08
437.6,Progressive,17.18
437.6,Balanced,8.4
437.65,Conservative,504.06
437.65,Opportunistic,21.28
437.65,Balanced,8.28
437.65,Progressive,17.18
437.65,Aggressive,0.08
437.7,Opportunistic,21.24
437.7,Progressive,17.14
437.7,Aggressive,0.08
437.7,Conservative,503.72
437.7,Balanced,8.28
437.75,Conservative,503.52
437.75,Aggressive,0.08
437.75,Opportunistic,21.2
437.75,Progressive,17.12
437.75,Balanced,8.28
437.8,Opportunistic,21.16
437.8,Progressive,17.12
437.8,Aggressive,0.08
437.8,Conservative,503.3
437.8,Balanced,8.28
437.85,Conservative,502.88
437.85,Balanced,8.22
437.85,Opportunistic,21.1
437.85,Progressive,17.08
437.85,Aggressive,0.08
437.9,Opportunistic,21.04
437.9,Balanced,8.2
437.9,Progressive,17.08
437.9,Aggressive,0.08
437.9,Conservative,502.48
437.95,Progressive,17.08
437.95,Aggressive,0.08
437.95,Opportunistic,21.0
437.95,Conservative,502.24
437.95,Balanced,8.2
438.0,Balanced,8.18
438.0,Progressive,17.06
438.0,Conservative,501.88
438.0,Aggressive,0.08
438.0,Opportunistic,20.94
438.05,Opportunistic,20.84
438.05,Conservative,501.6
438.05,Aggressive,0.08
438.05,Balanced,8.14
438.05,Progressive,17.04
438.1,Conservative,501.18
438.1,Opportunistic,20.78
438.1,Progressive,17.02
438.1,Aggressive,0.08
438.1,Balanced,8.12
438.15,Opportunistic,20.74
438.15,Conservative,501.02
438.15,Balanced,8.08
438.15,Progressive,17.02
438.15,Aggressive,0.08
438.2,Aggressive,0.08
438.2,Balanced,8.02
438.2,Conservative,500.74
438.2,Opportunistic,20.72
438.2,Progressive,17.0
438.25,Progressive,16.96
438.25,Balanced,8.02
438.25,Conservative,500.3
438.25,Opportunistic,20.62
438.25,Aggressive,0.08
438.3,Conservative,500.02
438.3,Progressive,16.9
438.3,Balanced,7.98
438.3,Opportunistic,20.6
438.3,Aggressive,0.08
438.35,Opportunistic,20.6
438.35,Conservative,499.8
438.35,Aggressive,0.08
438.35,Balanced,7.98
438.35,Progressive,16.88
438.4,Aggressive,0.08
438.4,Opportunistic,20.5
438.4,Conservative,499.4
438.4,Balanced,7.94
438.4,Progressive,16.88
438.45,Opportunistic,20.42
438.45,Conservative,499.1
438.45,Balanced,7.94
438.45,Aggressive,0.08
438.45,Progressive,16.88
438.5,Aggressive,0.08
438.5,Opportunistic,20.4
438.5,Conservative,498.84
438.5,Progressive,16.88
438.5,Balanced,7.9
438.55,Conservative,498.36
438.55,Progressive,16.86
438.55,Opportunistic,20.34
438.55,Aggressive,0.08
438.55,Balanced,7.9
438.6,Opportunistic,20.32
438.6,Aggressive,0.08
438.6,Balanced,7.86
438.6,Conservative,498.08
438.6,Progressive,16.84
438.65,Balanced,7.84
438.65,Conservative,497.9
438.65,Progressive,16.78
438.65,Opportunistic,20.3
438.65,Aggressive,0.08
438.7,Opportunistic,20.3
438.7,Balanced,7.72
438.7,Progressive,16.78
438.7,Conservative,497.46
438.7,Aggressive,0.08
438.75,Balanced,7.72
438.75,Aggressive,0.08
438.75,Conservative,497.16
438.75,Progressive,16.76
438.75,Opportunistic,20.26
438.8,Balanced,7.72
438.8,Aggressive,0.08
438.8,Conservative,496.88
438.8,Progressive,16.76
438.8,Opportunistic,20.2
438.85,Aggressive,0.08
438.85,Opportunistic,20.18
438.85,Progressive,16.7
438.85,Conservative,496.5
438.85,Balanced,7.7
438.9,Aggressive,0.08
438.9,Progressive,16.68
438.9,Conservative,496.32
438.9,Balanced,7.62
438.9,Opportunistic,20.16
438.95,Conservative,496.1
438.95,Balanced,7.58
438.95,Aggressive,0.08
438.95,Progressive,16.64
438.95,Opportunistic,20.14
439.0,Aggressive,0.08
439.0,Balanced,7.58
439.0,Opportunistic,20.1
439.0,Progressive,16.64
439.0,Conservative,495.72
439.05,Conservative,495.4
439.05,Aggressive,0.08
439.05,Balanced,7.52
439.05,Progressive,16.58
439.05,Opportunistic,20.06
439.1,Progressive,16.56
439.1,Opportunistic,20.0
439.1,Conservative,495.14
439.1,Balanced,7.5
439.1,Aggressive,0.08
439.15,Opportunistic,19.92
439.15,Balanced,7.5
439.15,Progressive,16.54
439.15,Conservative,494.82
439.15,Aggressive,0.08
439.2,Conservative,494.52
439.2,Opportunistic,19.9
439.2,Balanced,7.5
439.2,Progressive,16.54
439.2,Aggressive,0.08
439.25,Opportunistic,19.74
439.25,Aggressive,0.08
439.25,Balanced,7.46
439.25,Progressive,16.5
439.25,Conservative,494.16
439.3,Progressive,16.48
439.3,Balanced,7.44
439.3,Opportunistic,19.68
439.3,Aggressive,0.08
439.3,Conservative,493.86
439.35,Conservative,493.54
439.35,Aggressive,0.08
439.35,Progressive,16.44
439.35,Balanced,7.4
439.35,Opportunistic,19.64
439.4,Opportunistic,19.56
439.4,Progressive,16.42
439.4,Aggressive,0.08
439.4,Balanced,7.34
439.4,Conservative,493.44
439.45,Opportunistic,19.5
439.45,Balanced,7.3
439.45,Aggressive,0.08
439.45,Progressive,16.36
439.45,Conservative,493.16
439.5,Balanced,7.3
439.5,Progressive,16.36
439.5,Aggressive,0.08
439.5,Conservative,492.76
439.5,Opportunistic,19.44
439.55,Conservative,492.4
439.55,Aggressive,0.08
439.55,Progressive,16.36
439.55,Balanced,7.28
439.55,Opportunistic,19.36
439.6,Opportunistic,19.36
439.6,Conservative,492.16
439.6,Progressive,16.32
439.6,Aggressive,0.06
439.6,Balanced,7.28
439.65,Conservative,491.92
439.65,Aggressive,0.06
439.65,Balanced,7.28
439.65,Opportunistic,19.34
439.65,Progressive,16.32
439.7,Aggressive,0.06
439.7,Balanced,7.28
439.7,Opportunistic,19.34
439.7,Conservative,491.54
439.7,Progressive,16.32
439.75,Balanced,7.26
439.75,Opportunistic,19.3
439.75,Progressive,16.3
439.75,Conservative,491.26
439.75,Aggressive,0.06
439.8,Opportunistic,19.26
439.8,Progressive,16.3
439.8,Aggressive,0.06
439.8,Conservative,490.92
439.8,Balanced,7.22
439.85,Balanced,7.18
439.85,Conservative,490.68
439.85,Opportunistic,19.18
439.85,Progressive,16.28
439.85,Aggressive,0.06
439.9,Balanced,7.16
439.9,Aggressive,0.06
439.9,Conservative,490.38
439.9,Progressive,16.26
439.9,Opportunistic,19.1
439.95,Progressive,16.24
439.95,Opportunistic,19.08
439.95,Aggressive,0.06
439.95,Balanced,7.14
439.95,Conservative,490.08
440.0,Opportunistic,19.02
440.0,Balanced,7.08
440.0,Aggressive,0.06
440.0,Progressive,16.2
440.0,Conservative,489.9
440.05,Progressive,16.12
440.05,Conservative,489.66
440.05,Opportunistic,18.98
440.05,Balanced,7.06
440.05,Aggressive,0.06
440.1,Balanced,7.06
440.1,Conservative,489.36
440.1,Progressive,16.06
440.1,Opportunistic,18.92
440.1,Aggressive,0.06
440.15,Aggressive,0.06
440.15,Progressive,16.0
440.15,Opportunistic,18.88
440.15,Balanced,7.06
440.15,Conservative,489.2
440.2,Progressive,15.98
440.2,Aggressive,0.06
440.2,Opportunistic,18.8
440.2,Conservative,488.92
440.2,Balanced,7.04
440.25,Progressive,15.94
440.25,Conservative,488.58
440.25,Opportunistic,18.78
440.25,Balanced,7.04
440.25,Aggressive,0.06
440.3,Progressive,15.92
440.3,Opportunistic,18.76
440.3,Conservative,488.26
440.3,Balanced,7.04
440.3,Aggressive,0.06
440.35,Opportunistic,18.72
440.35,Conservative,488.04
440.35,Balanced,7.02
440.35,Aggressive,0.06
440.35,Progressive,15.86
440.4,Conservative,487.7
440.4,Progressive,15.86
440.4,Balanced,7.02
440.4,Opportunistic,18.6
440.4,Aggressive,0.06
440.45,Progressive,15.8
440.45,Balanced,7.02
440.45,Opportunistic,18.52
440.45,Aggressive,0.06
440.45,Conservative,487.42
440.5,Opportunistic,18.48
440.5,Conservative,487.1
440.5,Aggressive,0.06
440.5,Progressive,15.8
440.5,Balanced,6.98
440.55,Aggressive,0.06
440.55,Conservative,486.74
440.55,Opportunistic,18.42
440.55,Balanced,6.98
440.55,Progressive,15.78
440.6,Balanced,6.96
440.6,Aggressive,0.06
440.6,Opportunistic,18.38
440.6,Progressive,15.78
440.6,Conservative,486.58
440.65,Opportunistic,18.34
440.65,Balanced,6.96
440.65,Progressive,15.78
