Time,strategy,fog_count
1257.5,Opportunistic,7.48
1257.55,Balanced,0.18
1257.55,Progressive,0.1
1257.55,Conservative,526.3
1257.55,Opportunistic,7.48
1257.6,Balanced,0.18
1257.6,Conservative,526.24
1257.6,Progressive,0.1
1257.6,Opportunistic,7.48
1257.65,Balanced,0.18
1257.65,Conservative,526.18
1257.65,Progressive,0.1
1257.65,Opportunistic,7.48
1257.7,Conservative,526.16
1257.7,Opportunistic,7.46
1257.7,Balanced,0.18
1257.7,Progressive,0.1
1257.75,Balanced,0.18
1257.75,Progressive,0.1
1257.75,Conservative,526.06
1257.75,Opportunistic,7.46
1257.8,Balanced,0.18
1257.8,Progressive,0.1
1257.8,Opportunistic,7.46
1257.8,Conservative,526.0
1257.85,Progressive,0.1
1257.85,Conservative,525.92
1257.85,Opportunistic,7.44
1257.85,Balanced,0.18
1257.9,Opportunistic,7.44
1257.9,Conservative,525.86
1257.9,Balanced,0.18
1257.9,Progressive,0.1
1257.95,Conservative,525.74
1257.95,Opportunistic,7.44
1257.95,Balanced,0.18
1257.95,Progressive,0.1
1258.0,Balanced,0.18
1258.0,Opportunistic,7.44
1258.0,Progressive,0.1
1258.0,Conservative,525.68
1258.05,Opportunistic,7.42
1258.05,Conservative,525.54
1258.05,Balanced,0.18
1258.05,Progressive,0.1
1258.1,Opportunistic,7.4
1258.1,Progressive,0.1
1258.1,Conservative,525.5
1258.1,Balanced,0.18
1258.15,Opportunistic,7.4
1258.15,Conservative,525.36
1258.15,Progressive,0.1
1258.15,Balanced,0.18
1258.2,Balanced,0.18
1258.2,Conservative,525.22
1258.2,Progressive,0.1
1258.2,Opportunistic,7.4
1258.25,Balanced,0.18
1258.25,Conservative,525.16
1258.25,Opportunistic,7.4
1258.25,Progressive,0.1
1258.3,Opportunistic,7.4
1258.3,Conservative,525.1
1258.3,Progressive,0.1
1258.3,Balanced,0.18
1258.35,Balanced,0.18
1258.35,Conservative,524.94
1258.35,Opportunistic,7.4
1258.35,Progressive,0.1
1258.4,Conservative,524.86
1258.4,Progressive,0.1
1258.4,Opportunistic,7.4
1258.4,Balanced,0.18
1258.45,Opportunistic,7.4
1258.45,Conservative,524.68
1258.45,Progressive,0.1
1258.45,Balanced,0.18
1258.5,Opportunistic,7.4
1258.5,Balanced,0.18
1258.5,Conservative,524.62
1258.5,Progressive,0.1
1258.55,Progressive,0.1
1258.55,Opportunistic,7.38
1258.55,Balanced,0.18
1258.55,Conservative,524.56
1258.6,Progressive,0.1
1258.6,Conservative,524.44
1258.6,Opportunistic,7.38
1258.6,Balanced,0.18
1258.65,Balanced,0.18
1258.65,Progressive,0.1
1258.65,Conservative,524.42
1258.65,Opportunistic,7.38
1258.7,Balanced,0.18
1258.7,Opportunistic,7.36
1258.7,Progressive,0.1
1258.7,Conservative,524.24
1258.75,Opportunistic,7.36
1258.75,Progressive,0.1
1258.75,Conservative,524.16
1258.75,Balanced,0.18
1258.8,Progressive,0.1
1258.8,Conservative,524.08
1258.8,Balanced,0.18
1258.8,Opportunistic,7.34
1258.85,Conservative,523.94
1258.85,Progressive,0.1
1258.85,Opportunistic,7.32
1258.85,Balanced,0.18
1258.9,Conservative,523.88
1258.9,Progressive,0.1
1258.9,Opportunistic,7.32
1258.9,Balanced,0.18
1258.95,Balanced,0.18
1258.95,Conservative,523.74
1258.95,Progressive,0.1
1258.95,Opportunistic,7.32
1259.0,Progressive,0.1
1259.0,Balanced,0.18
1259.0,Conservative,523.62
1259.0,Opportunistic,7.3
1259.05,Opportunistic,7.3
1259.05,Balanced,0.18
1259.05,Conservative,523.54
1259.05,Progressive,0.1
1259.1,Opportunistic,7.3
1259.1,Conservative,523.4
1259.1,Progressive,0.1
1259.1,Balanced,0.18
1259.15,Conservative,523.34
1259.15,Opportunistic,7.28
1259.15,Progressive,0.1
1259.15,Balanced,0.18
1259.2,Opportunistic,7.28
1259.2,Balanced,0.18
1259.2,Conservative,523.34
1259.2,Progressive,0.1
1259.25,Opportunistic,7.26
1259.25,Progressive,0.1
1259.25,Balanced,0.18
1259.25,Conservative,523.28
1259.3,Conservative,523.2
1259.3,Balanced,0.18
1259.3,Progressive,0.1
1259.3,Opportunistic,7.26
1259.35,Conservative,523.2
1259.35,Balanced,0.18
1259.35,Opportunistic,7.26
1259.35,Progressive,0.1
1259.4,Conservative,523.12
1259.4,Opportunistic,7.24
1259.4,Balanced,0.18
1259.4,Progressive,0.1
1259.45,Opportunistic,7.22
1259.45,Balanced,0.18
1259.45,Progressive,0.1
1259.45,Conservative,523.08
1259.5,Progressive,0.1
1259.5,Opportunistic,7.22
1259.5,Balanced,0.18
1259.5,Conservative,522.92
1259.55,Balanced,0.18
1259.55,Progressive,0.1
1259.55,Conservative,522.88
1259.55,Opportunistic,7.2
1259.6,Balanced,0.18
1259.6,Progressive,0.1
1259.6,Opportunistic,7.2
1259.6,Conservative,522.82
1259.65,Balanced,0.18
1259.65,Conservative,522.76
1259.65,Progressive,0.1
1259.65,Opportunistic,7.18
1259.7,Conservative,522.68
1259.7,Progressive,0.1
1259.7,Opportunistic,7.18
1259.7,Balanced,0.18
1259.75,Progressive,0.1
1259.75,Balanced,0.18
1259.75,Opportunistic,7.18
1259.75,Conservative,522.62
1259.8,Balanced,0.18
1259.8,Progressive,0.1
1259.8,Conservative,522.56
1259.8,Opportunistic,7.18
1259.85,Progressive,0.1
1259.85,Conservative,522.48
1259.85,Balanced,0.18
1259.85,Opportunistic,7.18
1259.9,Conservative,522.34
1259.9,Opportunistic,7.18
1259.9,Balanced,0.18
1259.9,Progressive,0.1
1259.95,Balanced,0.18
1259.95,Progressive,0.1
1259.95,Conservative,522.3
1259.95,Opportunistic,7.16
1260.0,Progressive,0.1
1260.0,Opportunistic,7.16
1260.0,Balanced,0.18
1260.0,Conservative,522.12
1260.05,Conservative,522.06
1260.05,Opportunistic,7.16
1260.05,Progressive,0.1
1260.05,Balanced,0.18
1260.1,Conservative,521.98
1260.1,Opportunistic,7.16
1260.1,Balanced,0.18
1260.1,Progressive,0.1
1260.15,Progressive,0.1
1260.15,Opportunistic,7.16
1260.15,Balanced,0.18
1260.15,Conservative,521.8
1260.2,Balanced,0.18
1260.2,Opportunistic,7.16
1260.2,Progressive,0.1
1260.2,Conservative,521.72
1260.25,Conservative,521.6
1260.25,Opportunistic,7.16
1260.25,Balanced,0.18
1260.25,Progressive,0.1
1260.3,Opportunistic,7.14
1260.3,Progressive,0.1
1260.3,Balanced,0.18
1260.3,Conservative,521.52
1260.35,Opportunistic,7.14
1260.35,Progressive,0.1
1260.35,Balanced,0.18
1260.35,Conservative,521.44
1260.4,Conservative,521.38
1260.4,Balanced,0.18
1260.4,Opportunistic,7.14
1260.4,Progressive,0.1
1260.45,Opportunistic,7.14
1260.45,Progressive,0.1
1260.45,Conservative,521.28
1260.45,Balanced,0.18
1260.5,Balanced,0.18
1260.5,Conservative,521.18
1260.5,Progressive,0.08
1260.5,Opportunistic,7.14
1260.55,Balanced,0.18
1260.55,Opportunistic,7.14
1260.55,Progressive,0.08
1260.55,Conservative,521.1
1260.6,Progressive,0.08
1260.6,Conservative,521.0
1260.6,Opportunistic,7.14
1260.6,Balanced,0.18
1260.65,Balanced,0.18
1260.65,Opportunistic,7.14
1260.65,Progressive,0.08
1260.65,Conservative,520.92
1260.7,Opportunistic,7.14
1260.7,Balanced,0.18
1260.7,Progressive,0.08
1260.7,Conservative,520.78
1260.75,Opportunistic,7.14
1260.75,Conservative,520.74
1260.75,Progressive,0.08
1260.75,Balanced,0.18
1260.8,Opportunistic,7.14
1260.8,Conservative,520.68
1260.8,Progressive,0.08
1260.8,Balanced,0.18
1260.85,Balanced,0.18
1260.85,Conservative,520.56
1260.85,Progressive,0.08
1260.85,Opportunistic,7.14
1260.9,Opportunistic,7.12
1260.9,Progressive,0.08
1260.9,Balanced,0.18
1260.9,Conservative,520.42
1260.95,Opportunistic,7.12
1260.95,Balanced,0.18
1260.95,Conservative,520.28
1260.95,Progressive,0.08
1261.0,Opportunistic,7.12
1261.0,Progressive,0.08
1261.0,Conservative,520.24
1261.0,Balanced,0.18
1261.05,Progressive,0.08
1261.05,Conservative,520.2
1261.05,Balanced,0.18
1261.05,Opportunistic,7.12
1261.1,Balanced,0.18
1261.1,Progressive,0.08
1261.1,Conservative,520.12
1261.1,Opportunistic,7.12
1261.15,Opportunistic,7.12
1261.15,Conservative,519.96
1261.15,Balanced,0.18
1261.15,Progressive,0.08
1261.2,Opportunistic,7.12
1261.2,Balanced,0.18
1261.2,Conservative,519.92
1261.2,Progressive,0.08
1261.25,Opportunistic,7.12
1261.25,Conservative,519.88
1261.25,Progressive,0.08
1261.25,Balanced,0.18
1261.3,Progressive,0.08
1261.3,Balanced,0.18
1261.3,Conservative,519.84
1261.3,Opportunistic,7.12
1261.35,Balanced,0.18
1261.35,Opportunistic,7.12
1261.35,Conservative,519.8
1261.35,Progressive,0.08
1261.4,Balanced,0.18
1261.4,Opportunistic,7.1
1261.4,Conservative,519.72
1261.4,Progressive,0.08
1261.45,Opportunistic,7.1
1261.45,Balanced,0.18
1261.45,Conservative,519.6
1261.45,Progressive,0.08
1261.5,Opportunistic,7.1
1261.5,Progressive,0.08
1261.5,Balanced,0.18
1261.5,Conservative,519.52
1261.55,Progressive,0.08
1261.55,Opportunistic,7.1
1261.55,Conservative,519.44
1261.55,Balanced,0.18
1261.6,Opportunistic,7.1
1261.6,Conservative,519.38
1261.6,Balanced,0.18
1261.6,Progressive,0.08
1261.65,Progressive,0.08
1261.65,Conservative,519.26
1261.65,Balanced,0.18
1261.65,Opportunistic,7.1
1261.7,Balanced,0.18
1261.7,Progressive,0.08
1261.7,Conservative,519.18
1261.7,Opportunistic,7.1
1261.75,Opportunistic,7.1
1261.75,Progressive,0.08
1261.75,Balanced,0.18
1261.75,Conservative,519.08
1261.8,Balanced,0.18
1261.8,Progressive,0.08
1261.8,Opportunistic,7.1
1261.8,Conservative,518.94
1261.85,Opportunistic,7.06
1261.85,Conservative,518.92
1261.85,Progressive,0.08
1261.85,Balanced,0.18
1261.9,Progressive,0.08
1261.9,Balanced,0.18
1261.9,Conservative,518.8
1261.9,Opportunistic,7.04
1261.95,Conservative,518.76
1261.95,Opportunistic,7.02
1261.95,Balanced,0.18
1261.95,Progressive,0.08
1262.0,Progressive,0.08
1262.0,Balanced,0.18
1262.0,Opportunistic,7.02
1262.0,Conservative,518.7
1262.05,Balanced,0.18
1262.05,Opportunistic,7.02
1262.05,Progressive,0.08
1262.05,Conservative,518.56
1262.1,Opportunistic,7.02
1262.1,Conservative,518.48
1262.1,Progressive,0.08
1262.1,Balanced,0.18
1262.15,Conservative,518.38
1262.15,Balanced,0.18
1262.15,Opportunistic,7.02
1262.15,Progressive,0.08
1262.2,Conservative,518.2
1262.2,Balanced,0.18
1262.2,Opportunistic,7.02
1262.2,Progressive,0.08
1262.25,Progressive,0.08
1262.25,Conservative,518.12
1262.25,Balanced,0.18
1262.25,Opportunistic,7.02
1262.3,Opportunistic,7.02
1262.3,Balanced,0.18
1262.3,Progressive,0.08
1262.3,Conservative,518.02
1262.35,Opportunistic,7.02
1262.35,Progressive,0.08
1262.35,Balanced,0.18
1262.35,Conservative,517.9
1262.4,Opportunistic,7.02
1262.4,Progressive,0.08
1262.4,Balanced,0.18
1262.4,Conservative,517.84
1262.45,Conservative,517.74
1262.45,Balanced,0.18
1262.45,Opportunistic,7.02
1262.45,Progressive,0.08
1262.5,Opportunistic,7.02
1262.5,Balanced,0.18
1262.5,Conservative,517.66
1262.5,Progressive,0.08
1262.55,Balanced,0.18
1262.55,Progressive,0.08
1262.55,Conservative,517.54
1262.55,Opportunistic,6.98
1262.6,Progressive,0.08
1262.6,Balanced,0.18
1262.6,Conservative,517.52
1262.6,Opportunistic,6.96
1262.65,Balanced,0.18
1262.65,Opportunistic,6.94
1262.65,Progressive,0.08
1262.65,Conservative,517.3
1262.7,Conservative,517.28
1262.7,Opportunistic,6.92
1262.7,Progressive,0.08
1262.7,Balanced,0.18
1262.75,Progressive,0.08
1262.75,Opportunistic,6.92
1262.75,Balanced,0.18
1262.75,Conservative,517.16
1262.8,Balanced,0.18
1262.8,Progressive,0.08
1262.8,Opportunistic,6.9
1262.8,Conservative,517.1
1262.85,Progressive,0.08
1262.85,Opportunistic,6.9
1262.85,Conservative,517.02
1262.85,Balanced,0.18
1262.9,Progressive,0.08
1262.9,Conservative,516.94
1262.9,Balanced,0.18
1262.9,Opportunistic,6.9
1262.95,Progressive,0.08
1262.95,Conservative,516.88
1262.95,Balanced,0.18
1262.95,Opportunistic,6.88
1263.0,Progressive,0.08
1263.0,Conservative,516.86
1263.0,Balanced,0.18
1263.0,Opportunistic,6.88
1263.05,Conservative,516.68
1263.05,Opportunistic,6.88
1263.05,Balanced,0.18
1263.05,Progressive,0.08
1263.1,Progressive,0.08
1263.1,Opportunistic,6.88
1263.1,Balanced,0.18
1263.1,Conservative,516.6
1263.15,Balanced,0.18
1263.15,Progressive,0.08
1263.15,Opportunistic,6.88
1263.15,Conservative,516.5
1263.2,Progressive,0.08
1263.2,Balanced,0.18
1263.2,Conservative,516.4
1263.2,Opportunistic,6.88
1263.25,Progressive,0.08
1263.25,Balanced,0.18
1263.25,Opportunistic,6.88
1263.25,Conservative,516.32
1263.3,Balanced,0.18
1263.3,Opportunistic,6.88
1263.3,Conservative,516.3
1263.3,Progressive,0.08
1263.35,Balanced,0.18
1263.35,Progressive,0.08
1263.35,Opportunistic,6.88
1263.35,Conservative,516.22
1263.4,Progressive,0.08
1263.4,Conservative,516.14
1263.4,Balanced,0.18
1263.4,Opportunistic,6.88
1263.45,Opportunistic,6.86
1263.45,Balanced,0.18
1263.45,Conservative,516.1
1263.45,Progressive,0.08
1263.5,Progressive,0.08
1263.5,Balanced,0.18
1263.5,Opportunistic,6.86
1263.5,Conservative,515.96
1263.55,Balanced,0.18
1263.55,Opportunistic,6.86
1263.55,Progressive,0.08
1263.55,Conservative,515.86
1263.6,Conservative,515.8
1263.6,Opportunistic,6.86
1263.6,Progressive,0.08
1263.6,Balanced,0.18
1263.65,Balanced,0.18
1263.65,Conservative,515.76
1263.65,Progressive,0.08
1263.65,Opportunistic,6.86
1263.7,Opportunistic,6.84
1263.7,Balanced,0.18
1263.7,Progressive,0.08
1263.7,Conservative,515.62
1263.75,Progressive,0.08
1263.75,Balanced,0.18
1263.75,Conservative,515.52
1263.75,Opportunistic,6.84
1263.8,Balanced,0.18
1263.8,Opportunistic,6.84
1263.8,Conservative,515.42
1263.8,Progressive,0.08
1263.85,Opportunistic,6.84
1263.85,Conservative,515.32
1263.85,Balanced,0.18
1263.85,Progressive,0.08
1263.9,Balanced,0.18
1263.9,Opportunistic,6.84
1263.9,Conservative,515.24
1263.9,Progressive,0.08
1263.95,Conservative,515.1
1263.95,Opportunistic,6.84
1263.95,Progressive,0.08
1263.95,Balanced,0.18
1264.0,Conservative,515.08
1264.0,Balanced,0.16
1264.0,Opportunistic,6.84
1264.0,Progressive,0.08
1264.05,Opportunistic,6.84
1264.05,Balanced,0.16
1264.05,Conservative,515.02
1264.05,Progressive,0.08
1264.1,Progressive,0.08
1264.1,Opportunistic,6.84
1264.1,Balanced,0.16
1264.1,Conservative,514.92
1264.15,Conservative,514.84
1264.15,Balanced,0.16
1264.15,Progressive,0.08
1264.15,Opportunistic,6.84
1264.2,Conservative,514.74
1264.2,Balanced,0.16
1264.2,Opportunistic,6.84
1264.2,Progressive,0.08
1264.25,Opportunistic,6.84
1264.25,Progressive,0.08
1264.25,Conservative,514.6
1264.25,Balanced,0.16
1264.3,Conservative,514.54
1264.3,Opportunistic,6.84
1264.3,Balanced,0.16
1264.3,Progressive,0.08
1264.35,Opportunistic,6.84
1264.35,Balanced,0.16
1264.35,Conservative,514.48
1264.35,Progressive,0.08
1264.4,Balanced,0.16
1264.4,Conservative,514.42
1264.4,Opportunistic,6.84
1264.4,Progressive,0.08
1264.45,Progressive,0.08
1264.45,Balanced,0.16
1264.45,Opportunistic,6.84
1264.45,Conservative,514.36
1264.5,Conservative,514.3
1264.5,Balanced,0.16
1264.5,Progressive,0.08
1264.5,Opportunistic,6.84
1264.55,Conservative,514.2
1264.55,Balanced,0.16
1264.55,Opportunistic,6.84
1264.55,Progressive,0.08
1264.6,Balanced,0.16
1264.6,Progressive,0.08
1264.6,Conservative,514.14
1264.6,Opportunistic,6.8
1264.65,Conservative,513.92
1264.65,Opportunistic,6.8
1264.65,Progressive,0.08
1264.65,Balanced,0.16
1264.7,Progressive,0.08
1264.7,Opportunistic,6.78
1264.7,Conservative,513.86
1264.7,Balanced,0.16
1264.75,Opportunistic,6.78
1264.75,Progressive,0.08
1264.75,Conservative,513.76
1264.75,Balanced,0.16
1264.8,Progressive,0.08
1264.8,Balanced,0.16
1264.8,Opportunistic,6.78
1264.8,Conservative,513.7
1264.85,Conservative,513.58
1264.85,Balanced,0.16
1264.85,Progressive,0.08
1264.85,Opportunistic,6.78
1264.9,Conservative,513.52
1264.9,Balanced,0.16
1264.9,Progressive,0.08
1264.9,Opportunistic,6.78
1264.95,Balanced,0.16
1264.95,Progressive,0.08
1264.95,Opportunistic,6.78
1264.95,Conservative,513.36
1265.0,Conservative,513.24
1265.0,Progressive,0.08
1265.0,Opportunistic,6.74
1265.0,Balanced,0.16
1265.05,Opportunistic,6.74
1265.05,Progressive,0.08
1265.05,Balanced,0.16
1265.05,Conservative,513.12
1265.1,Balanced,0.16
1265.1,Progressive,0.08
1265.1,Conservative,513.0
1265.1,Opportunistic,6.74
1265.15,Conservative,512.92
1265.15,Progressive,0.08
1265.15,Balanced,0.16
1265.15,Opportunistic,6.74
1265.2,Balanced,0.16
1265.2,Conservative,512.86
1265.2,Opportunistic,6.74
1265.2,Progressive,0.08
1265.25,Opportunistic,6.74
1265.25,Progressive,0.08
1265.25,Balanced,0.16
1265.25,Conservative,512.82
1265.3,Opportunistic,6.72
1265.3,Progressive,0.08
1265.3,Balanced,0.16
1265.3,Conservative,512.78
1265.35,Opportunistic,6.72
1265.35,Progressive,0.08
1265.35,Balanced,0.16
1265.35,Conservative,512.64
1265.4,Progressive,0.08
1265.4,Conservative,512.56
1265.4,Balanced,0.16
1265.4,Opportunistic,6.72
1265.45,Progressive,0.08
1265.45,Balanced,0.16
1265.45,Opportunistic,6.72
1265.45,Conservative,512.46
1265.5,Opportunistic,6.72
1265.5,Conservative,512.32
1265.5,Progressive,0.08
1265.5,Balanced,0.16
1265.55,Opportunistic,6.72
1265.55,Conservative,512.24
1265.55,Progressive,0.08
1265.55,Balanced,0.16
1265.6,Opportunistic,6.7
1265.6,Progressive,0.08
1265.6,Conservative,512.1
1265.6,Balanced,0.16
1265.65,Opportunistic,6.7
1265.65,Balanced,0.16
1265.65,Conservative,511.96
1265.65,Progressive,0.08
1265.7,Conservative,511.92
1265.7,Balanced,0.16
1265.7,Opportunistic,6.7
1265.7,Progressive,0.08
1265.75,Opportunistic,6.7
1265.75,Conservative,511.9
1265.75,Balanced,0.16
1265.75,Progressive,0.08
1265.8,Opportunistic,6.7
1265.8,Conservative,511.82
1265.8,Balanced,0.16
1265.8,Progressive,0.08
1265.85,Progressive,0.08
1265.85,Balanced,0.16
1265.85,Conservative,511.76
1265.85,Opportunistic,6.7
1265.9,Balanced,0.16
1265.9,Opportunistic,6.68
1265.9,Progressive,0.08
1265.9,Conservative,511.66
1265.95,Balanced,0.16
1265.95,Conservative,511.46
1265.95,Opportunistic,6.66
1265.95,Progressive,0.08
1266.0,Conservative,511.32
1266.0,Opportunistic,6.66
1266.0,Balanced,0.16
1266.0,Progressive,0.08
1266.05,Progressive,0.08
1266.05,Balanced,0.16
1266.05,Opportunistic,6.66
1266.05,Conservative,511.24
1266.1,Balanced,0.16
1266.1,Opportunistic,6.64
1266.1,Conservative,511.16
1266.1,Progressive,0.08
1266.15,Conservative,511.02
1266.15,Opportunistic,6.64
1266.15,Progressive,0.08
1266.15,Balanced,0.16
1266.2,Opportunistic,6.62
1266.2,Conservative,511.0
1266.2,Progressive,0.08
1266.2,Balanced,0.16
1266.25,Balanced,0.16
1266.25,Opportunistic,6.62
1266.25,Conservative,510.92
1266.25,Progressive,0.08
1266.3,Progressive,0.08
1266.3,Opportunistic,6.62
1266.3,Balanced,0.16
1266.3,Conservative,510.9
1266.35,Balanced,0.16
1266.35,Conservative,510.82
1266.35,Opportunistic,6.62
1266.35,Progressive,0.08
1266.4,Balanced,0.16
1266.4,Conservative,510.78
1266.4,Progressive,0.08
1266.4,Opportunistic,6.62
1266.45,Balanced,0.16
1266.45,Conservative,510.64
1266.45,Progressive,0.08
1266.45,Opportunistic,6.62
1266.5,Balanced,0.16
1266.5,Progressive,0.08
1266.5,Opportunistic,6.62
1266.5,Conservative,510.56
1266.55,Balanced,0.16
1266.55,Progressive,0.08
1266.55,Conservative,510.5
1266.55,Opportunistic,6.62
1266.6,Balanced,0.16
1266.6,Conservative,510.44
1266.6,Opportunistic,6.62
1266.6,Progressive,0.08
1266.65,Balanced,0.16
1266.65,Opportunistic,6.62
1266.65,Progressive,0.08
1266.65,Conservative,510.32
1266.7,Balanced,0.16
1266.7,Opportunistic,6.62
1266.7,Progressive,0.08
1266.7,Conservative,510.22
1266.75,Balanced,0.16
1266.75,Opportunistic,6.62
1266.75,Progressive,0.08
1266.75,Conservative,510.18
1266.8,Opportunistic,6.62
1266.8,Progressive,0.08
1266.8,Balanced,0.16
1266.8,Conservative,510.14
1266.85,Opportunistic,6.62
1266.85,Conservative,510.1
1266.85,Progressive,0.08
1266.85,Balanced,0.16
1266.9,Conservative,510.08
1266.9,Opportunistic,6.62
1266.9,Progressive,0.08
1266.9,Balanced,0.16
1266.95,Progressive,0.08
1266.95,Conservative,509.96
1266.95,Balanced,0.16
1266.95,Opportunistic,6.62
1267.0,Balanced,0.16
1267.0,Conservative,509.86
1267.0,Opportunistic,6.62
1267.0,Progressive,0.08
1267.05,Conservative,509.78
1267.05,Balanced,0.16
1267.05,Opportunistic,6.62
1267.05,Progressive,0.08
1267.1,Progressive,0.08
1267.1,Conservative,509.7
1267.1,Opportunistic,6.6
1267.1,Balanced,0.16
1267.15,Progressive,0.08
1267.15,Conservative,509.56
1267.15,Opportunistic,6.6
1267.15,Balanced,0.16
1267.2,Balanced,0.16
1267.2,Opportunistic,6.6
1267.2,Progressive,0.08
1267.2,Conservative,509.44
1267.25,Progressive,0.08
1267.25,Balanced,0.16
1267.25,Opportunistic,6.6
1267.25,Conservative,509.32
1267.3,Opportunistic,6.6
1267.3,Conservative,509.18
1267.3,Progressive,0.08
1267.3,Balanced,0.16
1267.35,Conservative,509.06
1267.35,Progressive,0.08
1267.35,Balanced,0.16
1267.35,Opportunistic,6.6
1267.4,Progressive,0.08
1267.4,Opportunistic,6.6
1267.4,Balanced,0.16
1267.4,Conservative,508.98
1267.45,Balanced,0.16
1267.45,Opportunistic,6.6
1267.45,Progressive,0.08
1267.45,Conservative,508.86
1267.5,Conservative,508.74
1267.5,Balanced,0.16
1267.5,Opportunistic,6.6
1267.5,Progressive,0.08
1267.55,Conservative,508.7
1267.55,Opportunistic,6.6
1267.55,Progressive,0.08
1267.55,Balanced,0.16
1267.6,Balanced,0.16
1267.6,Conservative,508.64
1267.6,Progressive,0.08
1267.6,Opportunistic,6.58
1267.65,Balanced,0.16
1267.65,Opportunistic,6.56
1267.65,Progressive,0.06
1267.65,Conservative,508.56
1267.7,Conservative,508.56
1267.7,Progressive,0.06
1267.7,Balanced,0.16
1267.7,Opportunistic,6.56
1267.75,Conservative,508.46
1267.75,Progressive,0.06
1267.75,Balanced,0.16
1267.75,Opportunistic,6.56
1267.8,Balanced,0.16
1267.8,Progressive,0.06
1267.8,Opportunistic,6.54
1267.8,Conservative,508.36
1267.85,Progressive,0.06
1267.85,Opportunistic,6.54
1267.85,Conservative,508.28
1267.85,Balanced,0.16
1267.9,Conservative,508.22
1267.9,Progressive,0.06
1267.9,Opportunistic,6.54
1267.9,Balanced,0.16
1267.95,Progressive,0.06
1267.95,Opportunistic,6.54
1267.95,Balanced,0.16
1267.95,Conservative,508.12
1268.0,Progressive,0.06
1268.0,Opportunistic,6.54
1268.0,Balanced,0.16
1268.0,Conservative,507.98
1268.05,Progressive,0.06
1268.05,Opportunistic,6.54
1268.05,Balanced,0.16
1268.05,Conservative,507.84
1268.1,Conservative,507.72
1268.1,Balanced,0.16
1268.1,Progressive,0.06
1268.1,Opportunistic,6.52
1268.15,Balanced,0.14
1268.15,Progressive,0.06
1268.15,Conservative,507.68
1268.15,Opportunistic,6.52
1268.2,Progressive,0.06
1268.2,Opportunistic,6.52
1268.2,Balanced,0.14
1268.2,Conservative,507.62
1268.25,Opportunistic,6.52
1268.25,Progressive,0.06
1268.25,Conservative,507.52
1268.25,Balanced,0.14
1268.3,Balanced,0.14
1268.3,Conservative,507.46
1268.3,Progressive,0.06
1268.3,Opportunistic,6.52
1268.35,Conservative,507.4
1268.35,Progressive,0.06
1268.35,Balanced,0.14
1268.35,Opportunistic,6.52
1268.4,Progressive,0.06
1268.4,Conservative,507.38
1268.4,Opportunistic,6.52
1268.4,Balanced,0.14
1268.45,Balanced,0.14
1268.45,Conservative,507.36
1268.45,Progressive,0.06
1268.45,Opportunistic,6.5
1268.5,Progressive,0.06
1268.5,Balanced,0.14
1268.5,Opportunistic,6.5
1268.5,Conservative,507.26
1268.55,Balanced,0.14
1268.55,Conservative,507.24
1268.55,Progressive,0.06
1268.55,Opportunistic,6.5
1268.6,Conservative,507.12
1268.6,Balanced,0.14
1268.6,Progressive,0.06
1268.6,Opportunistic,6.5
1268.65,Conservative,507.02
1268.65,Balanced,0.14
1268.65,Progressive,0.06
1268.65,Opportunistic,6.5
1268.7,Progressive,0.06
1268.7,Balanced,0.14
1268.7,Opportunistic,6.5
1268.7,Conservative,506.94
1268.75,Opportunistic,6.5
1268.75,Conservative,506.88
1268.75,Balanced,0.14
1268.75,Progressive,0.06
1268.8,Conservative,506.8
1268.8,Balanced,0.14
1268.8,Opportunistic,6.48
1268.8,Progressive,0.06
1268.85,Conservative,506.62
1268.85,Balanced,0.14
1268.85,Opportunistic,6.48
1268.85,Progressive,0.06
1268.9,Conservative,506.56
1268.9,Progressive,0.06
1268.9,Opportunistic,6.48
1268.9,Balanced,0.14
1268.95,Conservative,506.44
1268.95,Progressive,0.06
1268.95,Balanced,0.14
1268.95,Opportunistic,6.48
1269.0,Balanced,0.14
1269.0,Opportunistic,6.48
1269.0,Conservative,506.38
1269.0,Progressive,0.06
1269.05,Conservative,506.28
1269.05,Balanced,0.14
1269.05,Opportunistic,6.48
1269.05,Progressive,0.06
1269.1,Balanced,0.14
1269.1,Opportunistic,6.48
1269.1,Conservative,506.28
1269.1,Progressive,0.06
1269.15,Balanced,0.14
1269.15,Conservative,506.24
1269.15,Opportunistic,6.48
1269.15,Progressive,0.06
1269.2,Progressive,0.06
1269.2,Conservative,506.2
1269.2,Balanced,0.14
1269.2,Opportunistic,6.48
1269.25,Conservative,506.12
1269.25,Balanced,0.14
1269.25,Opportunistic,6.46
1269.25,Progressive,0.06
1269.3,Progressive,0.06
1269.3,Conservative,506.1
1269.3,Balanced,0.14
1269.3,Opportunistic,6.46
1269.35,Balanced,0.14
1269.35,Opportunistic,6.46
1269.35,Progressive,0.06
1269.35,Conservative,506.1
1269.4,Opportunistic,6.46
1269.4,Progressive,0.06
1269.4,Conservative,506.02
1269.4,Balanced,0.14
1269.45,Balanced,0.14
1269.45,Progressive,0.06
1269.45,Conservative,505.96
1269.45,Opportunistic,6.46
1269.5,Progressive,0.06
1269.5,Conservative,505.86
1269.5,Opportunistic,6.46
1269.5,Balanced,0.14
1269.55,Balanced,0.14
1269.55,Conservative,505.76
1269.55,Opportunistic,6.46
