Time,strategy,fog_count
492.65,Opportunistic,66.6
492.65,Aggressive,0.92
492.7,Aggressive,0.92
492.7,Balanced,37.1
492.7,Cyclic,168.86
492.7,Conservative,602.36
492.7,Opportunistic,66.56
492.75,Aggressive,0.9
492.75,Balanced,37.06
492.75,Opportunistic,66.5
492.75,Conservative,602.2
492.75,Cyclic,168.76
492.8,Conservative,601.98
492.8,Aggressive,0.9
492.8,Cyclic,168.54
492.8,Opportunistic,66.42
492.8,Balanced,37.0
492.85,Aggressive,0.9
492.85,Cyclic,168.34
492.85,Balanced,36.92
492.85,Conservative,601.86
492.85,Opportunistic,66.34
492.9,Conservative,601.72
492.9,Cyclic,168.28
492.9,Aggressive,0.9
492.9,Balanced,36.86
492.9,Opportunistic,66.26
492.95,Conservative,601.56
492.95,Balanced,36.84
492.95,Cyclic,168.04
492.95,Aggressive,0.9
492.95,Opportunistic,66.2
493.0,Aggressive,0.9
493.0,Cyclic,167.76
493.0,Balanced,36.76
493.0,Conservative,601.36
493.0,Opportunistic,66.12
493.05,Conservative,601.14
493.05,Cyclic,167.6
493.05,Aggressive,0.9
493.05,Balanced,36.62
493.05,Opportunistic,66.04
493.1,Cyclic,167.44
493.1,Aggressive,0.9
493.1,Opportunistic,65.9
493.1,Conservative,600.98
493.1,Balanced,36.58
493.15,Opportunistic,65.86
493.15,Balanced,36.42
493.15,Aggressive,0.9
493.15,Cyclic,167.18
493.15,Conservative,600.84
493.2,Conservative,600.6
493.2,Cyclic,166.9
493.2,Aggressive,0.9
493.2,Balanced,36.32
493.2,Opportunistic,65.68
493.25,Opportunistic,65.64
493.25,Aggressive,0.9
493.25,Balanced,36.28
493.25,Cyclic,166.76
493.25,Conservative,600.42
493.3,Opportunistic,65.6
493.3,Cyclic,166.58
493.3,Conservative,600.18
493.3,Aggressive,0.88
493.3,Balanced,36.22
493.35,Balanced,36.16
493.35,Cyclic,166.48
493.35,Conservative,599.94
493.35,Opportunistic,65.48
493.35,Aggressive,0.88
493.4,Conservative,599.76
493.4,Opportunistic,65.3
493.4,Balanced,36.1
493.4,Aggressive,0.86
493.4,Cyclic,166.32
493.45,Cyclic,166.08
493.45,Balanced,36.08
493.45,Conservative,599.62
493.45,Aggressive,0.86
493.45,Opportunistic,65.14
493.5,Balanced,36.04
493.5,Aggressive,0.86
493.5,Conservative,599.48
493.5,Cyclic,165.74
493.5,Opportunistic,65.1
493.55,Opportunistic,65.08
493.55,Conservative,599.26
493.55,Aggressive,0.86
493.55,Cyclic,165.44
493.55,Balanced,36.0
493.6,Aggressive,0.86
493.6,Conservative,599.02
493.6,Balanced,35.82
493.6,Cyclic,165.14
493.6,Opportunistic,65.02
493.65,Opportunistic,64.92
493.65,Aggressive,0.86
493.65,Conservative,598.7
493.65,Balanced,35.74
493.65,Cyclic,164.92
493.7,Aggressive,0.86
493.7,Conservative,598.54
493.7,Opportunistic,64.76
493.7,Balanced,35.66
493.7,Cyclic,164.74
493.75,Cyclic,164.56
493.75,Aggressive,0.86
493.75,Opportunistic,64.66
493.75,Conservative,598.22
493.75,Balanced,35.62
493.8,Opportunistic,64.54
493.8,Conservative,597.98
493.8,Balanced,35.56
493.8,Cyclic,164.32
493.8,Aggressive,0.86
493.85,Aggressive,0.86
493.85,Opportunistic,64.48
493.85,Conservative,597.78
493.85,Cyclic,164.1
493.85,Balanced,35.56
493.9,Cyclic,163.9
493.9,Aggressive,0.86
493.9,Opportunistic,64.42
493.9,Conservative,597.54
493.9,Balanced,35.54
493.95,Opportunistic,64.36
493.95,Balanced,35.46
493.95,Cyclic,163.66
493.95,Conservative,597.36
493.95,Aggressive,0.86
494.0,Aggressive,0.86
494.0,Balanced,35.42
494.0,Opportunistic,64.26
494.0,Conservative,597.18
494.0,Cyclic,163.32
494.05,Balanced,35.34
494.05,Cyclic,163.04
494.05,Opportunistic,64.18
494.05,Aggressive,0.86
494.05,Conservative,596.94
494.1,Cyclic,162.78
494.1,Aggressive,0.86
494.1,Conservative,596.72
494.1,Opportunistic,64.1
494.1,Balanced,35.26
494.15,Opportunistic,63.94
494.15,Aggressive,0.86
494.15,Conservative,596.52
494.15,Balanced,35.22
494.15,Cyclic,162.62
494.2,Aggressive,0.86
494.2,Conservative,596.34
494.2,Balanced,35.16
494.2,Cyclic,162.34
494.2,Opportunistic,63.9
494.25,Conservative,596.08
494.25,Balanced,35.06
494.25,Cyclic,162.16
494.25,Aggressive,0.86
494.25,Opportunistic,63.78
494.3,Conservative,595.92
494.3,Cyclic,161.94
494.3,Aggressive,0.86
494.3,Balanced,35.02
494.3,Opportunistic,63.74
494.35,Conservative,595.76
494.35,Aggressive,0.86
494.35,Balanced,35.0
494.35,Cyclic,161.78
494.35,Opportunistic,63.7
494.4,Conservative,595.58
494.4,Balanced,34.96
494.4,Cyclic,161.54
494.4,Aggressive,0.86
494.4,Opportunistic,63.58
494.45,Conservative,595.34
494.45,Cyclic,161.32
494.45,Opportunistic,63.46
494.45,Aggressive,0.86
494.45,Balanced,34.86
494.5,Aggressive,0.86
494.5,Balanced,34.82
494.5,Conservative,595.14
494.5,Opportunistic,63.34
494.5,Cyclic,161.06
494.55,Balanced,34.76
494.55,Cyclic,160.88
494.55,Conservative,594.8
494.55,Opportunistic,63.3
494.55,Aggressive,0.84
494.6,Cyclic,160.68
494.6,Opportunistic,63.16
494.6,Balanced,34.7
494.6,Aggressive,0.84
494.6,Conservative,594.62
494.65,Cyclic,160.52
494.65,Opportunistic,63.06
494.65,Balanced,34.66
494.65,Aggressive,0.84
494.65,Conservative,594.5
494.7,Opportunistic,62.98
494.7,Cyclic,160.26
494.7,Aggressive,0.84
494.7,Balanced,34.66
494.7,Conservative,594.28
494.75,Cyclic,160.04
494.75,Aggressive,0.84
494.75,Conservative,594.0
494.75,Balanced,34.64
494.75,Opportunistic,62.94
494.8,Conservative,593.78
494.8,Aggressive,0.84
494.8,Cyclic,159.8
494.8,Balanced,34.6
494.8,Opportunistic,62.86
494.85,Conservative,593.62
494.85,Cyclic,159.54
494.85,Aggressive,0.84
494.85,Opportunistic,62.74
494.85,Balanced,34.56
494.9,Cyclic,159.34
494.9,Aggressive,0.84
494.9,Opportunistic,62.56
494.9,Conservative,593.46
494.9,Balanced,34.52
494.95,Cyclic,159.16
494.95,Opportunistic,62.48
494.95,Aggressive,0.84
494.95,Conservative,593.38
494.95,Balanced,34.48
495.0,Balanced,34.42
495.0,Opportunistic,62.34
495.0,Conservative,593.16
495.0,Aggressive,0.84
495.0,Cyclic,159.02
495.05,Opportunistic,62.24
495.05,Balanced,34.34
495.05,Cyclic,158.86
495.05,Aggressive,0.84
495.05,Conservative,593.02
495.1,Cyclic,158.68
495.1,Aggressive,0.84
495.1,Balanced,34.32
495.1,Opportunistic,62.16
495.1,Conservative,592.82
495.15,Aggressive,0.82
495.15,Cyclic,158.32
495.15,Opportunistic,62.08
495.15,Conservative,592.62
495.15,Balanced,34.26
495.2,Opportunistic,62.0
495.2,Conservative,592.46
495.2,Balanced,34.22
495.2,Aggressive,0.82
495.2,Cyclic,158.18
495.25,Aggressive,0.82
495.25,Conservative,592.28
495.25,Cyclic,158.02
495.25,Opportunistic,61.76
495.25,Balanced,34.18
495.3,Balanced,34.1
495.3,Conservative,592.0
495.3,Opportunistic,61.64
495.3,Cyclic,157.9
495.3,Aggressive,0.82
495.35,Conservative,591.78
495.35,Cyclic,157.56
495.35,Opportunistic,61.56
495.35,Balanced,34.04
495.35,Aggressive,0.82
495.4,Aggressive,0.82
495.4,Cyclic,157.36
495.4,Opportunistic,61.42
495.4,Conservative,591.64
495.4,Balanced,33.92
495.45,Balanced,33.88
495.45,Conservative,591.48
495.45,Cyclic,157.12
495.45,Opportunistic,61.34
495.45,Aggressive,0.82
495.5,Conservative,591.12
495.5,Balanced,33.84
495.5,Opportunistic,61.28
495.5,Aggressive,0.82
495.5,Cyclic,156.88
495.55,Balanced,33.82
495.55,Cyclic,156.68
495.55,Aggressive,0.82
495.55,Conservative,590.88
495.55,Opportunistic,61.24
495.6,Cyclic,156.56
495.6,Balanced,33.8
495.6,Conservative,590.56
495.6,Aggressive,0.82
495.6,Opportunistic,61.16
495.65,Opportunistic,61.06
495.65,Conservative,590.32
495.65,Cyclic,156.36
495.65,Balanced,33.72
495.65,Aggressive,0.82
495.7,Opportunistic,60.96
495.7,Balanced,33.68
495.7,Cyclic,156.14
495.7,Conservative,590.04
495.7,Aggressive,0.82
495.75,Aggressive,0.8
495.75,Opportunistic,60.94
495.75,Balanced,33.58
495.75,Cyclic,155.98
495.75,Conservative,589.84
495.8,Conservative,589.62
495.8,Aggressive,0.8
495.8,Cyclic,155.82
495.8,Balanced,33.48
495.8,Opportunistic,60.7
495.85,Aggressive,0.8
495.85,Balanced,33.36
495.85,Conservative,589.4
495.85,Cyclic,155.58
495.85,Opportunistic,60.58
495.9,Aggressive,0.8
495.9,Conservative,589.22
495.9,Cyclic,155.38
495.9,Balanced,33.3
495.9,Opportunistic,60.42
495.95,Opportunistic,60.38
495.95,Conservative,589.06
495.95,Cyclic,155.22
495.95,Aggressive,0.8
495.95,Balanced,33.22
496.0,Aggressive,0.8
496.0,Opportunistic,60.3
496.0,Cyclic,155.04
496.0,Balanced,33.18
496.0,Conservative,588.8
496.05,Opportunistic,60.24
496.05,Conservative,588.64
496.05,Aggressive,0.8
496.05,Balanced,33.1
496.05,Cyclic,154.7
496.1,Opportunistic,60.14
496.1,Aggressive,0.8
496.1,Cyclic,154.42
496.1,Balanced,33.06
496.1,Conservative,588.5
496.15,Conservative,588.4
496.15,Opportunistic,59.96
496.15,Balanced,33.0
496.15,Cyclic,154.24
496.15,Aggressive,0.8
496.2,Aggressive,0.78
496.2,Balanced,32.96
496.2,Conservative,588.18
496.2,Opportunistic,59.9
496.2,Cyclic,154.06
496.25,Conservative,588.04
496.25,Cyclic,153.96
496.25,Balanced,32.9
496.25,Opportunistic,59.86
496.25,Aggressive,0.78
496.3,Balanced,32.84
496.3,Aggressive,0.78
496.3,Conservative,587.78
496.3,Opportunistic,59.82
496.3,Cyclic,153.7
496.35,Cyclic,153.54
496.35,Conservative,587.6
496.35,Aggressive,0.78
496.35,Balanced,32.76
496.35,Opportunistic,59.74
496.4,Aggressive,0.78
496.4,Balanced,32.72
496.4,Opportunistic,59.68
496.4,Cyclic,153.4
496.4,Conservative,587.4
496.45,Balanced,32.62
496.45,Opportunistic,59.62
496.45,Cyclic,153.08
496.45,Conservative,587.22
496.45,Aggressive,0.78
496.5,Cyclic,152.82
496.5,Conservative,586.96
496.5,Aggressive,0.78
496.5,Balanced,32.56
496.5,Opportunistic,59.54
496.55,Opportunistic,59.48
496.55,Cyclic,152.58
496.55,Aggressive,0.78
496.55,Conservative,586.72
496.55,Balanced,32.48
496.6,Conservative,586.58
496.6,Cyclic,152.24
496.6,Aggressive,0.76
496.6,Opportunistic,59.4
496.6,Balanced,32.38
496.65,Conservative,586.38
496.65,Aggressive,0.74
496.65,Opportunistic,59.3
496.65,Balanced,32.34
496.65,Cyclic,152.06
496.7,Opportunistic,59.22
496.7,Conservative,586.24
496.7,Cyclic,151.9
496.7,Aggressive,0.74
496.7,Balanced,32.24
496.75,Conservative,585.9
496.75,Balanced,32.16
496.75,Aggressive,0.74
496.75,Opportunistic,59.14
496.75,Cyclic,151.58
496.8,Conservative,585.68
496.8,Balanced,32.12
496.8,Aggressive,0.74
496.8,Cyclic,151.46
496.8,Opportunistic,59.08
496.85,Conservative,585.56
496.85,Cyclic,151.32
496.85,Aggressive,0.74
496.85,Opportunistic,58.96
496.85,Balanced,32.06
496.9,Opportunistic,58.88
496.9,Aggressive,0.74
496.9,Cyclic,151.16
496.9,Balanced,31.94
496.9,Conservative,585.34
496.95,Aggressive,0.74
496.95,Cyclic,150.82
496.95,Balanced,31.92
496.95,Opportunistic,58.8
496.95,Conservative,585.18
497.0,Opportunistic,58.74
497.0,Balanced,31.86
497.0,Aggressive,0.74
497.0,Conservative,584.98
497.0,Cyclic,150.6
497.05,Conservative,584.72
497.05,Cyclic,150.3
497.05,Aggressive,0.74
497.05,Opportunistic,58.68
497.05,Balanced,31.8
497.1,Conservative,584.56
497.1,Cyclic,150.12
497.1,Aggressive,0.74
497.1,Opportunistic,58.56
497.1,Balanced,31.74
497.15,Conservative,584.34
497.15,Opportunistic,58.4
497.15,Aggressive,0.74
497.15,Cyclic,149.84
497.15,Balanced,31.62
497.2,Cyclic,149.6
497.2,Balanced,31.58
497.2,Aggressive,0.74
497.2,Opportunistic,58.3
497.2,Conservative,584.06
497.25,Cyclic,149.5
497.25,Opportunistic,58.26
497.25,Conservative,583.76
497.25,Aggressive,0.72
497.25,Balanced,31.52
497.3,Cyclic,149.28
497.3,Conservative,583.62
497.3,Opportunistic,58.18
497.3,Aggressive,0.72
497.3,Balanced,31.44
497.35,Balanced,31.34
497.35,Opportunistic,58.08
497.35,Conservative,583.46
497.35,Cyclic,149.08
497.35,Aggressive,0.7
497.4,Conservative,583.22
497.4,Aggressive,0.7
497.4,Cyclic,148.94
497.4,Balanced,31.3
497.4,Opportunistic,57.98
497.45,Conservative,582.98
497.45,Aggressive,0.7
497.45,Cyclic,148.76
497.45,Balanced,31.24
497.45,Opportunistic,57.84
497.5,Balanced,31.24
497.5,Aggressive,0.7
497.5,Conservative,582.72
497.5,Cyclic,148.48
497.5,Opportunistic,57.7
497.55,Conservative,582.52
497.55,Cyclic,148.24
497.55,Balanced,31.2
497.55,Opportunistic,57.56
497.55,Aggressive,0.7
497.6,Balanced,31.16
497.6,Opportunistic,57.44
497.6,Cyclic,148.0
497.6,Aggressive,0.7
497.6,Conservative,582.26
497.65,Balanced,31.14
497.65,Aggressive,0.7
497.65,Cyclic,147.78
497.65,Conservative,582.06
497.65,Opportunistic,57.38
497.7,Opportunistic,57.24
497.7,Conservative,581.82
497.7,Cyclic,147.52
497.7,Aggressive,0.7
497.7,Balanced,31.04
497.75,Balanced,31.0
497.75,Aggressive,0.7
497.75,Cyclic,147.28
497.75,Opportunistic,57.2
497.75,Conservative,581.58
497.8,Opportunistic,57.1
497.8,Aggressive,0.7
497.8,Cyclic,146.96
497.8,Balanced,30.92
497.8,Conservative,581.36
497.85,Balanced,30.84
497.85,Conservative,581.16
497.85,Aggressive,0.7
497.85,Opportunistic,57.04
497.85,Cyclic,146.7
497.9,Balanced,30.8
497.9,Cyclic,146.54
497.9,Opportunistic,56.98
497.9,Conservative,580.98
497.9,Aggressive,0.7
497.95,Opportunistic,56.86
497.95,Conservative,580.7
497.95,Balanced,30.68
497.95,Cyclic,146.32
497.95,Aggressive,0.7
498.0,Aggressive,0.7
498.0,Balanced,30.58
498.0,Cyclic,146.1
498.0,Opportunistic,56.78
498.0,Conservative,580.38
498.05,Opportunistic,56.68
498.05,Cyclic,145.96
498.05,Balanced,30.52
498.05,Aggressive,0.7
498.05,Conservative,580.16
498.1,Opportunistic,56.62
498.1,Cyclic,145.78
498.1,Balanced,30.5
498.1,Aggressive,0.68
498.1,Conservative,580.0
498.15,Conservative,579.82
498.15,Balanced,30.34
498.15,Cyclic,145.54
498.15,Aggressive,0.68
498.15,Opportunistic,56.6
498.2,Cyclic,145.32
498.2,Conservative,579.64
498.2,Balanced,30.32
498.2,Aggressive,0.68
498.2,Opportunistic,56.5
498.25,Cyclic,145.14
498.25,Conservative,579.36
498.25,Opportunistic,56.46
498.25,Balanced,30.3
498.25,Aggressive,0.68
498.3,Aggressive,0.68
498.3,Conservative,579.14
498.3,Opportunistic,56.4
498.3,Balanced,30.28
498.3,Cyclic,144.98
498.35,Aggressive,0.68
498.35,Conservative,578.94
498.35,Balanced,30.24
498.35,Cyclic,144.68
498.35,Opportunistic,56.3
498.4,Conservative,578.7
498.4,Cyclic,144.56
498.4,Aggressive,0.66
498.4,Opportunistic,56.26
498.4,Balanced,30.18
498.45,Cyclic,144.22
498.45,Aggressive,0.66
498.45,Opportunistic,56.24
498.45,Balanced,30.18
498.45,Conservative,578.54
498.5,Cyclic,144.04
498.5,Aggressive,0.66
498.5,Opportunistic,56.16
498.5,Conservative,578.36
498.5,Balanced,30.14
498.55,Aggressive,0.66
498.55,Balanced,30.0
498.55,Opportunistic,56.0
498.55,Cyclic,143.78
498.55,Conservative,578.28
498.6,Opportunistic,55.92
498.6,Balanced,29.96
498.6,Cyclic,143.64
498.6,Aggressive,0.66
498.6,Conservative,578.08
498.65,Cyclic,143.36
498.65,Aggressive,0.66
498.65,Balanced,29.92
498.65,Conservative,577.8
498.65,Opportunistic,55.76
498.7,Aggressive,0.66
498.7,Opportunistic,55.66
498.7,Balanced,29.86
498.7,Conservative,577.56
498.7,Cyclic,143.08
498.75,Opportunistic,55.56
498.75,Balanced,29.84
498.75,Conservative,577.38
498.75,Cyclic,142.82
498.75,Aggressive,0.66
498.8,Balanced,29.76
498.8,Opportunistic,55.36
498.8,Conservative,577.12
498.8,Cyclic,142.62
498.8,Aggressive,0.66
498.85,Conservative,577.04
498.85,Balanced,29.76
498.85,Aggressive,0.66
498.85,Cyclic,142.36
498.85,Opportunistic,55.3
498.9,Aggressive,0.66
498.9,Cyclic,141.98
498.9,Opportunistic,55.22
498.9,Conservative,576.84
498.9,Balanced,29.72
498.95,Cyclic,141.74
498.95,Opportunistic,55.1
498.95,Balanced,29.66
498.95,Aggressive,0.66
498.95,Conservative,576.72
499.0,Conservative,576.52
499.0,Opportunistic,55.04
499.0,Balanced,29.66
499.0,Cyclic,141.58
499.0,Aggressive,0.66
499.05,Conservative,576.16
499.05,Balanced,29.62
499.05,Cyclic,141.44
499.05,Aggressive,0.64
499.05,Opportunistic,54.94
499.1,Opportunistic,54.88
499.1,Aggressive,0.64
499.1,Cyclic,141.24
499.1,Balanced,29.56
499.1,Conservative,576.04
499.15,Aggressive,0.64
499.15,Opportunistic,54.84
499.15,Balanced,29.48
499.15,Cyclic,140.96
499.15,Conservative,575.78
499.2,Aggressive,0.64
499.2,Opportunistic,54.68
499.2,Balanced,29.44
499.2,Cyclic,140.66
499.2,Conservative,575.54
499.25,Aggressive,0.64
499.25,Conservative,575.3
499.25,Balanced,29.34
499.25,Cyclic,140.52
499.25,Opportunistic,54.62
499.3,Aggressive,0.64
499.3,Opportunistic,54.6
499.3,Conservative,575.08
499.3,Balanced,29.3
499.3,Cyclic,140.4
499.35,Aggressive,0.64
499.35,Conservative,574.92
499.35,Opportunistic,54.52
499.35,Cyclic,140.2
499.35,Balanced,29.28
499.4,Balanced,29.14
499.4,Cyclic,140.08
499.4,Conservative,574.66
499.4,Opportunistic,54.42
499.4,Aggressive,0.64
499.45,Aggressive,0.64
499.45,Conservative,574.28
499.45,Balanced,29.06
499.45,Cyclic,139.82
499.45,Opportunistic,54.28
499.5,Aggressive,0.64
499.5,Cyclic,139.54
499.5,Balanced,29.04
499.5,Conservative,574.06
499.5,Opportunistic,54.22
499.55,Balanced,29.02
499.55,Cyclic,139.38
499.55,Aggressive,0.64
499.55,Opportunistic,54.14
499.55,Conservative,573.84
499.6,Opportunistic,54.04
499.6,Cyclic,139.18
499.6,Aggressive,0.64
499.6,Balanced,28.96
499.6,Conservative,573.56
499.65,Balanced,28.94
499.65,Opportunistic,53.98
499.65,Aggressive,0.64
499.65,Cyclic,138.98
499.65,Conservative,573.3
499.7,Conservative,573.0
499.7,Aggressive,0.64
499.7,Cyclic,138.82
499.7,Balanced,28.86
499.7,Opportunistic,53.94
499.75,Balanced,28.82
499.75,Aggressive,0.64
499.75,Cyclic,138.54
499.75,Opportunistic,53.84
499.75,Conservative,572.82
499.8,Opportunistic,53.76
499.8,Conservative,572.62
499.8,Cyclic,138.46
499.8,Balanced,28.8
499.8,Aggressive,0.64
499.85,Opportunistic,53.66
499.85,Balanced,28.78
499.85,Conservative,572.46
499.85,Cyclic,138.2
499.85,Aggressive,0.64
499.9,Conservative,572.28
499.9,Balanced,28.68
499.9,Aggressive,0.64
499.9,Cyclic,137.94
499.9,Opportunistic,53.54
499.95,Aggressive,0.64
499.95,Conservative,572.14
499.95,Balanced,28.64
499.95,Cyclic,137.74
499.95,Opportunistic,53.4
500.0,Conservative,572.0
500.0,Aggressive,0.64
500.0,Balanced,28.58
500.0,Opportunistic,53.34
500.0,Cyclic,137.56
500.05,Opportunistic,53.22
500.05,Conservative,571.76
500.05,Cyclic,137.32
500.05,Balanced,28.52
500.05,Aggressive,0.64
500.1,Balanced,28.46
500.1,Aggressive,0.64
500.1,Opportunistic,53.12
500.1,Conservative,571.54
500.1,Cyclic,137.08
500.15,Balanced,28.42
500.15,Cyclic,136.72
500.15,Conservative,571.34
500.15,Aggressive,0.64
500.15,Opportunistic,53.0
500.2,Aggressive,0.64
500.2,Balanced,28.28
500.2,Cyclic,136.44
500.2,Opportunistic,52.98
500.2,Conservative,571.08
500.25,Aggressive,0.64
500.25,Cyclic,136.26
500.25,Balanced,28.28
500.25,Opportunistic,52.84
500.25,Conservative,570.88
500.3,Opportunistic,52.66
500.3,Cyclic,136.02
500.3,Balanced,28.22
500.3,Aggressive,0.64
500.3,Conservative,570.68
500.35,Opportunistic,52.64
500.35,Aggressive,0.64
500.35,Conservative,570.5
500.35,Cyclic,135.74
500.35,Balanced,28.16
500.4,Conservative,570.14
500.4,Opportunistic,52.6
500.4,Cyclic,135.54
500.4,Aggressive,0.64
500.4,Balanced,28.12
500.45,Conservative,569.92
500.45,Cyclic,135.28
500.45,Balanced,28.06
500.45,Aggressive,0.64
500.45,Opportunistic,52.52
500.5,Opportunistic,52.42
500.5,Balanced,28.06
500.5,Aggressive,0.64
500.5,Conservative,569.78
500.5,Cyclic,135.02
500.55,Opportunistic,52.4
500.55,Balanced,28.0
500.55,Cyclic,134.9
500.55,Aggressive,0.64
500.55,Conservative,569.5
500.6,Aggressive,0.64
500.6,Conservative,569.22
500.6,Balanced,27.86
500.6,Cyclic,134.78
500.6,Opportunistic,52.32
500.65,Cyclic,134.64
500.65,Balanced,27.84
500.65,Aggressive,0.64
500.65,Opportunistic,52.22
500.65,Conservative,569.02
500.7,Conservative,568.9
500.7,Balanced,27.84
500.7,Aggressive,0.62
500.7,Cyclic,134.48
500.7,Opportunistic,52.14
500.75,Cyclic,134.3
500.75,Opportunistic,51.96
500.75,Conservative,568.6
500.75,Balanced,27.74
500.75,Aggressive,0.62
500.8,Balanced,27.68
500.8,Aggressive,0.6
500.8,Opportunistic,51.9
500.8,Cyclic,134.04
500.8,Conservative,568.4
500.85,Aggressive,0.6
500.85,Balanced,27.64
500.85,Opportunistic,51.84
500.85,Conservative,568.16
500.85,Cyclic,133.72
500.9,Aggressive,0.58
500.9,Conservative,568.0
500.9,Opportunistic,51.66
500.9,Cyclic,133.52
500.9,Balanced,27.56
500.95,Balanced,27.5
500.95,Aggressive,0.58
500.95,Opportunistic,51.56
500.95,Cyclic,133.3
500.95,Conservative,567.78
501.0,Aggressive,0.58
501.0,Cyclic,133.14
501.0,Conservative,567.48
501.0,Opportunistic,51.44
501.0,Balanced,27.44
501.05,Balanced,27.42
501.05,Opportunistic,51.4
501.05,Cyclic,132.96
501.05,Aggressive,0.58
501.05,Conservative,567.14
501.1,Aggressive,0.58
501.1,Opportunistic,51.34
501.1,Conservative,566.9
501.1,Cyclic,132.8
501.1,Balanced,27.38
501.15,Balanced,27.36
501.15,Aggressive,0.58
501.15,Opportunistic,51.32
501.15,Cyclic,132.54
501.15,Conservative,566.72
501.2,Cyclic,132.32
501.2,Conservative,566.52
501.2,Aggressive,0.58
501.2,Opportunistic,51.18
501.2,Balanced,27.32
501.25,Cyclic,132.14
501.25,Opportunistic,51.1
501.25,Conservative,566.22
501.25,Balanced,27.26
501.25,Aggressive,0.58
501.3,Conservative,565.98
501.3,Cyclic,131.9
501.3,Balanced,27.18
501.3,Opportunistic,51.0
501.3,Aggressive,0.58
501.35,Conservative,565.7
501.35,Balanced,27.14
501.35,Opportunistic,50.88
501.35,Cyclic,131.78
501.35,Aggressive,0.58
501.4,Opportunistic,50.8
501.4,Balanced,27.08
501.4,Conservative,565.48
501.4,Aggressive,0.56
501.4,Cyclic,131.62
501.45,Cyclic,131.38
501.45,Opportunistic,50.74
501.45,Balanced,27.04
501.45,Aggressive,0.56
501.45,Conservative,565.14
501.5,Aggressive,0.56
501.5,Balanced,27.0
501.5,Opportunistic,50.62
501.5,Conservative,564.76
501.5,Cyclic,131.02
501.55,Balanced,26.98
501.55,Cyclic,130.84
501.55,Aggressive,0.56
501.55,Conservative,564.58
501.55,Opportunistic,50.46
501.6,Conservative,564.46
501.6,Opportunistic,50.38
501.6,Balanced,26.84
501.6,Cyclic,130.6
501.6,Aggressive,0.56
501.65,Opportunistic,50.32
501.65,Aggressive,0.56
501.65,Cyclic,130.36
501.65,Balanced,26.78
501.65,Conservative,564.2
501.7,Conservative,564.04
501.7,Aggressive,0.56
501.7,Cyclic,130.0
501.7,Opportunistic,50.26
501.7,Balanced,26.74
501.75,Opportunistic,50.2
501.75,Balanced,26.74
501.75,Cyclic,129.82
501.75,Aggressive,0.56
501.75,Conservative,563.78
501.8,Conservative,563.56
501.8,Aggressive,0.56
501.8,Cyclic,129.74
501.8,Balanced,26.7
501.8,Opportunistic,50.1
501.85,Balanced,26.68
501.85,Aggressive,0.56
501.85,Opportunistic,50.0
501.85,Conservative,563.34
501.85,Cyclic,129.58
501.9,Balanced,26.64
501.9,Opportunistic,49.94
501.9,Cyclic,129.36
501.9,Conservative,563.12
501.9,Aggressive,0.56
501.95,Aggressive,0.56
501.95,Balanced,26.56
501.95,Conservative,562.86
501.95,Cyclic,129.16
501.95,Opportunistic,49.86
502.0,Aggressive,0.56
502.0,Conservative,562.62
502.0,Cyclic,128.88
502.0,Balanced,26.5
502.0,Opportunistic,49.76
502.05,Conservative,562.46
502.05,Cyclic,128.7
502.05,Opportunistic,49.66
502.05,Balanced,26.46
502.05,Aggressive,0.56
502.1,Aggressive,0.56
502.1,Conservative,562.32
502.1,Opportunistic,49.52
502.1,Cyclic,128.52
502.1,Balanced,26.44
502.15,Balanced,26.34
502.15,Aggressive,0.56
502.15,Opportunistic,49.48
502.15,Conservative,562.12
502.15,Cyclic,128.3
502.2,Cyclic,128.02
502.2,Balanced,26.32
502.2,Opportunistic,49.4
502.2,Aggressive,0.54
502.2,Conservative,561.88
502.25,Opportunistic,49.36
502.25,Aggressive,0.54
502.25,Cyclic,127.8
502.25,Balanced,26.26
502.25,Conservative,561.74
502.3,Balanced,26.26
502.3,Opportunistic,49.32
502.3,Aggressive,0.54
502.3,Conservative,561.44
502.3,Cyclic,127.68
502.35,Cyclic,127.4
502.35,Opportunistic,49.16
502.35,Balanced,26.2
502.35,Conservative,561.16
502.35,Aggressive,0.54
502.4,Cyclic,127.14
502.4,Balanced,26.2
502.4,Aggressive,0.54
502.4,Conservative,560.9
502.4,Opportunistic,49.1
502.45,Balanced,26.14
502.45,Conservative,560.74
502.45,Cyclic,126.88
502.45,Opportunistic,49.02
502.45,Aggressive,0.54
502.5,Cyclic,126.72
502.5,Balanced,26.04
502.5,Opportunistic,48.96
502.5,Conservative,560.52
502.5,Aggressive,0.54
502.55,Balanced,26.02
502.55,Opportunistic,48.8
502.55,Conservative,560.18
502.55,Aggressive,0.54
502.55,Cyclic,126.48
502.6,Balanced,25.98
502.6,Conservative,559.76
502.6,Cyclic,126.34
502.6,Aggressive,0.54
502.6,Opportunistic,48.78
502.65,Cyclic,126.16
502.65,Balanced,25.96
502.65,Aggressive,0.54
502.65,Conservative,559.6
502.65,Opportunistic,48.66
502.7,Balanced,25.88
502.7,Aggressive,0.54
502.7,Cyclic,125.98
502.7,Opportunistic,48.52
502.7,Conservative,559.3
502.75,Opportunistic,48.38
502.75,Aggressive,0.54
502.75,Cyclic,125.86
502.75,Conservative,559.08
502.75,Balanced,25.88
502.8,Conservative,558.9
