Time,strategy,fog_count
300.4,Balanced,15.22
300.4,Aggressive,0.12
300.4,Cyclic,0.08
300.4,Opportunistic,56.2
300.4,Conservative,524.94
300.45,Conservative,524.66
300.45,Opportunistic,56.1
300.45,Aggressive,0.12
300.45,Cyclic,0.08
300.45,Balanced,15.18
300.5,Opportunistic,55.98
300.5,Cyclic,0.08
300.5,Balanced,15.1
300.5,Aggressive,0.12
300.5,Conservative,524.36
300.55,Aggressive,0.12
300.55,Cyclic,0.08
300.55,Opportunistic,55.88
300.55,Conservative,523.84
300.55,Balanced,15.06
300.6,Cyclic,0.08
300.6,Aggressive,0.12
300.6,Balanced,15.0
300.6,Conservative,523.54
300.6,Opportunistic,55.78
300.65,Balanced,14.9
300.65,Conservative,523.32
300.65,Cyclic,0.08
300.65,Aggressive,0.12
300.65,Opportunistic,55.66
300.7,Opportunistic,55.56
300.7,Balanced,14.88
300.7,Conservative,523.0
300.7,Aggressive,0.12
300.7,Cyclic,0.08
300.75,Aggressive,0.12
300.75,Cyclic,0.08
300.75,Opportunistic,55.44
300.75,Balanced,14.86
300.75,Conservative,522.6
300.8,Opportunistic,55.28
300.8,Aggressive,0.12
300.8,Conservative,522.26
300.8,Cyclic,0.08
300.8,Balanced,14.82
300.85,Conservative,521.88
300.85,Cyclic,0.08
300.85,Aggressive,0.12
300.85,Balanced,14.74
300.85,Opportunistic,55.18
300.9,Opportunistic,55.08
300.9,Aggressive,0.12
300.9,Balanced,14.7
300.9,Cyclic,0.08
300.9,Conservative,521.58
300.95,Opportunistic,54.98
300.95,Cyclic,0.08
300.95,Balanced,14.66
300.95,Conservative,521.3
300.95,Aggressive,0.12
301.0,Balanced,14.64
301.0,Cyclic,0.08
301.0,Opportunistic,54.82
301.0,Conservative,520.9
301.0,Aggressive,0.12
301.05,Aggressive,0.12
301.05,Cyclic,0.08
301.05,Balanced,14.58
301.05,Opportunistic,54.62
301.05,Conservative,520.48
301.1,Balanced,14.54
301.1,Conservative,520.2
301.1,Opportunistic,54.54
301.1,Cyclic,0.08
301.1,Aggressive,0.12
301.15,Cyclic,0.08
301.15,Balanced,14.48
301.15,Opportunistic,54.48
301.15,Conservative,519.9
301.15,Aggressive,0.12
301.2,Aggressive,0.12
301.2,Conservative,519.62
301.2,Cyclic,0.08
301.2,Balanced,14.44
301.2,Opportunistic,54.42
301.25,Conservative,519.2
301.25,Cyclic,0.08
301.25,Aggressive,0.12
301.25,Opportunistic,54.26
301.25,Balanced,14.36
301.3,Opportunistic,54.18
301.3,Conservative,518.88
301.3,Cyclic,0.08
301.3,Balanced,14.3
301.3,Aggressive,0.12
301.35,Aggressive,0.12
301.35,Opportunistic,54.12
301.35,Conservative,518.44
301.35,Cyclic,0.08
301.35,Balanced,14.26
301.4,Opportunistic,54.02
301.4,Cyclic,0.08
301.4,Aggressive,0.12
301.4,Balanced,14.24
301.4,Conservative,518.08
301.45,Cyclic,0.08
301.45,Balanced,14.24
301.45,Conservative,517.68
301.45,Opportunistic,53.9
301.45,Aggressive,0.12
301.5,Cyclic,0.08
301.5,Balanced,14.2
301.5,Conservative,517.26
301.5,Opportunistic,53.82
301.5,Aggressive,0.12
301.55,Conservative,516.92
301.55,Aggressive,0.12
301.55,Balanced,14.12
301.55,Cyclic,0.08
301.55,Opportunistic,53.72
301.6,Opportunistic,53.62
301.6,Balanced,14.08
301.6,Cyclic,0.08
301.6,Conservative,516.56
301.6,Aggressive,0.12
301.65,Balanced,14.08
301.65,Cyclic,0.08
301.65,Aggressive,0.12
301.65,Opportunistic,53.5
301.65,Conservative,516.18
301.7,Aggressive,0.12
301.7,Balanced,14.04
301.7,Opportunistic,53.42
301.7,Conservative,515.96
301.7,Cyclic,0.08
301.75,Balanced,13.98
301.75,Aggressive,0.12
301.75,Cyclic,0.08
301.75,Opportunistic,53.38
301.75,Conservative,515.7
301.8,Conservative,515.4
301.8,Cyclic,0.06
301.8,Aggressive,0.12
301.8,Balanced,13.98
301.8,Opportunistic,53.26
301.85,Opportunistic,53.22
301.85,Balanced,13.98
301.85,Cyclic,0.06
301.85,Conservative,515.04
301.85,Aggressive,0.12
301.9,Opportunistic,53.12
301.9,Conservative,514.56
301.9,Balanced,13.9
301.9,Aggressive,0.12
301.9,Cyclic,0.06
301.95,Cyclic,0.06
301.95,Conservative,514.14
301.95,Aggressive,0.12
301.95,Balanced,13.84
301.95,Opportunistic,53.06
302.0,Conservative,513.7
302.0,Aggressive,0.12
302.0,Cyclic,0.06
302.0,Balanced,13.78
302.0,Opportunistic,52.98
302.05,Opportunistic,52.86
302.05,Balanced,13.72
302.05,Conservative,513.36
302.05,Aggressive,0.12
302.05,Cyclic,0.06
302.1,Balanced,13.7
302.1,Aggressive,0.12
302.1,Conservative,512.96
302.1,Opportunistic,52.7
302.1,Cyclic,0.06
302.15,Cyclic,0.06
302.15,Balanced,13.68
302.15,Conservative,512.68
302.15,Opportunistic,52.62
302.15,Aggressive,0.12
302.2,Conservative,512.36
302.2,Balanced,13.66
302.2,Aggressive,0.12
302.2,Opportunistic,52.58
302.2,Cyclic,0.06
302.25,Conservative,512.0
302.25,Cyclic,0.06
302.25,Balanced,13.64
302.25,Aggressive,0.12
302.25,Opportunistic,52.52
302.3,Balanced,13.56
302.3,Conservative,511.66
302.3,Cyclic,0.06
302.3,Aggressive,0.12
302.3,Opportunistic,52.38
302.35,Aggressive,0.12
302.35,Opportunistic,52.22
302.35,Cyclic,0.06
302.35,Balanced,13.52
302.35,Conservative,511.38
302.4,Opportunistic,52.12
302.4,Cyclic,0.06
302.4,Conservative,511.0
302.4,Balanced,13.52
302.4,Aggressive,0.12
302.45,Cyclic,0.06
302.45,Conservative,510.78
302.45,Balanced,13.46
302.45,Aggressive,0.12
302.45,Opportunistic,52.06
302.5,Conservative,510.42
302.5,Cyclic,0.06
302.5,Balanced,13.44
302.5,Opportunistic,51.96
302.5,Aggressive,0.12
302.55,Conservative,510.14
302.55,Cyclic,0.06
302.55,Aggressive,0.12
302.55,Balanced,13.44
302.55,Opportunistic,51.88
302.6,Conservative,509.74
302.6,Opportunistic,51.76
302.6,Cyclic,0.06
302.6,Aggressive,0.12
302.6,Balanced,13.42
302.65,Aggressive,0.12
302.65,Cyclic,0.06
302.65,Balanced,13.4
302.65,Conservative,509.3
302.65,Opportunistic,51.66
302.7,Aggressive,0.12
302.7,Cyclic,0.06
302.7,Opportunistic,51.6
302.7,Balanced,13.4
302.7,Conservative,508.96
302.75,Opportunistic,51.46
302.75,Cyclic,0.06
302.75,Balanced,13.34
302.75,Conservative,508.66
302.75,Aggressive,0.1
302.8,Aggressive,0.1
302.8,Opportunistic,51.22
302.8,Balanced,13.32
302.8,Cyclic,0.06
302.8,Conservative,508.36
302.85,Aggressive,0.1
302.85,Opportunistic,51.18
302.85,Balanced,13.28
302.85,Conservative,508.08
302.85,Cyclic,0.06
302.9,Aggressive,0.08
302.9,Balanced,13.22
302.9,Cyclic,0.06
302.9,Opportunistic,51.1
302.9,Conservative,507.52
302.95,Cyclic,0.06
302.95,Conservative,507.18
302.95,Balanced,13.16
302.95,Aggressive,0.08
302.95,Opportunistic,51.02
303.0,Cyclic,0.06
303.0,Balanced,13.12
303.0,Opportunistic,50.88
303.0,Aggressive,0.08
303.0,Conservative,506.9
303.05,Aggressive,0.08
303.05,Balanced,13.08
303.05,Cyclic,0.06
303.05,Opportunistic,50.78
303.05,Conservative,506.5
303.1,Cyclic,0.06
303.1,Aggressive,0.08
303.1,Conservative,506.12
303.1,Balanced,13.06
303.1,Opportunistic,50.68
303.15,Conservative,505.74
303.15,Aggressive,0.08
303.15,Cyclic,0.06
303.15,Balanced,13.0
303.15,Opportunistic,50.58
303.2,Cyclic,0.04
303.2,Balanced,13.0
303.2,Aggressive,0.08
303.2,Conservative,505.46
303.2,Opportunistic,50.5
303.25,Cyclic,0.04
303.25,Conservative,505.22
303.25,Opportunistic,50.44
303.25,Balanced,12.98
303.25,Aggressive,0.08
303.3,Cyclic,0.04
303.3,Conservative,504.9
303.3,Balanced,12.98
303.3,Opportunistic,50.3
303.3,Aggressive,0.08
303.35,Aggressive,0.08
303.35,Balanced,12.96
303.35,Opportunistic,50.12
303.35,Conservative,504.58
303.35,Cyclic,0.04
303.4,Aggressive,0.08
303.4,Balanced,12.9
303.4,Conservative,504.26
303.4,Cyclic,0.04
303.4,Opportunistic,50.08
303.45,Opportunistic,49.92
303.45,Cyclic,0.04
303.45,Aggressive,0.08
303.45,Conservative,503.98
303.45,Balanced,12.86
303.5,Conservative,503.76
303.5,Aggressive,0.08
303.5,Balanced,12.84
303.5,Opportunistic,49.86
303.5,Cyclic,0.04
303.55,Conservative,503.4
303.55,Balanced,12.8
303.55,Aggressive,0.08
303.55,Opportunistic,49.72
303.55,Cyclic,0.04
303.6,Balanced,12.78
303.6,Cyclic,0.04
303.6,Opportunistic,49.56
303.6,Aggressive,0.08
303.6,Conservative,503.06
303.65,Conservative,502.74
303.65,Opportunistic,49.44
303.65,Cyclic,0.04
303.65,Balanced,12.7
303.65,Aggressive,0.08
303.7,Opportunistic,49.2
303.7,Cyclic,0.04
303.7,Balanced,12.62
303.7,Conservative,502.4
303.7,Aggressive,0.08
303.75,Cyclic,0.04
303.75,Aggressive,0.08
303.75,Balanced,12.58
303.75,Opportunistic,49.1
303.75,Conservative,502.12
303.8,Balanced,12.48
303.8,Aggressive,0.08
303.8,Conservative,501.78
303.8,Opportunistic,48.98
303.8,Cyclic,0.04
303.85,Conservative,501.26
303.85,Aggressive,0.08
303.85,Cyclic,0.04
303.85,Opportunistic,48.88
303.85,Balanced,12.44
303.9,Conservative,500.88
303.9,Opportunistic,48.78
303.9,Balanced,12.4
303.9,Cyclic,0.04
303.9,Aggressive,0.08
303.95,Aggressive,0.08
303.95,Conservative,500.44
303.95,Opportunistic,48.7
303.95,Cyclic,0.04
303.95,Balanced,12.38
304.0,Aggressive,0.08
304.0,Opportunistic,48.62
304.0,Cyclic,0.04
304.0,Balanced,12.3
304.0,Conservative,500.06
304.05,Conservative,499.64
304.05,Cyclic,0.04
304.05,Balanced,12.28
304.05,Aggressive,0.08
304.05,Opportunistic,48.54
304.1,Cyclic,0.04
304.1,Balanced,12.24
304.1,Opportunistic,48.46
304.1,Conservative,499.38
304.1,Aggressive,0.08
304.15,Balanced,12.2
304.15,Conservative,498.98
304.15,Opportunistic,48.36
304.15,Aggressive,0.08
304.15,Cyclic,0.04
304.2,Conservative,498.56
304.2,Opportunistic,48.3
304.2,Cyclic,0.04
304.2,Balanced,12.18
304.2,Aggressive,0.08
304.25,Cyclic,0.04
304.25,Aggressive,0.08
304.25,Balanced,12.14
304.25,Opportunistic,48.22
304.25,Conservative,498.1
304.3,Cyclic,0.04
304.3,Balanced,12.12
304.3,Opportunistic,48.16
304.3,Aggressive,0.08
304.3,Conservative,497.84
304.35,Balanced,12.12
304.35,Cyclic,0.04
304.35,Conservative,497.42
304.35,Opportunistic,48.1
304.35,Aggressive,0.08
304.4,Opportunistic,48.02
304.4,Balanced,12.1
304.4,Conservative,497.06
304.4,Aggressive,0.08
304.4,Cyclic,0.04
304.45,Balanced,12.04
304.45,Conservative,496.68
304.45,Cyclic,0.04
304.45,Aggressive,0.08
304.45,Opportunistic,47.88
304.5,Opportunistic,47.76
304.5,Cyclic,0.04
304.5,Conservative,496.22
304.5,Aggressive,0.08
304.5,Balanced,12.0
304.55,Cyclic,0.04
304.55,Aggressive,0.08
304.55,Balanced,11.94
304.55,Conservative,495.82
304.55,Opportunistic,47.6
304.6,Conservative,495.36
304.6,Balanced,11.9
304.6,Aggressive,0.08
304.6,Cyclic,0.04
304.6,Opportunistic,47.5
304.65,Conservative,495.1
304.65,Balanced,11.88
304.65,Aggressive,0.08
304.65,Cyclic,0.04
304.65,Opportunistic,47.4
304.7,Aggressive,0.08
304.7,Conservative,494.62
304.7,Opportunistic,47.32
304.7,Cyclic,0.04
304.7,Balanced,11.84
304.75,Opportunistic,47.24
304.75,Balanced,11.84
304.75,Conservative,494.26
304.75,Aggressive,0.08
304.75,Cyclic,0.04
304.8,Conservative,493.84
304.8,Aggressive,0.08
304.8,Balanced,11.84
304.8,Cyclic,0.04
304.8,Opportunistic,47.2
304.85,Balanced,11.8
304.85,Opportunistic,47.14
304.85,Conservative,493.4
304.85,Cyclic,0.04
304.85,Aggressive,0.08
304.9,Opportunistic,47.04
304.9,Conservative,493.12
304.9,Aggressive,0.08
304.9,Balanced,11.78
304.9,Cyclic,0.04
304.95,Aggressive,0.08
304.95,Conservative,492.82
304.95,Opportunistic,46.9
304.95,Balanced,11.7
304.95,Cyclic,0.04
305.0,Opportunistic,46.76
305.0,Aggressive,0.08
305.0,Cyclic,0.04
305.0,Conservative,492.48
305.0,Balanced,11.68
305.05,Aggressive,0.08
305.05,Cyclic,0.04
305.05,Conservative,492.22
305.05,Opportunistic,46.66
305.05,Balanced,11.66
305.1,Aggressive,0.08
305.1,Conservative,491.88
305.1,Opportunistic,46.54
305.1,Balanced,11.6
305.1,Cyclic,0.04
305.15,Balanced,11.58
305.15,Conservative,491.62
305.15,Opportunistic,46.4
305.15,Aggressive,0.08
305.15,Cyclic,0.04
305.2,Opportunistic,46.36
305.2,Conservative,491.16
305.2,Cyclic,0.04
305.2,Aggressive,0.08
305.2,Balanced,11.58
305.25,Balanced,11.58
305.25,Conservative,490.78
305.25,Opportunistic,46.24
305.25,Aggressive,0.08
305.25,Cyclic,0.04
305.3,Cyclic,0.04
305.3,Aggressive,0.08
305.3,Balanced,11.56
305.3,Conservative,490.5
305.3,Opportunistic,46.14
305.35,Opportunistic,45.94
305.35,Conservative,490.18
305.35,Cyclic,0.04
305.35,Balanced,11.52
305.35,Aggressive,0.08
305.4,Opportunistic,45.78
305.4,Cyclic,0.04
305.4,Conservative,489.9
305.4,Aggressive,0.08
305.4,Balanced,11.48
305.45,Conservative,489.48
305.45,Cyclic,0.04
305.45,Balanced,11.44
305.45,Aggressive,0.08
305.45,Opportunistic,45.68
305.5,Opportunistic,45.54
305.5,Cyclic,0.04
305.5,Conservative,489.18
305.5,Balanced,11.34
305.5,Aggressive,0.08
305.55,Aggressive,0.08
305.55,Conservative,488.68
305.55,Opportunistic,45.44
305.55,Balanced,11.28
305.55,Cyclic,0.04
305.6,Aggressive,0.08
305.6,Balanced,11.24
305.6,Opportunistic,45.4
305.6,Conservative,488.34
305.6,Cyclic,0.04
305.65,Balanced,11.2
305.65,Opportunistic,45.28
305.65,Aggressive,0.08
305.65,Conservative,488.02
305.65,Cyclic,0.04
305.7,Aggressive,0.08
305.7,Cyclic,0.04
305.7,Opportunistic,45.16
305.7,Conservative,487.5
305.7,Balanced,11.18
305.75,Aggressive,0.08
305.75,Cyclic,0.04
305.75,Conservative,487.24
305.75,Opportunistic,45.08
305.75,Balanced,11.16
305.8,Aggressive,0.08
305.8,Opportunistic,45.0
305.8,Conservative,486.9
305.8,Balanced,11.08
305.8,Cyclic,0.04
305.85,Opportunistic,44.9
305.85,Cyclic,0.04
305.85,Conservative,486.46
305.85,Balanced,11.02
305.85,Aggressive,0.08
305.9,Conservative,486.08
305.9,Opportunistic,44.78
305.9,Balanced,10.98
305.9,Cyclic,0.04
305.9,Aggressive,0.08
305.95,Aggressive,0.08
305.95,Conservative,485.74
305.95,Cyclic,0.04
305.95,Balanced,10.92
305.95,Opportunistic,44.74
306.0,Balanced,10.92
306.0,Aggressive,0.08
306.0,Conservative,485.08
306.0,Opportunistic,44.62
306.0,Cyclic,0.04
306.05,Opportunistic,44.58
306.05,Aggressive,0.08
306.05,Cyclic,0.04
306.05,Balanced,10.84
306.05,Conservative,484.76
306.1,Cyclic,0.04
306.1,Conservative,484.42
306.1,Opportunistic,44.46
306.1,Balanced,10.82
306.1,Aggressive,0.08
306.15,Aggressive,0.08
306.15,Cyclic,0.04
306.15,Balanced,10.78
306.15,Conservative,483.92
306.15,Opportunistic,44.42
306.2,Aggressive,0.08
306.2,Cyclic,0.04
306.2,Conservative,483.7
306.2,Opportunistic,44.36
306.2,Balanced,10.76
306.25,Cyclic,0.04
306.25,Conservative,483.3
306.25,Balanced,10.74
306.25,Aggressive,0.08
306.25,Opportunistic,44.26
306.3,Balanced,10.74
306.3,Cyclic,0.04
306.3,Aggressive,0.08
306.3,Opportunistic,44.22
306.3,Conservative,482.96
306.35,Aggressive,0.08
306.35,Balanced,10.74
306.35,Opportunistic,44.08
306.35,Conservative,482.58
306.35,Cyclic,0.04
306.4,Cyclic,0.04
306.4,Opportunistic,44.04
306.4,Aggressive,0.08
306.4,Balanced,10.74
306.4,Conservative,482.3
306.45,Cyclic,0.04
306.45,Opportunistic,43.94
306.45,Conservative,481.84
306.45,Aggressive,0.08
306.45,Balanced,10.74
306.5,Conservative,481.26
306.5,Cyclic,0.04
306.5,Aggressive,0.08
306.5,Balanced,10.74
306.5,Opportunistic,43.9
306.55,Cyclic,0.04
306.55,Balanced,10.7
306.55,Opportunistic,43.8
306.55,Conservative,481.04
306.55,Aggressive,0.08
306.6,Cyclic,0.04
306.6,Opportunistic,43.68
306.6,Balanced,10.68
306.6,Aggressive,0.08
306.6,Conservative,480.74
306.65,Cyclic,0.04
306.65,Opportunistic,43.58
306.65,Aggressive,0.08
306.65,Conservative,480.44
306.65,Balanced,10.66
306.7,Cyclic,0.04
306.7,Conservative,479.84
306.7,Opportunistic,43.52
306.7,Aggressive,0.08
306.7,Balanced,10.62
306.75,Conservative,479.2
306.75,Cyclic,0.04
306.75,Balanced,10.58
306.75,Aggressive,0.08
306.75,Opportunistic,43.46
306.8,Balanced,10.48
306.8,Aggressive,0.08
306.8,Opportunistic,43.42
306.8,Conservative,478.96
306.8,Cyclic,0.04
306.85,Aggressive,0.08
306.85,Balanced,10.46
306.85,Opportunistic,43.38
306.85,Cyclic,0.04
306.85,Conservative,478.56
306.9,Balanced,10.42
306.9,Conservative,478.18
306.9,Aggressive,0.08
306.9,Opportunistic,43.3
306.9,Cyclic,0.04
306.95,Balanced,10.36
306.95,Aggressive,0.08
306.95,Conservative,477.8
306.95,Cyclic,0.04
306.95,Opportunistic,43.24
307.0,Aggressive,0.08
307.0,Balanced,10.34
307.0,Opportunistic,43.2
307.0,Conservative,477.56
307.0,Cyclic,0.04
307.05,Aggressive,0.08
307.05,Opportunistic,43.08
307.05,Balanced,10.32
307.05,Conservative,477.24
307.05,Cyclic,0.04
307.1,Aggressive,0.08
307.1,Opportunistic,42.92
307.1,Balanced,10.28
307.1,Cyclic,0.04
307.1,Conservative,476.96
307.15,Opportunistic,42.82
307.15,Aggressive,0.08
307.15,Conservative,476.62
307.15,Cyclic,0.04
307.15,Balanced,10.26
307.2,Conservative,476.26
307.2,Cyclic,0.04
307.2,Opportunistic,42.72
307.2,Aggressive,0.08
307.2,Balanced,10.22
307.25,Opportunistic,42.68
307.25,Cyclic,0.04
307.25,Balanced,10.2
307.25,Aggressive,0.08
307.25,Conservative,475.98
307.3,Cyclic,0.04
307.3,Opportunistic,42.58
307.3,Aggressive,0.08
307.3,Balanced,10.18
307.3,Conservative,475.62
307.35,Opportunistic,42.46
307.35,Aggressive,0.08
307.35,Balanced,10.18
307.35,Conservative,475.38
307.35,Cyclic,0.04
307.4,Cyclic,0.04
307.4,Conservative,474.98
307.4,Aggressive,0.08
307.4,Opportunistic,42.26
307.4,Balanced,10.18
307.45,Cyclic,0.04
307.45,Conservative,474.56
307.45,Balanced,10.14
307.45,Opportunistic,42.14
307.45,Aggressive,0.08
307.5,Cyclic,0.04
307.5,Balanced,10.1
307.5,Conservative,474.22
307.5,Opportunistic,42.0
307.5,Aggressive,0.08
307.55,Balanced,10.1
307.55,Opportunistic,41.84
307.55,Cyclic,0.04
307.55,Conservative,473.66
307.55,Aggressive,0.08
307.6,Opportunistic,41.68
307.6,Aggressive,0.08
307.6,Conservative,473.36
307.6,Cyclic,0.04
307.6,Balanced,10.02
307.65,Conservative,472.92
307.65,Opportunistic,41.56
307.65,Balanced,9.96
307.65,Cyclic,0.04
307.65,Aggressive,0.08
307.7,Aggressive,0.08
307.7,Conservative,472.62
307.7,Opportunistic,41.42
307.7,Balanced,9.96
307.7,Cyclic,0.04
307.75,Conservative,472.12
307.75,Balanced,9.94
307.75,Opportunistic,41.28
307.75,Aggressive,0.08
307.75,Cyclic,0.04
307.8,Opportunistic,41.22
307.8,Aggressive,0.08
307.8,Cyclic,0.04
307.8,Conservative,471.72
307.8,Balanced,9.86
307.85,Opportunistic,41.12
307.85,Aggressive,0.08
307.85,Conservative,471.46
307.85,Cyclic,0.04
307.85,Balanced,9.84
307.9,Cyclic,0.04
307.9,Opportunistic,41.08
307.9,Conservative,470.96
307.9,Aggressive,0.08
307.9,Balanced,9.82
307.95,Balanced,9.78
307.95,Opportunistic,40.92
307.95,Cyclic,0.04
307.95,Conservative,470.62
307.95,Aggressive,0.08
308.0,Aggressive,0.08
308.0,Balanced,9.68
308.0,Conservative,470.36
308.0,Opportunistic,40.86
308.0,Cyclic,0.04
308.05,Conservative,469.98
308.05,Aggressive,0.08
308.05,Opportunistic,40.76
308.05,Balanced,9.62
308.05,Cyclic,0.04
308.1,Cyclic,0.04
308.1,Conservative,469.48
308.1,Aggressive,0.08
308.1,Balanced,9.62
308.1,Opportunistic,40.76
308.15,Balanced,9.58
308.15,Cyclic,0.02
308.15,Opportunistic,40.7
308.15,Aggressive,0.08
308.15,Conservative,469.04
308.2,Aggressive,0.08
308.2,Cyclic,0.02
308.2,Conservative,468.66
308.2,Balanced,9.54
308.2,Opportunistic,40.58
308.25,Balanced,9.54
308.25,Cyclic,0.02
308.25,Conservative,468.38
308.25,Aggressive,0.08
308.25,Opportunistic,40.52
308.3,Cyclic,0.02
308.3,Balanced,9.52
308.3,Aggressive,0.08
308.3,Opportunistic,40.28
308.3,Conservative,467.92
308.35,Cyclic,0.02
308.35,Opportunistic,40.22
308.35,Conservative,467.48
308.35,Balanced,9.46
308.35,Aggressive,0.08
308.4,Conservative,467.3
308.4,Opportunistic,40.02
308.4,Cyclic,0.02
308.4,Aggressive,0.08
308.4,Balanced,9.44
308.45,Conservative,466.92
308.45,Balanced,9.42
308.45,Aggressive,0.08
308.45,Opportunistic,39.94
308.45,Cyclic,0.02
308.5,Balanced,9.42
308.5,Opportunistic,39.88
308.5,Cyclic,0.02
308.5,Aggressive,0.08
308.5,Conservative,466.64
308.55,Opportunistic,39.78
308.55,Cyclic,0.02
308.55,Conservative,466.38
308.55,Balanced,9.36
308.55,Aggressive,0.08
308.6,Balanced,9.26
308.6,Conservative,465.98
308.6,Opportunistic,39.78
308.6,Aggressive,0.08
308.6,Cyclic,0.02
308.65,Opportunistic,39.66
308.65,Aggressive,0.08
308.65,Balanced,9.22
308.65,Conservative,465.58
308.65,Cyclic,0.02
308.7,Cyclic,0.02
308.7,Aggressive,0.08
308.7,Opportunistic,39.54
308.7,Conservative,465.18
308.7,Balanced,9.2
308.75,Cyclic,0.02
308.75,Opportunistic,39.36
308.75,Balanced,9.16
308.75,Aggressive,0.08
308.75,Conservative,464.78
308.8,Aggressive,0.08
308.8,Cyclic,0.02
308.8,Conservative,464.4
308.8,Balanced,9.1
308.8,Opportunistic,39.32
308.85,Cyclic,0.02
308.85,Balanced,9.06
308.85,Aggressive,0.08
308.85,Conservative,464.04
308.85,Opportunistic,39.22
308.9,Opportunistic,39.2
308.9,Cyclic,0.02
308.9,Aggressive,0.08
308.9,Balanced,9.04
308.9,Conservative,463.56
308.95,Aggressive,0.08
308.95,Opportunistic,39.1
308.95,Conservative,463.12
308.95,Balanced,9.02
308.95,Cyclic,0.02
309.0,Conservative,462.74
309.0,Balanced,9.02
309.0,Opportunistic,39.02
309.0,Aggressive,0.08
309.0,Cyclic,0.02
309.05,Cyclic,0.02
309.05,Opportunistic,38.9
309.05,Balanced,9.0
309.05,Conservative,462.36
309.05,Aggressive,0.08
309.1,Opportunistic,38.84
309.1,Conservative,461.78
309.1,Balanced,9.0
309.1,Cyclic,0.02
309.1,Aggressive,0.08
309.15,Aggressive,0.08
309.15,Conservative,461.28
309.15,Balanced,8.94
309.15,Cyclic,0.02
309.15,Opportunistic,38.74
309.2,Aggressive,0.08
309.2,Balanced,8.92
309.2,Cyclic,0.02
309.2,Conservative,460.74
309.2,Opportunistic,38.6
309.25,Conservative,460.34
309.25,Opportunistic,38.46
309.25,Balanced,8.92
309.25,Cyclic,0.02
309.25,Aggressive,0.08
309.3,Opportunistic,38.38
309.3,Cyclic,0.02
309.3,Conservative,459.96
309.3,Balanced,8.88
309.3,Aggressive,0.08
309.35,Cyclic,0.02
309.35,Opportunistic,38.36
309.35,Balanced,8.84
309.35,Aggressive,0.08
309.35,Conservative,459.56
309.4,Opportunistic,38.34
309.4,Aggressive,0.08
309.4,Conservative,459.2
309.4,Cyclic,0.02
309.4,Balanced,8.82
309.45,Cyclic,0.02
309.45,Aggressive,0.08
309.45,Conservative,458.66
309.45,Opportunistic,38.26
309.45,Balanced,8.8
309.5,Conservative,458.26
309.5,Aggressive,0.08
309.5,Balanced,8.78
309.5,Cyclic,0.02
309.5,Opportunistic,38.16
309.55,Balanced,8.74
309.55,Opportunistic,38.08
309.55,Conservative,458.06
309.55,Aggressive,0.08
309.55,Cyclic,0.02
309.6,Opportunistic,37.96
309.6,Balanced,8.74
309.6,Conservative,457.72
309.6,Cyclic,0.02
309.6,Aggressive,0.08
309.65,Conservative,457.34
309.65,Aggressive,0.08
309.65,Cyclic,0.02
309.65,Balanced,8.74
309.65,Opportunistic,37.9
309.7,Aggressive,0.08
309.7,Cyclic,0.02
309.7,Opportunistic,37.76
309.7,Balanced,8.74
309.7,Conservative,456.92
309.75,Opportunistic,37.66
309.75,Cyclic,0.02
309.75,Conservative,456.56
309.75,Aggressive,0.06
309.75,Balanced,8.74
309.8,Balanced,8.7
309.8,Opportunistic,37.6
309.8,Aggressive,0.06
309.8,Conservative,456.24
309.8,Cyclic,0.02
309.85,Aggressive,0.06
309.85,Conservative,455.74
309.85,Cyclic,0.02
309.85,Opportunistic,37.54
309.85,Balanced,8.66
309.9,Cyclic,0.02
309.9,Conservative,455.4
309.9,Aggressive,0.06
309.9,Balanced,8.58
309.9,Opportunistic,37.5
309.95,Opportunistic,37.4
309.95,Balanced,8.58
309.95,Aggressive,0.06
309.95,Cyclic,0.02
309.95,Conservative,455.02
310.0,Aggressive,0.06
310.0,Balanced,8.54
310.0,Cyclic,0.02
310.0,Conservative,454.62
310.0,Opportunistic,37.28
310.05,Cyclic,0.02
310.05,Balanced,8.48
310.05,Opportunistic,37.14
310.05,Aggressive,0.06
310.05,Conservative,454.24
310.1,Aggressive,0.06
310.1,Opportunistic,37.04
310.1,Conservative,454.0
310.1,Balanced,8.48
310.1,Cyclic,0.02
310.15,Conservative,453.66
310.15,Balanced,8.44
310.15,Cyclic,0.02
310.15,Aggressive,0.06
310.15,Opportunistic,37.0
310.2,Cyclic,0.02
310.2,Balanced,8.38
310.2,Aggressive,0.06
310.2,Conservative,453.24
310.2,Opportunistic,36.94
310.25,Cyclic,0.02
310.25,Opportunistic,36.9
310.25,Balanced,8.34
310.25,Conservative,452.74
310.25,Aggressive,0.06
310.3,Opportunistic,36.82
310.3,Balanced,8.34
310.3,Cyclic,0.02
310.3,Conservative,452.32
310.3,Aggressive,0.04
310.35,Aggressive,0.04
310.35,Opportunistic,36.76
310.35,Balanced,8.3
310.35,Cyclic,0.02
310.35,Conservative,451.86
310.4,Aggressive,0.04
310.4,Balanced,8.26
310.4,Cyclic,0.02
310.4,Conservative,451.24
310.4,Opportunistic,36.64
310.45,Aggressive,0.04
310.45,Cyclic,0.02
310.45,Balanced,8.24
310.45,Conservative,450.74
310.45,Opportunistic,36.52
310.5,Opportunistic,36.44
310.5,Cyclic,0.0
310.5,Balanced,8.24
