Time,strategy,avg_profit
9417.0,Progressive,-3.6036482003885566
9417.0,Conservative,-4.764518283194919
9417.0,Balanced,-3.566732085301066
9417.0,Aggressive,-2.919640404285791
9418.0,Balanced,-3.56691952766586
9418.0,Conservative,-4.765358218631061
9418.0,Opportunistic,-3.3631208312866865
9418.0,Progressive,-3.603830639555359
9418.0,Aggressive,-2.9196488236008404
9419.0,Conservative,-4.765983249953911
9419.0,Aggressive,-2.9196821218462397
9419.0,Opportunistic,-3.363301140413461
9419.0,Balanced,-3.567103806653388
9419.0,Progressive,-3.6042547926663873
9420.0,Progressive,-3.604395688613434
9420.0,Conservative,-4.766967615750807
9420.0,Opportunistic,-3.3634530571974675
9420.0,Balanced,-3.5672244889698907
9420.0,Aggressive,-2.9197503650202297
9421.0,Progressive,-3.6048448982616326
9421.0,Opportunistic,-3.3637135984168474
9421.0,Conservative,-4.767639452138565
9421.0,Balanced,-3.567436554120333
9421.0,Aggressive,-2.9198055487702383
9422.0,Opportunistic,-3.363844423052827
9422.0,Progressive,-3.605128605544865
9422.0,Aggressive,-2.919856742485457
9422.0,Conservative,-4.768501269061098
9422.0,Balanced,-3.567696236510257
9423.0,Conservative,-4.769124043086376
9423.0,Progressive,-3.605502055382563
9423.0,Balanced,-3.5679107705570625
9423.0,Aggressive,-2.9199661648985
9423.0,Opportunistic,-3.364116947094706
9424.0,Opportunistic,-3.364211809917971
9424.0,Balanced,-3.5683296621941243
9424.0,Conservative,-4.769787495683497
9424.0,Progressive,-3.605670499857767
9424.0,Aggressive,-2.920087474462362
9425.0,Balanced,-3.5685528446412915
9425.0,Opportunistic,-3.3643194030046617
9425.0,Conservative,-4.770573175550942
9425.0,Progressive,-3.6058705490726455
9425.0,Aggressive,-2.920116905103727
9426.0,Progressive,-3.6061404760928752
9426.0,Aggressive,-2.9202683665805393
9426.0,Conservative,-4.771372807333994
9426.0,Balanced,-3.568850727183722
9426.0,Opportunistic,-3.364489178864037
9427.0,Progressive,-3.6063428043040777
9427.0,Opportunistic,-3.3646692480873623
9427.0,Aggressive,-2.92031659872224
9427.0,Balanced,-3.569024842652072
9427.0,Conservative,-4.772292898178154
9428.0,Conservative,-4.772973655940092
9428.0,Balanced,-3.569398211887546
9428.0,Progressive,-3.6066395486946887
9428.0,Aggressive,-2.9204321646306415
9428.0,Opportunistic,-3.364830206189327
9429.0,Conservative,-4.773807149870161
9429.0,Balanced,-3.5694865128682753
9429.0,Aggressive,-2.9204503928782772
9429.0,Progressive,-3.6067970817367074
9429.0,Opportunistic,-3.36510745245881
9430.0,Progressive,-3.6070274535094877
9430.0,Opportunistic,-3.365222954250696
9430.0,Balanced,-3.569746702260198
9430.0,Conservative,-4.774205429889728
9430.0,Aggressive,-2.920461025177944
9431.0,Balanced,-3.5698562657515147
9431.0,Progressive,-3.6072124339159317
9431.0,Aggressive,-2.9205045506582303
9431.0,Conservative,-4.775084692748543
9431.0,Opportunistic,-3.365502448557273
9432.0,Balanced,-3.5702424426136083
9432.0,Opportunistic,-3.3656737990394903
9432.0,Aggressive,-2.9205227903011775
9432.0,Conservative,-4.775714719222512
9432.0,Progressive,-3.607353036046249
9433.0,Opportunistic,-3.3658058534987627
9433.0,Conservative,-4.776750822968561
9433.0,Balanced,-3.570506040087856
9433.0,Aggressive,-2.9205970532677936
9433.0,Progressive,-3.6075315547201914
9434.0,Conservative,-4.777691306526602
9434.0,Progressive,-3.6076952561937863
9434.0,Balanced,-3.5707343588273774
9434.0,Opportunistic,-3.3659788993903375
9434.0,Aggressive,-2.9206696994569965
9435.0,Progressive,-3.6079014490852575
9435.0,Opportunistic,-3.3661474883602205
9435.0,Balanced,-3.5710373849415835
9435.0,Aggressive,-2.920721724681363
9435.0,Conservative,-4.778387088353772
9436.0,Balanced,-3.5713907840395454
9436.0,Opportunistic,-3.3663026229357853
9436.0,Progressive,-3.6082205101418854
9436.0,Conservative,-4.779002365909799
9436.0,Aggressive,-2.9207554819166512
9437.0,Opportunistic,-3.3664689475821077
9437.0,Conservative,-4.77982513389318
9437.0,Balanced,-3.5715379113646977
9437.0,Aggressive,-2.92080935952242
9437.0,Progressive,-3.6084604348941456
9438.0,Conservative,-4.780664560737895
9438.0,Balanced,-3.5716679015441577
9438.0,Aggressive,-2.9209045415028436
9438.0,Progressive,-3.608685991636479
9438.0,Opportunistic,-3.3666719297520653
9439.0,Conservative,-4.781431004420868
9439.0,Aggressive,-2.92100462005633
9439.0,Progressive,-3.6087919515338314
9439.0,Balanced,-3.57198271872661
9439.0,Opportunistic,-3.366835433721074
9440.0,Balanced,-3.57224162692341
9440.0,Aggressive,-2.9210355958594794
9440.0,Progressive,-3.6089608345333
9440.0,Conservative,-4.782202234758024
9440.0,Opportunistic,-3.3670032149604707
9441.0,Balanced,-3.5725594369754368
9441.0,Conservative,-4.783039748877701
9441.0,Aggressive,-2.9211198735669206
9441.0,Progressive,-3.6092415167307728
9441.0,Opportunistic,-3.3672147695003862
9442.0,Balanced,-3.5727503979334307
9442.0,Opportunistic,-3.367322306614594
9442.0,Conservative,-4.783678420747288
9442.0,Aggressive,-2.921166473677511
9442.0,Progressive,-3.609364300607548
9443.0,Balanced,-3.572980531740727
9443.0,Opportunistic,-3.367530433474788
9443.0,Aggressive,-2.9212558500203203
9443.0,Progressive,-3.60958043196096
9443.0,Conservative,-4.784408593775403
9444.0,Balanced,-3.5731670247673617
9444.0,Progressive,-3.6097030913902874
9444.0,Conservative,-4.785454544770516
9444.0,Opportunistic,-3.3676987932561464
9444.0,Aggressive,-2.9213233708233797
9445.0,Opportunistic,-3.3679640449432835
9445.0,Conservative,-4.78613221359671
9445.0,Aggressive,-2.9213598667722636
9445.0,Progressive,-3.610095834741679
9445.0,Balanced,-3.5733949159995206
9446.0,Aggressive,-2.9213950531588067
9446.0,Opportunistic,-3.3681006805882014
9446.0,Conservative,-4.787085630176991
9446.0,Balanced,-3.57368113409731
9446.0,Progressive,-3.6101553896013687
9447.0,Conservative,-4.788070115845361
9447.0,Aggressive,-2.9214452953628944
9447.0,Balanced,-3.5739474213592217
9447.0,Opportunistic,-3.3683407443874955
9447.0,Progressive,-3.6103247193315355
9448.0,Progressive,-3.6106410047897874
9448.0,Balanced,-3.5742340140377222
9448.0,Opportunistic,-3.3685174763828463
9448.0,Conservative,-4.788973162257459
9448.0,Aggressive,-2.9215215466932745
9449.0,Aggressive,-2.921617619197863
9449.0,Conservative,-4.789686899853411
9449.0,Opportunistic,-3.36872747305526
9449.0,Balanced,-3.574499978101049
9449.0,Progressive,-3.6107018480969826
9450.0,Conservative,-4.790597704932467
9450.0,Balanced,-3.5748529094090635
9450.0,Progressive,-3.6109736207372
9450.0,Aggressive,-2.9216880111028565
9450.0,Opportunistic,-3.3688932714548314
9451.0,Opportunistic,-3.3690561944383357
9451.0,Progressive,-3.611256400577908
9451.0,Aggressive,-2.92174604239246
9451.0,Balanced,-3.5750156109020064
9451.0,Conservative,-4.791345003712511
9452.0,Conservative,-4.792205062805974
9452.0,Aggressive,-2.921791969887274
9452.0,Progressive,-3.61164004979352
9452.0,Balanced,-3.5752678009272687
9452.0,Opportunistic,-3.36916453852592
9453.0,Progressive,-3.6118415157459425
9453.0,Conservative,-4.792971252971813
9453.0,Aggressive,-2.921844419118782
9453.0,Opportunistic,-3.3693689459665195
9453.0,Balanced,-3.5755788542047866
9454.0,Aggressive,-2.921929690886437
9454.0,Opportunistic,-3.369543294852972
9454.0,Balanced,-3.5757729493633827
9454.0,Progressive,-3.6120899452657778
9454.0,Conservative,-4.7936948806694195
9455.0,Opportunistic,-3.369736435428188
9455.0,Balanced,-3.5760270803339456
9455.0,Progressive,-3.6123374285422187
9455.0,Conservative,-4.794397577713174
9455.0,Aggressive,-2.921974104223508
9456.0,Progressive,-3.612504883418525
9456.0,Aggressive,-2.922003787245726
9456.0,Conservative,-4.795395061637625
9456.0,Opportunistic,-3.3699063903876354
9456.0,Balanced,-3.5763761426447456
9457.0,Aggressive,-2.922039548883772
9457.0,Conservative,-4.796239138993307
9457.0,Opportunistic,-3.37009618772399
9457.0,Progressive,-3.612707929469372
9457.0,Balanced,-3.5765506371569957
9458.0,Conservative,-4.797349538537221
9458.0,Balanced,-3.5768440187815456
9458.0,Progressive,-3.6128748133788537
9458.0,Opportunistic,-3.3703620679340243
9458.0,Aggressive,-2.922039548883772
9459.0,Aggressive,-2.9220961201380766
9459.0,Conservative,-4.79798926986241
9459.0,Opportunistic,-3.370577517796251
9459.0,Balanced,-3.5770852273307208
9459.0,Progressive,-3.613184008374464
9460.0,Aggressive,-2.922170312081584
9460.0,Balanced,-3.5772491451143487
9460.0,Opportunistic,-3.370724615560452
9460.0,Conservative,-4.798801561912154
9460.0,Progressive,-3.6134786628275872
9461.0,Aggressive,-2.9222248754649573
9461.0,Progressive,-3.6137097566633822
9461.0,Opportunistic,-3.37094991154519
9461.0,Balanced,-3.577582850645692
9461.0,Conservative,-4.799722549513336
9462.0,Balanced,-3.577847962215685
9462.0,Aggressive,-2.9223285047646033
9462.0,Progressive,-3.613950213008369
9462.0,Conservative,-4.8007994158491885
9462.0,Opportunistic,-3.371048813588392
9463.0,Conservative,-4.801461387118556
9463.0,Aggressive,-2.9223920902896197
9463.0,Progressive,-3.614210635922859
9463.0,Balanced,-3.578037862970865
9463.0,Opportunistic,-3.371236933634098
9464.0,Opportunistic,-3.3713662109981586
9464.0,Aggressive,-2.922478994268175
9464.0,Balanced,-3.5781905709373207
9464.0,Conservative,-4.802333529846274
9464.0,Progressive,-3.6145489006649427
9465.0,Opportunistic,-3.3715511954678794
9465.0,Balanced,-3.578363460028161
9465.0,Progressive,-3.6147118080540657
9465.0,Conservative,-4.803038927946858
9465.0,Aggressive,-2.9225457868029805
9466.0,Opportunistic,-3.3717020844315977
9466.0,Conservative,-4.804008149520572
9466.0,Progressive,-3.6149906984844176
9466.0,Balanced,-3.5786563384544134
9466.0,Aggressive,-2.922633288494552
9467.0,Aggressive,-2.9226895767996863
9467.0,Balanced,-3.5789235020978447
9467.0,Conservative,-4.804548539997186
9467.0,Opportunistic,-3.3719020276958607
9467.0,Progressive,-3.615185588476393
9468.0,Conservative,-4.805463976999977
9468.0,Aggressive,-2.9228350679962243
9468.0,Progressive,-3.6154346737646703
9468.0,Opportunistic,-3.3721688781377845
9468.0,Balanced,-3.579106323393729
9469.0,Opportunistic,-3.372322951453234
9469.0,Aggressive,-2.9228720310353715
9469.0,Balanced,-3.5792786671948313
9469.0,Progressive,-3.61564461498401
9469.0,Conservative,-4.806482044582944
9470.0,Progressive,-3.6157998452302893
9470.0,Opportunistic,-3.372569814696921
9470.0,Conservative,-4.807255880210562
9470.0,Aggressive,-2.922951756727165
9470.0,Balanced,-3.5793874357804656
9471.0,Opportunistic,-3.3727538480165915
9471.0,Progressive,-3.616043625779923
9471.0,Aggressive,-2.9229847392125556
9471.0,Conservative,-4.807697066597991
9471.0,Balanced,-3.579661423220715
9472.0,Opportunistic,-3.3729641985974905
9472.0,Progressive,-3.616164307096493
9472.0,Balanced,-3.579891525138592
9472.0,Aggressive,-2.9230503053749595
9472.0,Conservative,-4.808471189758603
9473.0,Conservative,-4.809579074680012
9473.0,Progressive,-3.6164223505290374
9473.0,Balanced,-3.58002443787387
9473.0,Opportunistic,-3.373133441413375
9473.0,Aggressive,-2.9231027718146367
9474.0,Balanced,-3.580295286037343
9474.0,Aggressive,-2.9231209961295543
9474.0,Progressive,-3.616679155391332
9474.0,Opportunistic,-3.3732959999431755
9474.0,Conservative,-4.810296448982378
9475.0,Aggressive,-2.9232394971599116
9475.0,Progressive,-3.616887514282314
9475.0,Opportunistic,-3.373444326370217
9475.0,Balanced,-3.5805344597505377
9475.0,Conservative,-4.811062266671858
9476.0,Conservative,-4.811761693306403
9476.0,Aggressive,-2.92329256185341
9476.0,Opportunistic,-3.373554797589995
9476.0,Progressive,-3.617208734789005
9476.0,Balanced,-3.580626306406197
9477.0,Progressive,-3.617657265159309
9477.0,Conservative,-4.812261483054433
9477.0,Aggressive,-2.92334714263373
9477.0,Opportunistic,-3.3736668657042923
9477.0,Balanced,-3.580830840265495
9478.0,Aggressive,-2.923431091517528
9478.0,Progressive,-3.617899332492576
9478.0,Opportunistic,-3.3738521163551
9478.0,Conservative,-4.813052314860273
9478.0,Balanced,-3.581129702615873
9479.0,Balanced,-3.5814785518425203
9479.0,Aggressive,-2.9235516279136795
9479.0,Conservative,-4.813883750499487
9479.0,Opportunistic,-3.3740164876896714
9479.0,Progressive,-3.6180538555919624
9480.0,Aggressive,-2.9235878228571273
9480.0,Conservative,-4.814620475557947
9480.0,Opportunistic,-3.3742422345913328
9480.0,Balanced,-3.58172197703894
9480.0,Progressive,-3.618303982346012
9481.0,Balanced,-3.5819056857161593
9481.0,Aggressive,-2.9236544116662544
9481.0,Progressive,-3.618646775237597
9481.0,Conservative,-4.815530956133446
9481.0,Opportunistic,-3.374371784643852
9482.0,Opportunistic,-3.374568128158198
9482.0,Balanced,-3.5820676833060645
9482.0,Aggressive,-2.9236544116662544
9482.0,Progressive,-3.618838816819828
9482.0,Conservative,-4.816526230991824
9483.0,Conservative,-4.817190809549992
9483.0,Balanced,-3.5822735667958314
9483.0,Opportunistic,-3.3746813352228084
9483.0,Progressive,-3.618948521507189
9483.0,Aggressive,-2.9237525564912095
9484.0,Conservative,-4.817993300425654
9484.0,Aggressive,-2.9238510390075008
9484.0,Progressive,-3.619299115927217
9484.0,Opportunistic,-3.374838121288
9484.0,Balanced,-3.5824467914697187
9485.0,Aggressive,-2.9238811438257524
9485.0,Conservative,-4.819168821204807
9485.0,Balanced,-3.5826497675228524
9485.0,Progressive,-3.619500308254446
9485.0,Opportunistic,-3.3749610330561692
9486.0,Opportunistic,-3.375028764506035
9486.0,Balanced,-3.582919233681856
9486.0,Progressive,-3.6197554141185098
9486.0,Aggressive,-2.924011538727817
9486.0,Conservative,-4.819894666808472
9487.0,Opportunistic,-3.3751713156635272
9487.0,Aggressive,-2.92413463928386
9487.0,Conservative,-4.820602937857445
9487.0,Balanced,-3.5831000945805638
9487.0,Progressive,-3.6200602199699414
9488.0,Conservative,-4.821659128564672
9488.0,Aggressive,-2.924231968992054
9488.0,Opportunistic,-3.375450255527598
9488.0,Balanced,-3.5832355410887122
9488.0,Progressive,-3.620265884808096
9489.0,Balanced,-3.5835627358300064
9489.0,Opportunistic,-3.375634366050369
9489.0,Aggressive,-2.9242824892568935
9489.0,Conservative,-4.822480938524293
9489.0,Progressive,-3.6204217322672245
9490.0,Aggressive,-2.9243193835089083
9490.0,Opportunistic,-3.375825221020903
9490.0,Progressive,-3.6207016448907536
9490.0,Balanced,-3.583687759974038
9490.0,Conservative,-4.823482156944523
9491.0,Progressive,-3.6209022220249296
9491.0,Opportunistic,-3.37608809795529
9491.0,Conservative,-4.82438076441038
9491.0,Aggressive,-2.9243973888379475
9491.0,Balanced,-3.583794566261253
9492.0,Balanced,-3.583853804944614
9492.0,Opportunistic,-3.3762375555856874
9492.0,Progressive,-3.621037566555422
9492.0,Conservative,-4.825163059648924
9492.0,Aggressive,-2.924481007675131
9493.0,Progressive,-3.6211586551254724
9493.0,Balanced,-3.584130722179734
9493.0,Opportunistic,-3.376392833834492
9493.0,Conservative,-4.826139304276925
9493.0,Aggressive,-2.924517256980906
9494.0,Aggressive,-2.9246118450073832
9494.0,Conservative,-4.826870624542079
9494.0,Progressive,-3.6214077897765238
9494.0,Balanced,-3.58430175616407
9494.0,Opportunistic,-3.3765854818749843
9495.0,Balanced,-3.5844651934203298
9495.0,Opportunistic,-3.376787311230116
9495.0,Conservative,-4.827781156006749
9495.0,Progressive,-3.621643767523648
9495.0,Aggressive,-2.92469576133268
9496.0,Aggressive,-2.9247497358096255
9496.0,Conservative,-4.828926041153065
9496.0,Progressive,-3.6218275661095305
9496.0,Opportunistic,-3.3769519491262674
9496.0,Balanced,-3.5847074187951926
9497.0,Conservative,-4.829900027317044
9497.0,Aggressive,-2.924799986610144
9497.0,Progressive,-3.621937778505339
9497.0,Balanced,-3.584917045376526
9497.0,Opportunistic,-3.377158024082438
9498.0,Aggressive,-2.924908901774103
9498.0,Progressive,-3.6222203981513768
9498.0,Balanced,-3.5850585137675397
9498.0,Opportunistic,-3.37732814647861
9498.0,Conservative,-4.831064427250345
9499.0,Conservative,-4.831772894770987
9499.0,Balanced,-3.5852848687726744
9499.0,Opportunistic,-3.3775786950445825
9499.0,Progressive,-3.6224786034913645
9499.0,Aggressive,-2.9249659150289644
9500.0,Opportunistic,-3.37769015820361
9500.0,Aggressive,-2.9250685903661338
9500.0,Balanced,-3.5854323120732556
9500.0,Conservative,-4.83245639132701
9500.0,Progressive,-3.6227485818614698
9501.0,Balanced,-3.5856000377795505
9501.0,Opportunistic,-3.3779503852384494
9501.0,Aggressive,-2.925104630682847
9501.0,Progressive,-3.622960447302838
9501.0,Conservative,-4.833147900688336
9502.0,Conservative,-4.8336142177367964
9502.0,Progressive,-3.623233652908378
9502.0,Balanced,-3.5858342209309897
9502.0,Opportunistic,-3.3781653589625864
9502.0,Aggressive,-2.925242701670362
9503.0,Conservative,-4.834482365221192
9503.0,Progressive,-3.6236266085134603
9503.0,Opportunistic,-3.3782598611195884
9503.0,Aggressive,-2.9252599264953933
9503.0,Balanced,-3.5860720381207614
9504.0,Progressive,-3.6237068161727417
9504.0,Opportunistic,-3.3784295672825375
9504.0,Balanced,-3.586265400865167
9504.0,Conservative,-4.8352042885102895
9504.0,Aggressive,-2.9253497749442254
9505.0,Progressive,-3.6239740671652942
9505.0,Aggressive,-2.9254166962698105
9505.0,Balanced,-3.586515954824325
9505.0,Opportunistic,-3.37860011828492
9505.0,Conservative,-4.835951302303522
9506.0,Opportunistic,-3.3788303065087586
9506.0,Aggressive,-2.9255008452723876
9506.0,Balanced,-3.5865973142435505
9506.0,Conservative,-4.836781277033076
9506.0,Progressive,-3.6241591367815933
9507.0,Opportunistic,-3.3789816214205155
9507.0,Conservative,-4.837904770841552
9507.0,Balanced,-3.586814541714955
9507.0,Progressive,-3.624443443059866
9507.0,Aggressive,-2.925605778618623
9508.0,Opportunistic,-3.3791038531713102
9508.0,Balanced,-3.5870842437109185
9508.0,Progressive,-3.6246990413974065
9508.0,Conservative,-4.838664757921878
9508.0,Aggressive,-2.9256530204056306
9509.0,Aggressive,-2.9257358909727826
9509.0,Progressive,-3.625060138671584
9509.0,Opportunistic,-3.3792500459355552
9509.0,Conservative,-4.839289103321078
9509.0,Balanced,-3.5873294069449173
9510.0,Opportunistic,-3.3793657189974806
9510.0,Conservative,-4.8399168836575726
9510.0,Balanced,-3.587488656889485
9510.0,Aggressive,-2.9258140824226953
9510.0,Progressive,-3.6253083426573807
9511.0,Aggressive,-2.9259055462349877
9511.0,Balanced,-3.58759604288568
9511.0,Conservative,-4.8408099134985445
9511.0,Progressive,-3.62566218363155
9511.0,Opportunistic,-3.3795830869160257
9512.0,Balanced,-3.5877798642208893
9512.0,Progressive,-3.6258410760866013
9512.0,Aggressive,-2.9259055462349877
9512.0,Opportunistic,-3.379793336577263
9512.0,Conservative,-4.841458151222163
9513.0,Progressive,-3.6260272209843873
9513.0,Conservative,-4.8424266850499285
9513.0,Aggressive,-2.925986751888587
9513.0,Opportunistic,-3.3800335197675775
9513.0,Balanced,-3.588069966113004
9514.0,Progressive,-3.626389612332356
9514.0,Conservative,-4.843299589526321
9514.0,Opportunistic,-3.3802162582729194
9514.0,Balanced,-3.588325429464456
9514.0,Aggressive,-2.926109927858803
9515.0,Opportunistic,-3.38040275354181
9515.0,Balanced,-3.588514498725556
9515.0,Conservative,-4.844064341665427
9515.0,Progressive,-3.62668455924167
9515.0,Aggressive,-2.926213385295296
9516.0,Progressive,-3.6268834792712545
9516.0,Balanced,-3.5886278227104493
9516.0,Conservative,-4.844990463695397
9516.0,Aggressive,-2.926296523552493
9516.0,Opportunistic,-3.380496373204843
9517.0,Progressive,-3.6271031622727703
9517.0,Aggressive,-2.9263953098247066
9517.0,Conservative,-4.845734683236122
9517.0,Opportunistic,-3.380749989677944
9517.0,Balanced,-3.5888699751332154
9518.0,Balanced,-3.58910964684398
9518.0,Conservative,-4.846533380377508
9518.0,Aggressive,-2.9264613194366094
9518.0,Progressive,-3.6272151956867082
9518.0,Opportunistic,-3.3809199494186806
9519.0,Balanced,-3.589424553512161
9519.0,Opportunistic,-3.38112316566118
9519.0,Progressive,-3.627476382325002
9519.0,Conservative,-4.847427319243306
9519.0,Aggressive,-2.9264946266162553
9520.0,Aggressive,-2.9265687735150823
9520.0,Balanced,-3.5896331006355244
9520.0,Opportunistic,-3.381224988187022
9520.0,Progressive,-3.6276563702250804
9520.0,Conservative,-4.848296185441397
9521.0,Progressive,-3.6279366542810987
9521.0,Opportunistic,-3.3814681588665394
9521.0,Conservative,-4.8492941699071395
9521.0,Aggressive,-2.9265687735150823
9521.0,Balanced,-3.5898679892432366
9522.0,Aggressive,-2.9266547249623547
9522.0,Progressive,-3.6280685908788737
9522.0,Opportunistic,-3.381561580143254
9522.0,Balanced,-3.590071213841497
9522.0,Conservative,-4.850015325461726
9523.0,Opportunistic,-3.381669688164312
9523.0,Conservative,-4.850708943625753
9523.0,Balanced,-3.5901395600153063
9523.0,Aggressive,-2.9267027256253417
9523.0,Progressive,-3.628246678729827
9524.0,Balanced,-3.590385767799433
9524.0,Opportunistic,-3.3818435344878397
9524.0,Aggressive,-2.926832177134525
9524.0,Progressive,-3.628573642978249
9524.0,Conservative,-4.851340324328218
9525.0,Opportunistic,-3.3820833932277448
9525.0,Conservative,-4.852116403203584
9525.0,Balanced,-3.5905377175643345
9525.0,Progressive,-3.628826452144042
9525.0,Aggressive,-2.9269679680921614
9526.0,Aggressive,-2.9270515222165376
9526.0,Opportunistic,-3.3822287977549905
9526.0,Progressive,-3.628989323739228
9526.0,Conservative,-4.853051923739365
9526.0,Balanced,-3.5906729774781794
9527.0,Conservative,-4.8537352593109055
9527.0,Progressive,-3.6291078976587414
9527.0,Aggressive,-2.927154979506731
9527.0,Opportunistic,-3.3823000703692383
9527.0,Balanced,-3.5909003074317734
9528.0,Aggressive,-2.9272227430519786
9528.0,Opportunistic,-3.382453054950767
9528.0,Conservative,-4.8547818868383965
9528.0,Balanced,-3.5911496055826704
9528.0,Progressive,-3.629351763961757
9529.0,Conservative,-4.855256697443972
9529.0,Opportunistic,-3.382600102067613
9529.0,Aggressive,-2.9273170621654327
9529.0,Progressive,-3.6296046627852445
9529.0,Balanced,-3.5913742898524443
9530.0,Aggressive,-2.92744128373625
9530.0,Opportunistic,-3.3827876648755444
9530.0,Conservative,-4.856090832089884
9530.0,Balanced,-3.591534857170548
9530.0,Progressive,-3.6298702250787516
9531.0,Aggressive,-2.927453234072217
9531.0,Opportunistic,-3.3828552078471774
9531.0,Progressive,-3.630132484770818
9531.0,Balanced,-3.5917225972698987
9531.0,Conservative,-4.856988413287714
9532.0,Opportunistic,-3.3830601978611354
9532.0,Progressive,-3.6303819250200764
9532.0,Aggressive,-2.927453234072217
9532.0,Conservative,-4.857619919757104
9532.0,Balanced,-3.5919257017558697
9533.0,Aggressive,-2.9274875964060825
9533.0,Balanced,-3.592254844766542
9533.0,Conservative,-4.858284117184474
9533.0,Progressive,-3.630707323176805
9533.0,Opportunistic,-3.3833028677469184
9534.0,Opportunistic,-3.3835328056612717
9534.0,Conservative,-4.858952798209421
9534.0,Balanced,-3.592409802734002
9534.0,Aggressive,-2.9275212444621035
9534.0,Progressive,-3.6308197118761116
9535.0,Conservative,-4.859827843939274
9535.0,Balanced,-3.5926398401865214
9535.0,Aggressive,-2.927574507418226
9535.0,Progressive,-3.631154845882207
9535.0,Opportunistic,-3.383738692370621
9536.0,Balanced,-3.5927623864758997
9536.0,Aggressive,-2.927645757312808
9536.0,Conservative,-4.860813700901346
9536.0,Opportunistic,-3.383881431133734
9536.0,Progressive,-3.631328498200602
9537.0,Balanced,-3.592969974003459
9537.0,Aggressive,-2.927710752020171
9537.0,Progressive,-3.631540920842807
9537.0,Opportunistic,-3.3840914215060507
9537.0,Conservative,-4.861423015513219
9538.0,Progressive,-3.6317756685368363
9538.0,Balanced,-3.593156965988974
9538.0,Aggressive,-2.927781336476589
9538.0,Conservative,-4.862145713315068
9538.0,Opportunistic,-3.3842025418284747
9539.0,Progressive,-3.6320071131530427
9539.0,Opportunistic,-3.3842792473967993
9539.0,Balanced,-3.593370476653797
9539.0,Aggressive,-2.927853060835905
9539.0,Conservative,-4.8631242993217425
9540.0,Progressive,-3.632179617264875
9540.0,Balanced,-3.5934975305788317
9540.0,Opportunistic,-3.384508380539113
9540.0,Aggressive,-2.9279280561954675
9540.0,Conservative,-4.86409022156837
9541.0,Conservative,-4.864611371847676
9541.0,Progressive,-3.632454681703537
9541.0,Aggressive,-2.9280336852412967
9541.0,Opportunistic,-3.384825750317368
9541.0,Balanced,-3.5937618141103957
9542.0,Opportunistic,-3.384998407186773
9542.0,Aggressive,-2.9280825948464737
9542.0,Balanced,-3.5941460351650814
9542.0,Conservative,-4.865296636721975
9542.0,Progressive,-3.6326810068044217
9543.0,Aggressive,-2.928148563117455
9543.0,Balanced,-3.594243064091494
9543.0,Conservative,-4.866212003629945
9543.0,Opportunistic,-3.385199733807622
9543.0,Progressive,-3.633010225019425
9544.0,Opportunistic,-3.3854052281329228
9544.0,Balanced,-3.594463309144505
9544.0,Aggressive,-2.928367934662554
9544.0,Conservative,-4.867077954805548
9544.0,Progressive,-3.6332528431493625
9545.0,Progressive,-3.63349586041341
9545.0,Conservative,-4.8678135337698984
9545.0,Balanced,-3.5946301361242017
9545.0,Opportunistic,-3.385567962203311
9545.0,Aggressive,-2.928423349882707
9546.0,Aggressive,-2.928550760087546
9546.0,Opportunistic,-3.385744628038759
9546.0,Progressive,-3.6336370632696573
9546.0,Balanced,-3.5948118566233616
9546.0,Conservative,-4.868841628929586
9547.0,Aggressive,-2.9286176168539075
9547.0,Opportunistic,-3.385944335638878
9547.0,Balanced,-3.595073771594227
9547.0,Progressive,-3.6337805337372875
9547.0,Conservative,-4.869796110147565
9548.0,Opportunistic,-3.3861343316071326
9548.0,Balanced,-3.595261514737743
9548.0,Conservative,-4.870657037862232
9548.0,Progressive,-3.633966579957026
9548.0,Aggressive,-2.9286776100523797
9549.0,Balanced,-3.5956053482105585
9549.0,Conservative,-4.871573696663695
9549.0,Aggressive,-2.928856474591242
9549.0,Opportunistic,-3.386321237925742
9549.0,Progressive,-3.6342853030560125
9550.0,Balanced,-3.595916013137106
9550.0,Aggressive,-2.928937940663414
9550.0,Progressive,-3.634509404863485
9550.0,Conservative,-4.872422268675174
9550.0,Opportunistic,-3.38643542992307
9551.0,Opportunistic,-3.3865408194035576
9551.0,Conservative,-4.873249082790455
9551.0,Balanced,-3.596173986470794
9551.0,Aggressive,-2.9290159198661034
9551.0,Progressive,-3.6347176167336714
9552.0,Progressive,-3.6349593311202306
9552.0,Opportunistic,-3.386648707568617
9552.0,Balanced,-3.596375411951084
9552.0,Aggressive,-2.9290625267840813
9552.0,Conservative,-4.873879023798969
9553.0,Progressive,-3.635173250940545
9553.0,Balanced,-3.596571192280765
9553.0,Conservative,-4.874575493753236
9553.0,Aggressive,-2.9290792691750975
9553.0,Opportunistic,-3.3868746435298602
9554.0,Opportunistic,-3.3870450774496392
9554.0,Conservative,-4.875459355059756
9554.0,Balanced,-3.596755437571162
9554.0,Aggressive,-2.9291122658553133
9554.0,Progressive,-3.635431979231697
9555.0,Conservative,-4.876258436165006
9555.0,Progressive,-3.6356722450540695
9555.0,Aggressive,-2.9292251067195236
9555.0,Opportunistic,-3.3873073298751684
9555.0,Balanced,-3.5970402794888154
9556.0,Balanced,-3.5973394658202875
9556.0,Opportunistic,-3.3874826583849655
9556.0,Aggressive,-2.9293145805863063
