Time,strategy,avg_profit
1454.0,Conservative,-8.316784338939582
1455.0,Balanced,-4.85248512261521
1455.0,Opportunistic,-7.132246246428477
1455.0,Progressive,-5.177297226945384
1455.0,Conservative,-8.326154585443161
1456.0,Balanced,-4.85248512261521
1456.0,Opportunistic,-7.133535149108426
1456.0,Progressive,-5.177595679980849
1456.0,Conservative,-8.335105738131231
1457.0,Progressive,-5.178230073668107
1457.0,Opportunistic,-7.1347623833506715
1457.0,Conservative,-8.343951189272756
1457.0,Balanced,-4.852482526168489
1458.0,Opportunistic,-7.13622293884267
1458.0,Progressive,-5.178431748005685
1458.0,Conservative,-8.353094438046094
1458.0,Balanced,-4.852476643811222
1459.0,Opportunistic,-7.137740623288163
1459.0,Conservative,-8.363975384553
1459.0,Balanced,-4.852471960318738
1459.0,Progressive,-5.179212756353796
1460.0,Conservative,-8.373066766918578
1460.0,Opportunistic,-7.138826988062944
1460.0,Progressive,-5.180099120414643
1460.0,Balanced,-4.852507530490915
1461.0,Progressive,-5.180479928916493
1461.0,Opportunistic,-7.139965901264464
1461.0,Balanced,-4.852498618487593
1461.0,Conservative,-8.382246812233971
1462.0,Opportunistic,-7.141289544845852
1462.0,Conservative,-8.39273348311109
1462.0,Balanced,-4.852498618487593
1462.0,Progressive,-5.181228256830343
1463.0,Conservative,-8.401795727205197
1463.0,Progressive,-5.181448186001257
1463.0,Balanced,-4.8525415668635965
1463.0,Opportunistic,-7.142350263094398
1464.0,Opportunistic,-7.1435694353542285
1464.0,Balanced,-4.8525415668635965
1464.0,Progressive,-5.182111425902672
1464.0,Conservative,-8.411089500601753
1465.0,Opportunistic,-7.144714795337828
1465.0,Progressive,-5.182797400290132
1465.0,Balanced,-4.852584968251634
1465.0,Conservative,-8.42071509816043
1466.0,Progressive,-5.183168337080382
1466.0,Opportunistic,-7.1454379861260975
1466.0,Conservative,-8.429591158392997
1466.0,Balanced,-4.852584968251634
1467.0,Progressive,-5.183333070861709
1467.0,Opportunistic,-7.146564335015728
1467.0,Balanced,-4.852706091414297
1467.0,Conservative,-8.438191180665624
1468.0,Progressive,-5.183653804369951
1468.0,Balanced,-4.852706091414297
1468.0,Conservative,-8.447291866640631
1468.0,Opportunistic,-7.148039377858819
1469.0,Balanced,-4.852706091414297
1469.0,Conservative,-8.456638644936817
1469.0,Progressive,-5.184180911611811
1469.0,Opportunistic,-7.148898979096741
1470.0,Opportunistic,-7.1500220184079195
1470.0,Conservative,-8.465457427845331
1470.0,Balanced,-4.852749825491661
1470.0,Progressive,-5.184521830327189
1471.0,Opportunistic,-7.150678074948954
1471.0,Progressive,-5.184921316723607
1471.0,Balanced,-4.852795115978885
1471.0,Conservative,-8.474373099555011
1472.0,Conservative,-8.484533991390096
1472.0,Balanced,-4.852795115978885
1472.0,Progressive,-5.185289420082729
1472.0,Opportunistic,-7.151409431551201
1473.0,Balanced,-4.852838155921296
1473.0,Progressive,-5.1856683452941725
1473.0,Conservative,-8.49425909587638
1473.0,Opportunistic,-7.152514739680669
1474.0,Opportunistic,-7.153685176389728
1474.0,Conservative,-8.502530599395177
1474.0,Balanced,-4.852832252769724
1474.0,Progressive,-5.186201331628485
1475.0,Opportunistic,-7.154754243938134
1475.0,Conservative,-8.51237153152142
1475.0,Balanced,-4.852869767446278
1475.0,Progressive,-5.186781039517951
1476.0,Progressive,-5.18704577588517
1476.0,Opportunistic,-7.155972032019943
1476.0,Balanced,-4.852868844334057
1476.0,Conservative,-8.52230826360975
1477.0,Progressive,-5.187596068503403
1477.0,Balanced,-4.852862517214906
1477.0,Opportunistic,-7.156978339868934
1477.0,Conservative,-8.531045378215733
1478.0,Progressive,-5.187988725207143
1478.0,Conservative,-8.540347771592822
1478.0,Opportunistic,-7.158114047828629
1478.0,Balanced,-4.852905098048993
1479.0,Progressive,-5.188460253684018
1479.0,Balanced,-4.852905098048993
1479.0,Conservative,-8.5502402165844
1479.0,Opportunistic,-7.159190498997203
1480.0,Conservative,-8.559875872280298
1480.0,Progressive,-5.188542661320581
1480.0,Balanced,-4.852905098048993
1480.0,Opportunistic,-7.160392174063462
1481.0,Balanced,-4.852949243094957
1481.0,Conservative,-8.571010979635252
1481.0,Progressive,-5.188894181615017
1481.0,Opportunistic,-7.161275059322644
1482.0,Conservative,-8.58198815164638
1482.0,Progressive,-5.189157139968002
1482.0,Opportunistic,-7.161948738932831
1482.0,Balanced,-4.852949243094957
1483.0,Conservative,-8.590104918984503
1483.0,Progressive,-5.189408949110426
1483.0,Balanced,-4.85302411402099
1483.0,Opportunistic,-7.163068837479438
1484.0,Opportunistic,-7.1645660669140705
1484.0,Balanced,-4.853017908613203
1484.0,Progressive,-5.189878966208799
1484.0,Conservative,-8.59967631242542
1485.0,Opportunistic,-7.166268158129367
1485.0,Conservative,-8.609407822567539
1485.0,Balanced,-4.853059104563605
1485.0,Progressive,-5.190221141526689
1486.0,Balanced,-4.853055198062337
1486.0,Conservative,-8.618868808966868
1486.0,Opportunistic,-7.1674308810650915
1486.0,Progressive,-5.19078242489914
1487.0,Progressive,-5.191426354511304
1487.0,Opportunistic,-7.168479936211997
1487.0,Conservative,-8.628165031396755
1487.0,Balanced,-4.853055198062337
1488.0,Progressive,-5.191785470929039
1488.0,Opportunistic,-7.1696110866439025
1488.0,Balanced,-4.853055198062337
1488.0,Conservative,-8.637506497096513
1489.0,Balanced,-4.853055198062337
1489.0,Opportunistic,-7.170536415404189
1489.0,Progressive,-5.192119782635868
1489.0,Conservative,-8.647147627725651
1490.0,Conservative,-8.65642365951662
1490.0,Balanced,-4.853055198062337
1490.0,Progressive,-5.192472345448547
1490.0,Opportunistic,-7.171631141177801
1491.0,Conservative,-8.66638970040514
1491.0,Progressive,-5.193100836364595
1491.0,Balanced,-4.853055198062337
1491.0,Opportunistic,-7.172332379754847
1492.0,Conservative,-8.674471742208414
1492.0,Balanced,-4.853055198062337
1492.0,Opportunistic,-7.173454427119811
1492.0,Progressive,-5.193707319567087
1493.0,Opportunistic,-7.174338645960007
1493.0,Balanced,-4.853055198062337
1493.0,Progressive,-5.194121914312645
1493.0,Conservative,-8.683467174372623
1494.0,Conservative,-8.691957303337528
1494.0,Opportunistic,-7.175087065925279
1494.0,Balanced,-4.853055198062337
1494.0,Progressive,-5.194630031650292
1495.0,Conservative,-8.700522933810609
1495.0,Opportunistic,-7.176111020693018
1495.0,Balanced,-4.853055198062337
1495.0,Progressive,-5.19521002566216
1496.0,Conservative,-8.70936879407012
1496.0,Opportunistic,-7.177300580558876
1496.0,Balanced,-4.853055198062337
1496.0,Progressive,-5.195607583658915
1497.0,Opportunistic,-7.178090123206921
1497.0,Progressive,-5.19597841037284
1497.0,Conservative,-8.719251855667745
1497.0,Balanced,-4.853098372003011
1498.0,Conservative,-8.728374644009842
1498.0,Balanced,-4.853098372003011
1498.0,Opportunistic,-7.179021589183353
1498.0,Progressive,-5.196519303785533
1499.0,Conservative,-8.738140169597392
1499.0,Progressive,-5.196751533687353
1499.0,Balanced,-4.853131299402453
1499.0,Opportunistic,-7.179783319914058
1500.0,Balanced,-4.853173591274935
1500.0,Opportunistic,-7.1808113143999694
1500.0,Progressive,-5.19738929331941
1500.0,Conservative,-8.748291047218116
1501.0,Balanced,-4.853173591274935
1501.0,Opportunistic,-7.181784377353267
1501.0,Progressive,-5.197866519714637
1501.0,Conservative,-8.757980038030045
1502.0,Balanced,-4.853217522500516
1502.0,Opportunistic,-7.1833022734467455
1502.0,Progressive,-5.198167824771064
1502.0,Conservative,-8.76864855783418
1503.0,Opportunistic,-7.184286800611885
1503.0,Progressive,-5.198436837109208
1503.0,Conservative,-8.778500215713947
1503.0,Balanced,-4.853258834131083
1504.0,Balanced,-4.853258834131083
1504.0,Conservative,-8.788188732991843
1504.0,Opportunistic,-7.185529297656492
1504.0,Progressive,-5.198993761830379
1505.0,Opportunistic,-7.186650079777297
1505.0,Balanced,-4.853294022112952
1505.0,Conservative,-8.798029444396168
1505.0,Progressive,-5.199312584949626
1506.0,Conservative,-8.806315446709714
1506.0,Progressive,-5.199350000540924
1506.0,Balanced,-4.853294022112952
1506.0,Opportunistic,-7.187400113586245
1507.0,Progressive,-5.199664131499772
1507.0,Opportunistic,-7.188277711154296
1507.0,Balanced,-4.853336813530323
1507.0,Conservative,-8.815940525909966
1508.0,Balanced,-4.853335639293721
1508.0,Progressive,-5.199885431068631
1508.0,Conservative,-8.82560468573833
1508.0,Opportunistic,-7.189077300592748
1509.0,Opportunistic,-7.190169749402876
1509.0,Balanced,-4.853374827019545
1509.0,Conservative,-8.834535735794033
1509.0,Progressive,-5.200263802957755
1510.0,Opportunistic,-7.19095871275157
1510.0,Balanced,-4.85341651516513
1510.0,Progressive,-5.200563720477543
1510.0,Conservative,-8.844371948807275
1511.0,Progressive,-5.200871021939942
1511.0,Conservative,-8.854241662341757
1511.0,Balanced,-4.853453225563457
1511.0,Opportunistic,-7.191868738868108
1512.0,Balanced,-4.853453225563457
1512.0,Conservative,-8.863907016484845
1512.0,Opportunistic,-7.1927502393368945
1512.0,Progressive,-5.201221724391911
1513.0,Balanced,-4.853495600525034
1513.0,Progressive,-5.201514074479402
1513.0,Conservative,-8.87271662199441
1513.0,Opportunistic,-7.193890300131804
1514.0,Conservative,-8.88306205326629
1514.0,Opportunistic,-7.194764284507107
1514.0,Progressive,-5.201949990643084
1514.0,Balanced,-4.853487934078545
1515.0,Conservative,-8.892745276273605
1515.0,Progressive,-5.202362266159619
1515.0,Balanced,-4.853487934078545
1515.0,Opportunistic,-7.196026026870774
1516.0,Opportunistic,-7.1969065272983235
1516.0,Balanced,-4.853487934078545
1516.0,Conservative,-8.90321508261474
1516.0,Progressive,-5.202710213587514
1517.0,Opportunistic,-7.197442459008636
1517.0,Conservative,-8.913284948571595
1517.0,Balanced,-4.853487934078545
1517.0,Progressive,-5.20307325273326
1518.0,Balanced,-4.853487934078545
1518.0,Opportunistic,-7.198097331662115
1518.0,Progressive,-5.203554504677509
1518.0,Conservative,-8.923761397852626
1519.0,Opportunistic,-7.199395310085904
1519.0,Conservative,-8.93464665352418
1519.0,Balanced,-4.853484934333671
1519.0,Progressive,-5.203808357975178
1520.0,Conservative,-8.944846373296356
1520.0,Balanced,-4.853483891529587
1520.0,Progressive,-5.204082149117607
1520.0,Opportunistic,-7.200461969237232
1521.0,Balanced,-4.853483891529587
1521.0,Progressive,-5.204437285586011
1521.0,Conservative,-8.955235600136435
1521.0,Opportunistic,-7.201380197457162
1522.0,Conservative,-8.964105859486587
1522.0,Progressive,-5.2044895923328145
1522.0,Opportunistic,-7.202145755558989
1522.0,Balanced,-4.853483891529587
1523.0,Opportunistic,-7.202817175737526
1523.0,Balanced,-4.853483891529587
1523.0,Conservative,-8.972757338076136
1523.0,Progressive,-5.204745983288988
1524.0,Progressive,-5.205069409655169
1524.0,Opportunistic,-7.2037020535326315
1524.0,Conservative,-8.982250511947647
1524.0,Balanced,-4.853482685977418
1525.0,Progressive,-5.20560675839124
1525.0,Balanced,-4.853482685977418
1525.0,Opportunistic,-7.204348074299395
1525.0,Conservative,-8.99275472541684
1526.0,Progressive,-5.20599939644006
1526.0,Conservative,-9.002127094866728
1526.0,Balanced,-4.853482685977418
1526.0,Opportunistic,-7.205241689731016
1527.0,Balanced,-4.853512504707698
1527.0,Progressive,-5.206214310391032
1527.0,Opportunistic,-7.206217328195173
1527.0,Conservative,-9.013264569293842
1528.0,Opportunistic,-7.207211023652301
1528.0,Balanced,-4.853512504707698
1528.0,Conservative,-9.022342431981171
1528.0,Progressive,-5.206507147251987
1529.0,Progressive,-5.206827029829563
1529.0,Conservative,-9.031554045788157
1529.0,Balanced,-4.853512504707698
1529.0,Opportunistic,-7.208060825270516
1530.0,Progressive,-5.207132685525705
1530.0,Balanced,-4.853512504707698
1530.0,Conservative,-9.041792382396093
1530.0,Opportunistic,-7.208931132155649
1531.0,Conservative,-9.049992492441168
1531.0,Balanced,-4.853504967672741
1531.0,Progressive,-5.207329177554435
1531.0,Opportunistic,-7.209904439927648
1532.0,Opportunistic,-7.210735527121493
1532.0,Balanced,-4.853590330521442
1532.0,Progressive,-5.207747499398725
1532.0,Conservative,-9.0607489737377
1533.0,Balanced,-4.853590330521442
1533.0,Progressive,-5.2083126238451385
1533.0,Conservative,-9.070310487800464
1533.0,Opportunistic,-7.211675963361469
1534.0,Conservative,-9.078044849096555
1534.0,Opportunistic,-7.212740402617057
1534.0,Balanced,-4.853590330521442
1534.0,Progressive,-5.208498860344882
1535.0,Balanced,-4.853590330521442
1535.0,Opportunistic,-7.213996367800579
1535.0,Conservative,-9.087882491297728
1535.0,Progressive,-5.209075256394771
1536.0,Opportunistic,-7.214848269284741
1536.0,Balanced,-4.853590330521442
1536.0,Progressive,-5.209343029177425
1536.0,Conservative,-9.097095137075117
1537.0,Opportunistic,-7.215920713712389
1537.0,Balanced,-4.853590330521442
1537.0,Progressive,-5.209965284636491
1537.0,Conservative,-9.107067485202121
1538.0,Balanced,-4.853632741062728
1538.0,Progressive,-5.210236113884466
1538.0,Opportunistic,-7.2169653794717465
1538.0,Conservative,-9.115693513056145
1539.0,Balanced,-4.853632741062728
1539.0,Progressive,-5.210562927661511
1539.0,Opportunistic,-7.217751426350659
1539.0,Conservative,-9.125774231229464
1540.0,Balanced,-4.853632741062728
1540.0,Progressive,-5.210589606546647
1540.0,Opportunistic,-7.218225101829013
1540.0,Conservative,-9.135613743355222
1541.0,Progressive,-5.210810588120393
1541.0,Opportunistic,-7.219034968907546
1541.0,Balanced,-4.853632741062728
1541.0,Conservative,-9.145698581780803
1542.0,Conservative,-9.153953666302682
1542.0,Progressive,-5.211113934602656
1542.0,Opportunistic,-7.220007492110334
1542.0,Balanced,-4.853632741062728
1543.0,Balanced,-4.853632741062728
1543.0,Progressive,-5.2113010392427075
1543.0,Opportunistic,-7.220625384319331
1543.0,Conservative,-9.162835365546806
1544.0,Balanced,-4.853632741062728
1544.0,Opportunistic,-7.221597421053546
1544.0,Conservative,-9.170951361680105
1544.0,Progressive,-5.211503365191527
1545.0,Progressive,-5.211754587805657
1545.0,Balanced,-4.853632741062728
1545.0,Opportunistic,-7.222053291656473
1545.0,Conservative,-9.181374010287103
1546.0,Progressive,-5.212042440774219
1546.0,Balanced,-4.853674392307442
1546.0,Conservative,-9.190437116442862
1546.0,Opportunistic,-7.2228648323175015
1547.0,Balanced,-4.853674392307442
1547.0,Opportunistic,-7.22377299221236
1547.0,Conservative,-9.200484689191164
1547.0,Progressive,-5.212604590552937
1548.0,Balanced,-4.853674392307442
1548.0,Progressive,-5.21294966289
1548.0,Opportunistic,-7.224672589090927
1548.0,Conservative,-9.209847134259347
1549.0,Opportunistic,-7.224959344883518
1549.0,Balanced,-4.853674392307442
1549.0,Progressive,-5.2132662061852795
1549.0,Conservative,-9.218882450907723
1550.0,Balanced,-4.853674392307442
1550.0,Progressive,-5.213436701493888
1550.0,Opportunistic,-7.2259492178407
1550.0,Conservative,-9.22843744719399
1551.0,Balanced,-4.853674392307442
1551.0,Progressive,-5.213720403282306
1551.0,Opportunistic,-7.226467308912195
1551.0,Conservative,-9.238999410518144
1552.0,Balanced,-4.853674392307442
1552.0,Progressive,-5.21411824021464
1552.0,Opportunistic,-7.227127350167973
1552.0,Conservative,-9.248366747427966
1553.0,Conservative,-9.257771252604055
1553.0,Progressive,-5.214540162929273
1553.0,Balanced,-4.853674392307442
1553.0,Opportunistic,-7.228027878243894
1554.0,Conservative,-9.266955537781625
1554.0,Opportunistic,-7.228695576291065
1554.0,Progressive,-5.215000394218045
1554.0,Balanced,-4.853674392307442
1555.0,Progressive,-5.215266454242242
1555.0,Opportunistic,-7.22941961600103
1555.0,Conservative,-9.275093905070026
1555.0,Balanced,-4.853674392307442
1556.0,Opportunistic,-7.230209859688265
1556.0,Conservative,-9.283868095808137
1556.0,Progressive,-5.215562876984635
1556.0,Balanced,-4.853674392307442
1557.0,Progressive,-5.215829461878809
1557.0,Conservative,-9.2939689426275
1557.0,Opportunistic,-7.230966449927754
1557.0,Balanced,-4.853674392307442
1558.0,Opportunistic,-7.231814617050227
1558.0,Progressive,-5.216082006496357
1558.0,Balanced,-4.853674392307442
1558.0,Conservative,-9.30474119072201
1559.0,Opportunistic,-7.232859225053613
1559.0,Conservative,-9.316066510762925
1559.0,Progressive,-5.216255952167756
1559.0,Balanced,-4.853674392307442
1560.0,Balanced,-4.853674392307442
1560.0,Opportunistic,-7.233680804586739
1560.0,Conservative,-9.325447718389276
1560.0,Progressive,-5.216656984672139
1561.0,Progressive,-5.2170878141457875
1561.0,Balanced,-4.853674392307442
1561.0,Conservative,-9.334399279933315
1561.0,Opportunistic,-7.234340482582269
1562.0,Balanced,-4.853674392307442
1562.0,Progressive,-5.217287070218283
1562.0,Opportunistic,-7.235112216490588
1562.0,Conservative,-9.34579309819503
1563.0,Balanced,-4.853674392307442
1563.0,Conservative,-9.356676172664567
1563.0,Opportunistic,-7.236034461959255
1563.0,Progressive,-5.217585132303277
1564.0,Opportunistic,-7.237014035157127
1564.0,Balanced,-4.853674392307442
1564.0,Conservative,-9.365957457949627
1564.0,Progressive,-5.218162367679238
1565.0,Opportunistic,-7.238127888616886
1565.0,Conservative,-9.374860563868584
1565.0,Balanced,-4.853674392307442
1565.0,Progressive,-5.21848479407408
1566.0,Balanced,-4.853672036219966
1566.0,Progressive,-5.218681909801138
1566.0,Opportunistic,-7.2387654552130485
1566.0,Conservative,-9.385842889537384
1567.0,Opportunistic,-7.2398605844566415
1567.0,Conservative,-9.394629654771116
1567.0,Balanced,-4.853672036219966
1567.0,Progressive,-5.2189772865358135
1568.0,Conservative,-9.40293255470333
1568.0,Balanced,-4.853672036219966
1568.0,Progressive,-5.219245238400379
1568.0,Opportunistic,-7.2405219297453876
1569.0,Conservative,-9.411598713315033
1569.0,Balanced,-4.853672036219966
1569.0,Progressive,-5.219494188974292
1569.0,Opportunistic,-7.240966430585095
1570.0,Conservative,-9.420482676981043
1570.0,Progressive,-5.21970682764312
1570.0,Balanced,-4.853672036219966
1570.0,Opportunistic,-7.241542770100178
1571.0,Balanced,-4.853709379627161
1571.0,Opportunistic,-7.242221899169842
1571.0,Progressive,-5.219812205651044
1571.0,Conservative,-9.42996078542384
1572.0,Balanced,-4.853709379627161
1572.0,Opportunistic,-7.242418464402996
1572.0,Progressive,-5.219935621129568
1572.0,Conservative,-9.43968576531573
1573.0,Balanced,-4.853709379627161
1573.0,Progressive,-5.220323126544326
1573.0,Opportunistic,-7.243190996240641
1573.0,Conservative,-9.44791621205695
1574.0,Opportunistic,-7.243898483460878
1574.0,Progressive,-5.2204631379650195
1574.0,Conservative,-9.458456498708673
1574.0,Balanced,-4.853758461594593
1575.0,Opportunistic,-7.244487096620572
1575.0,Progressive,-5.220713789623654
1575.0,Balanced,-4.853758461594593
1575.0,Conservative,-9.467341413247793
1576.0,Conservative,-9.477861504156097
1576.0,Opportunistic,-7.245355212161228
1576.0,Balanced,-4.853758461594593
1576.0,Progressive,-5.221295596836921
1577.0,Progressive,-5.221662752398048
1577.0,Conservative,-9.485792988643913
1577.0,Opportunistic,-7.246127762147569
1577.0,Balanced,-4.853758461594593
1578.0,Conservative,-9.496256345246664
1578.0,Opportunistic,-7.246860450936628
1578.0,Balanced,-4.853758461594593
1578.0,Progressive,-5.222125983754128
1579.0,Opportunistic,-7.247475974164623
1579.0,Conservative,-9.505986954772274
1579.0,Balanced,-4.853748396746088
1579.0,Progressive,-5.2224473076641935
1580.0,Balanced,-4.853748396746088
1580.0,Opportunistic,-7.2483390663749425
1580.0,Progressive,-5.222744017065671
1580.0,Conservative,-9.516701529845012
1581.0,Progressive,-5.223113428161064
1581.0,Conservative,-9.52632492413424
1581.0,Opportunistic,-7.249120548767559
1581.0,Balanced,-4.853748396746088
1582.0,Conservative,-9.53552976427292
1582.0,Progressive,-5.22330195056318
1582.0,Opportunistic,-7.249906700818957
1582.0,Balanced,-4.853748396746088
1583.0,Balanced,-4.853748396746088
1583.0,Conservative,-9.54513083425551
1583.0,Opportunistic,-7.250172040141207
1583.0,Progressive,-5.223694635565251
1584.0,Opportunistic,-7.250767099064344
1584.0,Progressive,-5.224258132069549
1584.0,Balanced,-4.853748396746088
1584.0,Conservative,-9.55461953468537
1585.0,Opportunistic,-7.251396836568866
1585.0,Balanced,-4.853748396746088
1585.0,Conservative,-9.564378681092725
1585.0,Progressive,-5.2244432782345305
1586.0,Balanced,-4.853748396746088
1586.0,Conservative,-9.573300768971697
1586.0,Progressive,-5.2247066866663685
1586.0,Opportunistic,-7.251782231850851
1587.0,Progressive,-5.224958639463175
1587.0,Opportunistic,-7.252350481010594
1587.0,Balanced,-4.853748396746088
1587.0,Conservative,-9.582124312073159
1588.0,Balanced,-4.853748396746088
1588.0,Conservative,-9.59180128533076
1588.0,Opportunistic,-7.252981469449502
1588.0,Progressive,-5.225292981658762
1589.0,Progressive,-5.225747742650042
1589.0,Balanced,-4.853748396746088
1589.0,Conservative,-9.602423045440144
1589.0,Opportunistic,-7.253635162638031
1590.0,Balanced,-4.853748396746088
1590.0,Conservative,-9.61145826382156
1590.0,Progressive,-5.225896972304887
1590.0,Opportunistic,-7.2542353389147864
1591.0,Conservative,-9.620593934979789
1591.0,Progressive,-5.22634037535685
1591.0,Opportunistic,-7.254853913759115
1591.0,Balanced,-4.853748396746088
1592.0,Progressive,-5.226535674739982
1592.0,Opportunistic,-7.255700626476315
1592.0,Balanced,-4.853748396746088
1592.0,Conservative,-9.628336555789463
1593.0,Opportunistic,-7.256218997451209
1593.0,Progressive,-5.227016713072244
1593.0,Conservative,-9.637967963038925
1593.0,Balanced,-4.853748396746088
1594.0,Progressive,-5.2271628012688245
1594.0,Balanced,-4.853793562577058
1594.0,Conservative,-9.647402402930032
1594.0,Opportunistic,-7.256653248969281
1595.0,Opportunistic,-7.257228088229909
1595.0,Balanced,-4.853793562577058
1595.0,Conservative,-9.65676813259213
1595.0,Progressive,-5.22749764850617
1596.0,Balanced,-4.853793562577058
1596.0,Conservative,-9.666707641967818
1596.0,Progressive,-5.227710525038771
1596.0,Opportunistic,-7.257777190935708
1597.0,Conservative,-9.676318129719382
1597.0,Progressive,-5.227918863366013
1597.0,Balanced,-4.853793562577058
1597.0,Opportunistic,-7.258301819750344
1598.0,Conservative,-9.685227440662207
1598.0,Balanced,-4.853793562577058
1598.0,Opportunistic,-7.258766175524927
1598.0,Progressive,-5.228373449199766
1599.0,Opportunistic,-7.259488893354188
1599.0,Conservative,-9.695696499330547
1599.0,Progressive,-5.2285790692494825
1599.0,Balanced,-4.853793562577058
1600.0,Conservative,-9.704931911537006
1600.0,Progressive,-5.228824458909787
1600.0,Balanced,-4.853793562577058
1600.0,Opportunistic,-7.2604778882575545
1601.0,Opportunistic,-7.2610898166973925
1601.0,Balanced,-4.853793562577058
1601.0,Progressive,-5.229101966541455
1601.0,Conservative,-9.715614756570112
1602.0,Conservative,-9.725659591776711
1602.0,Balanced,-4.853793562577058
1602.0,Opportunistic,-7.261824426564939
1602.0,Progressive,-5.229358713289311
1603.0,Progressive,-5.2297283047119265
1603.0,Conservative,-9.734098378444715
1603.0,Balanced,-4.853793562577058
1603.0,Opportunistic,-7.2624888248012835
1604.0,Progressive,-5.230037334596396
1604.0,Conservative,-9.743148767029682
1604.0,Balanced,-4.853793562577058
1604.0,Opportunistic,-7.262919240749319
1605.0,Conservative,-9.752036982121403
1605.0,Opportunistic,-7.263236977222854
1605.0,Progressive,-5.2302308830857775
1605.0,Balanced,-4.853793562577058
1606.0,Opportunistic,-7.263626937577998
1606.0,Conservative,-9.762229175775184
1606.0,Balanced,-4.853793562577058
1606.0,Progressive,-5.230565546796589
1607.0,Progressive,-5.230871802036656
1607.0,Conservative,-9.771060676833592
1607.0,Balanced,-4.853793562577058
1607.0,Opportunistic,-7.2644085634175175
1608.0,Progressive,-5.231058860444067
1608.0,Balanced,-4.853793562577058
1608.0,Opportunistic,-7.265044716699703
1608.0,Conservative,-9.781132260017461
1609.0,Conservative,-9.790183304543916
1609.0,Balanced,-4.853793562577058
1609.0,Opportunistic,-7.26561309356671
1609.0,Progressive,-5.231521890403354
1610.0,Conservative,-9.79919989486451
1610.0,Balanced,-4.853832553505098
1610.0,Opportunistic,-7.265954137832544
1610.0,Progressive,-5.231851043594039
1611.0,Balanced,-4.85383051536273
1611.0,Progressive,-5.231970931805982
1611.0,Opportunistic,-7.266717381381395
1611.0,Conservative,-9.809482277868115
1612.0,Balanced,-4.85383051536273
1612.0,Opportunistic,-7.267269182820384
1612.0,Conservative,-9.81894209149005
1612.0,Progressive,-5.232255901605036
1613.0,Conservative,-9.829071004166593
1613.0,Opportunistic,-7.267956537952634
1613.0,Progressive,-5.232740055055266
1613.0,Balanced,-4.853827399111285
1614.0,Opportunistic,-7.268737328368835
1614.0,Balanced,-4.853827399111285
1614.0,Conservative,-9.83855769587907
1614.0,Progressive,-5.233132861724365
1615.0,Progressive,-5.23328658921708
1615.0,Opportunistic,-7.269187152718831
1615.0,Conservative,-9.84823409417067
1615.0,Balanced,-4.853827399111285
1616.0,Opportunistic,-7.269607373239917
1616.0,Balanced,-4.853827399111285
1616.0,Conservative,-9.857418616329603
1616.0,Progressive,-5.233608455900952
1617.0,Balanced,-4.853825898464526
1617.0,Conservative,-9.867026118874236
1617.0,Progressive,-5.233982309481814
1617.0,Opportunistic,-7.270164038397928
1618.0,Conservative,-9.87781090923356
1618.0,Balanced,-4.853825898464526
1618.0,Progressive,-5.234088913653258
1618.0,Opportunistic,-7.2705817729749445
1619.0,Balanced,-4.853824019780914
1619.0,Conservative,-9.887374960653712
1619.0,Opportunistic,-7.2712243114026975
1619.0,Progressive,-5.234792461950573
1620.0,Balanced,-4.853824019780914
1620.0,Opportunistic,-7.271485763400445
1620.0,Conservative,-9.896883019105614
1620.0,Progressive,-5.235160899432048
1621.0,Progressive,-5.235397531244709
1621.0,Opportunistic,-7.272206722830661
1621.0,Conservative,-9.908196033201216
1621.0,Balanced,-4.853824019780914
1622.0,Balanced,-4.853824019780914
1622.0,Opportunistic,-7.272625957776357
1622.0,Conservative,-9.91845362966783
1622.0,Progressive,-5.235534710972308
1623.0,Progressive,-5.235643676249439
1623.0,Opportunistic,-7.273139334756405
1623.0,Balanced,-4.8538672614756395
1623.0,Conservative,-9.926749054634378
1624.0,Progressive,-5.236012094679884
1624.0,Opportunistic,-7.2736213571065695
1624.0,Balanced,-4.8538672614756395
1624.0,Conservative,-9.936125283949218
1625.0,Progressive,-5.236383187523195
1625.0,Opportunistic,-7.274012803056996
1625.0,Balanced,-4.8538672614756395
1625.0,Conservative,-9.945671341442731
1626.0,Opportunistic,-7.274734495158162
1626.0,Conservative,-9.956988278992451
1626.0,Balanced,-4.8538672614756395
1626.0,Progressive,-5.236693325157336
1627.0,Balanced,-4.8538672614756395
1627.0,Progressive,-5.236934354037467
1627.0,Opportunistic,-7.2752245656641525
1627.0,Conservative,-9.967397134938352
1628.0,Progressive,-5.237191901158765
1628.0,Opportunistic,-7.275742444564823
1628.0,Balanced,-4.8538672614756395
1628.0,Conservative,-9.977507369984131
1629.0,Conservative,-9.987734145980227
1629.0,Balanced,-4.8538672614756395
1629.0,Progressive,-5.237564463024889
1629.0,Opportunistic,-7.276504375428757
1630.0,Balanced,-4.8538672614756395
1630.0,Conservative,-9.995698306320115
1630.0,Opportunistic,-7.276869146545008
1630.0,Progressive,-5.23808741835914
1631.0,Progressive,-5.238158177126255
1631.0,Opportunistic,-7.277366111377662
1631.0,Balanced,-4.853864481869218
1631.0,Conservative,-10.004940963331595
1632.0,Conservative,-10.014747761174842
1632.0,Balanced,-4.853859577827394
1632.0,Opportunistic,-7.278045714630348
1632.0,Progressive,-5.238377934206429
1633.0,Opportunistic,-7.278634720069881
