Time,strategy,avg_reputation
2962.0,Progressive,8.431352813852813
2962.0,Conservative,8.715343624366062
2962.0,Opportunistic,4.015
2963.0,Conservative,8.713761132094964
2963.0,Opportunistic,4.035
2963.0,Progressive,8.410540043290043
2964.0,Opportunistic,3.905
2964.0,Progressive,8.384799783549784
2964.0,Conservative,8.71531013898096
2965.0,Progressive,8.389019480519481
2965.0,Opportunistic,3.905
2965.0,Conservative,8.71376964885829
2966.0,Conservative,8.716586633564516
2966.0,Opportunistic,3.905
2966.0,Progressive,8.403376623376623
2967.0,Conservative,8.718778216765111
2967.0,Progressive,8.404909090909092
2967.0,Opportunistic,3.925
2968.0,Progressive,8.44273593073593
2968.0,Conservative,8.714968349677605
2968.0,Opportunistic,3.925
2969.0,Opportunistic,3.92
2969.0,Conservative,8.716990601796736
2969.0,Progressive,8.435612554112552
2970.0,Opportunistic,3.94
2970.0,Conservative,8.716345637161659
2970.0,Progressive,8.426448051948052
2971.0,Conservative,8.716658933521723
2971.0,Opportunistic,3.96
2971.0,Progressive,8.467551948051947
2972.0,Conservative,8.71872827548311
2972.0,Opportunistic,3.93
2972.0,Progressive,8.48875974025974
2973.0,Conservative,8.717674074498346
2973.0,Opportunistic,3.93
2973.0,Progressive,8.523906926406925
2974.0,Opportunistic,3.93
2974.0,Conservative,8.718211015107743
2974.0,Progressive,8.521848484848483
2975.0,Progressive,8.536954545454545
2975.0,Opportunistic,3.95
2975.0,Conservative,8.716556436708103
2976.0,Conservative,8.71505622512875
2976.0,Progressive,8.522662337662338
2976.0,Opportunistic,3.99
2977.0,Opportunistic,4.01
2977.0,Progressive,8.542268398268398
2977.0,Conservative,8.713466096857125
2978.0,Opportunistic,4.01
2978.0,Conservative,8.713503727808266
2978.0,Progressive,8.56562445887446
2979.0,Opportunistic,4.03
2979.0,Conservative,8.714500254626522
2979.0,Progressive,8.573775974025974
2980.0,Conservative,8.72278071145545
2980.0,Opportunistic,4.03
2980.0,Progressive,8.571908008658008
2981.0,Opportunistic,4.03
2981.0,Conservative,8.729683077665465
2981.0,Progressive,8.60039502164502
2982.0,Conservative,8.73383092043611
2982.0,Opportunistic,4.05
2982.0,Progressive,8.614676406926405
2983.0,Opportunistic,4.07
2983.0,Progressive,8.631003246753245
2983.0,Conservative,8.734011558623635
2984.0,Conservative,8.740234577943987
2984.0,Opportunistic,4.01
2984.0,Progressive,8.665261904761904
2985.0,Opportunistic,4.03
2985.0,Progressive,8.674430735930736
2985.0,Conservative,8.742719832327618
2986.0,Conservative,8.742223651213811
2986.0,Progressive,8.660895021645022
2986.0,Opportunistic,4.05
2987.0,Progressive,8.66000432900433
2987.0,Conservative,8.739820814286269
2987.0,Opportunistic,4.11
2988.0,Conservative,8.739859344522795
2988.0,Progressive,8.678343073593073
2988.0,Opportunistic,4.11
2989.0,Conservative,8.741428566047098
2989.0,Progressive,8.690033549783548
2989.0,Opportunistic,4.14
2990.0,Conservative,8.739655707497972
2990.0,Opportunistic,4.14
2990.0,Progressive,8.699756493506491
2991.0,Conservative,8.739582705600549
2991.0,Opportunistic,4.16
2991.0,Progressive,8.694598484848484
2992.0,Conservative,8.745054746637036
2992.0,Opportunistic,4.16
2992.0,Progressive,8.686320707070708
2993.0,Conservative,8.742716533190896
2993.0,Opportunistic,4.16
2993.0,Progressive,8.679396464646466
2994.0,Progressive,8.632619047619047
2994.0,Conservative,8.741302905850606
2994.0,Opportunistic,4.16
2995.0,Conservative,8.742675792473191
2995.0,Progressive,8.6320772005772
2995.0,Opportunistic,4.13
2996.0,Conservative,8.741255838490849
2996.0,Progressive,8.671347763347763
2996.0,Opportunistic,4.15
2997.0,Opportunistic,4.21
2997.0,Conservative,8.742552455846473
2997.0,Progressive,8.679141414141414
2998.0,Opportunistic,4.18
2998.0,Conservative,8.743866248342975
2998.0,Progressive,8.694101731601732
2999.0,Opportunistic,4.2
2999.0,Progressive,8.682554834054834
2999.0,Conservative,8.741945492951515
3000.0,Progressive,8.750730158730159
3000.0,Opportunistic,4.2
3000.0,Conservative,8.735633270938845
3001.0,Conservative,8.732001400931132
3001.0,Opportunistic,4.2
3001.0,Progressive,8.774210678210679
3002.0,Opportunistic,4.22
3002.0,Progressive,8.824576479076478
3002.0,Conservative,8.732805451304149
3003.0,Progressive,8.860531746031745
3003.0,Conservative,8.73564505407438
3003.0,Opportunistic,4.22
3004.0,Progressive,8.862510101010102
3004.0,Conservative,8.73518882357618
3004.0,Opportunistic,4.22
3005.0,Progressive,8.834646464646465
3005.0,Conservative,8.738701258237343
3005.0,Opportunistic,4.27
3006.0,Progressive,8.793361111111112
3006.0,Conservative,8.740104183698707
3006.0,Opportunistic,4.29
3007.0,Conservative,8.74639623936547
3007.0,Progressive,8.790166666666666
3007.0,Opportunistic,4.31
3008.0,Progressive,8.75299494949495
3008.0,Conservative,8.7426155722185
3008.0,Opportunistic,4.23
3009.0,Progressive,8.731800505050506
3009.0,Opportunistic,4.23
3009.0,Conservative,8.741450347004882
3010.0,Conservative,8.741450101155845
3010.0,Progressive,8.718657647907648
3010.0,Opportunistic,4.2
3011.0,Progressive,8.708574314574314
3011.0,Opportunistic,4.195
3011.0,Conservative,8.739119415799376
3012.0,Progressive,8.744159812409812
3012.0,Conservative,8.742658507021462
3012.0,Opportunistic,4.145
3013.0,Conservative,8.744592889860698
3013.0,Progressive,8.743061327561328
3013.0,Opportunistic,4.175
3014.0,Opportunistic,4.215
3014.0,Progressive,8.754037518037517
3014.0,Conservative,8.743699249063157
3015.0,Progressive,8.758141414141415
3015.0,Conservative,8.739541639685523
3015.0,Opportunistic,4.245
3016.0,Progressive,8.777955627705627
3016.0,Conservative,8.739367533901857
3016.0,Opportunistic,4.195
3017.0,Conservative,8.73852174176461
3017.0,Progressive,8.743733405483404
3017.0,Opportunistic,4.185
3018.0,Progressive,8.739099206349204
3018.0,Opportunistic,4.185
3018.0,Conservative,8.737201056561746
3019.0,Conservative,8.733896293398264
3019.0,Opportunistic,4.185
3019.0,Progressive,8.759584054834056
3020.0,Conservative,8.732064909201755
3020.0,Opportunistic,4.185
3020.0,Progressive,8.690957792207792
3021.0,Conservative,8.733951525274454
3021.0,Progressive,8.656981601731601
3021.0,Opportunistic,4.185
3022.0,Opportunistic,4.155
3022.0,Progressive,8.693890692640693
3022.0,Conservative,8.737847544456697
3023.0,Progressive,8.677902597402596
3023.0,Conservative,8.736649774493213
3023.0,Opportunistic,4.155
3024.0,Progressive,8.686958152958153
3024.0,Conservative,8.741081992219495
3024.0,Opportunistic,4.155
3025.0,Conservative,8.743376411577536
3025.0,Opportunistic,4.155
3025.0,Progressive,8.713157287157287
3026.0,Progressive,8.731715007215007
3026.0,Conservative,8.745028692650248
3026.0,Opportunistic,4.155
3027.0,Conservative,8.741834009202538
3027.0,Progressive,8.76257215007215
3027.0,Opportunistic,4.155
3028.0,Conservative,8.740189813155343
3028.0,Opportunistic,4.155
3028.0,Progressive,8.739501443001442
3029.0,Opportunistic,4.105
3029.0,Progressive,8.735324675324676
3029.0,Conservative,8.734516117407574
3030.0,Conservative,8.7352287234499
3030.0,Opportunistic,4.105
3030.0,Progressive,8.709055555555556
3031.0,Progressive,8.719525252525253
3031.0,Opportunistic,4.125
3031.0,Conservative,8.736146059046796
3032.0,Progressive,8.743882395382396
3032.0,Opportunistic,4.125
3032.0,Conservative,8.734179707642156
3033.0,Opportunistic,4.125
3033.0,Conservative,8.731975430665756
3033.0,Progressive,8.744989538239539
3034.0,Conservative,8.731022884391223
3034.0,Opportunistic,4.125
3034.0,Progressive,8.748944083694083
3035.0,Conservative,8.73828505323543
3035.0,Progressive,8.730166305916306
3035.0,Opportunistic,4.125
3036.0,Conservative,8.73913922162516
3036.0,Opportunistic,4.07
3036.0,Progressive,8.725620851370852
3037.0,Opportunistic,4.09
3037.0,Progressive,8.733668470418472
3037.0,Conservative,8.736258224959204
3038.0,Opportunistic,4.09
3038.0,Conservative,8.737480652951286
3038.0,Progressive,8.73608116883117
3039.0,Progressive,8.757021645021645
3039.0,Conservative,8.736403132354564
3039.0,Opportunistic,4.09
3040.0,Conservative,8.739199105538134
3040.0,Opportunistic,4.09
3040.0,Progressive,8.745218614718617
3041.0,Progressive,8.728286796536798
3041.0,Opportunistic,4.07
3041.0,Conservative,8.739610559779884
3042.0,Progressive,8.749703463203463
3042.0,Opportunistic,4.07
3042.0,Conservative,8.739975709195768
3043.0,Progressive,8.762203463203464
3043.0,Conservative,8.74717721460184
3043.0,Opportunistic,4.07
3044.0,Conservative,8.748959318368465
3044.0,Progressive,8.73897619047619
3044.0,Opportunistic,4.07
3045.0,Conservative,8.748116069549043
3045.0,Progressive,8.770309523809523
3045.0,Opportunistic,4.07
3046.0,Conservative,8.743883579318817
3046.0,Progressive,8.761075757575759
3046.0,Opportunistic,4.07
3047.0,Conservative,8.740517178742467
3047.0,Progressive,8.731004329004328
3047.0,Opportunistic,4.02
3048.0,Opportunistic,4.02
3048.0,Progressive,8.724837662337663
3048.0,Conservative,8.73654277655083
3049.0,Conservative,8.733823798794347
3049.0,Progressive,8.685361471861473
3049.0,Opportunistic,4.06
3050.0,Conservative,8.730737683641246
3050.0,Progressive,8.665649350649351
3050.0,Opportunistic,4.08
3051.0,Progressive,8.665991341991342
3051.0,Opportunistic,4.08
3051.0,Conservative,8.730884848930542
3052.0,Opportunistic,4.08
3052.0,Conservative,8.731078686685528
3052.0,Progressive,8.674598484848485
3053.0,Opportunistic,4.08
3053.0,Conservative,8.732220451970136
3053.0,Progressive,8.692690476190476
3054.0,Opportunistic,4.08
3054.0,Progressive,8.653440476190475
3054.0,Conservative,8.731531250459847
3055.0,Progressive,8.65879761904762
3055.0,Conservative,8.735410854722202
3055.0,Opportunistic,4.08
3056.0,Progressive,8.684464285714286
3056.0,Conservative,8.738173192109164
3056.0,Opportunistic,4.08
3057.0,Progressive,8.69579761904762
3057.0,Conservative,8.739643814246763
3057.0,Opportunistic,4.1
3058.0,Progressive,8.666559523809523
3058.0,Conservative,8.744853111754045
3058.0,Opportunistic,4.1
3059.0,Opportunistic,4.1
3059.0,Progressive,8.685916666666667
3059.0,Conservative,8.742805727130259
3060.0,Progressive,8.687666666666667
3060.0,Opportunistic,4.12
3060.0,Conservative,8.741047236844654
3061.0,Opportunistic,4.07
3061.0,Progressive,8.66575
3061.0,Conservative,8.74355512658549
3062.0,Opportunistic,4.07
3062.0,Progressive,8.713916666666668
3062.0,Conservative,8.739925403626414
3063.0,Opportunistic,4.07
3063.0,Progressive,8.747940476190475
3063.0,Conservative,8.742933198609887
3064.0,Progressive,8.752547619047618
3064.0,Conservative,8.743495433404709
3064.0,Opportunistic,4.07
3065.0,Conservative,8.74039003317224
3065.0,Opportunistic,4.07
3065.0,Progressive,8.704642857142856
3066.0,Conservative,8.74412419109976
3066.0,Opportunistic,4.02
3066.0,Progressive,8.69497619047619
3067.0,Conservative,8.742313185974767
3067.0,Opportunistic,4.06
3067.0,Progressive,8.734142857142857
3068.0,Conservative,8.741907048188988
3068.0,Opportunistic,4.01
3068.0,Progressive,8.721809523809524
3069.0,Opportunistic,4.01
3069.0,Progressive,8.749892857142857
3069.0,Conservative,8.739018550771409
3070.0,Conservative,8.7354978758013
3070.0,Opportunistic,4.03
3070.0,Progressive,8.753916666666665
3071.0,Opportunistic,3.98
3071.0,Conservative,8.732332422475466
3071.0,Progressive,8.74475
3072.0,Progressive,8.72175
3072.0,Opportunistic,4.0
3072.0,Conservative,8.732128256336637
3073.0,Opportunistic,3.99
3073.0,Progressive,8.723916666666666
3073.0,Conservative,8.731751096493486
3074.0,Progressive,8.677916666666667
3074.0,Conservative,8.736303088426165
3074.0,Opportunistic,3.99
3075.0,Progressive,8.706083333333332
3075.0,Conservative,8.742414952900855
3075.0,Opportunistic,3.99
3076.0,Conservative,8.744264098660077
3076.0,Opportunistic,3.99
3076.0,Progressive,8.724333333333332
3077.0,Opportunistic,3.96
3077.0,Progressive,8.725
3077.0,Conservative,8.744215942101565
3078.0,Opportunistic,3.91
3078.0,Progressive,8.779833333333332
3078.0,Conservative,8.74520421888136
3079.0,Progressive,8.768833333333333
3079.0,Conservative,8.75098322642455
3079.0,Opportunistic,3.91
3080.0,Conservative,8.75219141325829
3080.0,Opportunistic,3.91
3080.0,Progressive,8.746749999999999
3081.0,Opportunistic,3.95
3081.0,Progressive,8.74625
3081.0,Conservative,8.753594792392462
3082.0,Opportunistic,3.95
3082.0,Progressive,8.661833333333334
3082.0,Conservative,8.756861277961933
3083.0,Conservative,8.760857910309603
3083.0,Opportunistic,3.97
3083.0,Progressive,8.671833333333334
3084.0,Conservative,8.75744299146631
3084.0,Opportunistic,3.97
3084.0,Progressive,8.692833333333333
3085.0,Conservative,8.755391394650124
3085.0,Opportunistic,3.92
3085.0,Progressive,8.701
3086.0,Conservative,8.757108274150028
3086.0,Opportunistic,3.92
3086.0,Progressive,8.6875
3087.0,Progressive,8.65175
3087.0,Conservative,8.758993959668949
3087.0,Opportunistic,3.92
3088.0,Opportunistic,3.94
3088.0,Progressive,8.634833333333333
3088.0,Conservative,8.761864921690561
3089.0,Conservative,8.763954193438774
3089.0,Opportunistic,3.96
3089.0,Progressive,8.624833333333333
3090.0,Conservative,8.762635313169433
3090.0,Opportunistic,4.0
3090.0,Progressive,8.616083333333334
3091.0,Conservative,8.763776127790827
3091.0,Progressive,8.608416666666667
3091.0,Opportunistic,4.02
3092.0,Opportunistic,4.04
3092.0,Conservative,8.763147381323135
3092.0,Progressive,8.545107142857143
3093.0,Progressive,8.52477380952381
3093.0,Conservative,8.760963298081494
3093.0,Opportunistic,4.08
3094.0,Conservative,8.755779909550006
3094.0,Progressive,8.545523809523809
3094.0,Opportunistic,4.08
3095.0,Conservative,8.75814613265723
3095.0,Opportunistic,4.1
3095.0,Progressive,8.537357142857143
3096.0,Conservative,8.75535113575985
3096.0,Progressive,8.51204761904762
3096.0,Opportunistic,4.1
3097.0,Conservative,8.755914683341583
3097.0,Opportunistic,4.12
3097.0,Progressive,8.516154761904762
3098.0,Conservative,8.757207871083876
3098.0,Opportunistic,4.12
3098.0,Progressive,8.509345238095237
3099.0,Conservative,8.759706547022281
3099.0,Opportunistic,4.12
3099.0,Progressive,8.521678571428572
3100.0,Conservative,8.760476004191252
3100.0,Opportunistic,4.12
3100.0,Progressive,8.49720238095238
3101.0,Progressive,8.523238095238094
3101.0,Conservative,8.763159279346706
3101.0,Opportunistic,4.14
3102.0,Progressive,8.572571428571427
3102.0,Conservative,8.760172823482957
3102.0,Opportunistic,4.09
3103.0,Progressive,8.498654761904762
3103.0,Opportunistic,4.09
3103.0,Conservative,8.765205272223938
3104.0,Progressive,8.465654761904762
3104.0,Opportunistic,4.09
3104.0,Conservative,8.766517012182312
3105.0,Progressive,8.479642857142856
3105.0,Opportunistic,4.09
3105.0,Conservative,8.7640191784074
3106.0,Progressive,8.462142857142856
3106.0,Conservative,8.764001514095094
3106.0,Opportunistic,4.04
3107.0,Conservative,8.769889483950626
3107.0,Progressive,8.433642857142857
3107.0,Opportunistic,4.04
3108.0,Opportunistic,4.01
3108.0,Progressive,8.471738095238095
3108.0,Conservative,8.767314904067002
3109.0,Conservative,8.767534389016177
3109.0,Opportunistic,4.01
3109.0,Progressive,8.489202380952381
3110.0,Conservative,8.765726835823287
3110.0,Progressive,8.491238095238096
3110.0,Opportunistic,4.01
3111.0,Progressive,8.439595238095237
3111.0,Conservative,8.76661654307416
3111.0,Opportunistic,4.03
3112.0,Opportunistic,4.03
3112.0,Conservative,8.765354691061003
3112.0,Progressive,8.393595238095237
3113.0,Opportunistic,4.03
3113.0,Conservative,8.762596402308139
3113.0,Progressive,8.456
3114.0,Progressive,8.48625
3114.0,Opportunistic,3.98
3114.0,Conservative,8.76832423689698
3115.0,Progressive,8.46927380952381
3115.0,Conservative,8.769931525096398
3115.0,Opportunistic,3.98
3116.0,Opportunistic,3.98
3116.0,Conservative,8.770321440189775
3116.0,Progressive,8.474107142857143
3117.0,Opportunistic,3.98
3117.0,Conservative,8.773394646086935
3117.0,Progressive,8.467119047619049
3118.0,Opportunistic,3.98
3118.0,Conservative,8.774565977265532
3118.0,Progressive,8.52554761904762
3119.0,Progressive,8.534380952380952
3119.0,Conservative,8.780640651401791
3119.0,Opportunistic,3.98
3120.0,Progressive,8.539666666666667
3120.0,Opportunistic,4.02
3120.0,Conservative,8.776614657606363
3121.0,Progressive,8.56113492063492
3121.0,Conservative,8.778278820613465
3121.0,Opportunistic,3.97
3122.0,Conservative,8.779952511476404
3122.0,Opportunistic,3.99
3122.0,Progressive,8.58113492063492
3123.0,Progressive,8.639849206349204
3123.0,Opportunistic,3.99
3123.0,Conservative,8.77355286626758
3124.0,Progressive,8.585015873015871
3124.0,Conservative,8.779510947772007
3124.0,Opportunistic,3.99
3125.0,Progressive,8.563373015873015
3125.0,Conservative,8.779882016129815
3125.0,Opportunistic,4.01
3126.0,Progressive,8.559039682539682
3126.0,Conservative,8.773971922729313
3126.0,Opportunistic,4.03
3127.0,Conservative,8.772727577504577
3127.0,Progressive,8.624396825396826
3127.0,Opportunistic,4.05
3128.0,Conservative,8.770594738382249
3128.0,Progressive,8.616992063492063
3128.0,Opportunistic,4.0
3129.0,Opportunistic,4.0
3129.0,Conservative,8.769359993072323
3129.0,Progressive,8.637071428571428
3130.0,Opportunistic,4.0
3130.0,Conservative,8.772820202192365
3130.0,Progressive,8.639404761904762
3131.0,Opportunistic,4.0
3131.0,Progressive,8.606119047619048
3131.0,Conservative,8.770685370552682
3132.0,Opportunistic,4.02
3132.0,Progressive,8.557142857142857
3132.0,Conservative,8.770202802473069
3133.0,Conservative,8.771841340207233
3133.0,Opportunistic,4.04
3133.0,Progressive,8.515714285714285
3134.0,Conservative,8.770570095413138
3134.0,Opportunistic,4.04
3134.0,Progressive,8.496103174603173
3135.0,Progressive,8.547158730158731
3135.0,Opportunistic,4.04
3135.0,Conservative,8.774645686400833
3136.0,Conservative,8.77341578674028
3136.0,Opportunistic,4.04
3136.0,Progressive,8.466880952380953
3137.0,Opportunistic,4.04
3137.0,Conservative,8.780647160072037
3137.0,Progressive,8.49154761904762
3138.0,Opportunistic,3.99
3138.0,Progressive,8.51665873015873
3138.0,Conservative,8.780726499889894
3139.0,Opportunistic,3.99
3139.0,Conservative,8.780069054236185
3139.0,Progressive,8.548325396825396
3140.0,Conservative,8.781787564067379
3140.0,Progressive,8.519626984126983
3140.0,Opportunistic,3.99
3141.0,Progressive,8.519007936507935
3141.0,Conservative,8.779108758107082
3141.0,Opportunistic,3.99
3142.0,Opportunistic,3.94
3142.0,Conservative,8.774078963069108
3142.0,Progressive,8.495674603174603
3143.0,Opportunistic,3.94
3143.0,Conservative,8.780439456830937
3143.0,Progressive,8.477396825396825
3144.0,Progressive,8.543952380952382
3144.0,Opportunistic,3.94
3144.0,Conservative,8.780019900224287
3145.0,Progressive,8.545563492063492
3145.0,Conservative,8.777818052659823
3145.0,Opportunistic,3.89
3146.0,Opportunistic,3.89
3146.0,Conservative,8.772353559550833
3146.0,Progressive,8.57723015873016
3147.0,Conservative,8.771023186953391
3147.0,Opportunistic,3.89
3147.0,Progressive,8.59473015873016
3148.0,Conservative,8.77300897632768
3148.0,Progressive,8.609563492063492
3148.0,Opportunistic,3.9
3149.0,Progressive,8.639396825396824
3149.0,Opportunistic,3.85
3149.0,Conservative,8.778052252794346
3150.0,Progressive,8.640619047619047
3150.0,Conservative,8.774806705987192
3150.0,Opportunistic,3.85
3151.0,Conservative,8.775420210581288
3151.0,Progressive,8.586452380952382
3151.0,Opportunistic,3.85
3152.0,Conservative,8.775134044696836
3152.0,Progressive,8.52695238095238
3152.0,Opportunistic,3.85
3153.0,Progressive,8.525285714285713
3153.0,Opportunistic,3.85
3153.0,Conservative,8.776284082226582
3154.0,Progressive,8.544531746031746
3154.0,Opportunistic,3.85
3154.0,Conservative,8.776268987505627
3155.0,Progressive,8.561365079365078
3155.0,Opportunistic,3.85
3155.0,Conservative,8.774823634445665
3156.0,Progressive,8.493420634920634
3156.0,Opportunistic,3.85
3156.0,Conservative,8.777193421717651
3157.0,Progressive,8.503087301587302
3157.0,Conservative,8.780293422563833
3157.0,Opportunistic,3.87
3158.0,Conservative,8.78493874811618
3158.0,Opportunistic,3.87
3158.0,Progressive,8.516809523809524
3159.0,Conservative,8.78667672568463
3159.0,Opportunistic,3.87
3159.0,Progressive,8.518666666666666
3160.0,Conservative,8.783308755949989
3160.0,Opportunistic,3.89
3160.0,Progressive,8.50159523809524
3161.0,Conservative,8.781368415034857
3161.0,Opportunistic,3.89
3161.0,Progressive,8.533174603174604
3162.0,Progressive,8.512285714285714
3162.0,Opportunistic,3.89
3162.0,Conservative,8.785082096002398
3163.0,Opportunistic,3.93
3163.0,Progressive,8.529507936507937
3163.0,Conservative,8.785768722997112
3164.0,Progressive,8.52323015873016
3164.0,Opportunistic,3.93
3164.0,Conservative,8.78889026377578
3165.0,Progressive,8.415674603174603
3165.0,Opportunistic,3.93
3165.0,Conservative,8.786564920220385
3166.0,Opportunistic,3.95
3166.0,Progressive,8.43384126984127
3166.0,Conservative,8.789833813451782
3167.0,Opportunistic,3.97
3167.0,Conservative,8.795750740370307
3167.0,Progressive,8.482507936507938
3168.0,Conservative,8.795529074847465
3168.0,Progressive,8.477174603174603
3168.0,Opportunistic,3.99
3169.0,Conservative,8.799035570020248
3169.0,Opportunistic,3.94
3169.0,Progressive,8.485619047619046
3170.0,Opportunistic,3.96
3170.0,Progressive,8.545785714285714
3170.0,Conservative,8.794726747598707
3171.0,Opportunistic,3.91
3171.0,Progressive,8.57369841269841
3171.0,Conservative,8.793456049993312
3172.0,Conservative,8.790240248917101
3172.0,Progressive,8.619087301587301
3172.0,Opportunistic,3.91
3173.0,Conservative,8.788896106075796
3173.0,Opportunistic,3.91
3173.0,Progressive,8.58897619047619
3174.0,Conservative,8.78895873423861
3174.0,Opportunistic,3.91
3174.0,Progressive,8.516833333333333
3175.0,Conservative,8.784084379880792
3175.0,Opportunistic,3.91
3175.0,Progressive,8.527055555555556
3176.0,Opportunistic,3.91
3176.0,Progressive,8.413833333333333
3176.0,Conservative,8.778649583894852
3177.0,Progressive,8.462833333333332
3177.0,Conservative,8.780003468075634
3177.0,Opportunistic,3.91
3178.0,Conservative,8.777459392228304
3178.0,Progressive,8.452166666666667
3178.0,Opportunistic,3.91
3179.0,Conservative,8.773583542010181
3179.0,Progressive,8.416500000000001
3179.0,Opportunistic,3.86
3180.0,Conservative,8.772876111108529
3180.0,Progressive,8.417111111111112
3180.0,Opportunistic,3.86
3181.0,Opportunistic,3.86
3181.0,Conservative,8.769974165439153
3181.0,Progressive,8.360444444444445
3182.0,Opportunistic,3.88
3182.0,Conservative,8.769947323220519
3182.0,Progressive,8.430444444444445
3183.0,Opportunistic,3.88
3183.0,Progressive,8.399833333333333
3183.0,Conservative,8.770351952441393
3184.0,Conservative,8.772084193305721
3184.0,Opportunistic,3.85
3184.0,Progressive,8.440722222222224
3185.0,Conservative,8.771688245153177
3185.0,Progressive,8.41388888888889
3185.0,Opportunistic,3.75
3186.0,Progressive,8.460333333333333
3186.0,Opportunistic,3.75
3186.0,Conservative,8.774577685135725
3187.0,Conservative,8.771011852694432
3187.0,Progressive,8.46038888888889
3187.0,Opportunistic,3.75
3188.0,Opportunistic,3.75
3188.0,Conservative,8.77377412111862
3188.0,Progressive,8.4775
3189.0,Opportunistic,3.77
3189.0,Conservative,8.765386555562065
3189.0,Progressive,8.4485
3190.0,Conservative,8.763773562664424
3190.0,Progressive,8.439833333333333
3190.0,Opportunistic,3.79
3191.0,Progressive,8.42311111111111
3191.0,Opportunistic,3.74
3191.0,Conservative,8.753879264206141
3192.0,Conservative,8.754968352592668
3192.0,Opportunistic,3.74
3192.0,Progressive,8.41211111111111
3193.0,Conservative,8.76705219454508
3193.0,Opportunistic,3.74
3193.0,Progressive,8.454277777777778
3194.0,Conservative,8.770351971676153
3194.0,Opportunistic,3.76
3194.0,Progressive,8.497166666666669
3195.0,Progressive,8.433333333333334
3195.0,Opportunistic,3.76
3195.0,Conservative,8.76561868758871
3196.0,Conservative,8.762818775075122
3196.0,Progressive,8.404555555555556
3196.0,Opportunistic,3.76
3197.0,Progressive,8.386333333333333
3197.0,Conservative,8.762897617229996
3197.0,Opportunistic,3.76
3198.0,Opportunistic,3.76
3198.0,Progressive,8.456777777777779
3198.0,Conservative,8.762592558460428
3199.0,Progressive,8.441777777777778
3199.0,Conservative,8.76725688864869
3199.0,Opportunistic,3.76
3200.0,Conservative,8.769575336781768
3200.0,Progressive,8.469666666666667
3200.0,Opportunistic,3.76
3201.0,Progressive,8.482222222222223
3201.0,Conservative,8.770906763934272
3201.0,Opportunistic,3.76
3202.0,Progressive,8.464222222222222
3202.0,Opportunistic,3.76
3202.0,Conservative,8.773843189427147
3203.0,Progressive,8.422444444444444
3203.0,Conservative,8.770796431184964
3203.0,Opportunistic,3.78
3204.0,Conservative,8.773001266993372
3204.0,Progressive,8.347444444444443
3204.0,Opportunistic,3.73
3205.0,Progressive,8.260944444444446
3205.0,Conservative,8.776046161226809
3205.0,Opportunistic,3.73
3206.0,Progressive,8.283444444444445
3206.0,Conservative,8.774406375320472
3206.0,Opportunistic,3.73
3207.0,Progressive,8.286972222222222
3207.0,Opportunistic,3.73
3207.0,Conservative,8.76667183390177
3208.0,Conservative,8.764419598376733
3208.0,Progressive,8.25738888888889
3208.0,Opportunistic,3.73
3209.0,Progressive,8.236555555555556
3209.0,Conservative,8.762942662450252
3209.0,Opportunistic,3.73
3210.0,Opportunistic,3.73
3210.0,Progressive,8.228611111111112
3210.0,Conservative,8.765560442823062
3211.0,Progressive,8.249444444444444
3211.0,Conservative,8.770903644557691
3211.0,Opportunistic,3.73
3212.0,Conservative,8.771504479263506
3212.0,Progressive,8.292194444444446
3212.0,Opportunistic,3.73
3213.0,Conservative,8.773219424590266
3213.0,Progressive,8.277972222222223
3213.0,Opportunistic,3.73
3214.0,Opportunistic,3.73
3214.0,Progressive,8.241305555555556
3214.0,Conservative,8.775812281954751
3215.0,Opportunistic,3.7
3215.0,Conservative,8.768955581285836
3215.0,Progressive,8.289305555555556
3216.0,Progressive,8.280138888888889
3216.0,Conservative,8.766085733420832
3216.0,Opportunistic,3.7
3217.0,Conservative,8.768212919767095
3217.0,Opportunistic,3.7
3217.0,Progressive,8.29875
3218.0,Opportunistic,3.7
3218.0,Conservative,8.768264615802527
3218.0,Progressive,8.349972222222222
3219.0,Opportunistic,3.7
3219.0,Progressive,8.349972222222222
3219.0,Conservative,8.777706024062772
3220.0,Opportunistic,3.7
3220.0,Conservative,8.775040530395552
3220.0,Progressive,8.400472222222222
3221.0,Progressive,8.390472222222222
3221.0,Conservative,8.770452039135968
3221.0,Opportunistic,3.7
3222.0,Progressive,8.388027777777777
3222.0,Conservative,8.770499337287262
3222.0,Opportunistic,3.7
3223.0,Progressive,8.415083333333335
3223.0,Conservative,8.769476321157295
3223.0,Opportunistic,3.74
3224.0,Progressive,8.410916666666667
3224.0,Opportunistic,3.74
3224.0,Conservative,8.764336644533316
3225.0,Progressive,8.414083333333332
3225.0,Opportunistic,3.74
3225.0,Conservative,8.762328320777124
3226.0,Conservative,8.76700763848015
3226.0,Progressive,8.422416666666667
3226.0,Opportunistic,3.74
3227.0,Progressive,8.399638888888889
3227.0,Conservative,8.763991692208531
3227.0,Opportunistic,3.74
3228.0,Progressive,8.459916666666665
3228.0,Conservative,8.761346692066796
3228.0,Opportunistic,3.74
3229.0,Opportunistic,3.74
3229.0,Progressive,8.434809523809525
3229.0,Conservative,8.76233199072002
3230.0,Progressive,8.42647619047619
3230.0,Opportunistic,3.76
3230.0,Conservative,8.762283825550714
3231.0,Opportunistic,3.76
3231.0,Conservative,8.76499266818472
