Time,strategy,avg_reputation
171.05,Cyclic,4.107521395986334
171.05,Conservative,5.645026434992773
171.05,Balanced,4.4943153106975124
171.05,Opportunistic,4.465808221247368
171.1,Cyclic,4.107358773550187
171.1,Balanced,4.493756333125951
171.1,Conservative,5.6440298892393015
171.1,Opportunistic,4.465590193886064
171.1,Aggressive,4.119992148562633
171.15,Opportunistic,4.466153985992343
171.15,Conservative,5.644090454149274
171.15,Cyclic,4.107536363732293
171.15,Aggressive,4.1201841125414544
171.15,Balanced,4.492657379745448
171.2,Aggressive,4.120005613087205
171.2,Balanced,4.491832378328118
171.2,Opportunistic,4.466146052181361
171.2,Conservative,5.644373994507969
171.2,Cyclic,4.107077937140735
171.25,Conservative,5.643133360990719
171.25,Balanced,4.492123764637574
171.25,Cyclic,4.107191307173074
171.25,Aggressive,4.120256005931908
171.25,Opportunistic,4.465464861229907
171.3,Balanced,4.4919529432502685
171.3,Opportunistic,4.464474178767205
171.3,Cyclic,4.1076452194239685
171.3,Conservative,5.643620133655981
171.3,Aggressive,4.120232483640233
171.35,Balanced,4.491976277038318
171.35,Aggressive,4.119796055340071
171.35,Opportunistic,4.463953781633184
171.35,Cyclic,4.107887128225359
171.35,Conservative,5.642243207117535
171.4,Aggressive,4.119290091873745
171.4,Balanced,4.492714109292862
171.4,Conservative,5.642401180859914
171.4,Opportunistic,4.46335809671894
171.4,Cyclic,4.108055051358705
171.45,Cyclic,4.108238948758113
171.45,Opportunistic,4.463411056586774
171.45,Balanced,4.491807256354035
171.45,Conservative,5.641481637467504
171.45,Aggressive,4.1198842076798075
171.5,Opportunistic,4.463446708116025
171.5,Balanced,4.491489190690676
171.5,Aggressive,4.119333711806804
171.5,Conservative,5.640519699101892
171.5,Cyclic,4.107909983025896
171.55,Opportunistic,4.463902197775869
171.55,Conservative,5.640152020024755
171.55,Aggressive,4.119431075291365
171.55,Cyclic,4.1074123534162705
171.55,Balanced,4.490732451876862
171.6,Conservative,5.640748477809019
171.6,Aggressive,4.1193018929631355
171.6,Cyclic,4.107510770488867
171.6,Opportunistic,4.463183731588419
171.6,Balanced,4.490519633804207
171.65,Cyclic,4.107639302893961
171.65,Balanced,4.4916501798063715
171.65,Conservative,5.639406227161033
171.65,Aggressive,4.119086442673014
171.65,Opportunistic,4.462897086946113
171.7,Aggressive,4.119528284559317
171.7,Conservative,5.63816995416417
171.7,Opportunistic,4.463767048552815
171.7,Cyclic,4.107318459355355
171.7,Balanced,4.491366771151828
171.75,Cyclic,4.106886730898911
171.75,Aggressive,4.119049469967526
171.75,Conservative,5.6371726540732245
171.75,Opportunistic,4.463587288711973
171.75,Balanced,4.491918767567907
171.8,Conservative,5.636673719838404
171.8,Opportunistic,4.463920111808297
171.8,Cyclic,4.1065625585484025
171.8,Balanced,4.491024664950575
171.8,Aggressive,4.119203099647394
171.85,Conservative,5.637713087624508
171.85,Cyclic,4.106860126973118
171.85,Balanced,4.490170374504557
171.85,Opportunistic,4.464334337995805
171.85,Aggressive,4.119495009247273
171.9,Balanced,4.490852922014484
171.9,Conservative,5.637372535373545
171.9,Opportunistic,4.464585878248472
171.9,Aggressive,4.11851148282886
171.9,Cyclic,4.107519175664091
171.95,Opportunistic,4.464210120879229
171.95,Balanced,4.490470938695687
171.95,Conservative,5.6368697933242204
171.95,Cyclic,4.107410446387996
171.95,Aggressive,4.119047173553345
172.0,Aggressive,4.1188203275741015
172.0,Conservative,5.636644697345807
172.0,Opportunistic,4.463213030488588
172.0,Cyclic,4.10704261159053
172.0,Balanced,4.490473264951436
172.05,Balanced,4.49145365604515
172.05,Aggressive,4.118507969659118
172.05,Conservative,5.636411142266667
172.05,Cyclic,4.106700519458531
172.05,Opportunistic,4.462548392330755
172.1,Aggressive,4.118577251717821
172.1,Opportunistic,4.462920607437751
172.1,Cyclic,4.106932224150887
172.1,Conservative,5.6355399546289116
172.1,Balanced,4.491897803642001
172.15,Opportunistic,4.463301557043462
172.15,Aggressive,4.119028369950745
172.15,Conservative,5.634715927373638
172.15,Cyclic,4.107619712443557
172.15,Balanced,4.49149266107311
172.2,Opportunistic,4.463500939897608
172.2,Cyclic,4.107581183133426
172.2,Conservative,5.633084012810915
172.2,Balanced,4.4909896205995645
172.2,Aggressive,4.118590815770181
172.25,Cyclic,4.107618904153054
172.25,Opportunistic,4.463650238907
172.25,Aggressive,4.117910629036971
172.25,Conservative,5.632959971684447
172.25,Balanced,4.490896893162046
172.3,Opportunistic,4.464360763498147
172.3,Aggressive,4.117409136887454
172.3,Cyclic,4.107633921084804
172.3,Conservative,5.631312676300634
172.3,Balanced,4.490228620127777
172.35,Cyclic,4.108079059007235
172.35,Aggressive,4.11753022438906
172.35,Opportunistic,4.463732268072894
172.35,Balanced,4.490016546615774
172.35,Conservative,5.632389217407955
172.4,Balanced,4.489863061340081
172.4,Conservative,5.632331898827889
172.4,Cyclic,4.108159295807962
172.4,Opportunistic,4.463119405752024
172.4,Aggressive,4.1174286691442195
172.45,Conservative,5.630949511998128
172.45,Aggressive,4.117563530180657
172.45,Cyclic,4.108695217931352
172.45,Opportunistic,4.46274343462739
172.45,Balanced,4.489640605932569
172.5,Aggressive,4.11805574514958
172.5,Cyclic,4.109371950795916
172.5,Conservative,5.629391256152771
172.5,Balanced,4.490230064175913
172.5,Opportunistic,4.462733393187635
172.55,Opportunistic,4.463286690829746
172.55,Balanced,4.489598587389133
172.55,Conservative,5.629197317625874
172.55,Cyclic,4.1090922823000104
172.55,Aggressive,4.118506830044079
172.6,Conservative,5.627835364240582
172.6,Cyclic,4.1093188053585274
172.6,Balanced,4.489412019091156
172.6,Aggressive,4.118599120871063
172.6,Opportunistic,4.463486894090503
172.65,Conservative,5.627946522571243
172.65,Opportunistic,4.463174364573802
172.65,Aggressive,4.118680104671929
172.65,Cyclic,4.109128533846184
172.65,Balanced,4.488655683473955
172.7,Aggressive,4.119128833670271
172.7,Opportunistic,4.462725677259206
172.7,Cyclic,4.108306604137604
172.7,Balanced,4.48955454337421
172.7,Conservative,5.627388388113245
172.75,Aggressive,4.11870469112792
172.75,Opportunistic,4.46202745046648
172.75,Cyclic,4.108038508022104
172.75,Balanced,4.489430488357305
172.75,Conservative,5.627271154296674
172.8,Balanced,4.48920713339894
172.8,Aggressive,4.117695161914914
172.8,Opportunistic,4.462020852921478
172.8,Conservative,5.626400553846318
172.8,Cyclic,4.107620209408899
172.85,Conservative,5.626378313567418
172.85,Cyclic,4.107067204327685
172.85,Opportunistic,4.462190545223646
172.85,Balanced,4.489369433435433
172.85,Aggressive,4.116678383053404
172.9,Conservative,5.6264392288105345
172.9,Opportunistic,4.461703746312487
172.9,Balanced,4.489323763472775
172.9,Cyclic,4.106901334335464
172.9,Aggressive,4.117228209945811
172.95,Aggressive,4.117147225152227
172.95,Opportunistic,4.462441692351814
172.95,Balanced,4.488577495522816
172.95,Conservative,5.6257329776031995
172.95,Cyclic,4.106533401504318
173.0,Balanced,4.48836588083556
173.0,Conservative,5.626025840354658
173.0,Opportunistic,4.463614343108021
173.0,Aggressive,4.116960668609665
173.0,Cyclic,4.1063150521661695
173.05,Conservative,5.6250618800386
173.05,Aggressive,4.116536630916458
173.05,Opportunistic,4.464096755005959
173.05,Cyclic,4.106443003743168
173.05,Balanced,4.487571573933758
173.1,Conservative,5.624374429261884
173.1,Cyclic,4.106593140382954
173.1,Aggressive,4.116402027890374
173.1,Opportunistic,4.4638723548873545
173.1,Balanced,4.487150588191951
173.15,Cyclic,4.107523341302693
173.15,Opportunistic,4.4630910688234
173.15,Aggressive,4.116888194595407
173.15,Conservative,5.624006507348506
173.15,Balanced,4.487083578137342
173.2,Cyclic,4.1073493047703415
173.2,Aggressive,4.117254767272418
173.2,Balanced,4.487660944303645
173.2,Conservative,5.622176822485954
173.2,Opportunistic,4.462914040061129
173.25,Opportunistic,4.4627792202105
173.25,Aggressive,4.117827974440599
173.25,Balanced,4.486263242722427
173.25,Cyclic,4.107823742261657
173.25,Conservative,5.622611559059411
173.3,Cyclic,4.108137671642157
173.3,Balanced,4.486011333406827
173.3,Conservative,5.620606417863335
173.3,Aggressive,4.117065126223163
173.3,Opportunistic,4.462507991164028
173.35,Balanced,4.486498497038515
173.35,Aggressive,4.116365174804927
173.35,Conservative,5.62110849345722
173.35,Cyclic,4.108099452126594
173.35,Opportunistic,4.462435887305237
173.4,Balanced,4.4862715349208075
173.4,Conservative,5.621116418595435
173.4,Cyclic,4.1082260113248505
173.4,Opportunistic,4.4615322783899645
173.4,Aggressive,4.116598741267413
173.45,Cyclic,4.108618553010611
173.45,Balanced,4.486348383994094
173.45,Aggressive,4.116671632121371
173.45,Opportunistic,4.460257685798795
173.45,Conservative,5.620935416407888
173.5,Balanced,4.486494971600781
173.5,Conservative,5.619601620928877
173.5,Opportunistic,4.4594452094657235
173.5,Aggressive,4.116734538647987
173.5,Cyclic,4.1089938810460405
173.55,Opportunistic,4.459700581936883
173.55,Balanced,4.487123443974334
173.55,Aggressive,4.116931289748354
173.55,Cyclic,4.109436287405015
173.55,Conservative,5.619790721602605
173.6,Opportunistic,4.459474997674732
173.6,Balanced,4.4862838885183685
173.6,Cyclic,4.108417880152629
173.6,Aggressive,4.116853157095879
173.6,Conservative,5.619442149465752
173.65,Aggressive,4.1170159673791495
173.65,Balanced,4.485993080416397
173.65,Opportunistic,4.460128382830848
173.65,Cyclic,4.108402267482975
173.65,Conservative,5.619731273208808
173.7,Cyclic,4.108132210605951
173.7,Aggressive,4.117180186828022
173.7,Conservative,5.618927754228322
173.7,Balanced,4.485304321426843
173.7,Opportunistic,4.460597079396001
173.75,Opportunistic,4.460863952381619
173.75,Cyclic,4.1075535421274
173.75,Balanced,4.484526189927658
173.75,Aggressive,4.116761986865832
173.75,Conservative,5.619166059531628
173.8,Cyclic,4.10775910674881
173.8,Conservative,5.61940513279551
173.8,Balanced,4.483912338401653
173.8,Aggressive,4.1169285995859335
173.8,Opportunistic,4.4610979953394745
173.85,Balanced,4.483531889086171
173.85,Cyclic,4.107340840828251
173.85,Aggressive,4.1171537070790905
173.85,Opportunistic,4.461503449601623
173.85,Conservative,5.61797715909322
173.9,Balanced,4.483728894599842
173.9,Cyclic,4.106778579403846
173.9,Aggressive,4.117966615921715
173.9,Opportunistic,4.461507511013642
173.9,Conservative,5.617639093331411
173.95,Opportunistic,4.46197366172392
173.95,Aggressive,4.118438818742047
173.95,Cyclic,4.106903262072457
173.95,Balanced,4.483540988445871
173.95,Conservative,5.618080779226777
174.0,Cyclic,4.106422427957711
174.0,Balanced,4.484492556219395
174.0,Opportunistic,4.461661805744884
174.0,Aggressive,4.118712793054616
174.0,Conservative,5.617089802469192
174.05,Opportunistic,4.46150099393325
174.05,Conservative,5.616980188853835
174.05,Cyclic,4.106191866344277
174.05,Balanced,4.485299375361597
174.05,Aggressive,4.1186702509021
174.1,Opportunistic,4.461312282977489
174.1,Balanced,4.484954959472929
174.1,Aggressive,4.118756037517719
174.1,Cyclic,4.105909940131996
174.1,Conservative,5.6159776693912224
174.15,Balanced,4.484558919704056
174.15,Cyclic,4.106280515615877
174.15,Opportunistic,4.460712168641806
174.15,Aggressive,4.118395470311405
174.15,Conservative,5.615893975609197
174.2,Cyclic,4.106081834142967
174.2,Opportunistic,4.4600293429012545
174.2,Conservative,5.615155853438151
174.2,Aggressive,4.117255687553118
174.2,Balanced,4.483959559924971
174.25,Balanced,4.483383093130022
174.25,Opportunistic,4.460553351623579
174.25,Conservative,5.615133725007917
174.25,Aggressive,4.1173198742903
174.25,Cyclic,4.106012433067164
174.3,Balanced,4.483048900058354
174.3,Aggressive,4.117528283925467
174.3,Conservative,5.615328552441773
174.3,Cyclic,4.106090031618307
174.3,Opportunistic,4.460055857787985
174.35,Aggressive,4.117506845108678
174.35,Conservative,5.6140108670866145
174.35,Opportunistic,4.459339482170537
174.35,Balanced,4.483046767668274
174.35,Cyclic,4.105390583858701
174.4,Aggressive,4.117075263956865
174.4,Opportunistic,4.458749502810672
174.4,Cyclic,4.105130863175891
174.4,Conservative,5.612219675208264
174.4,Balanced,4.4835475595438
174.45,Cyclic,4.104471050082232
174.45,Balanced,4.48360906725405
174.45,Aggressive,4.117380050189451
174.45,Opportunistic,4.459524127501913
174.45,Conservative,5.61243215061097
174.5,Cyclic,4.104009892870987
174.5,Conservative,5.612756265017835
174.5,Aggressive,4.117525737112214
174.5,Opportunistic,4.459553704734567
174.5,Balanced,4.484008821878655
174.55,Conservative,5.61129681248797
174.55,Opportunistic,4.459412831589531
174.55,Aggressive,4.117184841468834
174.55,Balanced,4.483523526355682
174.55,Cyclic,4.103678391116687
174.6,Conservative,5.609722023763361
174.6,Aggressive,4.117334238269489
174.6,Opportunistic,4.458974982814319
174.6,Balanced,4.483727174420116
174.6,Cyclic,4.104656224516051
174.65,Opportunistic,4.458253608196798
174.65,Cyclic,4.104735891302414
174.65,Conservative,5.610357330255595
174.65,Aggressive,4.117355805159318
174.65,Balanced,4.482493883865947
174.7,Conservative,5.609713445489598
174.7,Balanced,4.4823284824071985
174.7,Cyclic,4.104542633522388
174.7,Opportunistic,4.457147552987655
174.7,Aggressive,4.117081191491659
174.75,Aggressive,4.11620660880339
174.75,Conservative,5.609129349986037
174.75,Cyclic,4.1045671496215945
174.75,Balanced,4.482471575138353
174.75,Opportunistic,4.456987103664451
174.8,Aggressive,4.115909976813795
174.8,Cyclic,4.103995615918756
174.8,Balanced,4.48197737842708
174.8,Opportunistic,4.456369725455285
174.8,Conservative,5.607959594568621
174.85,Conservative,5.606242942834117
174.85,Cyclic,4.103584682290892
174.85,Balanced,4.481214565022772
174.85,Opportunistic,4.456123413330137
174.85,Aggressive,4.116705065841118
174.9,Conservative,5.605930073939882
174.9,Cyclic,4.103227497979186
174.9,Balanced,4.480706382217471
174.9,Opportunistic,4.455825979594994
174.9,Aggressive,4.115906576492799
174.95,Cyclic,4.103413191676525
174.95,Balanced,4.480519062315685
174.95,Aggressive,4.116256986943798
174.95,Opportunistic,4.456138024585682
174.95,Conservative,5.6043490583886815
175.0,Opportunistic,4.456417152973554
175.0,Conservative,5.603933742473686
175.0,Cyclic,4.102566169761113
175.0,Aggressive,4.1168229447602185
175.0,Balanced,4.479744152995866
175.05,Aggressive,4.1169526437911435
175.05,Conservative,5.601914388870085
175.05,Cyclic,4.103443478326709
175.05,Opportunistic,4.4559481016470075
175.05,Balanced,4.479144690338379
175.1,Aggressive,4.116959246674508
175.1,Conservative,5.601173306158022
175.1,Opportunistic,4.455071061906199
175.1,Balanced,4.478682157869024
175.1,Cyclic,4.103945571350951
175.15,Cyclic,4.1041535432093585
175.15,Aggressive,4.117550910625564
175.15,Balanced,4.477659724603846
175.15,Opportunistic,4.455850131671244
175.15,Conservative,5.599810645140893
175.2,Opportunistic,4.455682502625841
175.2,Balanced,4.478156945111981
175.2,Aggressive,4.117600861928478
175.2,Cyclic,4.103700403761541
175.2,Conservative,5.599463924211332
175.25,Cyclic,4.103140914958264
175.25,Conservative,5.598590673728478
175.25,Aggressive,4.11775744713058
175.25,Opportunistic,4.4558499716368205
175.25,Balanced,4.4774916086963765
175.3,Conservative,5.597452500098043
175.3,Aggressive,4.117172342701119
175.3,Cyclic,4.1035879167129705
175.3,Opportunistic,4.457052511867727
175.3,Balanced,4.477455736185036
175.35,Conservative,5.595245985106938
175.35,Balanced,4.476410695946376
175.35,Opportunistic,4.4564699209047856
175.35,Aggressive,4.117769654394895
175.35,Cyclic,4.1035884752388485
175.4,Cyclic,4.103334330666963
175.4,Opportunistic,4.455671330936963
175.4,Balanced,4.475690560746651
175.4,Aggressive,4.118016295605619
175.4,Conservative,5.5939768193550075
175.45,Conservative,5.593753904284671
175.45,Opportunistic,4.45497016501729
175.45,Balanced,4.474407836141252
175.45,Aggressive,4.1180601798604615
175.45,Cyclic,4.103778582351423
175.5,Aggressive,4.1176172076307
175.5,Opportunistic,4.4540430955668775
175.5,Balanced,4.474128081772625
175.5,Cyclic,4.104144506475368
175.5,Conservative,5.592381672021387
175.55,Opportunistic,4.453742179222802
175.55,Balanced,4.473820851536829
175.55,Cyclic,4.104286791443617
175.55,Conservative,5.5908650469808086
175.55,Aggressive,4.117127261504871
175.6,Opportunistic,4.454411890871422
175.6,Cyclic,4.103755842940977
175.6,Aggressive,4.117389191235643
175.6,Balanced,4.474136789745215
175.6,Conservative,5.59089471973527
175.65,Conservative,5.590335668301349
175.65,Balanced,4.473976862883789
175.65,Cyclic,4.1040237686346615
175.65,Aggressive,4.117687104023411
175.65,Opportunistic,4.453598550181221
175.7,Balanced,4.473861477254761
175.7,Cyclic,4.103512503631133
175.7,Aggressive,4.117368309029669
175.7,Conservative,5.590053482897008
175.7,Opportunistic,4.45367948696454
175.75,Opportunistic,4.453720339181454
175.75,Conservative,5.589011672994652
175.75,Balanced,4.474399836145353
175.75,Cyclic,4.10404095048296
175.75,Aggressive,4.117266196617662
175.8,Opportunistic,4.452896790560769
175.8,Balanced,4.474354284565802
175.8,Conservative,5.588022808203492
175.8,Cyclic,4.103562080037227
175.8,Aggressive,4.117043391565957
175.85,Balanced,4.4744342745328325
175.85,Conservative,5.588232916388473
175.85,Cyclic,4.103555325428256
175.85,Opportunistic,4.45331493546907
175.85,Aggressive,4.116308532616637
175.9,Aggressive,4.116978337304483
175.9,Conservative,5.588048798173551
175.9,Opportunistic,4.453185144265716
175.9,Balanced,4.473802787735766
175.9,Cyclic,4.103407406965857
175.95,Conservative,5.587334530215179
175.95,Aggressive,4.116669537302909
175.95,Opportunistic,4.452759445093272
175.95,Balanced,4.472963786651821
175.95,Cyclic,4.10374458579611
176.0,Conservative,5.587265277155316
176.0,Opportunistic,4.453054474897167
176.0,Aggressive,4.116713311646912
176.0,Cyclic,4.104108064150249
176.0,Balanced,4.473288634124023
176.05,Aggressive,4.116520369027539
176.05,Opportunistic,4.4527976184878915
176.05,Balanced,4.473462997513337
176.05,Conservative,5.58719960390107
176.05,Cyclic,4.104716198402145
176.1,Cyclic,4.104176687047929
176.1,Aggressive,4.116369923994227
176.1,Opportunistic,4.453484374219892
176.1,Balanced,4.474243336322987
176.1,Conservative,5.58612568780995
176.15,Aggressive,4.1157248375391084
176.15,Conservative,5.585083176289164
176.15,Opportunistic,4.4540522111103895
176.15,Cyclic,4.104809378215783
176.15,Balanced,4.474195537861902
176.2,Opportunistic,4.45426809653955
176.2,Conservative,5.584176618006703
176.2,Balanced,4.472964898909968
176.2,Aggressive,4.11602569686946
176.2,Cyclic,4.104845843945942
176.25,Opportunistic,4.453395772660635
176.25,Conservative,5.584374613917935
176.25,Balanced,4.471730844074578
176.25,Aggressive,4.1159087299572485
176.25,Cyclic,4.103801611527637
176.3,Conservative,5.583781813923623
176.3,Balanced,4.470756085612703
176.3,Aggressive,4.115903169305811
176.3,Cyclic,4.103382489903595
176.3,Opportunistic,4.453553154650118
176.35,Opportunistic,4.452907486287972
176.35,Cyclic,4.103185304451481
176.35,Aggressive,4.116182024435362
176.35,Balanced,4.469857162312075
176.35,Conservative,5.582725926643721
176.4,Opportunistic,4.452657281339834
176.4,Balanced,4.470887384373369
176.4,Cyclic,4.1030228540439335
176.4,Aggressive,4.116291246486833
176.4,Conservative,5.581855265234104
176.45,Balanced,4.470766156110156
176.45,Cyclic,4.1034303731987425
176.45,Opportunistic,4.451929622242426
176.45,Aggressive,4.115251040692265
176.45,Conservative,5.580141734312662
176.5,Aggressive,4.115341423983477
176.5,Cyclic,4.103535864532009
176.5,Balanced,4.469974229235762
176.5,Conservative,5.5787178920881
176.5,Opportunistic,4.451923553411648
176.55,Aggressive,4.115555785833758
176.55,Balanced,4.470915287676242
176.55,Conservative,5.578059318347602
176.55,Cyclic,4.103496723725673
176.55,Opportunistic,4.451918003743521
176.6,Conservative,5.5783456041947
176.6,Cyclic,4.102624707097705
176.6,Opportunistic,4.451554911537989
176.6,Aggressive,4.115595913562546
176.6,Balanced,4.470578463125519
176.65,Balanced,4.4707745001465105
176.65,Cyclic,4.10316910793765
176.65,Opportunistic,4.450929270470794
176.65,Conservative,5.577728635138198
176.65,Aggressive,4.115231175164877
176.7,Conservative,5.577214953622316
176.7,Aggressive,4.114929082582889
176.7,Balanced,4.469777981488508
176.7,Cyclic,4.102808085420444
176.7,Opportunistic,4.450988371508446
176.75,Aggressive,4.1146472923576995
176.75,Conservative,5.574829252733361
176.75,Cyclic,4.10179503973673
176.75,Opportunistic,4.450557213865531
176.75,Balanced,4.469648891423875
176.8,Opportunistic,4.450609017678551
176.8,Balanced,4.468078409611143
176.8,Conservative,5.574586869655594
176.8,Aggressive,4.1142970613984575
176.8,Cyclic,4.101298108447069
176.85,Conservative,5.575090510169538
176.85,Balanced,4.4672781552096605
176.85,Aggressive,4.114437224141102
176.85,Opportunistic,4.451328228368351
176.85,Cyclic,4.100846062806738
176.9,Opportunistic,4.44947148401209
176.9,Cyclic,4.101421378772905
176.9,Conservative,5.573622931832664
176.9,Aggressive,4.11471609347662
176.9,Balanced,4.46694911811171
176.95,Balanced,4.466079065677943
176.95,Cyclic,4.102088282178616
176.95,Aggressive,4.113884690860646
176.95,Conservative,5.572096467838844
176.95,Opportunistic,4.449921395920472
177.0,Balanced,4.465545767645534
177.0,Opportunistic,4.449350469435808
177.0,Aggressive,4.113271664683234
177.0,Cyclic,4.101681313876462
177.0,Conservative,5.570444690722488
177.05,Cyclic,4.101538785221444
177.05,Opportunistic,4.449618001240686
177.05,Aggressive,4.113530698973023
177.05,Conservative,5.569412031912447
177.05,Balanced,4.464204809188143
177.1,Conservative,5.568811058680752
177.1,Opportunistic,4.449397060348017
177.1,Aggressive,4.113457333918852
177.1,Balanced,4.464123008260412
177.1,Cyclic,4.101019073295166
177.15,Cyclic,4.100077089470373
177.15,Aggressive,4.113969098009352
177.15,Balanced,4.463959880904746
177.15,Conservative,5.568887946526405
177.15,Opportunistic,4.450223294563634
177.2,Aggressive,4.113034918407212
177.2,Cyclic,4.0997964135424185
177.2,Conservative,5.569359809173036
177.2,Opportunistic,4.450881408351182
177.2,Balanced,4.464280483691102
177.25,Conservative,5.567845027497888
177.25,Aggressive,4.112404987931237
177.25,Cyclic,4.099972249610566
177.25,Opportunistic,4.4524032335982975
177.25,Balanced,4.463314419005328
177.3,Aggressive,4.111865145253261
177.3,Conservative,5.568509834745117
177.3,Cyclic,4.099571351953944
177.3,Balanced,4.463357832400883
177.3,Opportunistic,4.452764758432679
177.35,Conservative,5.5684225300494825
177.35,Balanced,4.46312122442019
177.35,Cyclic,4.099669306515153
177.35,Aggressive,4.111179908845397
177.35,Opportunistic,4.452241102818725
177.4,Opportunistic,4.451965273880913
177.4,Conservative,5.567626381921302
177.4,Aggressive,4.110487176827814
177.4,Balanced,4.4633664096709165
177.4,Cyclic,4.099806351752534
177.45,Opportunistic,4.452856247984164
177.45,Aggressive,4.1099530767345875
177.45,Balanced,4.463450089013552
177.45,Cyclic,4.100693209144721
177.45,Conservative,5.567299330884904
177.5,Conservative,5.568218143644187
177.5,Aggressive,4.110070763334304
177.5,Balanced,4.462646979913464
177.5,Opportunistic,4.452772496637205
177.5,Cyclic,4.101666712931751
177.55,Conservative,5.568045589084728
177.55,Opportunistic,4.451578193131565
177.55,Aggressive,4.110143485039909
177.55,Cyclic,4.100657633541715
177.55,Balanced,4.46179901400354
177.6,Balanced,4.4610968599508265
177.6,Opportunistic,4.451514802356066
177.6,Cyclic,4.1009664861715525
177.6,Aggressive,4.1099118649693756
177.6,Conservative,5.568985482211998
177.65,Opportunistic,4.451080789605317
177.65,Cyclic,4.100641780530089
177.65,Conservative,5.567973239438742
177.65,Aggressive,4.109830222766339
177.65,Balanced,4.460757514872747
177.7,Aggressive,4.109767772560334
177.7,Opportunistic,4.451696200905483
177.7,Cyclic,4.100779841852981
177.7,Conservative,5.567357504533391
177.7,Balanced,4.460620798426326
177.75,Cyclic,4.100359757165123
177.75,Opportunistic,4.451812936384646
177.75,Balanced,4.460877143607384
177.75,Conservative,5.566101376137153
177.75,Aggressive,4.1099311330462065
177.8,Balanced,4.4601071121505536
177.8,Conservative,5.565667888614321
177.8,Opportunistic,4.451628079298306
177.8,Aggressive,4.109691938864951
177.8,Cyclic,4.10030766358403
177.85,Balanced,4.45971409807701
177.85,Opportunistic,4.450730960340669
177.85,Aggressive,4.109707421135744
177.85,Conservative,5.564280964739619
177.85,Cyclic,4.1007797111740345
177.9,Conservative,5.563836915941147
177.9,Opportunistic,4.450289017436713
177.9,Balanced,4.459441003569821
177.9,Cyclic,4.1002862614640145
177.9,Aggressive,4.1086961974398495
177.95,Opportunistic,4.449355040585122
177.95,Aggressive,4.107934255047112
177.95,Balanced,4.458553828455063
177.95,Cyclic,4.10107588061602
177.95,Conservative,5.5633479891405075
178.0,Cyclic,4.100846009429079
178.0,Aggressive,4.108602918815396
178.0,Balanced,4.457828861795118
178.0,Opportunistic,4.449502789148817
178.0,Conservative,5.562610608164399
178.05,Balanced,4.457869797318563
178.05,Conservative,5.562662921888606
178.05,Cyclic,4.101752051768443
178.05,Opportunistic,4.449226038202309
178.05,Aggressive,4.109001451804647
178.1,Conservative,5.561821601843783
178.1,Cyclic,4.101759200172292
178.1,Aggressive,4.108997830201508
178.1,Balanced,4.4576047732466835
178.1,Opportunistic,4.4487823344341395
178.15,Opportunistic,4.448853218180824
178.15,Cyclic,4.101301571707417
178.15,Aggressive,4.10898261002912
178.15,Conservative,5.560952029993514
178.15,Balanced,4.456386226426195
178.2,Cyclic,4.101480516520777
178.2,Conservative,5.56081845399189
178.2,Opportunistic,4.44829892786203
178.2,Balanced,4.456033837608947
178.2,Aggressive,4.108590035557974
178.25,Conservative,5.560383714283821
178.25,Aggressive,4.108735160671125
178.25,Opportunistic,4.448170423033314
178.25,Balanced,4.454505393706608
178.25,Cyclic,4.100372042699107
178.3,Balanced,4.454370682270123
178.3,Cyclic,4.099624743682611
178.3,Aggressive,4.109097942985919
178.3,Conservative,5.5589842701754675
178.3,Opportunistic,4.4478244949022265
178.35,Cyclic,4.099005578094691
178.35,Balanced,4.454035551779713
178.35,Aggressive,4.109293998196205
178.35,Opportunistic,4.448830264300093
178.35,Conservative,5.558308602268901
178.4,Opportunistic,4.448322049627614
178.4,Cyclic,4.0996416754517675
178.4,Conservative,5.556789415576223
178.4,Balanced,4.453568354210986
178.4,Aggressive,4.108961799200656
178.45,Balanced,4.453089555257659
178.45,Conservative,5.555009227441918
178.45,Opportunistic,4.44908051138709
178.45,Aggressive,4.1079667498189725
178.45,Cyclic,4.100465539050541
178.5,Cyclic,4.101112069796198
178.5,Aggressive,4.107250861504696
178.5,Balanced,4.4532129473829665
178.5,Conservative,5.555107354288737
178.5,Opportunistic,4.4495209394416575
178.55,Conservative,5.5558489957439345
178.55,Cyclic,4.10084528356287
178.55,Aggressive,4.10767412650472
178.55,Opportunistic,4.4501737761474125
178.55,Balanced,4.452789899927454
178.6,Balanced,4.45297562332613
178.6,Aggressive,4.107575991499359
178.6,Cyclic,4.100510064970812
178.6,Conservative,5.555724535794951
178.6,Opportunistic,4.450112936797301
178.65,Opportunistic,4.449589162648691
178.65,Conservative,5.554108781262089
178.65,Cyclic,4.100327417131554
178.65,Aggressive,4.107544905975216
178.65,Balanced,4.453576150042664
178.7,Balanced,4.452775915463717
178.7,Aggressive,4.107404962400755
178.7,Opportunistic,4.449919596794169
178.7,Conservative,5.553981411592094
178.7,Cyclic,4.0998215307040455
178.75,Aggressive,4.1077806985013225
178.75,Opportunistic,4.449462924214106
178.75,Conservative,5.553645545319849
178.75,Cyclic,4.100114644405914
178.75,Balanced,4.45236204565135
178.8,Aggressive,4.108605596955718
178.8,Cyclic,4.0995392823398795
178.8,Balanced,4.452489513051551
178.8,Opportunistic,4.449957745677534
178.8,Conservative,5.552712968183055
178.85,Balanced,4.451650546970965
