Time,strategy,fog_count
2739.0,Progressive,8.98
2739.0,Balanced,0.04
2740.0,Progressive,8.98
2740.0,Conservative,528.82
2740.0,Balanced,0.04
2740.0,Opportunistic,1.36
2741.0,Progressive,8.96
2741.0,Conservative,528.5
2741.0,Balanced,0.04
2741.0,Opportunistic,1.36
2742.0,Conservative,528.1
2742.0,Opportunistic,1.36
2742.0,Balanced,0.04
2742.0,Progressive,8.94
2743.0,Progressive,8.94
2743.0,Conservative,527.74
2743.0,Opportunistic,1.36
2743.0,Balanced,0.04
2744.0,Conservative,527.3
2744.0,Balanced,0.04
2744.0,Opportunistic,1.32
2744.0,Progressive,8.92
2745.0,Balanced,0.04
2745.0,Progressive,8.92
2745.0,Conservative,526.74
2745.0,Opportunistic,1.32
2746.0,Balanced,0.04
2746.0,Conservative,526.24
2746.0,Progressive,8.92
2746.0,Opportunistic,1.32
2747.0,Progressive,8.9
2747.0,Opportunistic,1.3
2747.0,Conservative,525.86
2747.0,Balanced,0.04
2748.0,Conservative,525.3
2748.0,Balanced,0.04
2748.0,Progressive,8.86
2748.0,Opportunistic,1.3
2749.0,Balanced,0.04
2749.0,Progressive,8.84
2749.0,Opportunistic,1.3
2749.0,Conservative,524.9
2750.0,Progressive,8.82
2750.0,Opportunistic,1.3
2750.0,Conservative,524.46
2750.0,Balanced,0.04
2751.0,Conservative,524.24
2751.0,Progressive,8.8
2751.0,Opportunistic,1.28
2751.0,Balanced,0.04
2752.0,Balanced,0.04
2752.0,Progressive,8.78
2752.0,Opportunistic,1.24
2752.0,Conservative,523.74
2753.0,Opportunistic,1.24
2753.0,Progressive,8.78
2753.0,Conservative,523.22
2753.0,Balanced,0.04
2754.0,Progressive,8.78
2754.0,Conservative,522.86
2754.0,Opportunistic,1.2
2754.0,Balanced,0.04
2755.0,Conservative,522.4
2755.0,Progressive,8.76
2755.0,Opportunistic,1.14
2755.0,Balanced,0.04
2756.0,Conservative,522.1
2756.0,Progressive,8.72
2756.0,Opportunistic,1.14
2756.0,Balanced,0.04
2757.0,Progressive,8.72
2757.0,Conservative,521.86
2757.0,Opportunistic,1.14
2757.0,Balanced,0.04
2758.0,Opportunistic,1.14
2758.0,Conservative,521.3
2758.0,Progressive,8.72
2758.0,Balanced,0.04
2759.0,Progressive,8.72
2759.0,Balanced,0.04
2759.0,Conservative,520.82
2759.0,Opportunistic,1.12
2760.0,Progressive,8.72
2760.0,Balanced,0.04
2760.0,Conservative,520.46
2760.0,Opportunistic,1.12
2761.0,Progressive,8.72
2761.0,Opportunistic,1.1
2761.0,Balanced,0.04
2761.0,Conservative,519.84
2762.0,Conservative,519.3
2762.0,Balanced,0.04
2762.0,Progressive,8.66
2762.0,Opportunistic,1.1
2763.0,Opportunistic,1.1
2763.0,Conservative,518.76
2763.0,Balanced,0.04
2763.0,Progressive,8.64
2764.0,Balanced,0.04
2764.0,Progressive,8.58
2764.0,Opportunistic,1.1
2764.0,Conservative,518.32
2765.0,Balanced,0.04
2765.0,Progressive,8.56
2765.0,Conservative,517.82
2765.0,Opportunistic,1.1
2766.0,Opportunistic,1.1
2766.0,Conservative,517.46
2766.0,Progressive,8.54
2766.0,Balanced,0.04
2767.0,Progressive,8.48
2767.0,Opportunistic,1.1
2767.0,Conservative,517.04
2767.0,Balanced,0.04
2768.0,Conservative,516.46
2768.0,Progressive,8.46
2768.0,Opportunistic,1.1
2768.0,Balanced,0.04
2769.0,Opportunistic,1.1
2769.0,Conservative,516.08
2769.0,Balanced,0.04
2769.0,Progressive,8.44
2770.0,Progressive,8.44
2770.0,Opportunistic,1.08
2770.0,Conservative,515.6
2770.0,Balanced,0.04
2771.0,Conservative,515.12
2771.0,Opportunistic,1.08
2771.0,Progressive,8.44
2771.0,Balanced,0.04
2772.0,Conservative,514.54
2772.0,Progressive,8.38
2772.0,Opportunistic,1.08
2772.0,Balanced,0.04
2773.0,Conservative,514.08
2773.0,Balanced,0.04
2773.0,Opportunistic,1.08
2773.0,Progressive,8.36
2774.0,Balanced,0.04
2774.0,Progressive,8.32
2774.0,Conservative,513.44
2774.0,Opportunistic,1.08
2775.0,Opportunistic,1.08
2775.0,Conservative,512.82
2775.0,Progressive,8.32
2775.0,Balanced,0.04
2776.0,Conservative,512.18
2776.0,Balanced,0.04
2776.0,Opportunistic,1.08
2776.0,Progressive,8.28
2777.0,Conservative,511.52
2777.0,Opportunistic,1.08
2777.0,Progressive,8.26
2777.0,Balanced,0.04
2778.0,Opportunistic,1.08
2778.0,Progressive,8.24
2778.0,Conservative,511.16
2778.0,Balanced,0.04
2779.0,Balanced,0.04
2779.0,Progressive,8.22
2779.0,Conservative,510.74
2779.0,Opportunistic,1.08
2780.0,Progressive,8.22
2780.0,Balanced,0.04
2780.0,Opportunistic,1.08
2780.0,Conservative,510.2
2781.0,Balanced,0.04
2781.0,Opportunistic,1.06
2781.0,Conservative,509.94
2781.0,Progressive,8.18
2782.0,Progressive,8.14
2782.0,Opportunistic,1.06
2782.0,Conservative,509.36
2782.0,Balanced,0.04
2783.0,Opportunistic,1.06
2783.0,Progressive,8.14
2783.0,Balanced,0.04
2783.0,Conservative,509.02
2784.0,Conservative,508.62
2784.0,Progressive,8.08
2784.0,Balanced,0.04
2784.0,Opportunistic,1.04
2785.0,Conservative,508.06
2785.0,Opportunistic,1.04
2785.0,Progressive,8.06
2785.0,Balanced,0.04
2786.0,Balanced,0.04
2786.0,Progressive,8.04
2786.0,Conservative,507.48
2786.0,Opportunistic,1.02
2787.0,Balanced,0.04
2787.0,Progressive,8.0
2787.0,Conservative,506.88
2787.0,Opportunistic,1.02
2788.0,Progressive,8.0
2788.0,Conservative,506.52
2788.0,Balanced,0.04
2788.0,Opportunistic,1.02
2789.0,Opportunistic,1.02
2789.0,Progressive,7.98
2789.0,Conservative,505.92
2789.0,Balanced,0.04
2790.0,Conservative,505.42
2790.0,Progressive,7.98
2790.0,Balanced,0.04
2790.0,Opportunistic,1.02
2791.0,Balanced,0.04
2791.0,Opportunistic,1.02
2791.0,Progressive,7.96
2791.0,Conservative,505.06
2792.0,Balanced,0.04
2792.0,Opportunistic,1.02
2792.0,Progressive,7.96
2792.0,Conservative,504.54
2793.0,Progressive,7.94
2793.0,Opportunistic,1.02
2793.0,Conservative,504.1
2793.0,Balanced,0.04
2794.0,Balanced,0.04
2794.0,Progressive,7.92
2794.0,Opportunistic,1.0
2794.0,Conservative,503.64
2795.0,Conservative,503.24
2795.0,Progressive,7.9
2795.0,Balanced,0.04
2795.0,Opportunistic,1.0
2796.0,Balanced,0.04
2796.0,Conservative,502.7
2796.0,Opportunistic,1.0
2796.0,Progressive,7.9
2797.0,Balanced,0.04
2797.0,Progressive,7.88
2797.0,Conservative,502.24
2797.0,Opportunistic,1.0
2798.0,Conservative,501.58
2798.0,Balanced,0.04
2798.0,Progressive,7.82
2798.0,Opportunistic,0.98
2799.0,Progressive,7.76
2799.0,Balanced,0.04
2799.0,Conservative,501.06
2799.0,Opportunistic,0.98
2800.0,Conservative,500.68
2800.0,Opportunistic,0.98
2800.0,Balanced,0.04
2800.0,Progressive,7.74
2801.0,Opportunistic,0.98
2801.0,Progressive,7.74
2801.0,Conservative,500.12
2801.0,Balanced,0.04
2802.0,Balanced,0.04
2802.0,Progressive,7.74
2802.0,Conservative,499.66
2802.0,Opportunistic,0.98
2803.0,Progressive,7.72
2803.0,Opportunistic,0.98
2803.0,Conservative,499.18
2803.0,Balanced,0.04
2804.0,Progressive,7.72
2804.0,Balanced,0.04
2804.0,Conservative,498.76
2804.0,Opportunistic,0.98
2805.0,Balanced,0.04
2805.0,Progressive,7.7
2805.0,Conservative,498.36
2805.0,Opportunistic,0.98
2806.0,Conservative,497.64
2806.0,Balanced,0.04
2806.0,Progressive,7.7
2806.0,Opportunistic,0.94
2807.0,Conservative,497.16
2807.0,Progressive,7.68
2807.0,Balanced,0.04
2807.0,Opportunistic,0.94
2808.0,Balanced,0.04
2808.0,Conservative,496.68
2808.0,Progressive,7.66
2808.0,Opportunistic,0.94
2809.0,Balanced,0.04
2809.0,Conservative,496.16
2809.0,Opportunistic,0.94
2809.0,Progressive,7.66
2810.0,Conservative,495.54
2810.0,Balanced,0.04
2810.0,Progressive,7.66
2810.0,Opportunistic,0.94
2811.0,Conservative,494.96
2811.0,Opportunistic,0.94
2811.0,Progressive,7.64
2811.0,Balanced,0.04
2812.0,Opportunistic,0.94
2812.0,Progressive,7.6
2812.0,Conservative,494.26
2812.0,Balanced,0.04
2813.0,Balanced,0.04
2813.0,Opportunistic,0.94
2813.0,Conservative,493.78
2813.0,Progressive,7.6
2814.0,Opportunistic,0.94
2814.0,Balanced,0.04
2814.0,Conservative,493.26
2814.0,Progressive,7.6
2815.0,Opportunistic,0.94
2815.0,Conservative,492.8
2815.0,Progressive,7.6
2815.0,Balanced,0.04
2816.0,Balanced,0.04
2816.0,Conservative,492.4
2816.0,Progressive,7.6
2816.0,Opportunistic,0.92
2817.0,Opportunistic,0.92
2817.0,Progressive,7.58
2817.0,Balanced,0.04
2817.0,Conservative,491.84
2818.0,Balanced,0.04
2818.0,Opportunistic,0.92
2818.0,Conservative,491.34
2818.0,Progressive,7.56
2819.0,Progressive,7.52
2819.0,Balanced,0.04
2819.0,Conservative,491.0
2819.0,Opportunistic,0.92
2820.0,Balanced,0.04
2820.0,Opportunistic,0.9
2820.0,Progressive,7.48
2820.0,Conservative,490.44
2821.0,Conservative,490.0
2821.0,Opportunistic,0.9
2821.0,Progressive,7.46
2821.0,Balanced,0.04
2822.0,Conservative,489.66
2822.0,Opportunistic,0.9
2822.0,Balanced,0.04
2822.0,Progressive,7.44
2823.0,Opportunistic,0.88
2823.0,Conservative,489.14
2823.0,Balanced,0.04
2823.0,Progressive,7.44
2824.0,Conservative,488.76
2824.0,Progressive,7.4
2824.0,Opportunistic,0.88
2824.0,Balanced,0.04
2825.0,Balanced,0.04
2825.0,Opportunistic,0.86
2825.0,Conservative,488.28
2825.0,Progressive,7.4
2826.0,Progressive,7.36
2826.0,Conservative,487.82
2826.0,Opportunistic,0.86
2826.0,Balanced,0.04
2827.0,Opportunistic,0.86
2827.0,Conservative,487.3
2827.0,Progressive,7.36
2827.0,Balanced,0.04
2828.0,Conservative,486.82
2828.0,Progressive,7.36
2828.0,Opportunistic,0.86
2828.0,Balanced,0.04
2829.0,Conservative,486.44
2829.0,Progressive,7.36
2829.0,Opportunistic,0.86
2829.0,Balanced,0.04
2830.0,Opportunistic,0.86
2830.0,Progressive,7.36
2830.0,Conservative,486.02
2830.0,Balanced,0.04
2831.0,Conservative,485.42
2831.0,Balanced,0.04
2831.0,Progressive,7.32
2831.0,Opportunistic,0.86
2832.0,Opportunistic,0.86
2832.0,Conservative,485.02
2832.0,Progressive,7.32
2832.0,Balanced,0.04
2833.0,Opportunistic,0.86
2833.0,Conservative,484.38
2833.0,Progressive,7.32
2833.0,Balanced,0.04
2834.0,Conservative,484.02
2834.0,Progressive,7.32
2834.0,Opportunistic,0.82
2834.0,Balanced,0.04
2835.0,Balanced,0.04
2835.0,Conservative,483.5
2835.0,Opportunistic,0.8
2835.0,Progressive,7.32
2836.0,Opportunistic,0.8
2836.0,Progressive,7.3
2836.0,Conservative,482.94
2836.0,Balanced,0.04
2837.0,Balanced,0.04
2837.0,Conservative,482.56
2837.0,Progressive,7.3
2837.0,Opportunistic,0.8
2838.0,Balanced,0.04
2838.0,Opportunistic,0.78
2838.0,Conservative,482.0
2838.0,Progressive,7.24
2839.0,Conservative,481.58
2839.0,Opportunistic,0.78
2839.0,Balanced,0.04
2839.0,Progressive,7.22
2840.0,Conservative,481.22
2840.0,Balanced,0.04
2840.0,Progressive,7.22
2840.0,Opportunistic,0.78
2841.0,Opportunistic,0.78
2841.0,Balanced,0.04
2841.0,Conservative,480.72
2841.0,Progressive,7.22
2842.0,Opportunistic,0.78
2842.0,Progressive,7.2
2842.0,Balanced,0.04
2842.0,Conservative,480.3
2843.0,Conservative,479.62
2843.0,Opportunistic,0.74
2843.0,Progressive,7.2
2843.0,Balanced,0.04
2844.0,Progressive,7.16
2844.0,Opportunistic,0.74
2844.0,Balanced,0.04
2844.0,Conservative,479.1
2845.0,Progressive,7.16
2845.0,Opportunistic,0.74
2845.0,Balanced,0.04
2845.0,Conservative,478.52
2846.0,Progressive,7.16
2846.0,Opportunistic,0.74
2846.0,Balanced,0.04
2846.0,Conservative,477.96
2847.0,Progressive,7.14
2847.0,Balanced,0.04
2847.0,Opportunistic,0.74
2847.0,Conservative,477.46
2848.0,Conservative,476.74
2848.0,Opportunistic,0.74
2848.0,Balanced,0.04
2848.0,Progressive,7.1
2849.0,Conservative,476.26
2849.0,Progressive,7.1
2849.0,Opportunistic,0.74
2849.0,Balanced,0.04
2850.0,Progressive,7.06
2850.0,Balanced,0.04
2850.0,Opportunistic,0.74
2850.0,Conservative,475.6
2851.0,Balanced,0.04
2851.0,Progressive,7.06
2851.0,Opportunistic,0.72
2851.0,Conservative,475.18
2852.0,Opportunistic,0.7
2852.0,Progressive,7.06
2852.0,Balanced,0.04
2852.0,Conservative,474.6
2853.0,Conservative,474.1
2853.0,Opportunistic,0.7
2853.0,Progressive,7.06
2853.0,Balanced,0.04
2854.0,Opportunistic,0.7
2854.0,Balanced,0.04
2854.0,Progressive,7.06
2854.0,Conservative,473.58
2855.0,Opportunistic,0.7
2855.0,Progressive,7.06
2855.0,Balanced,0.04
2855.0,Conservative,473.16
2856.0,Opportunistic,0.7
2856.0,Progressive,7.06
2856.0,Balanced,0.04
2856.0,Conservative,472.72
2857.0,Progressive,7.06
2857.0,Conservative,472.26
2857.0,Opportunistic,0.7
2857.0,Balanced,0.04
2858.0,Balanced,0.04
2858.0,Progressive,7.02
2858.0,Conservative,471.78
2858.0,Opportunistic,0.7
2859.0,Conservative,471.38
2859.0,Progressive,7.02
2859.0,Balanced,0.0
2859.0,Opportunistic,0.7
2860.0,Opportunistic,0.7
2860.0,Progressive,7.02
2860.0,Conservative,471.06
2861.0,Conservative,470.68
2861.0,Opportunistic,0.7
2861.0,Progressive,7.02
2862.0,Opportunistic,0.7
2862.0,Conservative,470.28
2862.0,Progressive,7.0
2863.0,Progressive,6.94
2863.0,Opportunistic,0.7
2863.0,Conservative,469.64
2864.0,Opportunistic,0.7
2864.0,Conservative,469.34
2864.0,Progressive,6.88
2865.0,Conservative,468.82
2865.0,Progressive,6.88
2865.0,Opportunistic,0.68
2866.0,Progressive,6.82
2866.0,Opportunistic,0.66
2866.0,Conservative,468.22
2867.0,Opportunistic,0.66
2867.0,Conservative,467.72
2867.0,Progressive,6.78
2868.0,Progressive,6.78
2868.0,Opportunistic,0.66
2868.0,Conservative,467.18
2869.0,Progressive,6.78
2869.0,Conservative,466.86
2869.0,Opportunistic,0.66
2870.0,Conservative,466.36
2870.0,Opportunistic,0.66
2870.0,Progressive,6.78
2871.0,Conservative,465.94
2871.0,Opportunistic,0.66
2871.0,Progressive,6.78
2872.0,Conservative,465.46
2872.0,Opportunistic,0.66
2872.0,Progressive,6.78
2873.0,Conservative,464.98
2873.0,Opportunistic,0.64
2873.0,Progressive,6.78
2874.0,Opportunistic,0.64
2874.0,Conservative,464.52
2874.0,Progressive,6.76
2875.0,Conservative,463.96
2875.0,Opportunistic,0.64
2875.0,Progressive,6.74
2876.0,Opportunistic,0.64
2876.0,Conservative,463.42
2876.0,Progressive,6.72
2877.0,Conservative,463.04
2877.0,Progressive,6.72
2877.0,Opportunistic,0.64
2878.0,Opportunistic,0.64
2878.0,Conservative,462.64
2878.0,Progressive,6.72
2879.0,Opportunistic,0.64
2879.0,Progressive,6.7
2879.0,Conservative,462.14
2880.0,Opportunistic,0.64
2880.0,Progressive,6.68
2880.0,Conservative,461.6
2881.0,Opportunistic,0.64
2881.0,Progressive,6.68
2881.0,Conservative,461.06
2882.0,Opportunistic,0.64
2882.0,Progressive,6.68
2882.0,Conservative,460.38
2883.0,Progressive,6.66
2883.0,Conservative,459.8
2883.0,Opportunistic,0.64
2884.0,Conservative,459.32
2884.0,Opportunistic,0.64
2884.0,Progressive,6.64
2885.0,Conservative,458.9
2885.0,Opportunistic,0.64
2885.0,Progressive,6.62
2886.0,Conservative,458.46
2886.0,Opportunistic,0.64
2886.0,Progressive,6.6
2887.0,Conservative,458.1
2887.0,Progressive,6.54
2887.0,Opportunistic,0.64
2888.0,Progressive,6.5
2888.0,Conservative,457.58
2888.0,Opportunistic,0.62
2889.0,Progressive,6.44
2889.0,Conservative,457.06
2889.0,Opportunistic,0.62
2890.0,Progressive,6.44
2890.0,Conservative,456.6
2890.0,Opportunistic,0.62
2891.0,Opportunistic,0.6
2891.0,Progressive,6.42
2891.0,Conservative,456.02
2892.0,Conservative,455.54
2892.0,Opportunistic,0.6
2892.0,Progressive,6.42
2893.0,Opportunistic,0.6
2893.0,Progressive,6.42
2893.0,Conservative,455.04
2894.0,Conservative,454.5
2894.0,Progressive,6.36
2894.0,Opportunistic,0.6
2895.0,Conservative,453.9
2895.0,Progressive,6.36
2895.0,Opportunistic,0.6
2896.0,Progressive,6.34
2896.0,Opportunistic,0.6
2896.0,Conservative,453.26
2897.0,Opportunistic,0.58
2897.0,Conservative,452.58
2897.0,Progressive,6.3
2898.0,Opportunistic,0.58
2898.0,Conservative,452.22
2898.0,Progressive,6.28
2899.0,Opportunistic,0.56
2899.0,Progressive,6.26
2899.0,Conservative,451.6
2900.0,Conservative,451.1
2900.0,Opportunistic,0.56
2900.0,Progressive,6.26
2901.0,Progressive,6.26
2901.0,Opportunistic,0.56
2901.0,Conservative,450.6
2902.0,Opportunistic,0.56
2902.0,Progressive,6.26
2902.0,Conservative,450.14
2903.0,Opportunistic,0.56
2903.0,Progressive,6.26
2903.0,Conservative,449.62
2904.0,Conservative,449.1
2904.0,Opportunistic,0.56
2904.0,Progressive,6.24
2905.0,Opportunistic,0.56
2905.0,Progressive,6.22
2905.0,Conservative,448.62
2906.0,Progressive,6.2
2906.0,Conservative,448.22
2906.0,Opportunistic,0.56
2907.0,Opportunistic,0.56
2907.0,Progressive,6.18
2907.0,Conservative,447.74
2908.0,Opportunistic,0.56
2908.0,Conservative,447.26
2908.0,Progressive,6.18
2909.0,Opportunistic,0.56
2909.0,Progressive,6.18
2909.0,Conservative,446.76
2910.0,Progressive,6.18
2910.0,Opportunistic,0.56
2910.0,Conservative,446.22
2911.0,Opportunistic,0.56
2911.0,Progressive,6.18
2911.0,Conservative,445.74
2912.0,Progressive,6.16
2912.0,Conservative,445.24
2912.0,Opportunistic,0.56
2913.0,Conservative,444.92
2913.0,Opportunistic,0.56
2913.0,Progressive,6.16
2914.0,Conservative,444.46
2914.0,Opportunistic,0.56
2914.0,Progressive,6.1
2915.0,Opportunistic,0.56
2915.0,Progressive,6.1
2915.0,Conservative,443.88
2916.0,Conservative,443.34
2916.0,Opportunistic,0.56
2916.0,Progressive,6.06
2917.0,Opportunistic,0.56
2917.0,Progressive,6.06
2917.0,Conservative,442.72
2918.0,Conservative,442.16
2918.0,Progressive,6.04
2918.0,Opportunistic,0.56
2919.0,Progressive,6.04
2919.0,Conservative,441.58
2919.0,Opportunistic,0.56
2920.0,Progressive,6.02
2920.0,Conservative,440.88
2920.0,Opportunistic,0.56
2921.0,Opportunistic,0.56
2921.0,Conservative,440.14
2921.0,Progressive,6.02
2922.0,Conservative,439.64
2922.0,Opportunistic,0.56
2922.0,Progressive,5.98
2923.0,Opportunistic,0.56
2923.0,Progressive,5.98
2923.0,Conservative,439.2
2924.0,Opportunistic,0.56
2924.0,Conservative,438.76
2924.0,Progressive,5.96
2925.0,Opportunistic,0.56
2925.0,Progressive,5.96
2925.0,Conservative,438.38
2926.0,Conservative,437.94
2926.0,Progressive,5.96
2926.0,Opportunistic,0.54
2927.0,Conservative,437.56
2927.0,Progressive,5.96
2927.0,Opportunistic,0.54
2928.0,Opportunistic,0.54
2928.0,Conservative,437.06
2928.0,Progressive,5.96
2929.0,Opportunistic,0.54
2929.0,Conservative,436.64
2929.0,Progressive,5.96
2930.0,Conservative,435.98
2930.0,Progressive,5.94
2930.0,Opportunistic,0.54
2931.0,Opportunistic,0.5
2931.0,Progressive,5.88
2931.0,Conservative,435.44
2932.0,Opportunistic,0.5
2932.0,Progressive,5.86
2932.0,Conservative,434.82
2933.0,Opportunistic,0.5
2933.0,Progressive,5.84
2933.0,Conservative,434.18
2934.0,Opportunistic,0.5
2934.0,Conservative,433.84
2934.0,Progressive,5.84
2935.0,Conservative,433.32
2935.0,Progressive,5.8
2935.0,Opportunistic,0.5
2936.0,Opportunistic,0.44
2936.0,Progressive,5.78
2936.0,Conservative,432.38
2937.0,Opportunistic,0.44
2937.0,Progressive,5.78
2937.0,Conservative,431.7
2938.0,Opportunistic,0.44
2938.0,Progressive,5.78
2938.0,Conservative,431.38
2939.0,Opportunistic,0.42
2939.0,Conservative,430.8
2939.0,Progressive,5.78
2940.0,Conservative,430.28
2940.0,Progressive,5.76
2940.0,Opportunistic,0.42
2941.0,Progressive,5.74
2941.0,Conservative,429.86
2941.0,Opportunistic,0.42
2942.0,Conservative,429.52
2942.0,Opportunistic,0.42
2942.0,Progressive,5.7
2943.0,Conservative,429.0
2943.0,Opportunistic,0.42
2943.0,Progressive,5.68
2944.0,Opportunistic,0.42
2944.0,Progressive,5.66
2944.0,Conservative,428.48
2945.0,Opportunistic,0.42
2945.0,Progressive,5.64
2945.0,Conservative,427.96
2946.0,Progressive,5.6
2946.0,Opportunistic,0.42
2946.0,Conservative,427.38
2947.0,Progressive,5.6
2947.0,Opportunistic,0.42
2947.0,Conservative,426.82
2948.0,Conservative,426.2
2948.0,Opportunistic,0.42
2948.0,Progressive,5.58
2949.0,Opportunistic,0.42
2949.0,Progressive,5.58
2949.0,Conservative,425.54
2950.0,Opportunistic,0.4
2950.0,Conservative,424.94
2950.0,Progressive,5.56
2951.0,Progressive,5.52
2951.0,Conservative,424.52
2951.0,Opportunistic,0.38
2952.0,Conservative,423.82
2952.0,Progressive,5.52
2952.0,Opportunistic,0.36
2953.0,Progressive,5.52
2953.0,Opportunistic,0.36
2953.0,Conservative,423.2
2954.0,Opportunistic,0.36
2954.0,Conservative,422.68
2954.0,Progressive,5.52
2955.0,Opportunistic,0.36
2955.0,Progressive,5.5
2955.0,Conservative,422.36
2956.0,Conservative,421.84
2956.0,Opportunistic,0.34
2956.0,Progressive,5.5
2957.0,Conservative,421.2
2957.0,Progressive,5.46
2957.0,Opportunistic,0.34
2958.0,Progressive,5.44
2958.0,Conservative,420.74
2958.0,Opportunistic,0.34
2959.0,Conservative,420.06
2959.0,Progressive,5.42
2959.0,Opportunistic,0.34
2960.0,Progressive,5.4
2960.0,Conservative,419.6
2960.0,Opportunistic,0.34
2961.0,Progressive,5.36
2961.0,Conservative,419.04
2961.0,Opportunistic,0.34
2962.0,Progressive,5.36
2962.0,Conservative,418.58
2962.0,Opportunistic,0.34
2963.0,Conservative,418.18
2963.0,Progressive,5.36
2963.0,Opportunistic,0.34
2964.0,Progressive,5.34
2964.0,Conservative,417.24
2964.0,Opportunistic,0.34
2965.0,Progressive,5.32
2965.0,Conservative,416.64
2965.0,Opportunistic,0.34
2966.0,Conservative,416.18
2966.0,Opportunistic,0.34
2966.0,Progressive,5.32
2967.0,Conservative,415.54
2967.0,Opportunistic,0.34
2967.0,Progressive,5.32
2968.0,Opportunistic,0.34
2968.0,Conservative,415.1
2968.0,Progressive,5.32
2969.0,Opportunistic,0.34
2969.0,Conservative,414.46
2969.0,Progressive,5.32
2970.0,Progressive,5.32
2970.0,Opportunistic,0.34
2970.0,Conservative,414.02
2971.0,Opportunistic,0.34
2971.0,Conservative,413.44
2971.0,Progressive,5.28
2972.0,Opportunistic,0.34
2972.0,Progressive,5.28
2972.0,Conservative,413.02
2973.0,Conservative,412.56
2973.0,Opportunistic,0.34
2973.0,Progressive,5.24
2974.0,Progressive,5.22
2974.0,Conservative,411.92
2974.0,Opportunistic,0.34
2975.0,Progressive,5.2
2975.0,Conservative,411.42
2975.0,Opportunistic,0.34
2976.0,Opportunistic,0.34
2976.0,Progressive,5.18
2976.0,Conservative,410.92
2977.0,Opportunistic,0.32
2977.0,Conservative,410.36
2977.0,Progressive,5.18
2978.0,Progressive,5.16
2978.0,Conservative,409.96
2978.0,Opportunistic,0.32
2979.0,Conservative,409.44
2979.0,Opportunistic,0.32
2979.0,Progressive,5.16
2980.0,Conservative,408.88
2980.0,Opportunistic,0.32
2980.0,Progressive,5.16
2981.0,Opportunistic,0.32
2981.0,Conservative,408.02
2981.0,Progressive,5.16
2982.0,Opportunistic,0.32
2982.0,Conservative,407.54
2982.0,Progressive,5.14
2983.0,Opportunistic,0.32
2983.0,Progressive,5.12
2983.0,Conservative,406.9
2984.0,Conservative,406.28
2984.0,Opportunistic,0.3
2984.0,Progressive,5.12
2985.0,Opportunistic,0.3
2985.0,Conservative,405.78
2985.0,Progressive,5.12
2986.0,Progressive,5.12
2986.0,Conservative,405.34
2986.0,Opportunistic,0.3
2987.0,Conservative,404.82
2987.0,Progressive,5.12
2987.0,Opportunistic,0.3
2988.0,Progressive,5.12
2988.0,Opportunistic,0.3
2988.0,Conservative,404.3
2989.0,Opportunistic,0.3
2989.0,Conservative,403.74
2989.0,Progressive,5.08
2990.0,Opportunistic,0.3
2990.0,Progressive,5.06
2990.0,Conservative,403.22
2991.0,Conservative,402.8
2991.0,Opportunistic,0.3
2991.0,Progressive,5.04
2992.0,Progressive,5.04
2992.0,Opportunistic,0.3
2992.0,Conservative,402.44
2993.0,Opportunistic,0.3
2993.0,Progressive,5.04
2993.0,Conservative,401.9
2994.0,Opportunistic,0.3
2994.0,Conservative,401.38
2994.0,Progressive,5.0
2995.0,Opportunistic,0.3
2995.0,Conservative,400.7
2995.0,Progressive,4.98
2996.0,Opportunistic,0.3
2996.0,Progressive,4.96
2996.0,Conservative,400.24
2997.0,Opportunistic,0.3
2997.0,Progressive,4.94
2997.0,Conservative,399.6
2998.0,Progressive,4.92
2998.0,Opportunistic,0.3
2998.0,Conservative,399.0
2999.0,Conservative,398.56
2999.0,Opportunistic,0.28
2999.0,Progressive,4.92
3000.0,Progressive,4.9
3000.0,Opportunistic,0.28
3000.0,Conservative,398.06
3001.0,Opportunistic,0.28
3001.0,Conservative,397.62
3001.0,Progressive,4.9
3002.0,Opportunistic,0.28
3002.0,Conservative,397.12
3002.0,Progressive,4.88
3003.0,Progressive,4.88
3003.0,Opportunistic,0.28
3003.0,Conservative,396.58
3004.0,Progressive,4.86
3004.0,Conservative,396.02
3004.0,Opportunistic,0.28
3005.0,Progressive,4.86
3005.0,Conservative,395.34
3005.0,Opportunistic,0.28
3006.0,Progressive,4.86
3006.0,Opportunistic,0.26
3006.0,Conservative,394.8
3007.0,Progressive,4.86
3007.0,Conservative,394.3
3007.0,Opportunistic,0.26
3008.0,Opportunistic,0.26
3008.0,Progressive,4.86
3008.0,Conservative,393.62
3009.0,Opportunistic,0.24
3009.0,Conservative,393.22
3009.0,Progressive,4.84
3010.0,Progressive,4.84
3010.0,Conservative,392.62
3010.0,Opportunistic,0.24
3011.0,Conservative,392.08
3011.0,Opportunistic,0.24
3011.0,Progressive,4.82
3012.0,Progressive,4.82
3012.0,Conservative,391.52
3012.0,Opportunistic,0.24
3013.0,Progressive,4.82
3013.0,Conservative,391.02
3013.0,Opportunistic,0.24
3014.0,Conservative,390.58
3014.0,Progressive,4.82
3014.0,Opportunistic,0.24
3015.0,Conservative,390.0
3015.0,Progressive,4.82
3015.0,Opportunistic,0.24
3016.0,Conservative,389.58
3016.0,Progressive,4.8
3016.0,Opportunistic,0.24
3017.0,Opportunistic,0.24
3017.0,Conservative,389.04
3017.0,Progressive,4.8
3018.0,Progressive,4.8
3018.0,Opportunistic,0.24
3018.0,Conservative,388.46
