Time,strategy,avg_reputation
242.45,Balanced,4.438375922777059
242.45,Opportunistic,4.141608121371244
242.45,Aggressive,2.9816284271284275
242.5,Aggressive,2.9730569985569986
242.5,Balanced,4.439594215143785
242.5,Opportunistic,4.140710561453644
242.5,Cyclic,2.7856341991341993
242.5,Conservative,7.47033635797097
242.55,Conservative,7.47065945322777
242.55,Balanced,4.43994124954616
242.55,Opportunistic,4.1414742765079176
242.55,Cyclic,2.7873008658008662
242.55,Aggressive,2.9747236652236655
242.6,Conservative,7.47103780252566
242.6,Cyclic,2.7868246753246755
242.6,Aggressive,2.9823903318903318
242.6,Balanced,4.43938465286103
242.6,Opportunistic,4.144004676141722
242.65,Balanced,4.439899960865792
242.65,Cyclic,2.7868246753246755
242.65,Opportunistic,4.14435613895504
242.65,Conservative,7.47027106411302
242.65,Aggressive,2.9837236652236654
242.7,Cyclic,2.7868246753246755
242.7,Opportunistic,4.144308809857231
242.7,Conservative,7.470122586588339
242.7,Aggressive,2.9892474747474744
242.7,Balanced,4.442664846292204
242.75,Conservative,7.469167532834552
242.75,Opportunistic,4.1457101351302414
242.75,Cyclic,2.7808246753246753
242.75,Aggressive,2.9892474747474744
242.75,Balanced,4.4404319468814
242.8,Conservative,7.469692685028707
242.8,Opportunistic,4.14712183252513
242.8,Cyclic,2.783824675324675
242.8,Balanced,4.439818861668901
242.8,Aggressive,2.9820093795093796
242.85,Balanced,4.437837934127838
242.85,Conservative,7.469560719239613
242.85,Opportunistic,4.146269837109199
242.85,Aggressive,2.9953427128427124
242.85,Cyclic,2.783824675324675
242.9,Conservative,7.470162796738838
242.9,Opportunistic,4.146413381511614
242.9,Aggressive,2.9935569985569983
242.9,Cyclic,2.781324675324675
242.9,Balanced,4.434463314957605
242.95,Aggressive,2.9935569985569983
242.95,Conservative,7.469581206821987
242.95,Opportunistic,4.1456315790968485
242.95,Balanced,4.43456252738073
242.95,Cyclic,2.781324675324675
243.0,Conservative,7.469696404571964
243.0,Opportunistic,4.1433190593942175
243.0,Cyclic,2.7843246753246755
243.0,Balanced,4.43584496964789
243.0,Aggressive,2.9833246753246754
243.05,Conservative,7.469928621446616
243.05,Cyclic,2.7843246753246755
243.05,Opportunistic,4.143020673206147
243.05,Balanced,4.432247328436486
243.05,Aggressive,2.9833246753246754
243.1,Balanced,4.4344334859899
243.1,Conservative,7.468785109599436
243.1,Opportunistic,4.14339333991617
243.1,Aggressive,2.9833246753246754
243.1,Cyclic,2.8043246753246756
243.15,Aggressive,2.9833246753246754
243.15,Opportunistic,4.1430513938397935
243.15,Conservative,7.469146516644667
243.15,Balanced,4.434174350945887
243.15,Cyclic,2.8061897546897554
243.2,Cyclic,2.8061897546897554
243.2,Balanced,4.436289592730691
243.2,Conservative,7.4694095867505075
243.2,Opportunistic,4.144980947270906
243.2,Aggressive,2.9794199134199135
243.25,Cyclic,2.8078564213564214
243.25,Balanced,4.437222021709484
243.25,Opportunistic,4.143017281942004
243.25,Aggressive,2.9794199134199135
243.25,Conservative,7.468771409922237
243.3,Balanced,4.4361235174323195
243.3,Opportunistic,4.142991088279771
243.3,Aggressive,2.9794199134199135
243.3,Conservative,7.468613446817608
243.3,Cyclic,2.8078564213564214
243.35,Conservative,7.4701625516530035
243.35,Balanced,4.433504849539271
243.35,Cyclic,2.8078564213564214
243.35,Aggressive,2.9794199134199135
243.35,Opportunistic,4.142259966461024
243.4,Opportunistic,4.141878636702118
243.4,Balanced,4.434467903382628
243.4,Cyclic,2.8041659451659458
243.4,Conservative,7.4699448721191395
243.4,Aggressive,2.9794199134199135
243.45,Aggressive,2.978705627705628
243.45,Cyclic,2.805554834054835
243.45,Opportunistic,4.142197994517729
243.45,Balanced,4.435777633771062
243.45,Conservative,7.469834113974251
243.5,Aggressive,2.982038961038961
243.5,Balanced,4.436160349783837
243.5,Cyclic,2.805554834054835
243.5,Conservative,7.4708797645726746
243.5,Opportunistic,4.142568090583811
243.55,Balanced,4.433452547386069
243.55,Cyclic,2.825554834054835
243.55,Aggressive,2.982038961038961
243.55,Conservative,7.471593108721573
243.55,Opportunistic,4.14241489161001
243.6,Cyclic,2.816983405483406
243.6,Conservative,7.470804311490757
243.6,Balanced,4.431871515255132
243.6,Opportunistic,4.141919318815016
243.6,Aggressive,2.9813722943722945
243.65,Conservative,7.47100857296508
243.65,Cyclic,2.8119834054834056
243.65,Aggressive,2.98292784992785
243.65,Opportunistic,4.142953386536131
243.65,Balanced,4.4293323759458945
243.7,Aggressive,2.98292784992785
243.7,Cyclic,2.810316738816739
243.7,Conservative,7.471400483228596
243.7,Balanced,4.429548781299798
243.7,Opportunistic,4.144008807972935
243.75,Opportunistic,4.142267114829822
243.75,Cyclic,2.8129834054834055
243.75,Balanced,4.430696453349338
243.75,Aggressive,2.98292784992785
243.75,Conservative,7.471624977821022
243.8,Aggressive,2.98292784992785
243.8,Balanced,4.431336007494548
243.8,Cyclic,2.8088167388167387
243.8,Conservative,7.471443464359885
243.8,Opportunistic,4.140104715469614
243.85,Aggressive,2.9854278499278504
243.85,Cyclic,2.8105945165945165
243.85,Opportunistic,4.139121016792212
243.85,Conservative,7.471929303885977
243.85,Balanced,4.42894142097019
243.9,Balanced,4.430922771415921
243.9,Aggressive,2.9654278499278504
243.9,Conservative,7.471745548272759
243.9,Cyclic,2.806958152958153
243.9,Opportunistic,4.139336754620639
243.95,Balanced,4.431424445118874
243.95,Aggressive,2.9597135642135646
243.95,Conservative,7.472092382193805
243.95,Opportunistic,4.139922841314977
243.95,Cyclic,2.806958152958153
244.0,Opportunistic,4.140900683932284
244.0,Aggressive,2.9597135642135646
244.0,Cyclic,2.795291486291486
244.0,Balanced,4.426886274294725
244.0,Conservative,7.472281771192205
244.05,Opportunistic,4.140447545353589
244.05,Cyclic,2.8002914862914863
244.05,Aggressive,2.9597135642135646
244.05,Balanced,4.426173077244052
244.05,Conservative,7.473165517758754
244.1,Opportunistic,4.138463164833885
244.1,Aggressive,2.962570707070707
244.1,Balanced,4.425206815034302
244.1,Conservative,7.4718917566597085
244.1,Cyclic,2.8036248196248197
244.15,Balanced,4.424451298284492
244.15,Opportunistic,4.138428582788126
244.15,Conservative,7.471783461706377
244.15,Aggressive,2.970713564213564
244.15,Cyclic,2.795053391053391
244.2,Cyclic,2.7883867243867244
244.2,Opportunistic,4.1393026423864105
244.2,Conservative,7.47085389464117
244.2,Aggressive,2.9621421356421354
244.2,Balanced,4.42386577530002
244.25,Aggressive,2.9621421356421354
244.25,Cyclic,2.794577200577201
244.25,Balanced,4.423632159337853
244.25,Conservative,7.470670306026734
244.25,Opportunistic,4.139907033410463
244.3,Aggressive,2.9571421356421355
244.3,Conservative,7.469891214190932
244.3,Cyclic,2.796577200577201
244.3,Opportunistic,4.139935645107587
244.3,Balanced,4.423380667766835
244.35,Aggressive,2.9571421356421355
244.35,Conservative,7.470204763325174
244.35,Balanced,4.42307684562199
244.35,Cyclic,2.798243867243867
244.35,Opportunistic,4.139536930888747
244.4,Aggressive,2.9571421356421355
244.4,Cyclic,2.8012784992785
244.4,Conservative,7.4705173460527625
244.4,Balanced,4.423354168044486
244.4,Opportunistic,4.139755700954619
244.45,Opportunistic,4.141289803788087
244.45,Cyclic,2.8012784992785
244.45,Conservative,7.4710996228053705
244.45,Balanced,4.424493303360293
244.45,Aggressive,2.9469603174603174
244.5,Conservative,7.470900616782396
244.5,Opportunistic,4.141709726707669
244.5,Balanced,4.425269788000919
244.5,Aggressive,2.9469603174603174
244.5,Cyclic,2.8012784992785
244.55,Aggressive,2.9469603174603174
244.55,Conservative,7.470465547555404
244.55,Opportunistic,4.1397412840170285
244.55,Balanced,4.427554596518129
244.55,Cyclic,2.8036594516594517
244.6,Conservative,7.470803668224639
244.6,Aggressive,2.9469603174603174
244.6,Opportunistic,4.142005127133916
244.6,Cyclic,2.8073102453102456
244.6,Balanced,4.427827517789349
244.65,Cyclic,2.8074920634920635
244.65,Conservative,7.471240412904912
244.65,Balanced,4.427193576664592
244.65,Opportunistic,4.143183885401863
244.65,Aggressive,2.950960317460317
244.7,Conservative,7.471598044717496
244.7,Balanced,4.426421786270393
244.7,Cyclic,2.8074920634920635
244.7,Aggressive,2.950960317460317
244.7,Opportunistic,4.141133604616562
244.75,Aggressive,2.955126984126984
244.75,Conservative,7.472180579163477
244.75,Cyclic,2.7989206349206346
244.75,Balanced,4.425522885254988
244.75,Opportunistic,4.14209630564906
244.8,Aggressive,2.946555555555555
244.8,Cyclic,2.801301587301588
244.8,Conservative,7.472276382703025
244.8,Opportunistic,4.14228141094783
244.8,Balanced,4.427221614083583
244.85,Conservative,7.47269419514481
244.85,Opportunistic,4.141553088542151
244.85,Balanced,4.4262203609237165
244.85,Aggressive,2.946555555555555
244.85,Cyclic,2.803968253968254
244.9,Aggressive,2.946555555555555
244.9,Opportunistic,4.141281616427009
244.9,Balanced,4.426781244950471
244.9,Conservative,7.472044795644465
244.9,Cyclic,2.803968253968254
244.95,Aggressive,2.950365079365079
244.95,Cyclic,2.8092063492063493
244.95,Conservative,7.47134328730731
244.95,Opportunistic,4.142822735472881
244.95,Balanced,4.426532413021415
245.0,Conservative,7.472075837865049
245.0,Opportunistic,4.143180470040951
245.0,Cyclic,2.8092063492063493
245.0,Aggressive,2.946555555555556
245.0,Balanced,4.427094568972208
245.05,Aggressive,2.9490555555555558
245.05,Balanced,4.428132803477784
245.05,Conservative,7.471891066061646
245.05,Cyclic,2.8025396825396824
245.05,Opportunistic,4.1439840507821275
245.1,Cyclic,2.8025396825396824
245.1,Aggressive,2.938698412698413
245.1,Opportunistic,4.143471687737651
245.1,Conservative,7.470175031834926
245.1,Balanced,4.427051525076492
245.15,Conservative,7.46934731100865
245.15,Cyclic,2.8073968253968253
245.15,Aggressive,2.938698412698413
245.15,Balanced,4.428137732862508
245.15,Opportunistic,4.14489844500914
245.2,Balanced,4.427873628798942
245.2,Aggressive,2.935126984126984
245.2,Opportunistic,4.144348814117973
245.2,Cyclic,2.8073968253968253
245.2,Conservative,7.469320680355049
245.25,Cyclic,2.8073968253968253
245.25,Balanced,4.4288456597992925
245.25,Opportunistic,4.144088511495528
245.25,Conservative,7.470038424929282
245.25,Aggressive,2.935126984126984
245.3,Cyclic,2.814611111111111
245.3,Balanced,4.430276518599547
245.3,Opportunistic,4.1448442680026645
245.3,Conservative,7.470585205644618
245.3,Aggressive,2.937626984126984
245.35,Opportunistic,4.145200876629523
245.35,Aggressive,2.937626984126984
245.35,Balanced,4.428347643216074
245.35,Cyclic,2.814611111111111
245.35,Conservative,7.470211272297686
245.4,Aggressive,2.937182539682539
245.4,Balanced,4.4278082897887705
245.4,Cyclic,2.814611111111111
245.4,Opportunistic,4.145231694069077
245.4,Conservative,7.469461494650412
245.45,Balanced,4.427383383855615
245.45,Conservative,7.469077862296468
245.45,Aggressive,2.937182539682539
245.45,Cyclic,2.814611111111111
245.45,Opportunistic,4.146019355286347
245.5,Balanced,4.426834004736653
245.5,Conservative,7.4695738061125905
245.5,Cyclic,2.814611111111111
245.5,Aggressive,2.937182539682539
245.5,Opportunistic,4.1464793419305686
245.55,Cyclic,2.8096111111111113
245.55,Opportunistic,4.145338703554031
245.55,Aggressive,2.928611111111111
245.55,Conservative,7.469555727812108
245.55,Balanced,4.425145864579928
245.6,Opportunistic,4.144722773078068
245.6,Aggressive,2.928611111111111
245.6,Cyclic,2.8096111111111113
245.6,Balanced,4.42445611577313
245.6,Conservative,7.471126369759255
245.65,Opportunistic,4.146591517794659
245.65,Conservative,7.471318857369864
245.65,Balanced,4.418698152283851
245.65,Cyclic,2.8096111111111113
245.65,Aggressive,2.928611111111111
245.7,Aggressive,2.9312777777777774
245.7,Cyclic,2.8096111111111113
245.7,Conservative,7.471318790740557
245.7,Opportunistic,4.146365819353845
245.7,Balanced,4.417853114440083
245.75,Aggressive,2.9141349206349205
245.75,Cyclic,2.8166111111111114
245.75,Balanced,4.41872924814166
245.75,Conservative,7.472169796968992
245.75,Opportunistic,4.145817366200775
245.8,Cyclic,2.8166111111111114
245.8,Balanced,4.420502724203204
245.8,Aggressive,2.9222301587301587
245.8,Conservative,7.472382254438644
245.8,Opportunistic,4.143200502429086
245.85,Aggressive,2.922944444444445
245.85,Balanced,4.419739025453324
245.85,Cyclic,2.8166111111111114
245.85,Conservative,7.472849099053548
245.85,Opportunistic,4.1407393823329075
245.9,Opportunistic,4.140906146543493
245.9,Aggressive,2.922944444444445
245.9,Cyclic,2.8166111111111114
245.9,Conservative,7.473472195480693
245.9,Balanced,4.421565665740779
245.95,Aggressive,2.9258015873015877
245.95,Cyclic,2.8166111111111114
245.95,Opportunistic,4.139715123356531
245.95,Conservative,7.474166657413713
245.95,Balanced,4.420722630641473
246.0,Balanced,4.419105214956227
246.0,Opportunistic,4.140501154971112
246.0,Aggressive,2.9258015873015877
246.0,Conservative,7.4747713462223455
246.0,Cyclic,2.8191111111111113
246.05,Balanced,4.419028333598636
246.05,Opportunistic,4.140314401576955
246.05,Aggressive,2.9258015873015877
246.05,Conservative,7.475119596364927
246.05,Cyclic,2.8191111111111113
246.1,Balanced,4.420550740645068
246.1,Conservative,7.474755048504147
246.1,Opportunistic,4.140177742330783
246.1,Aggressive,2.9258015873015877
246.1,Cyclic,2.8191111111111113
246.15,Balanced,4.4201228210879115
246.15,Conservative,7.473567251621388
246.15,Cyclic,2.8191111111111113
246.15,Aggressive,2.9258015873015877
246.15,Opportunistic,4.1413503608687146
246.2,Balanced,4.42179341552344
246.2,Opportunistic,4.141618410134
246.2,Cyclic,2.8193333333333332
246.2,Aggressive,2.9258015873015877
246.2,Conservative,7.473649088002946
246.25,Opportunistic,4.143120325335615
246.25,Cyclic,2.8160000000000003
246.25,Conservative,7.47392250602599
246.25,Aggressive,2.8954444444444447
246.25,Balanced,4.420760173084713
246.3,Aggressive,2.8954444444444447
246.3,Opportunistic,4.141231903597483
246.3,Conservative,7.474077591109627
246.3,Balanced,4.419569034251467
246.3,Cyclic,2.8188571428571425
246.35,Opportunistic,4.142008526850828
246.35,Conservative,7.473921149442329
246.35,Cyclic,2.8188571428571425
246.35,Balanced,4.421404743438191
246.35,Aggressive,2.8950873015873015
246.4,Conservative,7.473008463982444
246.4,Opportunistic,4.142648920600445
246.4,Balanced,4.41945442073263
246.4,Aggressive,2.891468253968254
246.4,Cyclic,2.81552380952381
246.45,Aggressive,2.8828968253968252
246.45,Conservative,7.473029347572822
246.45,Balanced,4.421032463727579
246.45,Opportunistic,4.142940543640403
246.45,Cyclic,2.81552380952381
246.5,Aggressive,2.8828968253968252
246.5,Opportunistic,4.144128514709285
246.5,Conservative,7.473785554242283
246.5,Cyclic,2.8107619047619052
246.5,Balanced,4.418957532887185
246.55,Aggressive,2.8828968253968252
246.55,Cyclic,2.8107619047619052
246.55,Balanced,4.416818601820619
246.55,Conservative,7.47417254932007
246.55,Opportunistic,4.144633290893327
246.6,Balanced,4.415224768969851
246.6,Aggressive,2.8708968253968252
246.6,Opportunistic,4.143707894146647
246.6,Conservative,7.473050186156106
246.6,Cyclic,2.8054285714285716
246.65,Balanced,4.417253518092284
246.65,Conservative,7.47434122845825
246.65,Cyclic,2.8004285714285713
246.65,Opportunistic,4.144190191993048
246.65,Aggressive,2.876230158730159
246.7,Balanced,4.4141186635361365
246.7,Cyclic,2.803484126984127
246.7,Opportunistic,4.143951938754
246.7,Conservative,7.4746858103397775
246.7,Aggressive,2.876230158730159
246.75,Conservative,7.475121863232485
246.75,Aggressive,2.868730158730159
246.75,Opportunistic,4.143586765067859
246.75,Balanced,4.414796146580643
246.75,Cyclic,2.781484126984127
246.8,Cyclic,2.781484126984127
246.8,Aggressive,2.8715873015873017
246.8,Opportunistic,4.142690823949257
246.8,Conservative,7.47513996278213
246.8,Balanced,4.414171020288386
246.85,Cyclic,2.781484126984127
246.85,Aggressive,2.874920634920635
246.85,Conservative,7.475251476904127
246.85,Balanced,4.416891328365481
246.85,Opportunistic,4.143503859116778
246.9,Balanced,4.420789203977476
246.9,Opportunistic,4.141195247589626
246.9,Aggressive,2.874920634920635
246.9,Cyclic,2.786484126984127
246.9,Conservative,7.4751472783583734
246.95,Opportunistic,4.140928256399131
246.95,Balanced,4.4224113550478314
246.95,Cyclic,2.788388888888889
246.95,Conservative,7.475062653461668
246.95,Aggressive,2.874920634920635
247.0,Aggressive,2.8822539682539685
247.0,Opportunistic,4.140688958960879
247.0,Balanced,4.419256709270985
247.0,Conservative,7.475656690302222
247.0,Cyclic,2.7901666666666665
247.05,Conservative,7.475759112579593
247.05,Opportunistic,4.1405655660092675
247.05,Aggressive,2.8472539682539684
247.05,Cyclic,2.7901666666666665
247.05,Balanced,4.418644690888849
247.1,Opportunistic,4.142022475889134
247.1,Balanced,4.419450955978847
247.1,Cyclic,2.7901666666666665
247.1,Aggressive,2.8472539682539684
247.1,Conservative,7.476608672850367
247.15,Aggressive,2.846777777777778
247.15,Balanced,4.4187225421564875
247.15,Conservative,7.476659867581072
247.15,Cyclic,2.785880952380952
247.15,Opportunistic,4.14121018151058
247.2,Opportunistic,4.14019418282509
247.2,Balanced,4.4189120303002545
247.2,Conservative,7.476385098813763
247.2,Aggressive,2.851777777777778
247.2,Cyclic,2.785880952380952
247.25,Cyclic,2.7840714285714285
247.25,Balanced,4.417671063991021
247.25,Conservative,7.476242694031604
247.25,Aggressive,2.851777777777778
247.25,Opportunistic,4.138335159158114
247.3,Aggressive,2.851777777777778
247.3,Conservative,7.476941384230759
247.3,Opportunistic,4.13721409805913
247.3,Cyclic,2.7840714285714285
247.3,Balanced,4.416940015669385
247.35,Conservative,7.477667213599926
247.35,Aggressive,2.841777777777778
247.35,Opportunistic,4.1386759347271
247.35,Cyclic,2.7647380952380947
247.35,Balanced,4.414895619904657
247.4,Aggressive,2.841777777777778
247.4,Balanced,4.413373710917423
247.4,Conservative,7.476884808352675
247.4,Cyclic,2.7647380952380947
247.4,Opportunistic,4.139132078069359
247.45,Conservative,7.477228834946788
247.45,Balanced,4.414009481793517
247.45,Aggressive,2.841777777777778
247.45,Cyclic,2.7647380952380947
247.45,Opportunistic,4.139858068292984
247.5,Balanced,4.413419157634372
247.5,Conservative,7.477357855093991
247.5,Aggressive,2.841777777777778
247.5,Cyclic,2.7647380952380947
247.5,Opportunistic,4.139874727861727
247.55,Conservative,7.477038523390281
247.55,Cyclic,2.7580714285714283
247.55,Balanced,4.415598297783017
247.55,Opportunistic,4.140053308845807
247.55,Aggressive,2.845111111111111
247.6,Conservative,7.476169636681508
247.6,Cyclic,2.7520714285714285
247.6,Balanced,4.416317774940669
247.6,Aggressive,2.8484444444444437
247.6,Opportunistic,4.139956783521994
247.65,Balanced,4.41756931891146
247.65,Conservative,7.476374565248567
247.65,Cyclic,2.7520714285714285
247.65,Aggressive,2.8684444444444437
247.65,Opportunistic,4.139901548745397
247.7,Cyclic,2.7520714285714285
247.7,Opportunistic,4.142003456968562
247.7,Balanced,4.417697622472789
247.7,Aggressive,2.8684444444444437
247.7,Conservative,7.476180237179503
247.75,Conservative,7.4765057798598855
247.75,Aggressive,2.8684444444444437
247.75,Cyclic,2.7540714285714283
247.75,Balanced,4.417381003956914
247.75,Opportunistic,4.1422753640191825
247.8,Conservative,7.477405453431092
247.8,Cyclic,2.7540714285714283
247.8,Opportunistic,4.142781283307111
247.8,Aggressive,2.8684444444444437
247.8,Balanced,4.417311083123751
247.85,Aggressive,2.8684444444444437
247.85,Opportunistic,4.140479208092215
247.85,Balanced,4.416417156484997
247.85,Cyclic,2.7540714285714283
247.85,Conservative,7.476937179964567
247.9,Balanced,4.417542254680084
247.9,Cyclic,2.758
247.9,Aggressive,2.8684444444444437
247.9,Opportunistic,4.1408177174409
247.9,Conservative,7.477188967635983
247.95,Cyclic,2.758
247.95,Balanced,4.41611433203769
247.95,Aggressive,2.8698253968253966
247.95,Opportunistic,4.140525207056792
247.95,Conservative,7.47688630905987
248.0,Cyclic,2.751333333333333
248.0,Opportunistic,4.141224792409265
248.0,Aggressive,2.8726031746031744
248.0,Conservative,7.477268334029917
248.0,Balanced,4.415016086819431
248.05,Cyclic,2.7613333333333334
248.05,Opportunistic,4.14097031727491
248.05,Balanced,4.415323449667712
248.05,Conservative,7.476897106032593
248.05,Aggressive,2.8752698412698408
248.1,Cyclic,2.7579999999999996
248.1,Aggressive,2.8752698412698408
248.1,Opportunistic,4.140758129356212
248.1,Balanced,4.415986253279887
248.1,Conservative,7.4773677713679225
248.15,Cyclic,2.752333333333333
248.15,Balanced,4.414262755274288
248.15,Opportunistic,4.141114543449129
248.15,Aggressive,2.870031746031746
248.15,Conservative,7.477904225498988
248.2,Conservative,7.478742511946009
248.2,Cyclic,2.755333333333333
248.2,Balanced,4.413238279945386
248.2,Opportunistic,4.141860660991814
248.2,Aggressive,2.870031746031746
248.25,Balanced,4.41466060663723
248.25,Opportunistic,4.143255457409465
248.25,Conservative,7.478979278152517
248.25,Cyclic,2.743333333333333
248.25,Aggressive,2.8706984126984127
248.3,Aggressive,2.862126984126984
248.3,Conservative,7.478372145650701
248.3,Balanced,4.414907909146765
248.3,Cyclic,2.739333333333333
248.3,Opportunistic,4.14415132212264
248.35,Cyclic,2.739333333333333
248.35,Balanced,4.414546271892063
248.35,Opportunistic,4.143480843084452
248.35,Aggressive,2.862126984126984
248.35,Conservative,7.47794200709511
248.4,Balanced,4.4138974176108405
248.4,Opportunistic,4.144799638425737
248.4,Aggressive,2.862126984126984
248.4,Cyclic,2.739333333333333
248.4,Conservative,7.478164743800176
248.45,Balanced,4.412862015144537
248.45,Cyclic,2.739333333333333
248.45,Aggressive,2.8712539682539684
248.45,Opportunistic,4.1460824700947505
248.45,Conservative,7.478108356202114
248.5,Aggressive,2.872206349206349
248.5,Balanced,4.413919529564074
248.5,Opportunistic,4.143947873253454
248.5,Cyclic,2.739333333333333
248.5,Conservative,7.477912694615535
248.55,Opportunistic,4.144517390466556
248.55,Aggressive,2.872206349206349
248.55,Balanced,4.412776112849631
248.55,Cyclic,2.727666666666666
248.55,Conservative,7.476601110719761
248.6,Conservative,7.477067209293223
248.6,Balanced,4.411116705506991
248.6,Cyclic,2.727
248.6,Opportunistic,4.144719957314164
248.6,Aggressive,2.872206349206349
248.65,Conservative,7.476852717051513
248.65,Balanced,4.409931216321246
248.65,Cyclic,2.725333333333333
248.65,Opportunistic,4.14539602361659
248.65,Aggressive,2.865349206349206
248.7,Aggressive,2.867253968253968
248.7,Cyclic,2.7293333333333334
248.7,Conservative,7.476332541128064
248.7,Balanced,4.41064174937897
248.7,Opportunistic,4.143661800325122
248.75,Opportunistic,4.1432445184925815
248.75,Conservative,7.475600941576463
248.75,Aggressive,2.8648730158730156
248.75,Balanced,4.4101924343494945
248.75,Cyclic,2.7293333333333334
248.8,Opportunistic,4.143357946556107
248.8,Conservative,7.475210883815179
248.8,Aggressive,2.8715396825396824
248.8,Cyclic,2.7293333333333334
248.8,Balanced,4.412757437349446
248.85,Conservative,7.475622789792083
248.85,Cyclic,2.7293333333333334
248.85,Opportunistic,4.142416238752017
248.85,Aggressive,2.8751507936507936
248.85,Balanced,4.412823019964559
248.9,Cyclic,2.699809523809524
248.9,Conservative,7.476830812744685
248.9,Aggressive,2.878484126984127
248.9,Opportunistic,4.1398778037699335
248.9,Balanced,4.41402349155506
248.95,Balanced,4.412703187730788
248.95,Cyclic,2.699809523809524
248.95,Aggressive,2.878484126984127
248.95,Conservative,7.4772575408005135
248.95,Opportunistic,4.140936735318846
249.0,Conservative,7.477616188860891
249.0,Cyclic,2.699809523809524
249.0,Opportunistic,4.141593971063765
249.0,Aggressive,2.878484126984127
249.0,Balanced,4.410741807591804
249.05,Conservative,7.477212891055748
249.05,Aggressive,2.878484126984127
249.05,Balanced,4.411020545992677
249.05,Cyclic,2.699809523809524
249.05,Opportunistic,4.141124633719189
249.1,Opportunistic,4.141486351575549
249.1,Conservative,7.476469924152379
249.1,Balanced,4.408483277950746
249.1,Cyclic,2.699809523809524
249.1,Aggressive,2.878484126984127
249.15,Cyclic,2.7031428571428564
249.15,Opportunistic,4.141907516712679
249.15,Aggressive,2.8462619047619047
249.15,Conservative,7.478461770814123
249.15,Balanced,4.406016409054368
249.2,Conservative,7.478205766879557
249.2,Balanced,4.406868903683891
249.2,Opportunistic,4.141470085744587
249.2,Cyclic,2.7031428571428564
249.2,Aggressive,2.845547619047619
249.25,Balanced,4.404805168068924
249.25,Conservative,7.478614456918083
249.25,Cyclic,2.7031428571428564
249.25,Aggressive,2.8423333333333334
249.25,Opportunistic,4.141486202615687
249.3,Conservative,7.478215265442336
249.3,Aggressive,2.8423333333333334
249.3,Balanced,4.407082238547146
249.3,Opportunistic,4.140639258559236
249.3,Cyclic,2.7031428571428564
249.35,Balanced,4.407919607583544
249.35,Conservative,7.478121284657192
249.35,Cyclic,2.7031428571428564
249.35,Aggressive,2.8463333333333334
249.35,Opportunistic,4.140736395456322
249.4,Conservative,7.478599882892184
249.4,Balanced,4.403298354094797
249.4,Aggressive,2.8313333333333333
249.4,Opportunistic,4.142618470968525
249.4,Cyclic,2.6941428571428565
249.45,Opportunistic,4.143040889933935
249.45,Cyclic,2.6941428571428565
249.45,Aggressive,2.8313333333333333
249.45,Balanced,4.406523680120409
249.45,Conservative,7.479136937382337
249.5,Opportunistic,4.143798684956737
249.5,Balanced,4.406402916907609
249.5,Aggressive,2.8213333333333335
249.5,Cyclic,2.6808095238095233
249.5,Conservative,7.479157692090785
249.55,Balanced,4.405847480330809
249.55,Conservative,7.479532820370294
249.55,Cyclic,2.6808095238095233
249.55,Aggressive,2.825333333333333
249.55,Opportunistic,4.142343918407828
249.6,Opportunistic,4.141564457649869
249.6,Aggressive,2.825333333333333
249.6,Balanced,4.407289497811881
249.6,Conservative,7.481179996327821
249.6,Cyclic,2.6854761904761904
249.65,Cyclic,2.6894761904761904
249.65,Conservative,7.4814533980406335
249.65,Balanced,4.407313386806814
249.65,Aggressive,2.818666666666666
249.65,Opportunistic,4.141166441709807
249.7,Conservative,7.48202848758392
249.7,Opportunistic,4.142303978849828
249.7,Cyclic,2.69947619047619
249.7,Aggressive,2.818666666666666
249.7,Balanced,4.4083380739063704
249.75,Conservative,7.482720366881159
249.75,Cyclic,2.69947619047619
249.75,Aggressive,2.803666666666666
249.75,Opportunistic,4.140742150598478
249.75,Balanced,4.410930125440237
249.8,Opportunistic,4.140674565544152
249.8,Cyclic,2.69947619047619
249.8,Balanced,4.4099308150073755
249.8,Aggressive,2.8246666666666664
249.8,Conservative,7.48314448469387
249.85,Opportunistic,4.138996626836077
249.85,Conservative,7.483830922895479
249.85,Cyclic,2.702809523809523
249.85,Aggressive,2.8246666666666664
249.85,Balanced,4.40906468117659
249.9,Cyclic,2.702809523809523
249.9,Aggressive,2.8246666666666664
249.9,Balanced,4.411611997672886
249.9,Conservative,7.482502615782096
249.9,Opportunistic,4.140244662680448
249.95,Aggressive,2.8296666666666663
249.95,Conservative,7.482351356053661
249.95,Balanced,4.414015000788208
249.95,Cyclic,2.702809523809523
249.95,Opportunistic,4.139730455101997
250.0,Balanced,4.416964077225842
250.0,Cyclic,2.7144761904761903
250.0,Opportunistic,4.138816029389522
250.0,Conservative,7.480939852465043
250.0,Aggressive,2.8253809523809523
250.05,Aggressive,2.8253809523809523
250.05,Cyclic,2.7144761904761903
250.05,Balanced,4.417520588576676
250.05,Opportunistic,4.1393095970682365
250.05,Conservative,7.481192700930968
250.1,Balanced,4.4175523321189925
250.1,Opportunistic,4.139370375838175
250.1,Conservative,7.481893870572493
250.1,Cyclic,2.7197142857142858
250.1,Aggressive,2.826166666666667
250.15,Aggressive,2.826166666666667
250.15,Opportunistic,4.139912308537856
250.15,Cyclic,2.7197142857142858
250.15,Conservative,7.481560976672401
250.15,Balanced,4.419788599897457
