Time,strategy,avg_reputation
429.65,Aggressive,2.88
429.65,Progressive,7.86752792544386
429.65,Opportunistic,5.04688048650636
429.65,Balanced,5.828811223090636
429.7,Balanced,5.841406461185874
429.7,Progressive,7.86414987485834
429.7,Aggressive,2.88
429.7,Opportunistic,5.046783510987081
429.7,Conservative,8.598402702731198
429.75,Opportunistic,5.0458417120452825
429.75,Conservative,8.597931299625001
429.75,Balanced,5.851466345745758
429.75,Progressive,7.873393246284778
429.75,Aggressive,2.88
429.8,Progressive,7.877947005683273
429.8,Conservative,8.598375795374361
429.8,Aggressive,2.88
429.8,Balanced,5.849134455413866
429.8,Opportunistic,5.049231168411618
429.85,Progressive,7.885055138784394
429.85,Opportunistic,5.048552040107687
429.85,Aggressive,2.88
429.85,Conservative,8.598607888468623
429.85,Balanced,5.85121428734664
429.9,Aggressive,2.88
429.9,Balanced,5.860547620679974
429.9,Progressive,7.8894999439791995
429.9,Opportunistic,5.051647726796738
429.9,Conservative,8.598730852871483
429.95,Balanced,5.85695909809145
429.95,Aggressive,2.88
429.95,Opportunistic,5.048328865228784
429.95,Progressive,7.882326660296935
429.95,Conservative,8.598760472120189
430.0,Conservative,8.598725562252673
430.0,Progressive,7.885767013485573
430.0,Balanced,5.865005496137847
430.0,Opportunistic,5.0535921930080825
430.0,Aggressive,2.88
430.05,Progressive,7.894667573709662
430.05,Balanced,5.873408426540778
430.05,Conservative,8.599644354788554
430.05,Opportunistic,5.057525808798897
430.05,Aggressive,2.88
430.1,Progressive,7.894338996512193
430.1,Balanced,5.877795150927503
430.1,Conservative,8.59935877743053
430.1,Opportunistic,5.062262479941829
430.1,Aggressive,2.88
430.15,Opportunistic,5.063367707835111
430.15,Aggressive,2.88
430.15,Progressive,7.898025865199063
430.15,Conservative,8.599659272077023
430.15,Balanced,5.879333612465965
430.2,Aggressive,2.88
430.2,Balanced,5.879333612465965
430.2,Opportunistic,5.072100138351645
430.2,Conservative,8.60075504166142
430.2,Progressive,7.891908929715191
430.25,Aggressive,2.88
430.25,Balanced,5.886178212310565
430.25,Progressive,7.900080608913186
430.25,Conservative,8.600567161103749
430.25,Opportunistic,5.072876078942249
430.3,Opportunistic,5.071922956323791
430.3,Conservative,8.60039511570652
430.3,Progressive,7.903042331401225
430.3,Balanced,5.878797259929612
430.3,Aggressive,2.88
430.35,Aggressive,2.88
430.35,Conservative,8.599994814819304
430.35,Opportunistic,5.072950528312907
430.35,Progressive,7.909590436194982
430.35,Balanced,5.878797259929612
430.4,Conservative,8.599937113224549
430.4,Aggressive,2.88
430.4,Opportunistic,5.076605918867509
430.4,Balanced,5.8835808251775745
430.4,Progressive,7.910014667176716
430.45,Progressive,7.911702635005988
430.45,Conservative,8.599648732326909
430.45,Balanced,5.895418126764875
430.45,Opportunistic,5.076034796024607
430.45,Aggressive,2.88
430.5,Opportunistic,5.0798670627774625
430.5,Progressive,7.910650092776975
430.5,Balanced,5.890443379290128
430.5,Aggressive,2.88
430.5,Conservative,8.600538191028612
430.55,Conservative,8.60224573096509
430.55,Balanced,5.895283122879871
430.55,Progressive,7.9131261903509
430.55,Opportunistic,5.082285497134938
430.55,Aggressive,2.88
430.6,Aggressive,2.88
430.6,Opportunistic,5.079753589630204
430.6,Balanced,5.902791059387808
430.6,Conservative,8.602686660112104
430.6,Progressive,7.918996074714901
430.65,Conservative,8.602635791526646
430.65,Aggressive,2.88
430.65,Progressive,7.919257758335719
430.65,Balanced,5.900418043514792
430.65,Opportunistic,5.081470398875101
430.7,Conservative,8.602755050187364
430.7,Balanced,5.911298496395244
430.7,Aggressive,2.88
430.7,Progressive,7.919197371862287
430.7,Opportunistic,5.082826167289694
430.75,Conservative,8.602698292414052
430.75,Balanced,5.911298496395244
430.75,Progressive,7.929573508281766
430.75,Aggressive,2.88
430.75,Opportunistic,5.083198467320818
430.8,Conservative,8.60199896239586
430.8,Balanced,5.918290337887085
430.8,Aggressive,2.88
430.8,Progressive,7.92913337767101
430.8,Opportunistic,5.085863270633447
430.85,Progressive,7.923365495483072
430.85,Balanced,5.920790337887086
430.85,Conservative,8.601213114509143
430.85,Opportunistic,5.0888045036025815
430.85,Aggressive,2.88
430.9,Aggressive,2.88
430.9,Opportunistic,5.091401764729254
430.9,Progressive,7.91932703394461
430.9,Conservative,8.602236270087445
430.9,Balanced,5.929295350418414
430.95,Progressive,7.920369500525157
430.95,Aggressive,2.88
430.95,Balanced,5.946613532236596
430.95,Opportunistic,5.091207679926875
430.95,Conservative,8.602901811106316
431.0,Balanced,5.9589932636163265
431.0,Progressive,7.924005465437439
431.0,Aggressive,2.88
431.0,Conservative,8.603287251124495
431.0,Opportunistic,5.092090296296306
431.05,Progressive,7.924455681887654
431.05,Conservative,8.603372606599272
431.05,Aggressive,2.88
431.05,Balanced,5.961104374727439
431.05,Opportunistic,5.093130110325206
431.1,Progressive,7.926074729506702
431.1,Aggressive,2.88
431.1,Conservative,8.603977888187632
431.1,Balanced,5.9647906884137525
431.1,Opportunistic,5.091689443604859
431.15,Opportunistic,5.092245878806455
431.15,Aggressive,2.88
431.15,Balanced,5.95406846619153
431.15,Conservative,8.603173110502848
431.15,Progressive,7.926069127265805
431.2,Opportunistic,5.091954673554381
431.2,Balanced,5.96374878587185
431.2,Aggressive,2.88
431.2,Progressive,7.922780966151558
431.2,Conservative,8.603724344234866
431.25,Progressive,7.923025305145898
431.25,Conservative,8.605128150303809
431.25,Aggressive,2.88
431.25,Opportunistic,5.091002292602
431.25,Balanced,5.968286265935647
431.3,Conservative,8.606098352091976
431.3,Aggressive,2.88
431.3,Balanced,5.962730710380091
431.3,Progressive,7.928702152436537
431.3,Opportunistic,5.09246918945325
431.35,Conservative,8.607277926645494
431.35,Balanced,5.955603837253217
431.35,Aggressive,2.88
431.35,Opportunistic,5.09291552728269
431.35,Progressive,7.928843445360291
431.4,Aggressive,2.88
431.4,Balanced,5.959054129650878
431.4,Progressive,7.94359670903026
431.4,Conservative,8.608226589091965
431.4,Opportunistic,5.09566285933905
431.45,Conservative,8.607516774765886
431.45,Aggressive,2.88
431.45,Opportunistic,5.0949392173896015
431.45,Progressive,7.944515750541496
431.45,Balanced,5.972752542349292
431.5,Progressive,7.945800315649591
431.5,Conservative,8.607607417702464
431.5,Aggressive,2.88
431.5,Balanced,5.971283736645192
431.5,Opportunistic,5.092370230820614
431.55,Conservative,8.60840713430948
431.55,Progressive,7.9459682724694405
431.55,Balanced,5.975117069978526
431.55,Opportunistic,5.094554642160908
431.55,Aggressive,2.88
431.6,Balanced,5.995950403311858
431.6,Opportunistic,5.095817112210563
431.6,Aggressive,2.88
431.6,Progressive,7.948504504353499
431.6,Conservative,8.607652770691107
431.65,Opportunistic,5.098474496220889
431.65,Progressive,7.946599742448737
431.65,Balanced,6.001298388659844
431.65,Conservative,8.607468304018099
431.65,Aggressive,2.88
431.7,Balanced,5.999868596230051
431.7,Progressive,7.946079901178896
431.7,Opportunistic,5.097432383649363
431.7,Aggressive,2.88
431.7,Conservative,8.607604385305994
431.75,Progressive,7.947445082270178
431.75,Conservative,8.60888830917815
431.75,Aggressive,2.88
431.75,Balanced,6.001407057768513
431.75,Opportunistic,5.093190792151888
431.8,Opportunistic,5.09473081834199
431.8,Progressive,7.942634968751086
431.8,Aggressive,2.88
431.8,Conservative,8.608854567366356
431.8,Balanced,6.001380741979039
431.85,Opportunistic,5.092211038032692
431.85,Aggressive,2.88
431.85,Balanced,6.00388074197904
431.85,Progressive,7.9472107998375945
431.85,Conservative,8.608675099767394
431.9,Conservative,8.6087513480638
431.9,Opportunistic,5.097365416648747
431.9,Aggressive,2.88
431.9,Progressive,7.952246198705597
431.9,Balanced,6.021697735443093
431.95,Progressive,7.959568256306592
431.95,Opportunistic,5.097709862307942
431.95,Conservative,8.608896514441176
431.95,Aggressive,2.88
431.95,Balanced,6.0166342433796
432.0,Aggressive,2.88
432.0,Balanced,6.019600799699098
432.0,Opportunistic,5.093662412804805
432.0,Conservative,8.608666065478987
432.0,Progressive,7.964315332329985
432.05,Aggressive,2.88
432.05,Balanced,6.013703363801661
432.05,Opportunistic,5.092928814205077
432.05,Progressive,7.972352606550017
432.05,Conservative,8.609246216514345
432.1,Progressive,7.97377520020675
432.1,Conservative,8.609506228049575
432.1,Aggressive,2.88
432.1,Balanced,6.015435079454429
432.1,Opportunistic,5.08772224405565
432.15,Aggressive,2.88
432.15,Opportunistic,5.092838894951916
432.15,Progressive,7.974273244251955
432.15,Conservative,8.610426244549622
432.15,Balanced,6.014778955736386
432.2,Conservative,8.610303626123894
432.2,Aggressive,2.88
432.2,Balanced,6.022993241450671
432.2,Opportunistic,5.09576568603666
432.2,Progressive,7.979494968662319
432.25,Opportunistic,5.098040954180968
432.25,Conservative,8.611760668844244
432.25,Aggressive,2.88
432.25,Progressive,7.981197424252706
432.25,Balanced,6.026706261746509
432.3,Balanced,6.031675385759751
432.3,Opportunistic,5.099505852876393
432.3,Progressive,7.980656310194351
432.3,Aggressive,2.88
432.3,Conservative,8.613073415351684
432.35,Progressive,7.989007173426702
432.35,Aggressive,2.88
432.35,Opportunistic,5.102035517111941
432.35,Balanced,6.0366444751498936
432.35,Conservative,8.614194021275392
432.4,Balanced,6.017412179667598
432.4,Conservative,8.615874132784578
432.4,Aggressive,2.88
432.4,Progressive,7.990435744855273
432.4,Opportunistic,5.105381485415667
432.45,Opportunistic,5.105899063915598
432.45,Aggressive,2.88
432.45,Progressive,7.995989993221286
432.45,Balanced,6.012705108960528
432.45,Conservative,8.616671018170493
432.5,Progressive,7.992122835817287
432.5,Balanced,6.005383680389099
432.5,Opportunistic,5.102648853139616
432.5,Conservative,8.617664438623109
432.5,Aggressive,2.88
432.55,Balanced,6.006414161002397
432.55,Progressive,7.994631926726377
432.55,Opportunistic,5.1002586939759
432.55,Conservative,8.61848838622125
432.55,Aggressive,2.88
432.6,Conservative,8.617446455312784
432.6,Opportunistic,5.096694591411797
432.6,Progressive,7.9980038221512135
432.6,Aggressive,2.88
432.6,Balanced,5.98022018341136
432.65,Aggressive,2.88
432.65,Progressive,7.998912913060304
432.65,Conservative,8.617841500235146
432.65,Opportunistic,5.094684442587804
432.65,Balanced,5.981220183411359
432.7,Opportunistic,5.0940623807436625
432.7,Aggressive,2.88
432.7,Conservative,8.618693972079663
432.7,Progressive,7.991968397880494
432.7,Balanced,5.981220183411359
432.75,Conservative,8.619031274020177
432.75,Opportunistic,5.095472523047298
432.75,Aggressive,2.88
432.75,Balanced,5.974931721872898
432.75,Progressive,7.991084318050123
432.8,Aggressive,2.88
432.8,Balanced,5.9854273359079855
432.8,Opportunistic,5.097426865937064
432.8,Conservative,8.619334559103313
432.8,Progressive,7.994441321670284
432.85,Balanced,5.981141621622272
432.85,Aggressive,2.88
432.85,Conservative,8.620025511393283
432.85,Progressive,8.004774270203233
432.85,Opportunistic,5.1062532675940595
432.9,Conservative,8.619900966779747
432.9,Aggressive,2.88
432.9,Opportunistic,5.107474723532757
432.9,Balanced,5.982656773137424
432.9,Progressive,8.009217859946824
432.95,Conservative,8.620074177491064
432.95,Progressive,8.00588452661349
432.95,Aggressive,2.88
432.95,Balanced,5.99763571086636
432.95,Opportunistic,5.105898263909705
433.0,Balanced,5.991513251626255
433.0,Opportunistic,5.100035570256532
433.0,Progressive,7.997974162467833
433.0,Conservative,8.620869738500405
433.0,Aggressive,2.88
433.05,Aggressive,2.88
433.05,Balanced,5.991894850419618
433.05,Opportunistic,5.1029037658374925
433.05,Progressive,7.995063621157291
433.05,Conservative,8.62066476650359
433.1,Progressive,7.998029677323347
433.1,Conservative,8.621470694317127
433.1,Opportunistic,5.104988321067209
433.1,Aggressive,2.88
433.1,Balanced,5.990498025022792
433.15,Progressive,7.9945547855484556
433.15,Conservative,8.621001615367964
433.15,Aggressive,2.88
433.15,Balanced,6.007831358356126
433.15,Opportunistic,5.104798558721823
433.2,Progressive,8.00490587219001
433.2,Aggressive,2.88
433.2,Opportunistic,5.100005775409704
433.2,Conservative,8.621690195129377
433.2,Balanced,5.994937144726619
433.25,Balanced,5.988503692557873
433.25,Aggressive,2.88
433.25,Conservative,8.623255691046118
433.25,Progressive,8.00667510295924
433.25,Opportunistic,5.10013744339874
433.3,Progressive,8.00748900044806
433.3,Opportunistic,5.103715641709904
433.3,Conservative,8.623710066602358
433.3,Aggressive,2.88
433.3,Balanced,5.987478051532231
433.35,Progressive,8.005293290585167
433.35,Opportunistic,5.0976085304636625
433.35,Aggressive,2.88
433.35,Balanced,5.994245122696363
433.35,Conservative,8.626560744992936
433.4,Conservative,8.62673167990842
433.4,Balanced,6.007701777153017
433.4,Opportunistic,5.100116432697881
433.4,Progressive,8.012111056152932
433.4,Aggressive,2.88
433.45,Balanced,6.006163315614555
433.45,Opportunistic,5.102249270075779
433.45,Progressive,8.011652216746725
433.45,Conservative,8.626451081055519
433.45,Aggressive,2.88
433.5,Opportunistic,5.098090044592969
433.5,Conservative,8.626449818917546
433.5,Progressive,8.012379325367952
433.5,Aggressive,2.88
433.5,Balanced,6.010660068861308
433.55,Balanced,6.014472648438593
433.55,Conservative,8.626778314564145
433.55,Progressive,8.01000820735553
433.55,Aggressive,2.88
433.55,Opportunistic,5.106500085221061
433.6,Conservative,8.627508007883062
433.6,Progressive,8.009590082002621
433.6,Opportunistic,5.107256760517442
433.6,Balanced,6.016610033757092
433.6,Aggressive,2.88
433.65,Aggressive,2.88
433.65,Conservative,8.62712071774212
433.65,Opportunistic,5.1106000643156255
433.65,Balanced,6.029672304819363
433.65,Progressive,8.015761616900472
433.7,Opportunistic,5.11042635491144
433.7,Aggressive,2.88
433.7,Balanced,6.017460766357825
433.7,Progressive,8.01721537011893
433.7,Conservative,8.628411624882823
433.75,Opportunistic,5.109580410777769
433.75,Progressive,8.02109730572718
433.75,Conservative,8.62907003404533
433.75,Balanced,6.02801632191338
433.75,Aggressive,2.88
433.8,Conservative,8.63000871266895
433.8,Balanced,6.027629958277017
433.8,Aggressive,2.88
433.8,Opportunistic,5.111777605098553
433.8,Progressive,8.02234730572718
433.85,Progressive,8.02439925377913
433.85,Aggressive,2.88
433.85,Conservative,8.630148259855769
433.85,Balanced,6.030088749485808
433.85,Opportunistic,5.119080042316508
433.9,Balanced,6.029594243991303
433.9,Conservative,8.630425326271011
433.9,Progressive,8.028359485051125
433.9,Opportunistic,5.119056040969744
433.9,Aggressive,2.88
433.95,Balanced,6.0210487894458495
433.95,Aggressive,2.88
433.95,Progressive,8.025740437432077
433.95,Opportunistic,5.117432412250066
433.95,Conservative,8.630683078199368
434.0,Balanced,6.025826567223626
434.0,Progressive,8.02627176575288
434.0,Conservative,8.631229713107926
434.0,Opportunistic,5.117156158331571
434.0,Aggressive,2.88
434.05,Opportunistic,5.119751196526759
434.05,Balanced,6.026324402721462
434.05,Aggressive,2.88
434.05,Conservative,8.632387035823008
434.05,Progressive,8.024227365089903
434.1,Conservative,8.632695631915812
434.1,Balanced,6.021915117562177
434.1,Opportunistic,5.124173102045311
434.1,Aggressive,2.88
434.1,Progressive,8.03336763507104
434.15,Opportunistic,5.124534026415059
434.15,Aggressive,2.88
434.15,Balanced,6.032158624055683
434.15,Conservative,8.63265757776853
434.15,Progressive,8.030988320772222
434.2,Opportunistic,5.127130168963654
434.2,Balanced,6.029196169843228
434.2,Progressive,8.036454121638023
434.2,Conservative,8.633758640445608
434.2,Aggressive,2.88
434.25,Progressive,8.037736952647169
434.25,Opportunistic,5.129219930481335
434.25,Aggressive,2.88
434.25,Conservative,8.634161545287224
434.25,Balanced,6.029453745600805
434.3,Aggressive,2.88
434.3,Balanced,6.025999200146259
434.3,Conservative,8.633062047159044
434.3,Opportunistic,5.127393677417333
434.3,Progressive,8.039374199610732
434.35,Opportunistic,5.122541991578805
434.35,Conservative,8.633740248222823
434.35,Balanced,6.025999200146259
434.35,Progressive,8.037860160708458
434.35,Aggressive,2.88
434.4,Progressive,8.044087511135809
434.4,Conservative,8.634337839667124
434.4,Opportunistic,5.126209206950531
434.4,Balanced,6.016737295384355
434.4,Aggressive,2.88
434.45,Conservative,8.634866432162255
434.45,Opportunistic,5.125135820406771
434.45,Balanced,6.011457575104634
434.45,Progressive,8.045700952161015
434.45,Aggressive,2.88
434.5,Aggressive,2.88
434.5,Opportunistic,5.1202294719673525
434.5,Progressive,8.048450952161014
434.5,Balanced,6.017290908437968
434.5,Conservative,8.636002840816447
434.55,Progressive,8.051965227126413
434.55,Opportunistic,5.120167237922117
434.55,Conservative,8.636687130386619
434.55,Aggressive,2.88
434.55,Balanced,6.01459860074566
434.6,Conservative,8.635381005627066
434.6,Opportunistic,5.119311098782225
434.6,Aggressive,2.88
434.6,Balanced,6.017565633712693
434.6,Progressive,8.051358028911158
434.65,Conservative,8.63494690362769
434.65,Opportunistic,5.125279841916484
434.65,Aggressive,2.88
434.65,Progressive,8.043009098429875
434.65,Balanced,6.017317124052418
434.7,Balanced,6.022396489131784
434.7,Opportunistic,5.13204168013041
434.7,Aggressive,2.88
434.7,Progressive,8.048690050810828
434.7,Conservative,8.635846278781209
434.75,Conservative,8.636523359517893
434.75,Aggressive,2.88
434.75,Progressive,8.050118622239399
434.75,Opportunistic,5.1319816510144305
434.75,Balanced,6.01995204468734
434.8,Opportunistic,5.121060421131634
434.8,Progressive,8.050118622239399
434.8,Conservative,8.636404994803861
434.8,Balanced,6.013285378020672
434.8,Aggressive,2.88
434.85,Aggressive,2.88
434.85,Progressive,8.056295092827636
434.85,Conservative,8.635437624700883
434.85,Opportunistic,5.121695695975154
434.85,Balanced,6.026944108179403
434.9,Aggressive,2.88
434.9,Conservative,8.635591116663063
434.9,Balanced,6.034944108179402
434.9,Progressive,8.057878943759311
434.9,Opportunistic,5.12665917394313
434.95,Aggressive,2.88
434.95,Conservative,8.63590793490058
434.95,Progressive,8.061323388203755
434.95,Balanced,6.0448938887909485
434.95,Opportunistic,5.120373192031211
435.0,Opportunistic,5.118856715654015
435.0,Progressive,8.065969296132145
435.0,Balanced,6.052926855823915
435.0,Aggressive,2.88
435.0,Conservative,8.635866368001322
435.05,Opportunistic,5.120634400529526
435.05,Progressive,8.066902629465478
435.05,Aggressive,2.88
435.05,Balanced,6.043426855823915
435.05,Conservative,8.636838779263577
435.1,Progressive,8.067855010417858
435.1,Aggressive,2.88
435.1,Opportunistic,5.112302207499058
435.1,Balanced,6.061116832513892
435.1,Conservative,8.63699562303653
435.15,Conservative,8.637739499855059
435.15,Opportunistic,5.1145662941896095
435.15,Progressive,8.065422687185535
435.15,Aggressive,2.88
435.15,Balanced,6.0666092567563155
435.2,Opportunistic,5.110265056324248
435.2,Conservative,8.637151169989727
435.2,Balanced,6.068275923422983
435.2,Aggressive,2.88
435.2,Progressive,8.070184220740547
435.25,Conservative,8.638452302577265
435.25,Balanced,6.065609256756317
435.25,Aggressive,2.88
435.25,Progressive,8.074851533819626
435.25,Opportunistic,5.108799695498167
435.3,Balanced,6.07914966079672
435.3,Aggressive,2.88
435.3,Progressive,8.080123369826754
435.3,Conservative,8.639818424825602
435.3,Opportunistic,5.111737760232034
435.35,Progressive,8.084321782525167
435.35,Balanced,6.08618862183568
435.35,Aggressive,2.88
435.35,Conservative,8.640831039394289
435.35,Opportunistic,5.116951649624335
435.4,Aggressive,2.88
435.4,Progressive,8.090131586446738
435.4,Conservative,8.642389085654958
435.4,Balanced,6.090173470320529
435.4,Opportunistic,5.118698255212618
435.45,Opportunistic,5.120107214369405
435.45,Progressive,8.095026773131396
435.45,Balanced,6.091006803653864
435.45,Aggressive,2.88
435.45,Conservative,8.64358652631193
435.5,Conservative,8.64416813970183
435.5,Balanced,6.091006803653864
435.5,Progressive,8.095896338348789
435.5,Aggressive,2.88
435.5,Opportunistic,5.119710811455529
435.55,Progressive,8.09502327333331
435.55,Balanced,6.083431046078106
435.55,Conservative,8.644599832945477
435.55,Aggressive,2.88
435.55,Opportunistic,5.1182471213548775
435.6,Aggressive,2.88
435.6,Progressive,8.09751411582415
435.6,Balanced,6.087749227896287
435.6,Conservative,8.64369620974495
435.6,Opportunistic,5.116187958295714
435.65,Conservative,8.64434730152505
435.65,Aggressive,2.88
435.65,Progressive,8.095734745956545
435.65,Balanced,6.096887883358472
435.65,Opportunistic,5.120739743220647
435.7,Conservative,8.645481783681003
435.7,Balanced,6.096403034873623
435.7,Aggressive,2.88
435.7,Opportunistic,5.120328761588684
435.7,Progressive,8.09797717019897
435.75,Opportunistic,5.114828422323191
435.75,Progressive,8.095912740738122
435.75,Aggressive,2.88
435.75,Balanced,6.091950653921243
435.75,Conservative,8.644336302268968
435.8,Conservative,8.644888004570298
435.8,Opportunistic,5.116723160125551
435.8,Progressive,8.09244156279326
435.8,Aggressive,2.88
435.8,Balanced,6.089268835739425
435.85,Balanced,6.10486768133827
435.85,Aggressive,2.88
435.85,Opportunistic,5.124016117885867
435.85,Progressive,8.091964354816051
435.85,Conservative,8.64541105105431
435.9,Opportunistic,5.12362719393042
435.9,Balanced,6.097984564455154
435.9,Conservative,8.646073614746605
435.9,Progressive,8.09503748092268
435.9,Aggressive,2.88
435.95,Progressive,8.098000973454587
435.95,Opportunistic,5.1266832774594375
435.95,Aggressive,2.88
435.95,Balanced,6.118049499520088
435.95,Conservative,8.646771726847737
436.0,Progressive,8.098480609973228
436.0,Opportunistic,5.123950932285233
436.0,Balanced,6.138027291336116
436.0,Aggressive,2.88
436.0,Conservative,8.646618590741628
436.05,Opportunistic,5.122735235843317
436.05,Progressive,8.10163079312341
436.05,Aggressive,2.88
436.05,Balanced,6.142313005621831
436.05,Conservative,8.646780536502327
436.1,Progressive,8.098167025007468
436.1,Aggressive,2.88
436.1,Conservative,8.647579754423628
436.1,Opportunistic,5.131103887036776
436.1,Balanced,6.143436382245206
436.15,Progressive,8.101081590833799
436.15,Opportunistic,5.133066974102266
436.15,Aggressive,2.88
436.15,Conservative,8.648745406754218
436.15,Balanced,6.140709109517933
436.2,Aggressive,2.88
436.2,Progressive,8.105671744286484
436.2,Conservative,8.648962707557908
436.2,Balanced,6.142137680946505
436.2,Opportunistic,5.133492505880429
436.25,Conservative,8.649298271704959
436.25,Aggressive,2.88
436.25,Progressive,8.107552086166827
436.25,Balanced,6.133955862764687
436.25,Opportunistic,5.132873391655702
436.3,Conservative,8.64930178548608
436.3,Progressive,8.110824673199003
436.3,Opportunistic,5.136798944264013
436.3,Aggressive,2.88
436.3,Balanced,6.128372529431353
436.35,Progressive,8.118858451057973
436.35,Aggressive,2.88
436.35,Balanced,6.13010146716029
436.35,Conservative,8.649019287856285
436.35,Opportunistic,5.134841658862323
436.4,Aggressive,2.88
436.4,Balanced,6.137236387795212
436.4,Conservative,8.649970313178034
436.4,Progressive,8.11749835146258
436.4,Opportunistic,5.126616439006939
436.45,Progressive,8.11788431637486
436.45,Aggressive,2.88
436.45,Balanced,6.15106239512122
436.45,Opportunistic,5.1196227922092525
436.45,Conservative,8.649525443271594
436.5,Balanced,6.15106239512122
436.5,Aggressive,2.88
436.5,Opportunistic,5.118038424400157
436.5,Conservative,8.650861077826269
436.5,Progressive,8.121605633420986
436.55,Aggressive,2.88
436.55,Conservative,8.650598939358412
436.55,Opportunistic,5.121407022187984
436.55,Progressive,8.124284204849557
436.55,Balanced,6.152490966549791
436.6,Aggressive,2.88
436.6,Balanced,6.141772351831175
436.6,Conservative,8.651404150952697
436.6,Progressive,8.127394094959447
436.6,Opportunistic,5.118505168511531
436.65,Aggressive,2.88
436.65,Opportunistic,5.116970665587555
436.65,Progressive,8.129138871921615
436.65,Conservative,8.651760192125051
436.65,Balanced,6.141772351831175
436.7,Aggressive,2.88
436.7,Progressive,8.128960050742794
436.7,Conservative,8.652558089015017
436.7,Balanced,6.161335843894668
436.7,Opportunistic,5.114823384429372
436.75,Conservative,8.65187625389792
436.75,Aggressive,2.88
436.75,Balanced,6.165859653418477
436.75,Progressive,8.129171773230832
436.75,Opportunistic,5.118745206538703
436.8,Balanced,6.1757384412972645
436.8,Progressive,8.132743284078659
436.8,Opportunistic,5.1250732607072305
436.8,Conservative,8.650887306551086
436.8,Aggressive,2.88
436.85,Opportunistic,5.117408479470867
436.85,Progressive,8.128677534610738
436.85,Conservative,8.65229047929553
436.85,Balanced,6.182786060344885
436.85,Aggressive,2.88
436.9,Aggressive,2.88
436.9,Progressive,8.134579049762252
436.9,Balanced,6.177786060344885
436.9,Opportunistic,5.112628872515402
436.9,Conservative,8.65101555054811
436.95,Aggressive,2.88
436.95,Progressive,8.142349047880074
436.95,Balanced,6.18771679627562
436.95,Conservative,8.651872097753408
436.95,Opportunistic,5.110627826862181
437.0,Balanced,6.201526320085144
437.0,Conservative,8.652332976755224
437.0,Aggressive,2.88
437.0,Progressive,8.143599047880075
437.0,Opportunistic,5.103868185870501
437.05,Progressive,8.15275846816993
437.05,Conservative,8.652233483443183
437.05,Balanced,6.198708138266962
437.05,Aggressive,2.88
437.05,Opportunistic,5.104575697049976
437.1,Aggressive,2.88
437.1,Progressive,8.157959615835473
437.1,Opportunistic,5.109871681033752
437.1,Conservative,8.65282796365542
437.1,Balanced,6.200889956448781
437.15,Conservative,8.65308121261329
437.15,Balanced,6.205835011393836
437.15,Opportunistic,5.107322897991718
437.15,Aggressive,2.88
437.15,Progressive,8.156197193475226
437.2,Progressive,8.162027030305063
437.2,Opportunistic,5.107268595568995
437.2,Conservative,8.652280687154887
437.2,Aggressive,2.88
437.2,Balanced,6.212723900282724
437.25,Aggressive,2.88
437.25,Balanced,6.21827945583828
437.25,Conservative,8.653278001526372
437.25,Progressive,8.166568606260254
437.25,Opportunistic,5.108993851108189
437.3,Conservative,8.65382840821328
437.3,Progressive,8.171275584065059
437.3,Aggressive,2.88
437.3,Balanced,6.217382019940844
437.3,Opportunistic,5.110204733111177
437.35,Balanced,6.212270908829733
437.35,Conservative,8.654190697620052
437.35,Opportunistic,5.111463190211983
437.35,Progressive,8.173252054653295
437.35,Aggressive,2.88
437.4,Progressive,8.180021535434996
437.4,Conservative,8.654490176333454
437.4,Opportunistic,5.11633509461066
437.4,Balanced,6.19613454519337
437.4,Aggressive,2.88
437.45,Opportunistic,5.1156848276388835
437.45,Aggressive,2.88
437.45,Progressive,8.181703056528283
437.45,Conservative,8.654994268803035
437.45,Balanced,6.1962708125208135
437.5,Aggressive,2.88
437.5,Balanced,6.1962708125208135
437.5,Progressive,8.18400568810723
437.5,Conservative,8.65542403891515
437.5,Opportunistic,5.11746546004995
437.55,Balanced,6.206250610500611
437.55,Aggressive,2.88
437.55,Opportunistic,5.118584978766528
437.55,Conservative,8.656581835524921
437.55,Progressive,8.189157203258745
437.6,Conservative,8.657015687288222
437.6,Balanced,6.21479365079365
437.6,Opportunistic,5.1232733096078
437.6,Progressive,8.188662338646232
437.6,Aggressive,2.88
437.65,Progressive,8.19095348965209
437.65,Conservative,8.659089357510142
437.65,Aggressive,2.88
437.65,Balanced,6.185309523809524
437.65,Opportunistic,5.131592389131606
437.7,Aggressive,2.88
437.7,Balanced,6.180642857142857
437.7,Conservative,8.65949098858687
437.7,Opportunistic,5.139119953041053
437.7,Progressive,8.191413490664722
437.75,Opportunistic,5.140500238295251
437.75,Progressive,8.18596741223335
437.75,Balanced,6.17597619047619
437.75,Conservative,8.65915495389127
437.75,Aggressive,2.88
437.8,Progressive,8.187143882821584
437.8,Opportunistic,5.1424753677759645
437.8,Conservative,8.658753860364058
437.8,Balanced,6.179309523809523
437.8,Aggressive,2.88
437.85,Progressive,8.188381978059681
437.85,Balanced,6.170923687423688
437.85,Aggressive,2.88
437.85,Conservative,8.660045716348149
437.85,Opportunistic,5.142157901528885
437.9,Aggressive,2.88
437.9,Conservative,8.65941884564541
437.9,Opportunistic,5.141219079182912
437.9,Progressive,8.191109250786953
437.9,Balanced,6.167034798534798
437.95,Aggressive,2.88
