Time,strategy,avg_reputation
343.1,Conservative,7.583661796940379
343.15,Opportunistic,4.191671698344336
343.15,Aggressive,2.5133333333333336
343.15,Balanced,4.4116444345304195
343.15,Cyclic,5.615814388083939
343.15,Conservative,7.584322526603408
343.2,Conservative,7.584506821950336
343.2,Balanced,4.416756974792835
343.2,Opportunistic,4.1895266705956296
343.2,Cyclic,5.613912455145442
343.2,Aggressive,2.5133333333333336
343.25,Aggressive,2.5133333333333336
343.25,Conservative,7.585063250365749
343.25,Opportunistic,4.190682527303206
343.25,Cyclic,5.613294407654421
343.25,Balanced,4.417378552686816
343.3,Conservative,7.585078919207052
343.3,Opportunistic,4.1932586835215275
343.3,Aggressive,2.5133333333333336
343.3,Cyclic,5.613948304608644
343.3,Balanced,4.420164880577574
343.35,Balanced,4.421690874664359
343.35,Aggressive,2.5133333333333336
343.35,Cyclic,5.614397308449397
343.35,Conservative,7.584971069084551
343.35,Opportunistic,4.192518472875159
343.4,Aggressive,2.5133333333333336
343.4,Cyclic,5.614413468563889
343.4,Conservative,7.584816744716976
343.4,Opportunistic,4.19266750271567
343.4,Balanced,4.426071767589701
343.45,Opportunistic,4.192592655252881
343.45,Balanced,4.427899770125702
343.45,Aggressive,2.5133333333333336
343.45,Cyclic,5.6148653641994475
343.45,Conservative,7.584798932549511
343.5,Aggressive,2.5133333333333336
343.5,Balanced,4.423937536403675
343.5,Opportunistic,4.191598174158488
343.5,Cyclic,5.615257187925599
343.5,Conservative,7.584940297975618
343.55,Conservative,7.585713732592338
343.55,Aggressive,2.5133333333333336
343.55,Balanced,4.4227097238117326
343.55,Opportunistic,4.19020283627743
343.55,Cyclic,5.615757031018107
343.6,Balanced,4.425352444256079
343.6,Cyclic,5.615791483178873
343.6,Aggressive,2.5133333333333336
343.6,Conservative,7.584953616458412
343.6,Opportunistic,4.191894044634748
343.65,Opportunistic,4.191649592155333
343.65,Cyclic,5.615284116811254
343.65,Balanced,4.425684051997599
343.65,Aggressive,2.5133333333333336
343.65,Conservative,7.586452273358308
343.7,Balanced,4.42841921135166
343.7,Opportunistic,4.193634038315643
343.7,Conservative,7.586604377048669
343.7,Cyclic,5.616679323317179
343.7,Aggressive,2.5133333333333336
343.75,Balanced,4.4368111041736285
343.75,Aggressive,2.5133333333333336
343.75,Opportunistic,4.19463176881778
343.75,Cyclic,5.616110941461095
343.75,Conservative,7.586129474969534
343.8,Conservative,7.586294479828839
343.8,Cyclic,5.6177806705971705
343.8,Opportunistic,4.1940630036675115
343.8,Aggressive,2.516666666666667
343.8,Balanced,4.435054354277194
343.85,Cyclic,5.617029926463206
343.85,Conservative,7.5873628069516155
343.85,Opportunistic,4.194317182698095
343.85,Aggressive,2.516666666666667
343.85,Balanced,4.433779142611238
343.9,Conservative,7.587800106371297
343.9,Cyclic,5.616798145740851
343.9,Aggressive,2.516666666666667
343.9,Opportunistic,4.192872097311123
343.9,Balanced,4.4380493859050905
343.95,Balanced,4.441438396894101
343.95,Conservative,7.587706723331065
343.95,Opportunistic,4.194176434860427
343.95,Aggressive,2.516666666666667
343.95,Cyclic,5.618444829145211
344.0,Balanced,4.445439032879874
344.0,Conservative,7.588046546402913
344.0,Cyclic,5.617824308444783
344.0,Opportunistic,4.194903403436212
344.0,Aggressive,2.506666666666667
344.05,Cyclic,5.618456215537813
344.05,Aggressive,2.506666666666667
344.05,Balanced,4.447715330595138
344.05,Conservative,7.587801802666232
344.05,Opportunistic,4.194495043381673
344.1,Cyclic,5.620067325115143
344.1,Conservative,7.588252045813526
344.1,Opportunistic,4.193577619203707
344.1,Balanced,4.450268578489677
344.1,Aggressive,2.526666666666667
344.15,Cyclic,5.619832358668118
344.15,Conservative,7.588958625289098
344.15,Balanced,4.451819827494209
344.15,Opportunistic,4.1937486020828905
344.15,Aggressive,2.526666666666667
344.2,Cyclic,5.620403167480948
344.2,Conservative,7.589468864143723
344.2,Aggressive,2.526666666666667
344.2,Opportunistic,4.193871374141156
344.2,Balanced,4.453285442802444
344.25,Aggressive,2.526666666666667
344.25,Balanced,4.447842513981926
344.25,Cyclic,5.62100287137519
344.25,Conservative,7.5903921705638036
344.25,Opportunistic,4.191257441472636
344.3,Conservative,7.590795292171561
344.3,Balanced,4.449818552989406
344.3,Opportunistic,4.191977229885769
344.3,Aggressive,2.546666666666667
344.3,Cyclic,5.621569989705881
344.35,Cyclic,5.622059654755885
344.35,Balanced,4.449452303767908
344.35,Opportunistic,4.1907742466392435
344.35,Aggressive,2.546666666666667
344.35,Conservative,7.591159872113338
344.4,Aggressive,2.546666666666667
344.4,Balanced,4.450782989301424
344.4,Opportunistic,4.191295435104306
344.4,Conservative,7.591615152867275
344.4,Cyclic,5.622120128886029
344.45,Balanced,4.451325752825932
344.45,Cyclic,5.621022614770921
344.45,Aggressive,2.546666666666667
344.45,Opportunistic,4.192167832852416
344.45,Conservative,7.591698470881552
344.5,Opportunistic,4.18979573673096
344.5,Conservative,7.5920737874909126
344.5,Cyclic,5.621923965612828
344.5,Balanced,4.456283545748794
344.5,Aggressive,2.546666666666667
344.55,Balanced,4.458213123249746
344.55,Conservative,7.591738127452774
344.55,Cyclic,5.621979583950016
344.55,Opportunistic,4.19022520623204
344.55,Aggressive,2.546666666666667
344.6,Balanced,4.456980439267062
344.6,Conservative,7.593055925271337
344.6,Cyclic,5.621214101574926
344.6,Opportunistic,4.193458052556702
344.6,Aggressive,2.546666666666667
344.65,Aggressive,2.546666666666667
344.65,Balanced,4.4527194039681754
344.65,Opportunistic,4.192877702027891
344.65,Conservative,7.592603178688788
344.65,Cyclic,5.62185178231503
344.7,Opportunistic,4.191710298632072
344.7,Conservative,7.594386533100552
344.7,Balanced,4.45568441391636
344.7,Cyclic,5.6205446658781515
344.7,Aggressive,2.546666666666667
344.75,Cyclic,5.621356602869621
344.75,Balanced,4.453548413518164
344.75,Conservative,7.5948244047083735
344.75,Opportunistic,4.193378855193297
344.75,Aggressive,2.546666666666667
344.8,Aggressive,2.546666666666667
344.8,Conservative,7.594781011939835
344.8,Cyclic,5.622038629491251
344.8,Balanced,4.451847040520452
344.8,Opportunistic,4.1931480904090455
344.85,Balanced,4.44927529384433
344.85,Aggressive,2.546666666666667
344.85,Conservative,7.595562011650742
344.85,Cyclic,5.621118301371411
344.85,Opportunistic,4.190068513982863
344.9,Opportunistic,4.189085661875005
344.9,Aggressive,2.546666666666667
344.9,Cyclic,5.6216086701900165
344.9,Balanced,4.448092656611934
344.9,Conservative,7.596714488583101
344.95,Cyclic,5.623154514997464
344.95,Balanced,4.450037010233213
344.95,Conservative,7.597787114572794
344.95,Opportunistic,4.1903047383650645
344.95,Aggressive,2.546666666666667
345.0,Opportunistic,4.187765077235146
345.0,Balanced,4.4499048623934625
345.0,Conservative,7.598047824663017
345.0,Cyclic,5.624439113417971
345.0,Aggressive,2.546666666666667
345.05,Opportunistic,4.187355616213245
345.05,Conservative,7.599124283594014
345.05,Balanced,4.444905443264792
345.05,Aggressive,2.546666666666667
345.05,Cyclic,5.6235369882381905
345.1,Conservative,7.600076013045299
345.1,Opportunistic,4.187146983134037
345.1,Balanced,4.443921316280665
345.1,Aggressive,2.546666666666667
345.1,Cyclic,5.6235919065008595
345.15,Aggressive,2.546666666666667
345.15,Conservative,7.601082017753116
345.15,Balanced,4.43861497556256
345.15,Opportunistic,4.186265259933757
345.15,Cyclic,5.6238215354820955
345.2,Cyclic,5.624086436696472
345.2,Balanced,4.437900726758314
345.2,Conservative,7.60077669395015
345.2,Opportunistic,4.187150793761018
345.2,Aggressive,2.546666666666667
345.25,Conservative,7.5996342731523505
345.25,Cyclic,5.624064652689771
345.25,Opportunistic,4.18701443706293
345.25,Aggressive,2.546666666666667
345.25,Balanced,4.436982708268867
345.3,Conservative,7.600537792527773
345.3,Opportunistic,4.185851934110358
345.3,Aggressive,2.546666666666667
345.3,Cyclic,5.6244331419710365
345.3,Balanced,4.439932168211615
345.35,Conservative,7.600338133693557
345.35,Aggressive,2.546666666666667
345.35,Opportunistic,4.18497952391992
345.35,Balanced,4.440568102561338
345.35,Cyclic,5.625114488818242
345.4,Opportunistic,4.183073462816823
345.4,Conservative,7.600030790082685
345.4,Cyclic,5.625368403981222
345.4,Aggressive,2.546666666666667
345.4,Balanced,4.443584770590176
345.45,Cyclic,5.6274142966383325
345.45,Conservative,7.599546231217379
345.45,Aggressive,2.546666666666667
345.45,Opportunistic,4.1824318596983465
345.45,Balanced,4.442312185818159
345.5,Cyclic,5.626807566277961
345.5,Aggressive,2.546666666666667
345.5,Opportunistic,4.183518837997125
345.5,Balanced,4.443724066620284
345.5,Conservative,7.6002759334267225
345.55,Opportunistic,4.18341141210587
345.55,Balanced,4.439478381829205
345.55,Conservative,7.6003692436411505
345.55,Aggressive,2.546666666666667
345.55,Cyclic,5.627019746392263
345.6,Aggressive,2.546666666666667
345.6,Conservative,7.600594611746382
345.6,Opportunistic,4.182661922476053
345.6,Cyclic,5.6259981607668115
345.6,Balanced,4.440024033957283
345.65,Conservative,7.601585070033159
345.65,Aggressive,2.546666666666667
345.65,Opportunistic,4.182600135078604
345.65,Cyclic,5.626680645129894
345.65,Balanced,4.444124225337456
345.7,Conservative,7.601844965708617
345.7,Opportunistic,4.18245339224732
345.7,Aggressive,2.546666666666667
345.7,Cyclic,5.627771687499298
345.7,Balanced,4.445692805895317
345.75,Opportunistic,4.182608374097759
345.75,Conservative,7.6013957556070455
345.75,Aggressive,2.546666666666667
345.75,Cyclic,5.627165038850665
345.75,Balanced,4.447986786505775
345.8,Opportunistic,4.184913533244141
345.8,Balanced,4.44960431400458
345.8,Aggressive,2.546666666666667
345.8,Conservative,7.601605911838114
345.8,Cyclic,5.628729879165378
345.85,Conservative,7.601289791964226
345.85,Aggressive,2.546666666666667
345.85,Cyclic,5.629857941870719
345.85,Opportunistic,4.184910021543252
345.85,Balanced,4.449720342227641
345.9,Cyclic,5.630130436676714
345.9,Opportunistic,4.185350643878922
345.9,Balanced,4.449114234718924
345.9,Aggressive,2.546666666666667
345.9,Conservative,7.601047706955485
345.95,Conservative,7.6023664040409225
345.95,Aggressive,2.546666666666667
345.95,Cyclic,5.629193799391598
345.95,Opportunistic,4.1844051432339775
345.95,Balanced,4.451268133327091
346.0,Opportunistic,4.1856958699468905
346.0,Conservative,7.60295473517331
346.0,Balanced,4.4474494893529615
346.0,Cyclic,5.630340703628921
346.0,Aggressive,2.546666666666667
346.05,Cyclic,5.630372712196222
346.05,Aggressive,2.546666666666667
346.05,Opportunistic,4.186398453152538
346.05,Conservative,7.604371754894545
346.05,Balanced,4.449070947840274
346.1,Balanced,4.448718876565539
346.1,Opportunistic,4.187879398770285
346.1,Conservative,7.603876905149419
346.1,Cyclic,5.630892301829949
346.1,Aggressive,2.546666666666667
346.15,Aggressive,2.546666666666667
346.15,Conservative,7.604280464807107
346.15,Cyclic,5.633113998513724
346.15,Balanced,4.445451422503399
346.15,Opportunistic,4.188346041743793
346.2,Aggressive,2.546666666666667
346.2,Opportunistic,4.188710535756345
346.2,Cyclic,5.632423542471488
346.2,Balanced,4.448737775147651
346.2,Conservative,7.604963810377537
346.25,Cyclic,5.633793595135762
346.25,Balanced,4.447541915025859
346.25,Conservative,7.606051172297998
346.25,Aggressive,2.546666666666667
346.25,Opportunistic,4.189117533743861
346.3,Balanced,4.449146962828701
346.3,Aggressive,2.546666666666667
346.3,Opportunistic,4.189530589630481
346.3,Cyclic,5.634247762065274
346.3,Conservative,7.606056160548613
346.35,Aggressive,2.546666666666667
346.35,Cyclic,5.634709197671069
346.35,Balanced,4.451564269707426
346.35,Conservative,7.606164237022558
346.35,Opportunistic,4.1901897377386925
346.4,Conservative,7.605694153754239
346.4,Aggressive,2.546666666666667
346.4,Opportunistic,4.188858083645887
346.4,Balanced,4.450602237180799
346.4,Cyclic,5.636258208563194
346.45,Opportunistic,4.190466543806524
346.45,Balanced,4.449913531401003
346.45,Conservative,7.606028959646571
346.45,Aggressive,2.546666666666667
346.45,Cyclic,5.635430020263414
346.5,Cyclic,5.635248942088627
346.5,Conservative,7.607192171022738
346.5,Aggressive,2.546666666666667
346.5,Opportunistic,4.192822086329533
346.5,Balanced,4.4472668540777365
346.55,Cyclic,5.635584439582653
346.55,Aggressive,2.546666666666667
346.55,Opportunistic,4.19325857925204
346.55,Conservative,7.606975575196474
346.55,Balanced,4.446375577308411
346.6,Aggressive,2.546666666666667
346.6,Opportunistic,4.194515758544932
346.6,Balanced,4.447337545106443
346.6,Cyclic,5.635970774962975
346.6,Conservative,7.606945476222
346.65,Cyclic,5.636355769169775
346.65,Conservative,7.606692265531254
346.65,Balanced,4.44288466611409
346.65,Aggressive,2.546666666666667
346.65,Opportunistic,4.193795369291527
346.7,Aggressive,2.546666666666667
346.7,Cyclic,5.636998640967891
346.7,Balanced,4.441591433031384
346.7,Opportunistic,4.194602885266872
346.7,Conservative,7.608641024589445
346.75,Cyclic,5.6371250467532965
346.75,Aggressive,2.546666666666667
346.75,Conservative,7.608221270630481
346.75,Balanced,4.442691091585961
346.75,Opportunistic,4.195531566074149
346.8,Cyclic,5.637057028444714
346.8,Balanced,4.442065322993709
346.8,Aggressive,2.546666666666667
346.8,Conservative,7.608694595148227
346.8,Opportunistic,4.1954928604838795
346.85,Opportunistic,4.196066613219852
346.85,Aggressive,2.5533333333333332
346.85,Cyclic,5.637438440272221
346.85,Balanced,4.442578803674937
346.85,Conservative,7.609475516660228
346.9,Balanced,4.442547057643191
346.9,Opportunistic,4.198252850129265
346.9,Cyclic,5.638403852020939
346.9,Conservative,7.6093639665082025
346.9,Aggressive,2.5533333333333332
346.95,Opportunistic,4.199444637005855
346.95,Cyclic,5.638308812184203
346.95,Conservative,7.610673887459018
346.95,Aggressive,2.5533333333333332
346.95,Balanced,4.442386282183415
347.0,Opportunistic,4.199823549521542
347.0,Cyclic,5.639487970712491
347.0,Aggressive,2.5533333333333332
347.0,Balanced,4.440847820644954
347.0,Conservative,7.611053596027859
347.05,Cyclic,5.6400643269342075
347.05,Aggressive,2.5533333333333332
347.05,Conservative,7.611045003130353
347.05,Opportunistic,4.198450437787255
347.05,Balanced,4.443357452809923
347.1,Conservative,7.610889610738476
347.1,Balanced,4.447218001156842
347.1,Cyclic,5.641687821484634
347.1,Aggressive,2.5533333333333332
347.1,Opportunistic,4.200490422986766
347.15,Conservative,7.6108855355860054
347.15,Cyclic,5.642656206208881
347.15,Balanced,4.4480255810788245
347.15,Aggressive,2.5533333333333332
347.15,Opportunistic,4.20130552961062
347.2,Conservative,7.611521468173922
347.2,Opportunistic,4.20431831619913
347.2,Aggressive,2.5533333333333332
347.2,Balanced,4.447228893841172
347.2,Cyclic,5.642873131576243
347.25,Opportunistic,4.201346202379849
347.25,Balanced,4.446537501855193
347.25,Aggressive,2.5533333333333332
347.25,Conservative,7.6120002424330275
347.25,Cyclic,5.643830655673766
347.3,Conservative,7.612656121237617
347.3,Balanced,4.446184625943022
347.3,Cyclic,5.643589210762971
347.3,Aggressive,2.5533333333333332
347.3,Opportunistic,4.199628396613169
347.35,Balanced,4.450152099331548
347.35,Conservative,7.612742867699442
347.35,Opportunistic,4.20214813425795
347.35,Aggressive,2.5533333333333332
347.35,Cyclic,5.6433092506674765
347.4,Conservative,7.613714196594831
347.4,Opportunistic,4.2022749175708904
347.4,Cyclic,5.642880681361775
347.4,Aggressive,2.5533333333333332
347.4,Balanced,4.45252530651652
347.45,Cyclic,5.642809809020545
347.45,Aggressive,2.5533333333333332
347.45,Opportunistic,4.199913800848837
347.45,Balanced,4.454617828373748
347.45,Conservative,7.614034017515134
347.5,Balanced,4.45329266000853
347.5,Opportunistic,4.201137014481685
347.5,Conservative,7.6140720658019925
347.5,Cyclic,5.643202891846161
347.5,Aggressive,2.5533333333333332
347.55,Opportunistic,4.198831332792229
347.55,Conservative,7.613684612071888
347.55,Cyclic,5.642616013149065
347.55,Aggressive,2.5533333333333332
347.55,Balanced,4.45258449704746
347.6,Aggressive,2.5533333333333332
347.6,Opportunistic,4.197494449266326
347.6,Cyclic,5.642645298963958
347.6,Balanced,4.454125919864281
347.6,Conservative,7.61409860717605
347.65,Aggressive,2.563333333333333
347.65,Cyclic,5.642810903023869
347.65,Balanced,4.451664444171471
347.65,Conservative,7.613629970582426
347.65,Opportunistic,4.19719481766477
347.7,Aggressive,2.563333333333333
347.7,Cyclic,5.642532207007458
347.7,Opportunistic,4.199268583284487
347.7,Balanced,4.450148604925369
347.7,Conservative,7.614035241989016
347.75,Conservative,7.6149549315495495
347.75,Aggressive,2.563333333333333
347.75,Cyclic,5.64124892765445
347.75,Opportunistic,4.19795447648304
347.75,Balanced,4.4478642911998785
347.8,Opportunistic,4.195003635463121
347.8,Aggressive,2.563333333333333
347.8,Cyclic,5.641327967368798
347.8,Balanced,4.445642965741711
347.8,Conservative,7.615081691438137
347.85,Aggressive,2.563333333333333
347.85,Opportunistic,4.193699417472578
347.85,Conservative,7.614956357128682
347.85,Balanced,4.446860723951499
347.85,Cyclic,5.640575130472826
347.9,Opportunistic,4.19178110484348
347.9,Cyclic,5.640578646452561
347.9,Conservative,7.615361570446133
347.9,Aggressive,2.563333333333333
347.9,Balanced,4.4456995422172545
347.95,Balanced,4.447408141457805
347.95,Conservative,7.6157859418752345
347.95,Cyclic,5.639969056797072
347.95,Opportunistic,4.1909142241547865
347.95,Aggressive,2.563333333333333
348.0,Conservative,7.616219609562372
348.0,Balanced,4.451591605451282
348.0,Opportunistic,4.192653300010608
348.0,Cyclic,5.639802436318392
348.0,Aggressive,2.563333333333333
348.05,Aggressive,2.563333333333333
348.05,Conservative,7.616769639659189
348.05,Balanced,4.444598598458275
348.05,Cyclic,5.640216410702876
348.05,Opportunistic,4.1913077214431045
348.1,Opportunistic,4.193185840825227
348.1,Conservative,7.616915879087572
348.1,Aggressive,2.563333333333333
348.1,Cyclic,5.6408911276747675
348.1,Balanced,4.445990106918232
348.15,Balanced,4.44357958692901
348.15,Cyclic,5.639875704153594
348.15,Aggressive,2.563333333333333
348.15,Opportunistic,4.19347026964897
348.15,Conservative,7.6161453494661835
348.2,Cyclic,5.639962551580388
348.2,Balanced,4.4422408059277805
348.2,Opportunistic,4.19245713210061
348.2,Aggressive,2.563333333333333
348.2,Conservative,7.6154699678232465
348.25,Balanced,4.441922263023887
348.25,Aggressive,2.563333333333333
348.25,Cyclic,5.639945166188503
348.25,Conservative,7.615934283545086
348.25,Opportunistic,4.191879461810335
348.3,Cyclic,5.6401450654053376
348.3,Opportunistic,4.192750025520181
348.3,Aggressive,2.563333333333333
348.3,Balanced,4.442896121758858
348.3,Conservative,7.6159593829621
348.35,Opportunistic,4.193321811109883
348.35,Aggressive,2.563333333333333
348.35,Balanced,4.441080083249473
348.35,Conservative,7.615637696037511
348.35,Cyclic,5.641757014240771
348.4,Aggressive,2.563333333333333
348.4,Opportunistic,4.192674996933118
348.4,Balanced,4.438426940272166
348.4,Conservative,7.616903583562287
348.4,Cyclic,5.641570008256833
348.45,Conservative,7.61588694428741
348.45,Cyclic,5.641168668179813
348.45,Opportunistic,4.192642759477718
348.45,Aggressive,2.563333333333333
348.45,Balanced,4.434619828209152
348.5,Conservative,7.615132192528105
348.5,Opportunistic,4.192965190373742
348.5,Balanced,4.4290848851032525
348.5,Aggressive,2.563333333333333
348.5,Cyclic,5.641400116238414
348.55,Conservative,7.6148888110011645
348.55,Aggressive,2.563333333333333
348.55,Opportunistic,4.194484552128658
348.55,Cyclic,5.642233802674387
348.55,Balanced,4.426232614103238
348.6,Cyclic,5.642490384027384
348.6,Aggressive,2.563333333333333
348.6,Balanced,4.422656002813085
348.6,Opportunistic,4.193529739479354
348.6,Conservative,7.615770221620726
348.65,Aggressive,2.563333333333333
348.65,Conservative,7.615700750211992
348.65,Balanced,4.424156827820739
348.65,Cyclic,5.642057770545637
348.65,Opportunistic,4.192887530410537
348.7,Opportunistic,4.193405498516238
348.7,Cyclic,5.64403181344918
348.7,Aggressive,2.563333333333333
348.7,Balanced,4.426052674579138
348.7,Conservative,7.61496404706149
348.75,Aggressive,2.563333333333333
348.75,Opportunistic,4.191979059287869
348.75,Conservative,7.615488403318591
348.75,Balanced,4.423804879329236
348.75,Cyclic,5.644205144112272
348.8,Aggressive,2.563333333333333
348.8,Opportunistic,4.191681466097065
348.8,Balanced,4.423565211455637
348.8,Conservative,7.615985327164642
348.8,Cyclic,5.643956222627521
348.85,Conservative,7.617148823676161
348.85,Balanced,4.425034272368265
348.85,Cyclic,5.643093276745113
348.85,Aggressive,2.563333333333333
348.85,Opportunistic,4.193032902418938
348.9,Cyclic,5.642712018468847
348.9,Conservative,7.618014227374152
348.9,Opportunistic,4.193208571914556
348.9,Aggressive,2.563333333333333
348.9,Balanced,4.428431002157896
348.95,Aggressive,2.563333333333333
348.95,Cyclic,5.645036115275069
348.95,Balanced,4.428760196321984
348.95,Conservative,7.618971336923762
348.95,Opportunistic,4.192682594908925
349.0,Balanced,4.426058087104881
349.0,Aggressive,2.563333333333333
349.0,Opportunistic,4.193339911659921
349.0,Conservative,7.618252608879666
349.0,Cyclic,5.6451059055183155
349.05,Aggressive,2.563333333333333
349.05,Conservative,7.6186353253919155
349.05,Balanced,4.425602977182053
349.05,Opportunistic,4.192930903532872
349.05,Cyclic,5.645032670215634
349.1,Balanced,4.425620021031716
349.1,Opportunistic,4.191508337186025
349.1,Conservative,7.6183378104199315
349.1,Aggressive,2.563333333333333
349.1,Cyclic,5.645683318561567
349.15,Opportunistic,4.191805692455502
349.15,Cyclic,5.645098447524707
349.15,Aggressive,2.563333333333333
349.15,Balanced,4.430982353896251
349.15,Conservative,7.617735032030422
349.2,Cyclic,5.645637492913855
349.2,Aggressive,2.563333333333333
349.2,Opportunistic,4.19160899250278
349.2,Balanced,4.431361237587959
349.2,Conservative,7.619067140111083
349.25,Cyclic,5.646452936992722
349.25,Balanced,4.433658741596829
349.25,Aggressive,2.563333333333333
349.25,Opportunistic,4.192688352261706
349.25,Conservative,7.617684338865606
349.3,Opportunistic,4.191935070147727
349.3,Conservative,7.617470332319841
349.3,Aggressive,2.563333333333333
349.3,Balanced,4.434499775002568
349.3,Cyclic,5.647698243444663
349.35,Aggressive,2.563333333333333
349.35,Opportunistic,4.192903165393898
349.35,Cyclic,5.647776638183551
349.35,Conservative,7.616567280030437
349.35,Balanced,4.436797491383277
349.4,Cyclic,5.646357054960914
349.4,Opportunistic,4.193354595216652
349.4,Conservative,7.616412596161552
349.4,Balanced,4.439410076405942
349.4,Aggressive,2.563333333333333
349.45,Cyclic,5.647516390343038
349.45,Balanced,4.4405299582785585
349.45,Conservative,7.6166718861676195
349.45,Opportunistic,4.194258353293878
349.45,Aggressive,2.563333333333333
349.5,Aggressive,2.563333333333333
349.5,Opportunistic,4.195866526476256
349.5,Balanced,4.4397305823549695
349.5,Conservative,7.6160598882431065
349.5,Cyclic,5.648725480247825
349.55,Cyclic,5.650897287769584
349.55,Balanced,4.436926500152217
349.55,Aggressive,2.563333333333333
349.55,Conservative,7.6164335804860706
349.55,Opportunistic,4.195707613437978
349.6,Cyclic,5.649949488200202
349.6,Aggressive,2.563333333333333
349.6,Conservative,7.615994410320785
349.6,Balanced,4.433694020000882
349.6,Opportunistic,4.196799038762386
349.65,Aggressive,2.563333333333333
349.65,Balanced,4.426757071839023
349.65,Cyclic,5.651249644478624
349.65,Opportunistic,4.1953864130366165
349.65,Conservative,7.616532974834996
349.7,Conservative,7.61611617243612
349.7,Aggressive,2.563333333333333
349.7,Opportunistic,4.194149371360297
349.7,Cyclic,5.652855410103814
349.7,Balanced,4.42864008804762
349.75,Balanced,4.430174177119725
349.75,Cyclic,5.653926227860962
349.75,Conservative,7.616207028401342
349.75,Aggressive,2.563333333333333
349.75,Opportunistic,4.1930894581847085
349.8,Balanced,4.434662591457498
349.8,Aggressive,2.563333333333333
349.8,Cyclic,5.653829673140133
349.8,Conservative,7.615445383628622
349.8,Opportunistic,4.1918505715501615
349.85,Cyclic,5.654949971381175
349.85,Opportunistic,4.1909140343484514
349.85,Aggressive,2.563333333333333
349.85,Balanced,4.433782159352568
349.85,Conservative,7.6158033499563205
349.9,Aggressive,2.563333333333333
349.9,Conservative,7.615925507591992
349.9,Balanced,4.43153782865495
349.9,Cyclic,5.656296422387015
349.9,Opportunistic,4.191018951763901
349.95,Balanced,4.433456203089314
349.95,Opportunistic,4.190295509649138
349.95,Conservative,7.616397562435663
349.95,Aggressive,2.563333333333333
349.95,Cyclic,5.657559534309778
350.0,Conservative,7.616429600720735
350.0,Aggressive,2.563333333333333
350.0,Cyclic,5.6591655456801835
350.0,Balanced,4.436461642038594
350.0,Opportunistic,4.192176821619724
350.05,Conservative,7.6161814219088715
350.05,Cyclic,5.659256331503027
350.05,Balanced,4.437419647070053
350.05,Opportunistic,4.192440742353455
350.05,Aggressive,2.563333333333333
350.1,Balanced,4.440242683469847
350.1,Cyclic,5.659924209158748
350.1,Aggressive,2.563333333333333
350.1,Opportunistic,4.194633427553982
350.1,Conservative,7.616283482515773
350.15,Conservative,7.617088356095007
350.15,Balanced,4.442303511914363
350.15,Aggressive,2.563333333333333
350.15,Cyclic,5.660867808984416
350.15,Opportunistic,4.195029733750828
350.2,Opportunistic,4.193681019317981
350.2,Aggressive,2.563333333333333
350.2,Balanced,4.442386862480067
350.2,Cyclic,5.661422030571457
350.2,Conservative,7.616874999438454
350.25,Conservative,7.617224675796272
350.25,Balanced,4.441572933166138
350.25,Opportunistic,4.193206726758116
350.25,Aggressive,2.5733333333333333
350.25,Cyclic,5.661606634013395
350.3,Balanced,4.4415216817296095
350.3,Opportunistic,4.193290367265885
350.3,Conservative,7.617265879048907
350.3,Cyclic,5.661950459597389
350.3,Aggressive,2.5733333333333333
350.35,Cyclic,5.6624352167445515
350.35,Balanced,4.440673154292414
350.35,Aggressive,2.5733333333333333
350.35,Opportunistic,4.191696961841984
350.35,Conservative,7.617679966223261
350.4,Opportunistic,4.191854189112311
350.4,Aggressive,2.5733333333333333
350.4,Conservative,7.617436604261236
350.4,Balanced,4.44083805372047
350.4,Cyclic,5.663382735874934
350.45,Opportunistic,4.195958102367196
350.45,Balanced,4.44113824180025
350.45,Aggressive,2.5733333333333333
350.45,Conservative,7.617313957704409
350.45,Cyclic,5.664293966964764
350.5,Opportunistic,4.19429170526286
350.5,Aggressive,2.5733333333333333
350.5,Balanced,4.442514880590306
350.5,Cyclic,5.663963132468217
350.5,Conservative,7.617897237939063
350.55,Opportunistic,4.195213950825582
350.55,Balanced,4.443304543166432
350.55,Conservative,7.618191452215062
350.55,Aggressive,2.5733333333333333
350.55,Cyclic,5.66393405225168
350.6,Opportunistic,4.196480007335198
350.6,Balanced,4.442122816633676
350.6,Conservative,7.61865896577361
350.6,Aggressive,2.5733333333333333
350.6,Cyclic,5.663865467728299
350.65,Opportunistic,4.197741588833497
350.65,Aggressive,2.5733333333333333
350.65,Conservative,7.619500971227321
350.65,Cyclic,5.662501016239116
350.65,Balanced,4.443869168400189
350.7,Cyclic,5.663395497360553
350.7,Balanced,4.44032886074276
350.7,Conservative,7.621004882560539
350.7,Opportunistic,4.200217929838529
350.7,Aggressive,2.5733333333333333
350.75,Conservative,7.621194729695108
350.75,Opportunistic,4.2036713273652495
350.75,Balanced,4.439659012512408
350.75,Aggressive,2.5733333333333333
350.75,Cyclic,5.664567448104285
350.8,Balanced,4.442287794463766
350.8,Conservative,7.621753459537556
350.8,Aggressive,2.5733333333333333
350.8,Opportunistic,4.204075169301477
350.8,Cyclic,5.665592767337345
350.85,Balanced,4.437085153490723
350.85,Conservative,7.621621631301818
350.85,Opportunistic,4.201787553772632
350.85,Aggressive,2.5733333333333333
350.85,Cyclic,5.666453848484964
350.9,Opportunistic,4.200795280581176
350.9,Conservative,7.6215517264846975
