Time,strategy,avg_reputation
326.55,Conservative,7.533642374030012
326.55,Balanced,4.360355288250724
326.55,Cyclic,5.5324059704049695
326.55,Opportunistic,4.175548948286445
326.55,Aggressive,3.014666666666667
326.6,Cyclic,5.532462502300379
326.6,Balanced,4.355510412528993
326.6,Conservative,7.534553709297631
326.6,Opportunistic,4.176254194349621
326.6,Aggressive,3.014666666666667
326.65,Cyclic,5.532449317418412
326.65,Opportunistic,4.177320844867985
326.65,Conservative,7.53472584141761
326.65,Aggressive,3.029666666666667
326.65,Balanced,4.355595759710966
326.7,Conservative,7.534882707270245
326.7,Cyclic,5.532515528643789
326.7,Opportunistic,4.176671904092275
326.7,Aggressive,3.029666666666667
326.7,Balanced,4.357347041948345
326.75,Balanced,4.357528887414707
326.75,Aggressive,3.029666666666667
326.75,Opportunistic,4.175508752918968
326.75,Conservative,7.535342837792177
326.75,Cyclic,5.533560579209941
326.8,Aggressive,3.039666666666667
326.8,Balanced,4.358893301795455
326.8,Opportunistic,4.1745613726167345
326.8,Conservative,7.535514897726304
326.8,Cyclic,5.533602536514537
326.85,Opportunistic,4.1748930505524235
326.85,Aggressive,3.039666666666667
326.85,Balanced,4.359985907003395
326.85,Conservative,7.535048973095623
326.85,Cyclic,5.534143982376
326.9,Opportunistic,4.173519799961268
326.9,Conservative,7.5354450103223085
326.9,Aggressive,3.039666666666667
326.9,Cyclic,5.533286104487605
326.9,Balanced,4.363151246916187
326.95,Cyclic,5.533000318149569
326.95,Opportunistic,4.172770455443419
326.95,Conservative,7.534829352766921
326.95,Aggressive,3.039666666666667
326.95,Balanced,4.364857237922551
327.0,Cyclic,5.532772268670416
327.0,Opportunistic,4.173754606324739
327.0,Conservative,7.535564255693169
327.0,Aggressive,3.039666666666667
327.0,Balanced,4.364547140694131
327.05,Balanced,4.3658022071218
327.05,Conservative,7.5360228415651305
327.05,Aggressive,3.039666666666667
327.05,Cyclic,5.533430280617547
327.05,Opportunistic,4.173264933960121
327.1,Conservative,7.5363422908023905
327.1,Opportunistic,4.174816023490865
327.1,Aggressive,3.039666666666667
327.1,Cyclic,5.533837082151402
327.1,Balanced,4.365929837714525
327.15,Cyclic,5.532609818745551
327.15,Conservative,7.537027269275719
327.15,Balanced,4.365140668326564
327.15,Aggressive,3.039666666666667
327.15,Opportunistic,4.17405907083033
327.2,Balanced,4.364191636533111
327.2,Conservative,7.536975598429827
327.2,Opportunistic,4.176268351374594
327.2,Cyclic,5.532602779509076
327.2,Aggressive,3.039666666666667
327.25,Conservative,7.536312946448044
327.25,Balanced,4.359267686676867
327.25,Aggressive,3.039666666666667
327.25,Cyclic,5.533236455240513
327.25,Opportunistic,4.177373613452508
327.3,Opportunistic,4.178942094534064
327.3,Aggressive,3.039666666666667
327.3,Conservative,7.536525239947959
327.3,Cyclic,5.533324955606397
327.3,Balanced,4.361244031150281
327.35,Cyclic,5.533810768667031
327.35,Opportunistic,4.177431380199232
327.35,Balanced,4.364069093857817
327.35,Aggressive,3.039666666666667
327.35,Conservative,7.536717647591335
327.4,Opportunistic,4.177470703157678
327.4,Aggressive,3.039666666666667
327.4,Conservative,7.537198843656143
327.4,Cyclic,5.533992229860235
327.4,Balanced,4.362196921554601
327.45,Opportunistic,4.178429605266193
327.45,Conservative,7.537349058209547
327.45,Cyclic,5.533724679869189
327.45,Aggressive,3.039666666666667
327.45,Balanced,4.364808983607106
327.5,Balanced,4.363027022672502
327.5,Opportunistic,4.179070012772492
327.5,Conservative,7.536842293967611
327.5,Cyclic,5.533770501201776
327.5,Aggressive,3.039666666666667
327.55,Balanced,4.364994057058883
327.55,Aggressive,3.039666666666667
327.55,Opportunistic,4.1789550352754965
327.55,Cyclic,5.5337494334512805
327.55,Conservative,7.537414522288136
327.6,Cyclic,5.534837217046889
327.6,Aggressive,3.039666666666667
327.6,Balanced,4.364653680216641
327.6,Conservative,7.537139663268281
327.6,Opportunistic,4.179409418715153
327.65,Aggressive,3.039666666666667
327.65,Conservative,7.537059975872933
327.65,Opportunistic,4.1798117887270445
327.65,Cyclic,5.535266611257474
327.65,Balanced,4.361606450874411
327.7,Conservative,7.537698193029835
327.7,Opportunistic,4.179498927295605
327.7,Cyclic,5.534949903587313
327.7,Aggressive,3.039666666666667
327.7,Balanced,4.363562740937006
327.75,Cyclic,5.534954765476662
327.75,Aggressive,3.039666666666667
327.75,Conservative,7.537754081699509
327.75,Opportunistic,4.17989814022875
327.75,Balanced,4.360862836674602
327.8,Opportunistic,4.178454851202593
327.8,Cyclic,5.533576370243601
327.8,Conservative,7.537970905350826
327.8,Aggressive,3.039666666666667
327.8,Balanced,4.359097654572304
327.85,Opportunistic,4.178743258757297
327.85,Cyclic,5.534181723741483
327.85,Aggressive,3.039666666666667
327.85,Balanced,4.35660505313242
327.85,Conservative,7.538414041463809
327.9,Opportunistic,4.1781205056249675
327.9,Balanced,4.355134359982098
327.9,Cyclic,5.533285885442691
327.9,Aggressive,3.039666666666667
327.9,Conservative,7.538808622337009
327.95,Opportunistic,4.1786132015075275
327.95,Balanced,4.356392348363462
327.95,Aggressive,3.039666666666667
327.95,Cyclic,5.533006413169827
327.95,Conservative,7.539197820973658
328.0,Conservative,7.539448278229298
328.0,Opportunistic,4.179177672633114
328.0,Balanced,4.355771039386592
328.0,Cyclic,5.533259612050403
328.0,Aggressive,3.039666666666667
328.05,Opportunistic,4.176588816032974
328.05,Conservative,7.539592249701685
328.05,Balanced,4.357072560192418
328.05,Cyclic,5.533091028253613
328.05,Aggressive,3.039666666666667
328.1,Balanced,4.35348319092655
328.1,Aggressive,3.039666666666667
328.1,Conservative,7.539280179455302
328.1,Cyclic,5.533014661892529
328.1,Opportunistic,4.174017096984264
328.15,Aggressive,3.049666666666667
328.15,Opportunistic,4.173919277142381
328.15,Balanced,4.3549295867919025
328.15,Cyclic,5.533430638168084
328.15,Conservative,7.539954972878839
328.2,Opportunistic,4.174233718858628
328.2,Balanced,4.35212823508344
328.2,Cyclic,5.533588024006809
328.2,Conservative,7.54062932749149
328.2,Aggressive,3.049666666666667
328.25,Conservative,7.540253937310537
328.25,Balanced,4.35269423008193
328.25,Aggressive,3.049666666666667
328.25,Cyclic,5.535616272041311
328.25,Opportunistic,4.175089734711919
328.3,Conservative,7.540237660955935
328.3,Aggressive,3.049666666666667
328.3,Balanced,4.353747185319913
328.3,Opportunistic,4.1759633565453855
328.3,Cyclic,5.5351179577633305
328.35,Balanced,4.3508862499418095
328.35,Conservative,7.539993489017499
328.35,Opportunistic,4.177532530155301
328.35,Cyclic,5.535483363900535
328.35,Aggressive,3.049666666666667
328.4,Balanced,4.350405476178964
328.4,Conservative,7.540281406192182
328.4,Cyclic,5.536233311376012
328.4,Opportunistic,4.177714509959324
328.4,Aggressive,3.049666666666667
328.45,Aggressive,3.049666666666667
328.45,Opportunistic,4.178310352564423
328.45,Balanced,4.351885729763955
328.45,Cyclic,5.5361508942983235
328.45,Conservative,7.540344300253232
328.5,Cyclic,5.536232184470199
328.5,Conservative,7.540276559800094
328.5,Opportunistic,4.179633717950124
328.5,Balanced,4.351118967361708
328.5,Aggressive,3.049666666666667
328.55,Conservative,7.541085713480377
328.55,Cyclic,5.53722726342852
328.55,Opportunistic,4.178406725527402
328.55,Balanced,4.3502228999949955
328.55,Aggressive,3.049666666666667
328.6,Cyclic,5.536266179759016
328.6,Conservative,7.5409107224005325
328.6,Aggressive,3.049666666666667
328.6,Opportunistic,4.177133271236636
328.6,Balanced,4.350845235776046
328.65,Opportunistic,4.177604688180178
328.65,Conservative,7.541326768403894
328.65,Balanced,4.349501750325545
328.65,Aggressive,3.049666666666667
328.65,Cyclic,5.5367825186741495
328.7,Opportunistic,4.177832285689299
328.7,Aggressive,3.049666666666667
328.7,Cyclic,5.538399376987571
328.7,Conservative,7.541046646852549
328.7,Balanced,4.350703068588182
328.75,Conservative,7.5410391989242225
328.75,Balanced,4.348822885775788
328.75,Aggressive,3.049666666666667
328.75,Cyclic,5.538868609160762
328.75,Opportunistic,4.176606042278459
328.8,Balanced,4.349707466265109
328.8,Aggressive,3.049666666666667
328.8,Conservative,7.541231369119093
328.8,Opportunistic,4.177537347933042
328.8,Cyclic,5.5398714705597225
328.85,Opportunistic,4.177150494568039
328.85,Balanced,4.351396475370376
328.85,Conservative,7.5407557302037045
328.85,Cyclic,5.537781774961916
328.85,Aggressive,3.049666666666667
328.9,Conservative,7.5408191994139235
328.9,Balanced,4.352775943472607
328.9,Opportunistic,4.176493306768758
328.9,Aggressive,3.049666666666667
328.9,Cyclic,5.5365293174832075
328.95,Aggressive,3.049666666666667
328.95,Conservative,7.541314524157101
328.95,Balanced,4.352312984122704
328.95,Opportunistic,4.175861876264694
328.95,Cyclic,5.5368630442698805
329.0,Conservative,7.540568254042488
329.0,Balanced,4.353830419656519
329.0,Opportunistic,4.175399053268621
329.0,Aggressive,3.049666666666667
329.0,Cyclic,5.536254685667989
329.05,Aggressive,3.049666666666667
329.05,Balanced,4.353129175600261
329.05,Conservative,7.540745242460043
329.05,Cyclic,5.535860701011455
329.05,Opportunistic,4.175233824789464
329.1,Cyclic,5.538000122470944
329.1,Balanced,4.353350538219015
329.1,Aggressive,3.049666666666667
329.1,Conservative,7.540429689706603
329.1,Opportunistic,4.176495643131175
329.15,Balanced,4.354313195303245
329.15,Aggressive,3.049666666666667
329.15,Opportunistic,4.175773093821339
329.15,Cyclic,5.539079371179001
329.15,Conservative,7.540849085400258
329.2,Conservative,7.541206304296264
329.2,Aggressive,3.049666666666667
329.2,Opportunistic,4.172156222999722
329.2,Cyclic,5.538807642945207
329.2,Balanced,4.352914488684394
329.25,Conservative,7.541578441172569
329.25,Cyclic,5.5398159150046045
329.25,Balanced,4.353689987482313
329.25,Aggressive,3.049666666666667
329.25,Opportunistic,4.171558824806198
329.3,Cyclic,5.53914296918977
329.3,Conservative,7.54083193888429
329.3,Aggressive,3.049666666666667
329.3,Opportunistic,4.173473764551861
329.3,Balanced,4.350424784999454
329.35,Balanced,4.347601824092782
329.35,Aggressive,3.049666666666667
329.35,Opportunistic,4.173300719765994
329.35,Conservative,7.5409605388547005
329.35,Cyclic,5.539984212336261
329.4,Balanced,4.346820614809909
329.4,Cyclic,5.540221808187876
329.4,Conservative,7.540594733366078
329.4,Aggressive,3.049666666666667
329.4,Opportunistic,4.17413044894575
329.45,Cyclic,5.5403917451016085
329.45,Aggressive,3.049666666666667
329.45,Conservative,7.540539972392801
329.45,Balanced,4.345308029583403
329.45,Opportunistic,4.174748607883334
329.5,Balanced,4.344280620350933
329.5,Conservative,7.540226680351076
329.5,Aggressive,3.049666666666667
329.5,Cyclic,5.5409451467081725
329.5,Opportunistic,4.172160784575396
329.55,Aggressive,3.049666666666667
329.55,Cyclic,5.540529933351925
329.55,Opportunistic,4.171179924999956
329.55,Balanced,4.344909945043236
329.55,Conservative,7.540335670598971
329.6,Aggressive,3.049666666666667
329.6,Balanced,4.34790042666511
329.6,Opportunistic,4.171809275192251
329.6,Cyclic,5.5410581998162955
329.6,Conservative,7.540526018499955
329.65,Balanced,4.346155753054527
329.65,Cyclic,5.542651857603861
329.65,Aggressive,3.049666666666667
329.65,Conservative,7.540827754775095
329.65,Opportunistic,4.17157878882384
329.7,Conservative,7.541125553503303
329.7,Cyclic,5.54299499971538
329.7,Balanced,4.346288897316446
329.7,Opportunistic,4.1716099021096875
329.7,Aggressive,3.049666666666667
329.75,Balanced,4.346200808297748
329.75,Opportunistic,4.171360233254095
329.75,Aggressive,3.049666666666667
329.75,Conservative,7.5421898747410205
329.75,Cyclic,5.541290036106355
329.8,Cyclic,5.542553722660054
329.8,Balanced,4.3453596738629345
329.8,Aggressive,3.049666666666667
329.8,Opportunistic,4.172377230455608
329.8,Conservative,7.542374798386366
329.85,Opportunistic,4.171843744004575
329.85,Cyclic,5.543004456611304
329.85,Conservative,7.542382257465342
329.85,Aggressive,3.049666666666667
329.85,Balanced,4.34976444260712
329.9,Conservative,7.542182958420169
329.9,Opportunistic,4.172962252159627
329.9,Cyclic,5.543036028482903
329.9,Aggressive,3.049666666666667
329.9,Balanced,4.350625777849527
329.95,Cyclic,5.543188333654079
329.95,Aggressive,3.049666666666667
329.95,Conservative,7.5425198284861885
329.95,Balanced,4.349298065214438
329.95,Opportunistic,4.170657372519957
330.0,Balanced,4.352371607383353
330.0,Conservative,7.542274757133396
330.0,Cyclic,5.542712313183313
330.0,Opportunistic,4.169930306882299
330.0,Aggressive,3.049666666666667
330.05,Balanced,4.357153944280324
330.05,Cyclic,5.542535211679163
330.05,Opportunistic,4.16978600990603
330.05,Conservative,7.542865084959789
330.05,Aggressive,3.049666666666667
330.1,Balanced,4.357605807770939
330.1,Cyclic,5.542181593800145
330.1,Opportunistic,4.169810437701042
330.1,Conservative,7.542805451198444
330.1,Aggressive,3.049666666666667
330.15,Aggressive,3.049666666666667
330.15,Conservative,7.543342107260197
330.15,Balanced,4.358594341051119
330.15,Opportunistic,4.1697571329090515
330.15,Cyclic,5.54182195816629
330.2,Conservative,7.544322564474673
330.2,Opportunistic,4.168201016590145
330.2,Cyclic,5.541451905764901
330.2,Balanced,4.360545424685336
330.2,Aggressive,3.049666666666667
330.25,Balanced,4.360743000957079
330.25,Opportunistic,4.167769247807966
330.25,Conservative,7.543804384780957
330.25,Aggressive,3.049666666666667
330.25,Cyclic,5.543473854592054
330.3,Opportunistic,4.16600309499634
330.3,Aggressive,3.049666666666667
330.3,Conservative,7.542873769039484
330.3,Balanced,4.360522151244895
330.3,Cyclic,5.543917108165187
330.35,Aggressive,3.049666666666667
330.35,Opportunistic,4.166092345153739
330.35,Balanced,4.361888296980972
330.35,Cyclic,5.543947251171494
330.35,Conservative,7.543283987113366
330.4,Balanced,4.362726615572369
330.4,Cyclic,5.544895178662334
330.4,Aggressive,3.049666666666667
330.4,Conservative,7.54352302601965
330.4,Opportunistic,4.1672310585720655
330.45,Aggressive,3.049666666666667
330.45,Cyclic,5.545228813912362
330.45,Balanced,4.365165872074195
330.45,Conservative,7.542870144905412
330.45,Opportunistic,4.167688988226162
330.5,Opportunistic,4.167427604859562
330.5,Conservative,7.543172910105831
330.5,Aggressive,3.049666666666667
330.5,Balanced,4.365333215367635
330.5,Cyclic,5.546174540378517
330.55,Opportunistic,4.167242009658994
330.55,Aggressive,3.049666666666667
330.55,Conservative,7.542404946717349
330.55,Balanced,4.363517493335392
330.55,Cyclic,5.548063516143364
330.6,Aggressive,3.049666666666667
330.6,Conservative,7.542327799544538
330.6,Opportunistic,4.1675474507795585
330.6,Balanced,4.367233392550028
330.6,Cyclic,5.5487585975089075
330.65,Balanced,4.364758457167591
330.65,Opportunistic,4.16591376052128
330.65,Cyclic,5.548907576445078
330.65,Conservative,7.541686067683148
330.65,Aggressive,3.049666666666667
330.7,Opportunistic,4.166157936068073
330.7,Aggressive,3.049666666666667
330.7,Conservative,7.54185573090717
330.7,Cyclic,5.5497925972964905
330.7,Balanced,4.365222530409071
330.75,Cyclic,5.549351125206122
330.75,Aggressive,3.049666666666667
330.75,Conservative,7.5404384773924225
330.75,Opportunistic,4.168501846596686
330.75,Balanced,4.36173355932165
330.8,Balanced,4.361180726535492
330.8,Aggressive,3.049666666666667
330.8,Conservative,7.540627710507724
330.8,Cyclic,5.550091759958431
330.8,Opportunistic,4.167473818476081
330.85,Conservative,7.540432719381716
330.85,Cyclic,5.55059699678283
330.85,Opportunistic,4.16521935675432
330.85,Aggressive,3.019666666666667
330.85,Balanced,4.360914466414322
330.9,Cyclic,5.551069776049359
330.9,Conservative,7.54050442768341
330.9,Opportunistic,4.164103075236545
330.9,Aggressive,3.019666666666667
330.9,Balanced,4.363028160908857
330.95,Aggressive,3.019666666666667
330.95,Cyclic,5.5508709857512235
330.95,Opportunistic,4.163825817272565
330.95,Conservative,7.5416273702617165
330.95,Balanced,4.359417093410389
331.0,Cyclic,5.5510248829762965
331.0,Balanced,4.358293989597615
331.0,Opportunistic,4.164689710091994
331.0,Aggressive,3.019666666666667
331.0,Conservative,7.541443471166118
331.05,Opportunistic,4.1655768668139705
331.05,Balanced,4.359749663681131
331.05,Conservative,7.541447489512205
331.05,Cyclic,5.551134066387117
331.05,Aggressive,2.959666666666667
331.1,Balanced,4.362132683649622
331.1,Conservative,7.542641629650315
331.1,Aggressive,2.959666666666667
331.1,Cyclic,5.550841376840185
331.1,Opportunistic,4.166656772991087
331.15,Conservative,7.543160232534986
331.15,Opportunistic,4.168311423416866
331.15,Balanced,4.362857133226366
331.15,Cyclic,5.549782755566712
331.15,Aggressive,2.959666666666667
331.2,Aggressive,2.959666666666667
331.2,Opportunistic,4.167543936655726
331.2,Balanced,4.362584759185616
331.2,Conservative,7.5423985721662525
331.2,Cyclic,5.550150493994745
331.25,Opportunistic,4.168759642268619
331.25,Conservative,7.542713936588305
331.25,Balanced,4.364377353011085
331.25,Aggressive,2.959666666666667
331.25,Cyclic,5.550075522211136
331.3,Balanced,4.364228836061933
331.3,Aggressive,2.959666666666667
331.3,Cyclic,5.5502510941256515
331.3,Opportunistic,4.167196272499357
331.3,Conservative,7.543442315532475
331.35,Balanced,4.360620353540068
331.35,Cyclic,5.550570001609308
331.35,Conservative,7.544753809293334
331.35,Opportunistic,4.166886878058523
331.35,Aggressive,2.959666666666667
331.4,Opportunistic,4.16649227109626
331.4,Conservative,7.544817643208749
331.4,Cyclic,5.550559873401289
331.4,Balanced,4.3618794508255405
331.4,Aggressive,2.959666666666667
331.45,Conservative,7.544362172256343
331.45,Balanced,4.361650188266082
331.45,Aggressive,2.959666666666667
331.45,Opportunistic,4.166262799738774
331.45,Cyclic,5.550496160089526
331.5,Cyclic,5.550804375080466
331.5,Opportunistic,4.165416043657533
331.5,Conservative,7.545341107451967
331.5,Balanced,4.362097355843839
331.5,Aggressive,2.959666666666667
331.55,Aggressive,2.959666666666667
331.55,Cyclic,5.5506787844039795
331.55,Balanced,4.362672431271236
331.55,Opportunistic,4.166246615371653
331.55,Conservative,7.543898933715305
331.6,Balanced,4.364278608406465
331.6,Conservative,7.544227367601377
331.6,Opportunistic,4.165472257872768
331.6,Aggressive,2.959666666666667
331.6,Cyclic,5.551383009555658
331.65,Cyclic,5.5514358343417705
331.65,Balanced,4.3633948339192
331.65,Conservative,7.545014006865973
331.65,Opportunistic,4.165793982422734
331.65,Aggressive,2.959666666666667
331.7,Conservative,7.545037937538019
331.7,Cyclic,5.55249845503165
331.7,Opportunistic,4.16438198176899
331.7,Balanced,4.362900880741393
331.7,Aggressive,2.959666666666667
331.75,Conservative,7.546006529135297
331.75,Balanced,4.364030398921423
331.75,Opportunistic,4.161969356958028
331.75,Aggressive,2.959666666666667
331.75,Cyclic,5.552506247424504
331.8,Aggressive,2.959666666666667
331.8,Cyclic,5.5533878468840445
331.8,Opportunistic,4.163360531798609
331.8,Balanced,4.363332122114713
331.8,Conservative,7.545542525115204
331.85,Opportunistic,4.165132130197758
331.85,Aggressive,2.959666666666667
331.85,Balanced,4.364781988488903
331.85,Conservative,7.545395308279349
331.85,Cyclic,5.553984779949848
331.9,Conservative,7.54645786169827
331.9,Aggressive,2.959666666666667
331.9,Opportunistic,4.165618592731696
331.9,Balanced,4.3630099528420185
331.9,Cyclic,5.552810371725837
331.95,Aggressive,2.959666666666667
331.95,Balanced,4.362445009655219
331.95,Conservative,7.546135244441344
331.95,Opportunistic,4.164957738941225
331.95,Cyclic,5.5508849506863545
332.0,Cyclic,5.550449861287903
332.0,Aggressive,2.959666666666667
332.0,Opportunistic,4.165503272048314
332.0,Conservative,7.545922881141572
332.0,Balanced,4.360936387412567
332.05,Aggressive,2.959666666666667
332.05,Balanced,4.363313367879561
332.05,Opportunistic,4.166842990446518
332.05,Conservative,7.547110981139912
332.05,Cyclic,5.551620308183674
332.1,Conservative,7.54645459627015
332.1,Cyclic,5.550875060691885
332.1,Opportunistic,4.168186563577875
332.1,Aggressive,2.959666666666667
332.1,Balanced,4.365166042672728
332.15,Cyclic,5.551663130525912
332.15,Aggressive,2.959666666666667
332.15,Balanced,4.364595374369821
332.15,Conservative,7.54563046928951
332.15,Opportunistic,4.168679463760686
332.2,Conservative,7.545700177272426
332.2,Opportunistic,4.170759975826005
332.2,Balanced,4.364157629835874
332.2,Cyclic,5.552401296402032
332.2,Aggressive,2.959666666666667
332.25,Balanced,4.363091902958376
332.25,Cyclic,5.552829957990386
332.25,Aggressive,2.959666666666667
332.25,Opportunistic,4.17129868775648
332.25,Conservative,7.5456606633255925
332.3,Aggressive,2.959666666666667
332.3,Opportunistic,4.172235965931475
332.3,Cyclic,5.552457280470865
332.3,Balanced,4.3624945185957
332.3,Conservative,7.546026556308895
332.35,Aggressive,2.959666666666667
332.35,Opportunistic,4.171720883569538
332.35,Cyclic,5.554356124946878
332.35,Conservative,7.545959546336584
332.35,Balanced,4.363014377382877
332.4,Conservative,7.545367641192716
332.4,Cyclic,5.554625294794289
332.4,Aggressive,2.959666666666667
332.4,Opportunistic,4.1709028497118075
332.4,Balanced,4.364153380016044
332.45,Aggressive,2.9066666666666663
332.45,Balanced,4.366976877338172
332.45,Opportunistic,4.170809405418732
332.45,Conservative,7.545270942327689
332.45,Cyclic,5.555182319213986
332.5,Conservative,7.545657414427475
332.5,Balanced,4.361282567410812
332.5,Opportunistic,4.169073545335338
332.5,Aggressive,2.9066666666666663
332.5,Cyclic,5.554475606754176
332.55,Aggressive,2.9066666666666663
332.55,Conservative,7.5456333235762285
332.55,Balanced,4.361063158216696
332.55,Opportunistic,4.168455243597279
332.55,Cyclic,5.554245297467185
332.6,Opportunistic,4.168564387737336
332.6,Conservative,7.545528847923672
332.6,Aggressive,2.8466666666666662
332.6,Balanced,4.360228676355263
332.6,Cyclic,5.55507894692288
332.65,Conservative,7.545619359044178
332.65,Balanced,4.36177555430282
332.65,Cyclic,5.554975430606363
332.65,Opportunistic,4.16775491560845
332.65,Aggressive,2.8466666666666662
332.7,Opportunistic,4.168133780315226
332.7,Conservative,7.546035223370624
332.7,Balanced,4.3632137469283565
332.7,Cyclic,5.554392094654787
332.7,Aggressive,2.8466666666666662
332.75,Conservative,7.546447638497293
332.75,Cyclic,5.554704945421353
332.75,Balanced,4.361119214042065
332.75,Opportunistic,4.168457944049822
332.75,Aggressive,2.8466666666666662
332.8,Cyclic,5.556419332739105
332.8,Balanced,4.361513690431544
332.8,Opportunistic,4.168616787154949
332.8,Conservative,7.546483940933883
332.8,Aggressive,2.8466666666666662
332.85,Aggressive,2.8466666666666662
332.85,Cyclic,5.5559673122416005
332.85,Balanced,4.364132861848733
332.85,Conservative,7.545917943204605
332.85,Opportunistic,4.167178844008654
332.9,Cyclic,5.5577159534927
332.9,Conservative,7.545841097230834
332.9,Opportunistic,4.1683721334889094
332.9,Aggressive,2.8466666666666662
332.9,Balanced,4.365041526015633
332.95,Aggressive,2.8466666666666662
332.95,Opportunistic,4.169330888964908
332.95,Cyclic,5.557952876724625
332.95,Balanced,4.361448673070833
332.95,Conservative,7.545818966019941
333.0,Aggressive,2.8466666666666662
333.0,Opportunistic,4.169784002144832
333.0,Cyclic,5.558146188898527
333.0,Balanced,4.355314962113496
333.0,Conservative,7.545480928565372
333.05,Cyclic,5.558144404964992
333.05,Aggressive,2.8466666666666662
333.05,Opportunistic,4.16967438625235
333.05,Conservative,7.546950058721733
333.05,Balanced,4.355258103301849
333.1,Opportunistic,4.167957953386693
333.1,Conservative,7.547136833876222
333.1,Aggressive,2.8466666666666662
333.1,Cyclic,5.559065270073151
333.1,Balanced,4.357687631403022
333.15,Balanced,4.361718976834915
333.15,Aggressive,2.8466666666666662
333.15,Cyclic,5.559254112665135
333.15,Conservative,7.5474164185712205
333.15,Opportunistic,4.1673567888498475
333.2,Balanced,4.36366586783026
333.2,Cyclic,5.560560324127465
333.2,Opportunistic,4.167729075303381
333.2,Aggressive,2.8466666666666662
333.2,Conservative,7.54719944462519
333.25,Opportunistic,4.167160490382096
333.25,Balanced,4.364605333424439
333.25,Cyclic,5.560684052361808
333.25,Conservative,7.54829074892548
333.25,Aggressive,2.8466666666666662
333.3,Aggressive,2.8466666666666662
333.3,Balanced,4.3630305521854
333.3,Cyclic,5.560728938252549
333.3,Opportunistic,4.167466920569812
333.3,Conservative,7.548027248201268
333.35,Cyclic,5.56029747578508
333.35,Opportunistic,4.169811325518123
333.35,Aggressive,2.8466666666666662
333.35,Conservative,7.548137242494372
333.35,Balanced,4.363201121008123
333.4,Balanced,4.364142627469027
333.4,Aggressive,2.8466666666666662
333.4,Conservative,7.548098034491935
333.4,Opportunistic,4.168563454530031
333.4,Cyclic,5.560312195027266
333.45,Balanced,4.366134918291939
333.45,Aggressive,2.8466666666666662
333.45,Cyclic,5.561600257748794
333.45,Opportunistic,4.169656494207839
333.45,Conservative,7.547878474830087
333.5,Balanced,4.367519130624322
333.5,Opportunistic,4.170917028188142
333.5,Conservative,7.549025577465703
333.5,Aggressive,2.8566666666666665
333.5,Cyclic,5.561201238357159
333.55,Cyclic,5.562051615733619
333.55,Conservative,7.549575489650657
333.55,Aggressive,2.8566666666666665
333.55,Balanced,4.365436387671637
333.55,Opportunistic,4.169647451958677
333.6,Aggressive,2.8566666666666665
333.6,Conservative,7.549782134321364
333.6,Cyclic,5.561656254613334
333.6,Opportunistic,4.1711784511962335
333.6,Balanced,4.366689343059167
333.65,Aggressive,2.8566666666666665
333.65,Balanced,4.368370566346996
333.65,Conservative,7.549662984821485
333.65,Opportunistic,4.171223257146044
333.65,Cyclic,5.560522972642487
333.7,Aggressive,2.8566666666666665
333.7,Cyclic,5.561860802937844
333.7,Balanced,4.368286163146149
333.7,Conservative,7.5500643073500555
333.7,Opportunistic,4.171638517194214
333.75,Cyclic,5.5634266065410305
333.75,Aggressive,2.8566666666666665
333.75,Opportunistic,4.1707123967895
333.75,Balanced,4.366148623193576
333.75,Conservative,7.549168177127781
333.8,Cyclic,5.562080112036267
333.8,Balanced,4.366497874405291
333.8,Opportunistic,4.166047880553644
333.8,Conservative,7.5498641350252536
333.8,Aggressive,2.8566666666666665
333.85,Opportunistic,4.16572862134493
333.85,Aggressive,2.8566666666666665
333.85,Cyclic,5.563421673212652
333.85,Conservative,7.550286663478428
333.85,Balanced,4.362238499131078
333.9,Balanced,4.363718972058942
333.9,Conservative,7.550403010483669
333.9,Cyclic,5.56486721382674
333.9,Aggressive,2.8566666666666665
333.9,Opportunistic,4.16594115385927
333.95,Opportunistic,4.166910629840318
333.95,Cyclic,5.564703030321007
333.95,Conservative,7.551193227453206
333.95,Aggressive,2.8566666666666665
333.95,Balanced,4.365965035137556
334.0,Aggressive,2.8566666666666665
334.0,Opportunistic,4.166449972251464
334.0,Balanced,4.364438373942512
334.0,Conservative,7.552334788679854
334.0,Cyclic,5.5656506485286465
334.05,Aggressive,2.8566666666666665
334.05,Cyclic,5.565474626170175
334.05,Conservative,7.553445010047711
334.05,Opportunistic,4.166352170782542
334.05,Balanced,4.361973805443074
334.1,Cyclic,5.5659806938447085
334.1,Aggressive,2.8566666666666665
334.1,Balanced,4.362352944817927
334.1,Conservative,7.5542319020785955
334.1,Opportunistic,4.166433412760807
334.15,Opportunistic,4.165717643004274
334.15,Aggressive,2.8416666666666663
334.15,Balanced,4.363354848672364
334.15,Conservative,7.55464804851821
334.15,Cyclic,5.567360376292426
334.2,Opportunistic,4.165715180914822
334.2,Aggressive,2.851666666666666
334.2,Conservative,7.554908914874201
334.2,Balanced,4.365399180001391
334.2,Cyclic,5.5676634560712275
334.25,Cyclic,5.567487940891905
334.25,Balanced,4.357791187442613
334.25,Conservative,7.555236636947781
334.25,Opportunistic,4.165699849342468
334.25,Aggressive,2.851666666666666
334.3,Aggressive,2.855
334.3,Opportunistic,4.164800411157961
334.3,Cyclic,5.567667717928967
334.3,Conservative,7.555686167906688
334.3,Balanced,4.356803865114872
